variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M207.8365T459	1	0	0	0	0	0	0
M207.8366T323	1	0	0	0	0	0	0
M207.8361T536	1	0	0	0	0	0	0
M207.8361T606	1	0	0	0	0	0	0
M207.8362T692	1	0	0	0	0	0	0
M207.8357T276	1	0	0	0	0	0	0
M207.8364T217	1	0	0	0	1	0	0
M207.8358T251	1	0	0	0	1	0	0
M207.8363T227	1	0	0	0	0	0	0
M207.8368T238	1	0	0	0	1	0	0
M207.8364T245	1	0	0	0	1	0	0
M207.8364T397	1	0	0	0	0	0	0
M207.8366T347	1	0	0	0	1	0	0
M207.8365T363	1	0	0	0	1	0	0
M207.8374T283	1	0	0	0	0	0	0
M207.9316T269	1	0	0	0	0	0	0
M207.9308T302	1	0	0	0	1	0	0
M207.9308T202	1	0	0	0	1	0	0
M207.9308T292	1	0	0	0	1	0	0
M207.9308T311	1	1	0	0	1	0	0
M207.9308T334	1	0	0	0	1	0	0
M207.9308T259	1	0	0	0	1	0	0
M207.9308T206	1	1	0	0	1	0	0
M207.9308T318	1	0	0	0	1	0	0
M208.0692T243	1	0	0	0	0	1	0
M208.0687T373	1	0	0	0	0	0	0
M208.874T974	1	0	0	0	1	0	0
M208.8736T277	1	0	0	0	1	0	0
M208.874T987	1	0	0	0	1	0	0
M208.8447T892	1	0	0	0	1	0	0
M208.874T981	1	0	0	0	1	0	0
M208.8741T384	1	0	0	0	0	0	0
M208.8448T867	1	0	0	0	1	0	0
M208.8447T875	1	0	0	0	1	0	0
M208.874T999	1	0	0	0	1	0	0
M208.874T1008	1	0	0	0	1	0	0
M208.9437T389	1	0	0	0	0	0	0
M208.9435T263	1	0	0	0	1	0	0
M208.9422T393	1	0	0	0	0	0	0
M208.9427T953	1	0	0	0	1	0	0
M208.9421T292	1	0	0	0	1	0	0
M208.9427T918	1	0	0	0	1	0	0
M208.9428T854	1	0	0	0	1	0	0
M208.9429T368	1	0	0	0	1	0	0
M208.9427T944	1	0	0	0	1	0	0
M208.9427T903	1	0	0	0	1	0	0
M208.9428T779	1	0	0	0	1	0	0
M208.9428T831	1	0	0	0	1	0	0
M208.9428T755	1	0	0	0	0	0	0
M208.9427T771	1	0	0	0	1	0	0
M208.9426T861	1	0	0	0	1	0	0
M208.9428T797	1	0	0	0	0	0	0
M208.9428T842	1	0	0	0	1	0	0
M208.9428T787	1	0	0	0	1	0	0
M209.0451T206	1	0	0	0	0	0	0
M209.0817T338	1	0	0	0	1	0	0
M209.0971T437	1	0	0	0	0	0	0
M209.1183T595	1	0	0	0	0	0	0
M208.9427T465	1	0	0	0	0	0	0
M209.0849T309	1	0	0	0	1	0	0
M208.9433T348	1	0	0	0	1	0	0
M208.9431T283	1	0	0	0	1	0	0
M209.1542T384	1	0	0	0	0	0	0
M209.0817T329	1	0	0	0	1	0	0
M209.1541T406	1	0	0	0	0	0	0
M209.8334T217	1	0	0	0	1	0	0
M209.8334T226	1	0	0	0	0	0	0
M209.8335T208	1	0	0	0	1	0	0
M209.8328T245	1	0	0	0	0	0	0
M209.8335T326	1	0	0	0	0	0	0
M209.8332T322	1	0	0	0	1	0	0
M209.8335T334	1	0	0	0	0	0	0
M209.8332T520	1	0	0	0	0	0	0
M209.8332T579	1	0	0	0	0	0	0
M209.833T504	1	0	0	0	0	0	0
M209.8333T509	1	0	0	0	0	0	0
M209.8332T369	1	0	0	0	1	0	0
M209.8334T235	1	0	0	0	1	0	0
M209.8332T591	1	0	0	0	0	0	0
M209.8333T265	1	0	0	0	0	0	0
M209.8335T302	1	0	0	0	0	0	0
M209.8332T587	1	0	0	0	0	0	0
M209.8333T421	1	0	0	0	0	0	0
M209.8333T477	1	0	0	0	0	0	0
M209.8333T312	1	0	0	0	0	0	0
M209.8335T251	1	0	0	0	1	0	0
M210.0851T329	1	0	0	0	1	0	0
M210.0852T338	1	0	0	0	0	0	0
M210.1496T256	1	0	0	0	1	0	0
M210.8708T276	1	0	0	0	1	0	0
M210.8418T951	1	0	0	0	1	0	0
M210.8417T832	1	0	0	0	1	0	0
M210.8417T821	1	0	0	0	1	0	0
M210.8417T808	1	0	0	0	1	0	0
M210.8417T798	1	0	0	0	1	0	0
M210.8418T788	1	0	0	0	1	0	0
M210.8715T295	1	0	0	0	1	0	0
M210.8417T840	1	0	0	0	1	0	0
M210.9012T384	1	0	0	0	1	0	0
M210.9385T503	1	1	0	0	1	1	0
M210.9391T578	1	1	0	0	1	0	0
M211.039T418	1	0	0	1	0	0	0
M211.0755T367	1	0	0	1	1	0	1
M211.0395T228	1	0	0	1	0	0	1
M211.0763T437	1	0	0	0	0	0	0
M211.0757T300	1	0	0	0	1	0	0
M211.0972T270	1	0	0	0	0	0	0
M211.0607T263	1	0	0	0	1	0	1
M210.9378T464	1	1	0	0	1	1	0
M210.9394T348	1	0	0	0	1	0	0
M210.9388T632	1	1	0	0	1	0	0
M211.0388T319	1	0	0	1	0	1	1
M211.1335T614	1	0	0	0	0	0	0
M211.1337T801	1	0	0	0	0	0	0
M211.1334T539	1	0	0	0	1	0	0
M211.1334T874	1	0	0	0	0	0	0
M211.8295T273	1	0	0	0	1	0	0
M211.8301T287	1	0	0	0	1	0	0
M211.8303T370	1	0	0	0	1	0	0
M211.8299T637	1	0	0	0	0	0	0
M211.8292T578	1	0	0	0	0	0	0
M212.0423T418	1	0	0	0	0	0	0
M212.0426T319	1	0	0	0	0	0	0
M212.0779T367	1	0	0	0	0	0	0
M212.0743T273	1	1	0	0	1	0	0
M212.1367T256	1	1	0	0	1	0	0
M212.8389T883	1	0	0	0	1	0	0
M212.839T856	1	0	0	0	1	0	0
M212.839T951	1	0	0	0	1	0	0
M212.839T900	1	0	0	0	1	0	0
M212.839T865	1	0	0	0	1	0	0
M212.839T889	1	0	0	0	1	0	0
M213.0919T384	1	0	0	0	0	0	0
M213.0552T305	1	0	0	0	1	0	0
M213.0922T314	1	0	0	0	1	0	0
M213.054T367	1	0	0	0	0	0	0
M213.1493T637	1	0	0	0	1	0	0
M214.0948T384	1	0	0	0	1	0	0
M214.0956T314	1	0	0	0	1	0	0
M214.0591T305	1	0	0	0	1	0	0
M214.0587T389	1	0	0	0	0	0	0
M214.1445T233	1	0	0	0	0	0	0
M215.1478T233	1	0	0	0	0	0	0
M215.1651T322	1	0	0	0	0	0	0
M215.8676T347	1	0	0	0	0	0	0
M215.8672T596	1	0	0	0	0	0	0
M215.8669T284	1	0	0	0	0	0	0
M215.8682T228	1	0	0	0	0	0	0
M215.868T576	1	0	0	0	0	0	0
M215.8681T243	1	0	0	0	0	0	0
M215.8683T217	1	0	0	0	0	0	0
M215.8676T419	1	0	0	0	0	0	0
M215.8683T250	1	0	0	0	1	0	0
M215.8681T295	1	0	0	0	0	0	0
M215.8682T221	1	0	0	0	0	0	0
M215.8681T413	1	0	0	0	1	0	0
M215.8678T601	1	0	0	0	0	0	0
M215.8676T535	1	0	0	0	0	0	0
M215.8681T561	1	0	0	0	0	0	0
M215.8681T396	1	0	0	0	0	0	0
M215.8854T276	1	0	0	0	0	0	0
M215.8682T445	1	0	0	0	0	0	0
M215.8854T477	1	0	0	0	0	0	0
M215.8665T319	1	0	0	0	0	0	0
M215.8682T453	1	0	0	0	0	0	0
M215.8684T430	1	0	0	0	0	0	0
M215.8683T210	1	0	0	0	0	0	0
M215.8775T313	1	0	0	0	0	0	0
M215.8767T587	1	0	0	0	0	0	0
M215.8774T466	1	0	0	0	0	0	0
M215.8679T581	1	0	0	0	0	0	0
M215.887T288	1	0	0	0	0	0	0
M215.8855T605	1	0	0	0	0	0	0
M215.8873T301	1	0	0	0	0	0	0
M215.887T374	1	0	0	0	0	0	0
M215.8868T256	1	0	0	0	0	0	0
M215.8859T354	1	0	0	0	0	0	0
M216.8535T844	1	0	0	0	1	0	0
M216.8535T807	1	0	0	0	1	0	0
M216.8535T834	1	0	0	0	1	0	0
M216.8535T821	1	0	0	0	1	0	0
M216.8535T828	1	0	0	0	1	0	0
M216.8537T765	1	0	0	0	1	0	0
M216.8535T744	1	0	0	0	1	0	0
M216.8536T788	1	0	0	0	1	0	0
M216.854T689	1	0	0	0	1	0	0
M216.853T797	1	0	0	0	1	0	0
M216.8536T775	1	0	0	0	1	0	0
M216.8533T970	1	0	0	0	1	0	0
M216.8534T976	1	0	0	0	1	0	0
M216.8532T875	1	0	0	0	1	0	0
M216.9082T459	1	0	0	0	1	0	0
M216.9098T438	1	0	0	0	1	0	0
M216.9085T263	1	0	0	0	1	0	0
M216.8536T852	1	0	0	0	1	0	0
M216.909T868	1	0	0	0	1	0	0
M216.909T901	1	0	0	0	1	0	0
M216.909T938	1	0	0	0	1	0	0
M216.909T932	1	0	0	0	1	0	0
M216.909T946	1	0	0	0	1	0	0
M216.909T961	1	0	0	0	1	0	0
M216.909T906	1	0	0	0	1	0	0
M216.8813T890	1	0	0	0	1	0	0
M216.909T924	1	0	0	0	1	0	0
M216.9096T276	1	0	0	0	1	0	0
M216.91T393	1	0	0	0	1	0	0
M216.9084T418	1	0	0	0	1	0	0
M217.1232T236	1	0	0	0	1	0	0
M216.9085T319	1	0	0	0	1	0	0
M217.0504T384	1	0	0	0	0	0	0
M216.9085T368	1	0	0	0	1	0	0
M216.909T735	1	0	0	0	1	0	0
M216.9075T297	1	0	0	0	0	0	0
M216.9096T294	1	0	0	0	1	0	0
M216.909T916	1	0	0	0	1	0	0
M217.0507T517	1	0	0	0	1	0	0
M217.0506T407	1	0	0	0	0	0	1
M217.0507T360	1	0	0	0	0	0	0
M217.108T205	1	0	0	0	0	0	0
M217.8661T239	1	0	0	0	1	0	0
M217.8476T476	1	0	0	0	1	0	0
M217.8655T228	1	0	0	0	0	0	0
M217.8662T270	1	0	0	0	0	0	0
M217.8645T579	1	0	0	0	1	0	0
M217.8653T208	1	0	0	0	0	0	0
M217.8654T217	1	0	0	0	0	0	0
M217.8654T201	1	0	0	0	0	0	0
M217.8491T591	1	0	0	0	1	0	0
M217.8461T280	1	0	0	0	0	0	0
M217.866T607	1	0	0	0	1	0	0
M217.8654T247	1	0	0	0	1	0	0
M217.8469T584	1	0	0	0	1	0	0
M217.8655T251	1	0	0	0	1	0	0
M217.8475T490	1	0	0	0	1	0	0
M217.8663T322	1	0	0	0	0	0	0
M217.8836T302	1	0	0	0	0	0	0
M217.8645T274	1	0	0	0	1	0	0
M217.8836T288	1	0	0	0	1	0	1
M217.8845T373	1	0	0	0	1	0	0
M217.8827T363	1	0	0	0	1	0	0
M217.8747T256	1	0	0	0	0	0	0
M217.8831T459	1	0	0	0	1	0	0
M217.8846T471	1	0	0	0	0	0	0
M217.8828T535	1	0	0	0	1	0	0
M218.8164T276	1	0	0	0	1	0	0
M218.8169T623	1	0	0	0	0	0	0
M218.8174T288	1	0	0	0	1	0	0
M218.817T605	1	0	0	0	0	0	0
M218.8667T735	1	0	0	0	1	0	0
M218.8169T586	1	0	0	0	0	0	0
M218.8172T700	1	0	0	0	0	0	0
M218.8169T615	1	0	0	0	0	0	0
M218.8172T538	1	0	0	0	0	0	0
M218.8167T572	1	0	0	0	0	0	0
M218.8178T348	1	0	0	0	1	0	0
M218.8163T335	1	0	0	0	0	0	0
M218.8172T729	1	0	0	0	1	0	0
M218.8173T689	1	0	0	0	0	0	0
M218.817T529	1	0	0	0	0	0	0
M218.817T563	1	0	0	0	0	0	0
M218.9033T632	1	0	0	0	1	0	0
M218.9047T273	1	0	0	0	1	0	0
M218.8852T217	1	0	0	0	0	0	0
M218.8852T210	1	0	0	0	0	0	0
M218.8851T251	1	0	0	0	0	0	0
M218.8678T771	1	0	0	0	1	0	0
M218.9049T377	1	0	0	0	1	0	0
M218.8175T312	1	0	0	0	0	0	0
M218.8169T595	1	0	0	0	0	0	0
M218.8173T578	1	0	0	0	0	0	0
M218.8844T298	1	0	0	0	0	0	0
M219.066T234	1	0	0	0	0	0	0
M219.1389T250	1	1	0	0	1	0	0
M219.845T228	1	0	0	0	1	0	0
M219.8449T245	1	0	0	0	1	0	0
M219.8449T383	1	0	0	0	0	0	0
M219.8451T217	1	0	0	0	1	0	0
M219.8442T632	1	0	0	0	0	0	0
M219.8445T348	1	0	0	0	0	0	0
M219.8452T207	1	0	0	0	1	0	0
M219.845T322	1	0	0	0	1	0	0
M219.8451T239	1	0	0	0	1	0	0
M219.8452T334	1	0	0	0	0	0	0
M219.8453T535	1	0	0	0	0	0	0
M219.8452T258	1	0	0	0	0	0	0
M219.8444T503	1	0	0	0	0	0	0
M219.8452T265	1	0	0	0	1	0	0
M219.8451T278	1	0	0	0	0	0	0
M219.8449T510	1	0	0	0	0	0	0
M219.8451T273	1	0	0	0	1	0	0
M219.8449T578	1	0	0	0	0	0	0
M219.845T449	1	0	0	0	1	0	0
M219.845T466	1	0	0	0	0	0	0
M219.8457T437	1	0	0	0	0	0	0
M219.8449T459	1	0	0	0	0	0	0
M219.8452T251	1	0	0	0	0	0	0
M219.845T546	1	0	0	0	0	0	0
M219.845T559	1	0	0	0	0	0	0
M220.0692T234	1	0	0	0	0	0	0
M220.0694T342	1	0	0	0	0	0	0
M220.8141T384	1	0	0	0	0	0	0
M220.8131T348	1	0	0	0	1	0	0
M220.8141T288	1	0	0	0	1	0	0
M220.8133T307	1	0	0	0	0	0	0
M220.8133T245	1	0	0	0	1	0	0
M220.8144T256	1	0	0	0	0	0	0
M220.8139T323	1	0	0	0	1	0	0
M220.8138T217	1	0	0	0	1	0	0
M220.8143T302	1	0	0	0	0	0	0
M220.8147T432	1	0	0	0	0	0	0
M220.8144T312	1	0	0	0	0	0	0
M220.8148T206	1	0	0	0	1	0	0
M220.8133T633	1	0	0	0	0	0	0
M220.8144T529	1	0	0	0	0	0	0
M220.8131T273	1	0	0	0	1	0	0
M220.8133T371	1	0	0	0	1	0	0
M220.8145T538	1	0	0	0	1	0	0
M220.8132T519	1	0	0	0	0	0	0
M220.8148T584	1	0	0	0	0	0	0
M220.8139T492	1	0	0	0	0	0	0
M220.813T578	1	0	0	0	0	0	0
M220.8147T488	1	0	0	0	0	0	0
M220.8145T501	1	0	0	0	0	0	0
M220.814T225	1	0	0	0	1	0	0
M221.0819T352	1	0	0	0	0	0	0
M221.0817T230	1	0	0	0	0	0	1
M221.0819T313	1	0	0	1	0	1	1
M221.0455T308	1	0	0	0	0	0	0
M221.1907T677	1	1	0	1	0	0	0
M221.1545T359	1	0	0	1	0	1	1
M221.8328T294	1	0	0	0	0	0	0
M221.8419T245	1	0	0	0	1	0	0
M221.8248T702	1	0	0	0	0	0	0
M221.842T547	1	0	0	0	0	0	0
M221.842T560	1	0	0	0	0	0	0
M221.8328T348	1	0	0	0	0	0	0
M221.8421T383	1	0	0	0	0	0	0
M221.8416T228	1	0	0	0	1	0	0
M221.8408T322	1	0	0	0	0	0	0
M221.8414T596	1	0	0	0	0	0	0
M221.8412T239	1	0	0	0	1	0	0
M221.8426T276	1	0	0	0	1	0	0
M221.8419T217	1	0	0	0	1	0	0
M221.8419T207	1	0	0	0	1	0	0
M221.8431T632	1	0	0	0	0	0	0
M221.841T535	1	0	0	0	0	0	0
M221.8429T503	1	0	0	0	0	0	0
M221.8414T770	1	0	0	0	0	0	0
M221.8419T451	1	0	0	0	0	0	0
M221.8414T436	1	0	0	0	0	0	0
M221.8409T418	1	0	0	0	0	0	0
M222.1576T573	1	0	0	0	0	0	0
M222.8097T596	1	0	0	0	1	0	0
M222.8269T273	1	0	0	0	1	0	0
M222.8104T644	1	0	0	0	0	0	0
M222.8104T584	1	0	0	0	0	0	0
M222.8103T491	1	0	0	0	0	0	0
M222.9585T465	1	1	0	0	1	0	0
M222.9579T348	1	1	0	0	1	0	0
M222.9577T319	1	1	0	0	1	0	0
M222.9585T217	1	1	0	0	1	0	0
M222.958T307	1	1	0	0	1	0	0
M222.9587T335	1	1	0	0	1	0	0
M222.9586T947	1	0	0	0	1	0	0
M222.9586T955	1	0	0	0	1	0	0
M222.9586T326	1	1	0	0	1	0	0
M222.9585T903	1	0	0	0	1	0	0
M222.958T245	1	1	0	0	1	0	0
M222.9585T969	1	0	0	0	1	0	0
M222.9585T920	1	0	0	0	1	0	0
M222.9586T239	1	1	0	0	1	0	0
M222.9585T939	1	0	0	0	1	0	0
M222.9586T932	1	0	0	0	1	0	0
M222.9586T886	1	0	0	0	1	0	0
M222.9586T827	1	1	0	0	1	0	0
M222.9586T962	1	0	0	0	1	0	0
M222.9586T818	1	1	0	0	1	0	0
M222.9586T896	1	0	0	0	1	0	0
M222.9585T226	1	1	0	0	1	0	0
M223.0971T254	1	1	0	0	1	0	0
M222.9586T206	1	1	0	0	1	0	0
M223.0972T392	1	0	0	1	0	0	1
M223.2066T590	1	0	0	1	0	0	0
M223.1701T415	1	0	0	0	1	0	1
M223.8212T228	1	0	0	0	1	0	0
M223.8197T319	1	0	0	0	0	0	0
M223.8205T492	1	0	0	0	0	0	0
M223.8223T477	1	0	0	0	0	0	0
M223.8225T276	1	0	0	0	0	0	0
M223.8299T348	1	0	0	0	0	0	0
M223.8395T245	1	0	0	0	0	0	0
M223.8393T579	1	0	0	0	0	0	0
M223.8221T251	1	0	0	0	0	0	0
M223.8407T553	1	0	0	0	0	0	0
M223.8216T702	1	0	0	0	0	0	0
M223.8217T397	1	0	0	0	0	0	0
M223.8389T511	1	0	0	0	0	0	0
M223.8389T384	1	0	0	0	0	0	0
M223.8398T270	1	0	0	0	1	0	0
M223.96T465	1	0	0	0	0	0	0
M223.8692T302	1	0	0	0	0	0	0
M224.0475T263	1	0	0	0	1	0	1
M224.1009T392	1	0	0	0	0	0	0
M224.0474T322	1	0	0	0	0	0	0
M224.0474T370	1	0	0	0	0	0	0
M224.2101T590	1	0	0	0	0	0	0
M224.1729T414	1	0	0	0	0	0	0
M224.9538T465	1	1	0	0	1	0	0
M225.0569T459	1	0	0	0	0	0	0
M225.1028T392	1	1	0	0	1	0	0
M225.0559T303	1	0	0	0	0	0	0
M225.092T373	1	0	0	0	0	0	0
M225.1492T219	1	0	0	0	0	0	1
M225.0555T347	1	0	0	0	0	1	0
M225.0562T401	1	0	0	0	0	0	0
M225.8959T596	1	0	0	0	0	0	0
M225.898T276	1	0	0	0	1	0	0
M225.8971T228	1	0	0	0	1	0	0
M225.8977T413	1	0	0	0	1	0	0
M225.8956T648	1	0	0	0	0	0	0
M225.8959T239	1	0	0	0	1	0	0
M225.8971T250	1	0	0	0	1	0	0
M225.8971T364	1	0	0	0	1	0	0
M225.8968T624	1	0	0	0	0	0	0
M225.8969T644	1	0	0	0	0	0	0
M225.8969T601	1	0	0	0	0	0	0
M225.897T242	1	0	0	0	1	0	0
M225.8971T258	1	0	0	0	0	0	0
M225.8968T641	1	0	0	0	0	0	0
M225.8969T629	1	0	0	0	0	0	0
M225.8971T205	1	0	0	0	1	0	0
M226.1183T291	1	1	0	0	1	0	0
M226.0633T472	1	0	0	0	1	0	0
M226.0633T486	1	0	0	0	1	0	0
M226.0631T501	1	0	0	0	0	0	0
M226.063T307	1	1	0	0	1	0	1
M225.897T580	1	0	0	0	0	0	0
M225.9801T566	1	0	0	0	1	0	0
M225.8971T301	1	0	0	0	0	0	0
M225.9804T606	1	0	0	0	1	0	0
M226.1805T272	1	0	0	0	0	0	0
M226.8958T778	1	1	0	0	1	0	0
M226.8959T701	1	1	0	0	1	0	0
M226.8959T768	1	1	0	0	1	0	0
M226.8957T690	1	1	0	0	1	0	0
M227.0337T297	1	0	0	1	0	0	1
M227.0337T239	1	0	0	1	0	0	1
M227.0713T270	1	1	0	0	1	0	0
M227.0708T282	1	0	0	0	0	0	0
M227.0714T590	1	0	0	0	0	0	0
M227.1283T595	1	0	0	0	0	0	0
M227.0709T216	1	0	0	0	0	0	0
M227.2012T935	1	0	0	0	0	0	0
M227.8962T778	1	0	0	0	0	0	0
M228.1604T257	1	0	0	0	0	0	0
M228.8461T288	1	0	0	0	1	0	0
M228.8459T542	1	0	0	0	1	0	0
M228.8454T465	1	0	0	0	0	0	0
M229.1637T257	1	0	0	0	0	0	0
M229.0507T267	1	0	0	0	0	0	0
M229.1081T209	1	0	0	0	1	0	0
M229.1444T679	1	0	0	0	0	0	0
M229.8749T949	1	1	0	0	1	0	0
M229.8749T936	1	1	0	0	1	0	0
M229.8749T925	1	1	0	0	1	0	0
M229.8749T914	1	1	0	0	1	0	0
M229.8748T1002	1	1	0	0	1	0	0
M229.8749T891	1	1	0	0	1	0	0
M229.8749T899	1	1	0	0	1	0	0
M229.8749T906	1	1	0	0	1	0	0
M229.8749T873	1	1	0	0	1	0	0
M229.8751T811	1	1	0	0	1	0	0
M229.875T825	1	1	0	0	1	0	0
M229.8751T765	1	1	0	0	1	0	0
M230.0541T267	1	0	0	0	1	0	0
M230.1658T257	1	0	0	0	1	0	0
M230.7397T293	1	0	0	0	1	0	0
M230.7664T279	1	0	0	0	0	0	0
M230.8514T302	1	1	0	0	1	0	0
M230.9242T283	1	1	0	0	1	0	0
M230.9248T865	1	1	0	0	1	0	0
M230.9244T348	1	1	0	0	1	0	0
M230.9249T964	1	0	0	0	1	0	0
M230.925T879	1	0	0	0	1	0	0
M230.9249T903	1	0	0	0	1	0	0
M230.9249T932	1	0	0	0	1	0	0
M230.9249T950	1	0	0	0	1	0	0
M230.925T889	1	0	0	0	1	0	0
M230.9249T940	1	0	0	0	1	0	0
M230.925T918	1	0	0	0	1	0	0
M230.9249T974	1	0	0	0	1	0	0
M230.9247T858	1	0	0	0	1	0	0
M230.9249T924	1	0	0	0	1	0	0
M230.925T735	1	1	0	0	1	0	0
M230.9243T245	1	1	0	0	1	0	0
M230.9246T319	1	1	0	0	1	0	0
M230.9246T632	1	1	0	0	1	0	0
M230.9239T367	1	1	0	0	1	0	0
M230.9255T292	1	1	0	0	1	0	0
M230.9239T519	1	1	0	0	1	0	0
M231.1028T449	1	0	0	0	0	0	0
M230.9242T307	1	1	0	0	1	1	0
M231.1021T437	1	0	0	1	0	1	0
M230.9243T418	1	1	0	0	1	0	0
M231.1755T354	1	0	0	0	0	0	0
M231.9313T464	1	0	0	0	1	0	0
M231.9313T509	1	1	0	0	1	1	0
M232.1062T449	1	0	0	0	0	0	0
M232.8504T856	1	1	0	0	1	0	0
M232.8505T864	1	0	0	0	1	0	0
M232.8505T808	1	0	0	0	1	0	0
M232.8504T818	1	1	0	0	1	0	0
M232.8505T779	1	0	0	0	1	0	0
M232.8499T540	1	0	0	0	1	0	0
M232.8505T789	1	0	0	0	1	0	0
M232.8504T847	1	1	0	0	1	0	0
M232.8504T581	1	0	0	0	1	0	0
M232.8504T568	1	0	0	0	1	0	0
M232.92T949	1	0	0	0	1	0	0
M232.92T964	1	0	0	0	1	0	0
M232.9198T917	1	1	0	0	1	0	0
M232.9199T930	1	1	0	0	1	0	0
M232.8844T276	1	0	0	0	1	0	0
M232.9199T944	1	1	0	0	1	0	0
M232.92T940	1	1	0	0	1	0	0
M232.9199T936	1	1	0	0	1	0	0
M232.9197T903	1	0	0	0	1	0	0
M232.9199T889	1	1	0	0	1	0	0
M232.8504T797	1	0	0	0	1	0	0
M232.9202T974	1	0	0	0	1	0	0
M232.8507T771	1	0	0	0	1	0	0
M232.9198T956	1	1	0	0	1	0	0
M232.8834T384	1	0	0	0	1	0	0
M232.883T347	1	0	0	0	1	0	0
M232.8504T839	1	0	0	0	1	0	0
M232.9202T982	1	1	0	0	1	0	0
M232.9198T879	1	1	0	0	1	0	0
M232.8837T464	1	0	0	0	1	0	0
M232.8504T632	1	0	0	0	1	0	0
M232.8505T830	1	0	0	0	1	0	0
M233.1184T492	1	0	0	0	1	0	0
M233.0821T333	1	0	0	0	0	1	0
M232.8845T251	1	0	0	0	1	0	0
M233.1183T502	1	0	0	0	0	0	0
M232.883T459	1	0	0	0	1	0	0
M232.8825T418	1	0	0	0	1	0	0
M233.1085T449	1	0	0	0	0	0	0
M233.8246T632	1	0	0	0	0	0	0
M233.8255T957	1	1	0	0	1	0	0
M233.8254T863	1	1	0	0	1	0	0
M233.8251T735	1	1	0	0	1	0	0
M233.8255T909	1	1	0	0	1	0	0
M233.8255T896	1	1	0	0	1	0	0
M233.8256T881	1	1	0	0	1	0	0
M233.8255T858	1	1	0	0	1	0	0
M233.8256T831	1	1	0	0	1	0	0
M234.0851T333	1	0	0	0	0	1	0
M234.1217T501	1	0	0	0	0	0	0
M233.9317T373	1	1	0	0	1	0	0
