featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM516T284_2	flower_yes	other	flower_yes	1	-0.684416578153345	-0.195365229155796	1.36843119716461	0.552859650380396	-0.081422252972627	-0.0380065548783204	516.082005177	283.569198608
NM516T285	flower_yes	other	flower_yes	1	-0.685713087439499	-0.193252008428572	1.37102345429458	0.573826267219361	-0.0815764934022838	-0.039447913228409	516.079173266	284.501846313
NM516T300_1	flower_yes	other	flower_yes	1	-0.298099166604623	-0.043710450407311	0.596023259008696	1.47509876769069	-0.0354636438230353	-0.101406247004289	516.118285347	299.571670532
NM516T300_2	flower_yes	other	flower_yes	1	-0.304436028012931	-0.044617953115786	0.608693260174702	1.4751854544416	-0.0362175144175084	-0.101412206319195	516.119079136	299.98991394
NM516T300_3	flower_yes	other	flower_yes	1	-0.300463491318878	-0.0440669963800066	0.600750519864859	1.47120038387184	-0.0357449179054267	-0.101138251069975	516.120465826	299.624237061
NM516T300_4	flower_yes	other	flower_yes	1	-0.338585603371624	-0.051202362233365	0.676972354782329	1.46860921768395	-0.040280150321603	-0.100960120327659	516.122021398	300.467376709
NM516T300_5	flower_yes	other	flower_yes	1	-0.303661797870619	-0.0444875348270681	0.607145254596897	1.47738909009668	-0.0361254074105795	-0.101563696122075	516.122963763	299.692886353
NM516T310	flower_yes	other	flower_yes	1	-0.206380017924676	-0.039171721906436	0.412638828477124	1.21158708375453	-0.0245521902366796	-0.0832910322844094	516.118797216	309.58203125
NM516T311	flower_yes	other	flower_yes	1	-0.285865440829259	-0.047601303762979	0.571562992348098	1.08084286432856	-0.0340082472901707	-0.0743029693154129	516.120028522	310.6612854
NM516T315_1	flower_yes	other	flower_yes	1	-0.422268225113379	-0.0568582074525489	0.844288451304886	1.21599863541267	-0.0502355310273919	-0.0835943061443812	516.119675035	315.442474365
NM516T315_2	flower_yes	other	flower_yes	1	-0.423880249571041	-0.0555683571896192	0.847511553475218	1.28705779966467	-0.0504273070120473	-0.0884792964378363	516.120865501	315.410614014
NM516T316_1	flower_yes	other	flower_yes	1	-0.426198965942519	-0.0562504323268801	0.852147624431693	1.2702513115727	-0.0507031552556413	-0.087323927780457	516.117729348	316.106445312
NM516T316_2	flower_yes	other	flower_yes	1	-0.425279676256712	-0.056236421469623	0.850309584960638	1.27109131375455	-0.0505937911055869	-0.0873816740619955	516.121823913	316.434799194
NM516T316_3	flower_yes	other	flower_yes	1	-0.437262239812778	-0.0585910525114712	0.874267674690683	1.18453964608459	-0.0520193078920958	-0.0814316455062039	516.122694547	315.55871582
NM516T317	flower_yes	other	flower_yes	1	-0.432823684607482	-0.0570771877421727	0.865393171051903	1.24746902286986	-0.0514912710556217	-0.0857577503514431	516.118726398	316.57220459
NM516T328_1	flower_yes	other	flower_yes	1	-0.113254652341927	-0.0139795122387116	0.226442790013776	1.63656143342791	-0.0134734447523058	-0.112506061689479	516.120278596	328.44329834
NM516T328_2	flower_yes	other	flower_yes	1	-0.131653631754121	-0.0160254061439103	0.26322994308299	1.59056422417912	-0.0156622964019544	-0.109343965384638	516.12334132	327.571411133
NM516T329	flower_yes	other	flower_yes	1	-0.0844562688617102	-0.0102459245671508	0.16886293639806	1.68463889115891	-0.0100474183529225	-0.115811165497301	516.118320964	329.187728882
NM516T330_1	flower_yes	other	flower_yes	1	-0.0231495501490273	-0.00298189523403917	0.0462855045237639	1.63903776460457	-0.00275400770320661	-0.112676298053623	516.079887133	330.193786621
NM516T330_2	flower_yes	other	flower_yes	1	-0.1081248597279	-0.0132436274083612	0.216186217522561	1.68051222720003	-0.0128631742164235	-0.11552747635466	516.119277273	330.220031738
NM516T330_3	flower_yes	other	flower_yes	1	-0.0903857848606274	-0.0110164293555381	0.18071848598001	1.68652783293222	-0.0107528287229807	-0.11594102154507	516.122000833	329.879135132
NM516T330_4	flower_yes	other	flower_yes	1	-0.0884106374899053	-0.0107677758832627	0.176769351246327	1.69361557756665	-0.0105178534841998	-0.116428271347486	516.122962058	329.815826416
NM516T331_1	flower_yes	other	other	1	0.00528978626611659	0.000669830852730297	0.0105764658308218	1.70509504611837	0.000629304329087087	-0.117217431944004	516.081695437	330.851867676
NM516T331_2	flower_yes	other	other	1	0.0330253380248221	0.00421681767963331	0.0660312802065816	1.6900812832245	0.00392888996701232	-0.116185304887954	516.082694794	330.976074219
NM516T331_3	flower_yes	other	flower_yes	1	-0.211057544413654	-0.0263992539231879	0.421991134334986	1.63238923041992	-0.0251086565135477	-0.112219241946932	516.123414952	331.106628418
NM516T333_1	flower_yes	other	flower_yes	1	-0.325819842617665	-0.0448154924157029	0.651448330629683	1.46183822894832	-0.0387614597540814	-0.100494646034528	516.080316543	332.869598389
NM516T333_2	flower_yes	other	flower_yes	1	-0.0076531245865402	-0.00101139510610748	0.0153017544786337	1.6906766229316	-0.000910461064221463	-0.116226231751099	516.084527613	333.40057373
NM516T333_3	flower_yes	other	flower_yes	1	-0.135921171647135	-0.0189511065878272	0.271762516534822	1.62203191137866	-0.0161699882431972	-0.111507223961422	516.084815302	333.385772705
NM516T340	flower_yes	other	flower_yes	1	-0.656828298669902	-0.106743020534389	1.31327084084609	1.265677112253	-0.078140187717514	-0.0870094726427944	516.120183335	340.420349121
NM516T341_1	flower_yes	other	flower_yes	1	-0.65716786589326	-0.107068282013066	1.31394977586434	1.26476656291131	-0.0781805846471677	-0.0869468765689069	516.117540195	340.554473877
NM516T341_2	flower_yes	other	flower_yes	1	-0.655295491993763	-0.106452038959774	1.31020612771405	1.2685872869406	-0.0779578359497069	-0.0872095337503346	516.11821991	341.011352539
NM516T341_3	flower_yes	other	flower_yes	1	-0.662811176803703	-0.107413565462339	1.32523308335813	1.26858599932037	-0.0788519463634386	-0.0872094452323738	516.119235416	340.724487305
NM516T341_4	flower_yes	other	flower_yes	1	-0.654735264788492	-0.106332312673696	1.309086002326	1.2711317272359	-0.077891188000657	-0.0873844523027224	516.121932318	341.230804443
NM516T341_5	flower_yes	other	flower_yes	1	-0.654531999266582	-0.106322018259164	1.3086795906604	1.27029479984334	-0.0778670063293271	-0.0873269173987864	516.122750762	340.861907959
NM516T341_6	flower_yes	other	flower_yes	1	-0.656249147590672	-0.10632302235421	1.31211287882415	1.26916585885631	-0.0780712884722477	-0.0872493079050417	516.123337003	340.840667725
NM516T346_2	flower_yes	other	flower_yes	1	-0.484688675857602	-0.0813148698141029	0.969092693145348	1.28546322131812	-0.0576614378411552	-0.0883696765200248	516.085061138	346.301361084
NM516T348	flower_yes	other	flower_yes	1	-0.343451167976742	-0.0534209500266747	0.686700626437332	1.46842612071178	-0.040858986727351	-0.100947533254039	516.118886535	348.343688965
NM516T351	flower_yes	other	flower_yes	1	-0.292574574475182	-0.0448334410260732	0.58497731935315	1.52092551534846	-0.0348064055966504	-0.104556624859774	516.123372484	350.696472168
NM516T352	flower_yes	other	flower_yes	1	-0.299955623925973	-0.0461789345971245	0.599735083350525	1.50875542689655	-0.0356844989900153	-0.103719987325631	516.082122961	351.532958984
NM516T365	flower_yes	other	flower_yes	1	-0.409012712161537	-0.0790292421699393	0.81778521038886	1.34646384614734	-0.0486585766354353	-0.0925631885507698	516.124073032	365.267150879
NM516T367_1	flower_yes	other	flower_yes	1	-0.439876498372957	-0.0793218515365146	0.879494656452078	1.20747429499847	-0.0523303155862652	-0.0830082969980617	516.079793412	366.659591675
NM516T367_2	flower_yes	other	flower_yes	1	-0.443570257619654	-0.0799979141501347	0.886880005593728	1.21351966805254	-0.052769747080774	-0.083423888554764	516.082648407	366.61088562
NM516T367_3	flower_yes	other	flower_yes	1	-0.44136364688344	-0.079556951110133	0.88246808006793	1.21097694651423	-0.0525072355880499	-0.0832490881590048	516.084770576	366.511123657
NM516T407	flower_yes	other	flower_yes	1	-0.392777989044953	-0.0802165172233802	0.785325298839076	1.26084262835042	-0.0467271977432032	-0.0866771241387474	516.119887154	406.835235596
NM516T417	flower_yes	other	flower_yes	1	-0.384659801191291	-0.0842232340082555	0.769093690958729	1.26187255980874	-0.0457614099960922	-0.0867479271833621	516.120621111	416.607055664
NM516T429_1	flower_yes	other	flower_yes	1	-0.357332804050987	-0.069529236187304	0.714455745874878	1.46262782670616	-0.0425104284372534	-0.100548927244044	516.119321502	429.347625732
NM516T429_2	flower_yes	other	flower_yes	1	-0.358968257969607	-0.0698903045382856	0.717725693206958	1.46056061112313	-0.0427049917294609	-0.100406815692862	516.120276628	429.272827148
NM516T429_3	flower_yes	other	flower_yes	1	-0.367433417596048	-0.0720215076128045	0.734651040855692	1.44973452181912	-0.0437120572953149	-0.0996625719106154	516.121053483	429.140991211
NM516T430_1	flower_yes	other	flower_yes	1	-0.358211074042817	-0.069699086240623	0.716211770048921	1.46220031075804	-0.0426149126413707	-0.100519537491451	516.11850649	429.568618774
NM516T430_2	flower_yes	other	flower_yes	1	-0.362810917681511	-0.0707458549043338	0.7254087558295	1.45865271596738	-0.0431621373059088	-0.100275656687336	516.122556679	429.742034912
NM516T430_3	flower_yes	other	flower_yes	1	-0.362613461450637	-0.0707028433225726	0.725013959334166	1.45867850719174	-0.0431386467422748	-0.100277429715234	516.123308762	429.698532104
NM517T283	flower_yes	other	flower_yes	1	-0.676466987496423	-0.152350973632204	1.3525366846603	0.0857301527023436	-0.0804765225473893	0.00589355318509233	517.086289994	283.429748535
NM517T287	flower_yes	other	flower_yes	1	-0.315016174714723	-0.0673209529225771	0.629847339838256	0.327878154965788	-0.0374761913822969	-0.022540113176166	517.153596013	286.959564209
NM517T291	flower_yes	other	flower_yes	1	-0.334035003078567	-0.0625142201014362	0.667873826772316	0.262223253691561	-0.0397387839373488	-0.0180266410741728	517.155005261	290.678039551
NM517T293	flower_yes	other	flower_yes	1	-0.30276442277656	-0.0485617324712583	0.605351031438858	0.387796330566887	-0.0360186503502567	-0.0266592118074825	517.224358652	293.280914307
NM517T294_1	flower_yes	other	other	1	0.0127600669879253	0.00200236259819304	0.0255126399645379	0.54644037057621	0.00151801320336478	-0.037565258954501	517.09823383	293.701385498
NM517T294_2	flower_yes	other	flower_yes	1	-0.299176784347413	-0.0479671510453032	0.598177861607353	0.380363340274151	-0.035591843617228	-0.0261482279560176	517.226076521	293.84487915
NM517T300	flower_yes	other	flower_yes	1	-0.134784129944381	-0.0161402773957851	0.269489100916042	0.949534035979448	-0.0160347190224956	-0.0652760920831448	517.124213978	299.741485596
NM517T302_1	flower_yes	other	flower_yes	1	-0.0845743065894051	-0.0105673150399324	0.169098942529671	0.804976638938184	-0.0100614608206702	-0.0553384367669435	517.128703276	301.892547607
NM517T302_2	flower_yes	other	flower_yes	1	-0.11920104379481	-0.0149522613147229	0.238332080592671	0.845694447084253	-0.0141808627263959	-0.0581375985592061	517.129581456	301.97756958
NM517T303_1	flower_yes	other	other	1	0.00553801365385965	0.000732300776657045	0.0110727748218968	0.410177066939049	0.000658834930484974	-0.0281977843630317	517.121933027	303.408081055
NM517T303_2	flower_yes	other	flower_yes	1	-0.0880060418956241	-0.0116912288714746	0.175960397677517	0.740350195947797	-0.0104697203940896	-0.0508956664356039	517.13291558	303.447723389
NM517T304	flower_yes	other	flower_yes	1	-0.0241903546945315	-0.00313731557259559	0.0483665023483075	0.627515795031977	-0.00287782798124218	-0.0431388210090678	517.133796191	303.568908691
NM517T305	flower_yes	other	flower_yes	1	-0.187898746969855	-0.0254523043093126	0.375687140652633	0.740662038836519	-0.0223535486973423	-0.050917104198073	517.128119391	305.026367188
NM517T306	flower_yes	other	flower_yes	1	-0.151219880058337	-0.0217782719427955	0.302350948397038	0.580321702779008	-0.0179900132779098	-0.0398944445096962	517.132193253	305.665527344
NM517T307	flower_yes	other	flower_yes	1	-0.138111015755964	-0.0246067319911111	0.276140918652922	1.05520262333094	-0.0164305050785445	-0.0725403208278647	517.096209435	307.327270508
NM517T308	flower_yes	other	flower_yes	1	-0.140423246906635	-0.0262199708076852	0.280764022976566	1.04835053111139	-0.0167055818018306	-0.0720692710437209	517.09419391	308.203948975
NM517T314	flower_yes	other	flower_yes	1	-0.435239219457777	-0.0559920495149068	0.870222822104337	1.36774333178252	-0.0517786373993411	-0.0940260551897433	517.125303322	314.280487061
NM517T315_1	flower_yes	other	flower_yes	1	-0.436653109415752	-0.0554724248343826	0.873049771640056	1.34428114198156	-0.051946842129484	-0.0924131376913832	517.119699208	315.445510864
NM517T315_2	flower_yes	other	flower_yes	1	-0.435373096111994	-0.0553905614259299	0.870490496786761	1.33931259391068	-0.0517945641596721	-0.0920715728931713	517.12213191	314.793060303
NM517T316_1	flower_yes	other	flower_yes	1	-0.438797824586848	-0.0557842677427149	0.877337942387	1.33659848824701	-0.0522019901588997	-0.091884990628069	517.120281618	316.46585083
NM517T316_2	flower_yes	other	flower_yes	1	-0.440338764683473	-0.0558691384778205	0.880418917583238	1.3354376126746	-0.0523853095266181	-0.0918051857786475	517.121042944	315.830581665
NM517T316_3	flower_yes	other	flower_yes	1	-0.44552206872203	-0.0569017783249347	0.890782481496152	1.30224208543879	-0.0530019460987482	-0.0895231461565945	517.12398863	316.012680054
NM517T316_4	flower_yes	other	flower_yes	1	-0.443375347200645	-0.0562995346057215	0.886490299226963	1.33158351574757	-0.0527465593820096	-0.0915402343641922	517.124940413	315.779815674
NM517T318	flower_yes	other	flower_yes	1	-0.423738107496816	-0.0575413609278033	0.847227352807074	1.26295914908973	-0.0504103969483594	-0.0868226251923591	517.129353675	318.13671875
NM517T328	flower_yes	other	flower_yes	1	-0.0344301328301418	-0.00783529656945758	0.0688400447785928	0.0314449896932304	-0.00409601268388454	0.00216169822775397	517.228968161	327.510131836
NM517T329_1	flower_yes	other	flower_yes	1	-0.00104174893514223	-0.000125972781809506	0.00208288604917787	1.65538674272636	-0.000123932628224724	-0.113800215007524	517.120163065	329.282180786
NM517T329_2	flower_yes	other	flower_yes	1	-0.0681266846200673	-0.008151809667361	0.136213358310276	1.62686540669207	-0.00810475421897024	-0.111839504504516	517.121214446	329.355987549
NM517T329_3	flower_yes	other	other	1	0.00779013413213824	0.000951689352776713	0.0155756931038663	1.65980511948815	0.000926760531881127	-0.11410395806194	517.123207863	329.16267395
NM517T329_4	flower_yes	other	flower_yes	1	-0.0749607031429334	-0.00894493047210387	0.149877381724091	1.63369884462611	-0.00891776957065821	-0.112309271892439	517.124200388	329.355484009
NM517T329_5	flower_yes	other	flower_yes	1	-0.0426515459026244	-0.00512726404915738	0.0852780424722159	1.63931718462565	-0.00507408071488737	-0.112695506893259	517.125430481	328.92956543
NM517T333	flower_yes	other	flower_yes	1	-0.41013940378296	-0.0546974227680278	0.8200379319236	1.23451213659088	-0.0487926145491123	-0.0848670240901299	517.098912348	332.950454712
NM517T334	flower_yes	other	flower_yes	1	-0.368241587458831	-0.0484366983680136	0.736266905941578	1.23616258609133	-0.0438082019725667	-0.0849804848924682	517.094661538	334.045501709
NM517T335	flower_yes	other	flower_yes	1	-0.714505994640173	-0.114583405446668	1.42859235856744	0.950972679191264	-0.0850018683109923	-0.0653749921785715	517.097294802	334.920440674
NM517T341_1	flower_yes	other	flower_yes	1	-0.658567753186751	-0.10722948249079	1.31674872829489	1.25725274725998	-0.0783471235373439	-0.0864303363462641	517.120268565	340.698822021
NM517T341_2	flower_yes	other	flower_yes	1	-0.660406304169379	-0.107268810174861	1.3204247504757	1.25506788147258	-0.0785658484601306	-0.0862801368853459	517.121148136	340.824066162
NM517T341_3	flower_yes	other	flower_yes	1	-0.658876757604479	-0.107202465709032	1.31736655565147	1.25742408126371	-0.0783838845344806	-0.0864421147699755	517.122108268	340.87159729
NM517T341_4	flower_yes	other	flower_yes	1	-0.658747723434178	-0.107235104887723	1.31710856309287	1.25593270704014	-0.0783685338647398	-0.0863395896603333	517.123408494	340.979797363
NM517T341_5	flower_yes	other	flower_yes	1	-0.659351463307214	-0.107057388936138	1.31831568826139	1.257686101993	-0.0784403583386657	-0.0864601274884296	517.124370759	340.894317627
NM517T341_6	flower_yes	other	flower_yes	1	-0.658801729708392	-0.107182619746707	1.31721654392332	1.25667776173381	-0.0783749587712391	-0.0863908087393212	517.125158202	340.887390137
NM517T345	flower_yes	other	flower_yes	1	-0.1237502121259	-0.028058709327487	0.247427745519744	0.132873521297846	-0.0147220587559668	0.0091344426666109	517.165871374	345.372833252
NM517T348_1	flower_yes	other	flower_yes	1	-0.295324350949985	-0.0606326307906892	0.590475257353867	0.162161754436185	-0.0351335353052173	0.0111478738137301	517.189924972	348.334106445
NM517T348_2	flower_yes	other	flower_yes	1	-0.294037907255611	-0.0604560751044416	0.587903125495918	0.161635576392729	-0.0349804923380218	0.011111701496451	517.192861738	348.398803711
NM517T349_1	flower_yes	other	flower_yes	1	-0.312620125538467	-0.0615300399550478	0.625056648689924	0.168181709191253	-0.0371911431698611	0.0115617179794348	517.18778951	349.334960938
NM517T349_2	flower_yes	other	flower_yes	1	-0.304781300927889	-0.0600186551774246	0.609383603225188	0.178621448323518	-0.0362585901300551	0.0122794019666327	517.190904903	348.988220215
NM517T352_1	flower_yes	other	flower_yes	1	-0.335891302402323	-0.0482286168194999	0.671585335211749	1.22802647396203	-0.0399596203079983	-0.0844211646528278	517.091923703	351.805358887
NM517T352_2	flower_yes	other	flower_yes	1	-0.40067421493479	-0.0561471167691311	0.801113113150451	1.08935086554824	-0.0476665795794323	-0.0748878552173557	517.096080464	351.994476318
NM517T352_3	flower_yes	other	flower_yes	1	-0.401091640636241	-0.0560369832780836	0.801947719398455	1.07241259709916	-0.0477162390151411	-0.0737234272673135	517.096881703	352.282333374
NM517T376	flower_yes	other	flower_yes	1	-0.30299759201954	-0.0976059033038	0.605817232984082	0.172771179680533	-0.0360463895454973	-0.0118772229396779	517.15463489	375.696746826
NM517T380	flower_yes	other	flower_yes	1	-0.336050366701494	-0.0921799110472403	0.671903370391328	0.338433147227874	-0.0399785435398711	-0.0232657202852636	517.134109615	380.344451904
NM517T395	flower_yes	other	flower_yes	1	-0.499053274959315	-0.154652453798546	0.997813454992736	0.388691271795025	-0.0593703356955377	-0.0267207348954428	517.229397619	394.954162598
NM517T406	flower_yes	other	flower_yes	1	-0.790364137576751	-0.275806765289525	1.58026409281074	0.273042169359145	-0.0940264026390196	0.0187703917019515	517.171706282	406.197174072
NM517T407_1	flower_yes	other	flower_yes	1	-0.787175463660775	-0.269770083184879	1.57388861769298	0.318266552578533	-0.0936470590893144	0.0218793597763683	517.166763114	406.734466553
NM517T407_2	flower_yes	other	flower_yes	1	-0.793039449027267	-0.275272853116095	1.58561314449634	0.324114965917869	-0.0943446735469106	0.0222814112597414	517.168282931	406.571029663
NM517T407_3	flower_yes	other	flower_yes	1	-0.792683023195486	-0.27632441583784	1.58490050216233	0.185406967305655	-0.0943022710172705	0.0127458751472943	517.169288043	406.574859619
NM517T407_4	flower_yes	other	flower_yes	1	-0.793982360245065	-0.279884175563296	1.5874984131584	0.0935956983438523	-0.0944568478544256	0.00643427322473755	517.170261715	406.838394165
NM517T410	flower_yes	other	flower_yes	1	-0.515391418695623	-0.139081176081915	1.03048014704284	0.096258292015321	-0.0613140181177112	0.00661731427760462	517.13283841	409.704833984
NM517T413_1	flower_yes	other	flower_yes	1	-0.705954682355846	-0.238463604893208	1.41149475620056	0.301385503866957	-0.0839845535142921	0.020718865419765	517.187748773	412.892608643
NM517T413_2	flower_yes	other	flower_yes	1	-0.70981627563651	-0.23991486697094	1.41921567484089	0.283323200674756	-0.0844439515403069	0.0194771652576517	517.188603675	413.399291992
NM517T414	flower_yes	other	flower_yes	1	-0.693423516323726	-0.233135867552087	1.38643978371367	0.326488669349041	-0.0824937717254256	0.0224445924390147	517.19316217	414.345245361
NM517T416	flower_yes	other	flower_yes	1	-0.597155193852432	-0.194439066017176	1.19395967733771	0.247056993730964	-0.0710411214599145	0.0169840305470802	517.191432427	415.532562256
NM517T421	flower_yes	other	flower_yes	1	-0.668932643394335	-0.187459724372423	1.33747242139057	0.140794896592401	-0.0795801923136621	0.00967900073779069	517.13278173	420.968231201
NM517T424	flower_yes	other	flower_yes	1	-0.600134174139904	-0.193697717246554	1.19991588835194	0.0194664624961139	-0.0713955186126274	0.0013382296476805	517.171524342	423.815490723
NM517T426_1	flower_yes	other	flower_yes	1	-0.940966198180841	-0.221445880692587	1.88137976514581	0.165580623759926	-0.111942916452567	-0.0113829053348135	517.09367125	426.233886719
NM517T426_2	flower_yes	other	flower_yes	1	-0.938420779141524	-0.218667703815298	1.87629042199656	0.166927412651456	-0.111640098315841	-0.0114754908687374	517.096831942	426.238861084
NM517T426_3	flower_yes	other	flower_yes	1	-0.938505189033072	-0.218679314493583	1.87645919220557	0.166004743370667	-0.111650140216874	-0.0114120616048533	517.09869061	426.245635986
NM517T427_1	flower_yes	other	flower_yes	1	-0.938190086595255	-0.218419526802387	1.87582917239019	0.1637623011178	-0.111612653763122	-0.0112579040270912	517.095224339	427.365539551
NM517T427_2	flower_yes	other	flower_yes	1	-0.939239242896051	-0.219170565232893	1.87792686882032	0.16781372942762	-0.111737467615471	-0.0115364210653428	517.095722187	426.772720337
NM517T427_3	flower_yes	other	flower_yes	1	-0.938121153704156	-0.218407571327421	1.87569134709241	0.163393713460377	-0.111604453097801	-0.0112325653231006	517.097955676	427.414520264
NM517T428	flower_yes	other	flower_yes	1	-0.898981463716055	-0.217624764049962	1.79743495392966	0.227557958609287	-0.106948163578807	-0.015643561681399	517.121714828	428.306854248
NM517T435	flower_yes	other	flower_yes	1	-0.479654353538281	-0.113177629449679	0.959027005173663	0.0416637799967737	-0.0570625250174253	-0.0028641930005131	517.077826766	434.553955078
NM517T438	flower_yes	other	flower_yes	1	-0.471575290081657	-0.0916947875691734	0.942873623109559	0.271204197348123	-0.0561013917404932	0.0186440395906088	517.096433252	438.382843018
NM517T440_1	flower_yes	other	flower_yes	1	-0.625994111410941	-0.143619027843839	1.25162057530427	0.27991536790228	-0.0744719700335146	0.0192428924486411	517.129193993	439.97076416
NM517T440_2	flower_yes	other	flower_yes	1	-0.52963428598054	-0.117149223269379	1.05895751674996	0.283860535889591	-0.0630084340336101	0.019514104579081	517.132919996	440.43132019
NM517T445	flower_yes	other	flower_yes	1	-0.764944873616513	-0.164230299489639	1.52944049367174	0.244959004429008	-0.0910023763272478	0.0168398034444439	517.094395568	444.63684082
NM517T446_1	flower_yes	other	flower_yes	1	-0.714403398992562	-0.164976044691097	1.42838722752684	0.221291166552482	-0.0849896629246234	0.0152127485879601	517.093992131	445.850982666
NM517T446_2	flower_yes	other	flower_yes	1	-0.711765552305369	-0.164336778262554	1.42311308336476	0.220130988641422	-0.0846758490470474	0.0151329916995437	517.096145095	445.622772217
NM517T446_3	flower_yes	other	flower_yes	1	-0.69207394669573	-0.164271981945304	1.38374143706245	0.274846137290376	-0.0823332189229915	0.0188944061894076	517.097064263	445.640838623
NM517T446_4	flower_yes	other	flower_yes	1	-0.713237540714554	-0.164647815866673	1.42605619568158	0.220175789880839	-0.0848509655133212	0.0151360715784303	517.098081629	445.803283691
NM517T446_5	flower_yes	other	flower_yes	1	-0.692515565389019	-0.164417012620115	1.38462441508554	0.275492277441861	-0.0823857565004118	0.018938825349152	517.098870968	445.599304199
NM517T447	flower_yes	other	flower_yes	1	-0.707156804817729	-0.169117177356324	1.41389829511554	0.187907947307726	-0.0841275651278616	0.01291780600467	517.135024501	446.564483643
NM517T449	flower_yes	other	flower_yes	1	-0.605492184516688	-0.199018378572979	1.21062876233594	0.213308243624608	-0.0720329392863134	-0.014663959400435	517.188281236	448.932037354
NM518T276	flower_yes	other	other	1	0.187588413955527	0.0427237203424877	0.375066656883138	0.109679722728842	0.0223166296424787	-0.00753997582942526	NA	NA
NM518T297	flower_yes	other	other	1	0.0318880085421281	0.00798265212069216	0.0637572891969355	0.318080360984959	0.00379358651030327	0.0218665599617785	518.175343533	297.31149292
NM518T298	flower_yes	other	other	1	0.104664223062095	0.0277480300754455	0.209266976629366	0.352438177021111	0.0124514763659568	0.024228501586165	518.176922668	297.967071533
NM518T303_1	flower_yes	other	other	1	0.00602994562694236	0.00109224523970352	0.0120563498554903	0.387473733442262	0.000717358073898211	-0.0266370347408215	518.132526016	303.160583496
NM518T303_2	flower_yes	other	flower_yes	1	-0.0507418497416067	-0.00655812267398692	0.101453898699538	0.737806327220049	-0.00603655121433142	-0.0507207871758535	518.136565826	302.618408203
NM518T303_3	flower_yes	other	other	1	0.00694802833172797	0.00125264928793857	0.0138919760733644	0.346100054998377	0.000826578634336038	-0.0237927848860644	518.137528586	302.785385132
NM518T304	flower_yes	other	flower_yes	1	-0.0782030153058724	-0.0133262821000876	0.156360101833945	0.735680128065567	-0.00930349424415947	-0.0505746207757708	518.135774535	304.263916016
NM518T310	flower_yes	other	flower_yes	1	-0.171478534929537	-0.0338356605093308	0.342856360193374	0.981421470163067	-0.0204001029432691	-0.0674682063320227	518.127802607	310.151138306
NM518T315_1	flower_yes	other	flower_yes	1	-0.44177291889965	-0.0567366862539843	0.883286383734127	1.29239101518186	-0.052555925013032	-0.0888459304435781	518.122262749	315.446228027
NM518T315_2	flower_yes	other	flower_yes	1	-0.436082036494946	-0.0549478254428536	0.871907961190645	1.3387264373433	-0.0518789039098268	-0.0920312773285918	518.12450988	315.421035767
NM518T315_3	flower_yes	other	flower_yes	1	-0.437351991083545	-0.0555773573118206	0.874447124521129	1.28477455846822	-0.0520299852352612	-0.0883223341205942	518.127821223	315.418624878
NM518T316_1	flower_yes	other	flower_yes	1	-0.418160912008336	-0.0533039344955247	0.836076237327502	1.2774512161888	-0.0497469007145802	-0.0878188880650828	518.122758067	316.23538208
NM518T316_2	flower_yes	other	flower_yes	1	-0.434297767078931	-0.0544704877423303	0.868340470263395	1.33981115392316	-0.0516666366439548	-0.0921058465980105	518.123764983	315.798828125
