featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M201.8017T476	k1	other	other	0.235051205862516	132.260423014413	0.709295914363634	1.07318361520426	0.0686892582932224	-0.116373903266525	201.8017	476
M201.8018T251	k1	other	other	0.261258933885905	60.3357674306479	0.78838095604011	0.346267161548145	0.0763479699040448	0.0375485244011188	201.8018	251
M201.8013T369	k1	other	other	0.2820991283224	68.9411875152587	0.851268805154127	0.220437950262685	0.0824381215936587	-0.0239038542302551	201.8013	369
M201.8017T217	k1	other	other	0.157582881572084	52.2853541145593	0.475525720715107	1.14258101205421	0.046050609334999	-0.12389921937604	201.8017	217
M201.8016T454	k1	other	other	0.304988535118594	130.855627535623	0.920340404524028	0.299976123818105	0.0891271167418991	-0.032528816058034	201.8016	454
M202.95T726	k1	other	other	0.251327855331085	7.96465696939498	0.758412705427184	0.816120242601892	0.0734458004917282	-0.088498460860613	202.95	726
M203.0345T357	k1	other	k1	-0.0502086901209672	-0.263049529708332	0.15151089583936	0.242398884926287	-0.014672537720571	0.026285254439853	203.0345	357
M203.7984T363	k1	other	other	0.0820254609491957	7.10973587962661	0.247521913838164	0.128357199486652	0.0239703857424814	0.0139188001987699	203.7984	363
M203.7988T212	k1	other	other	0.262084319893854	23.4274900087477	0.790871659804266	1.02178885592246	0.0765891733153763	-0.110800757478301	203.7988	212
M203.7989T238	k1	other	other	0.189426337554308	15.8100693564693	0.571617264447158	0.151165214286282	0.0553562555872084	0.0163920560986826	203.7989	238
M203.7987T252	k1	other	other	0.611569432358497	64.0614406787583	1.84548595753767	0.274474402984086	0.178719571122231	0.0297634600169774	203.7987	252
M205.8387T276	k1	other	other	0.0668506700535291	14.6613208916993	0.201730116497144	1.43154241246519	0.0195358408204368	0.155233620668392	205.8387	276
M205.839T273	k1	other	other	0.193564082615284	67.053401218304	0.58410341892426	1.48615538280004	0.0565654331287655	0.161155742881967	205.839	273
M205.8394T245	k1	other	other	0.197942425379343	93.1677440357236	0.597315606553058	1.5666770117285	0.0578449207872659	0.16988734866035	205.8394	245
M205.8394T217	k1	other	other	0.220076628280187	91.1914871757524	0.664108285312797	1.51130334975221	0.0643132219159143	0.163882738553518	205.8394	217
M205.8398T239	k1	other	other	0.207128316264835	61.2635371066746	0.625035161749386	1.0587001352699	0.0605293232321355	0.114803343421067	205.8398	239
M205.8394T207	k1	other	other	0.132325223475993	49.5406556328285	0.399307631859908	1.40862918606119	0.0386695376469045	0.152748955830721	205.8394	207
M205.8387T251	k1	other	other	0.231984539258231	56.847404479658	0.700041870823831	1.63454938187322	0.0677930831227611	0.177247293897855	205.8387	251
M205.8394T231	k1	other	other	0.231385398921811	79.4313869405781	0.698233891191506	1.51460452029492	0.0676179957192688	0.164240710941431	205.8394	231
M205.8394T201	k1	other	other	0.193465708540255	46.2644115363768	0.583806563057295	1.58937678207177	0.0565366851705313	0.172348866746048	205.8394	201
M205.8401T322	k1	other	other	0.181337053727014	65.2650538409448	0.547206855882042	1.07290107917461	0.0529923157631976	0.116343265619698	205.8401	322
M205.8398T264	k1	other	other	0.361720942112156	112.899975126199	1.09153741814873	1.55214069724267	0.105706087027447	0.168311059540893	205.8398	264
M206.8403T273	k1	other	other	0.194613478300126	11.1328275242468	0.587270099431504	1.55725730004519	0.0568720991208985	0.168865893803323	206.8403	273
M207.0661T267	k1	other	other	0.334751014796073	47.1655190509928	1.01015234639049	0.0572028625498761	0.0978246371247935	-0.00620296498999436	207.0661	267
M207.0654T373	k1	other	other	0.375344177981736	633.389435474822	1.1326472074274	0.0817812255676116	0.109687219410927	-0.00886819394033673	207.0654	373
M207.066T243	k1	other	other	0.389718472545717	90.2286393037669	1.1760234086627	0.135968413991624	0.113887834457614	0.0147441452077634	207.066	243
M207.1386T512	k1	other	other	0.219308417808505	8.66934863966924	0.661790115759334	0.432769994587694	0.0640887269709967	0.046928720093455	207.1386	512
M207.8364T207	k1	other	other	0.130884728784106	50.8450952665265	0.394960762011405	1.4482106880865	0.0382485803852816	0.157041095426014	207.8364	207
M207.8364T217	k1	other	other	0.192550951726219	74.4054613340221	0.581046171897203	1.60443467550521	0.0562693648356102	0.173981714852368	207.8364	217
M207.8358T251	k1	other	other	0.259545226921594	71.7859057457788	0.783209634566809	1.6343054844194	0.075847171535968	0.177220846141576	207.8358	251
M207.8368T238	k1	other	other	0.144551330221544	48.2486230717791	0.436201412223088	1.55576827496629	0.0422423855337467	0.168704426876286	207.8368	238
M207.8364T245	k1	other	other	0.194431333278003	90.9204046584528	0.586720454431646	1.56123689296934	0.056818870691691	0.169297432969067	207.8364	245
M207.8366T347	k1	other	other	0.20773001100896	64.0229423008805	0.626850849621039	1.19009575664238	0.0607051571128478	0.129051624064389	207.8366	347
M207.8365T363	k1	other	other	0.157442843992552	78.9860515415401	0.475103140100576	1.58740094599039	0.0460096860075226	0.172134610999177	207.8365	363
M207.9308T302	k1	other	other	0.35675282353287	24.9417142126355	1.07654550948172	1.15142839964673	0.10425424856922	0.124858612543497	207.9308	302
M207.9308T311	k1	other	other	0.170059476610706	17.3109047010514	0.513175380301367	1.52020050044173	0.0496966576761808	0.164847527932541	207.9308	311
M207.9308T206	k1	other	other	0.106145190919058	8.93277745284927	0.320306164658744	1.70956220959656	0.0310189195110411	0.185381536196703	207.9308	206
M208.0692T243	k1	other	other	0.377357087362591	27.2136967078947	1.138721408981	0.117272346551456	0.110275454012298	0.0127167807261202	208.0692	243
M210.9385T503	k1	other	other	0.122103997920117	29.2829027557711	0.368463826996327	1.56072345899924	0.035682578274777	0.169241757207414	210.9385	503
M210.9391T578	k1	other	other	0.119980612761423	37.7464510379218	0.362056251199578	1.53488201730964	0.0350620592219763	0.166439562510395	210.9391	578
M211.039T418	k1	other	k1	-0.811919661993335	-589.330500595872	2.45006740948277	0.0753660405944976	-0.237268127050692	0.00817254400222625	211.039	418
M211.0755T367	k1	other	k1	-0.648453122410245	-488.781917443477	1.95678702729547	0.92615845627935	-0.189498130217365	-0.100430786562105	211.0755	367
M211.0395T228	k1	other	k1	-0.812582982241156	-255.636597835342	2.45206905988897	0.418476642964718	-0.237461969816427	-0.0453787773850863	211.0395	228
M211.0607T263	k1	other	k1	-0.0325826535533649	-1.9757974652082	0.0983221632908583	0.773194899108327	-0.00952166272703461	0.083843721726852	211.0607	263
M210.9378T464	k1	other	other	0.112764459350825	37.1382316187005	0.340280621022415	1.56750454714081	0.0329532752075093	0.169977084959578	210.9378	464
M210.9388T632	k1	other	other	0.132589048896653	48.47600144196	0.40010375750535	1.55437948591708	0.0387466356239071	0.168553829345555	210.9388	632
M211.0388T319	k1	other	k1	-0.539733972459718	-331.466620067215	1.62871362477866	0.29803511199429	-0.15772701998218	-0.0323183365846021	211.0388	319
M212.0743T273	k1	other	other	0.0771612213061532	6.99124373310136	0.232843472633682	1.49748514257082	0.0225489039338048	0.162384319566252	212.0743	273
M212.1367T256	k1	other	other	0.0291733870298021	1.66819853326224	0.0880342823703316	1.47507059348943	0.0085253692259308	0.159953730308641	212.1367	256
M217.0506T407	k1	other	other	0.233414792463175	37.7835252095401	0.704357835726245	0.201002448590862	0.0682110475040058	0.0217963069667212	217.0506	407
M217.8836T288	k1	other	other	0.172896958476024	17.1886738846661	0.521737830711973	0.889713694333735	0.0505258579520695	0.0964787888413576	217.8836	288
M219.1389T250	k1	other	k1	-0.34616442493247	-38.6478454757251	1.04459371481061	0.824956616577135	-0.101159989836509	-0.0894566597332506	219.1389	250
M221.0817T230	k1	other	k1	-0.0101628629762829	-0.592538718925243	0.0306676886036961	0.162449634221984	-0.00296990401480789	0.017615716221155	221.0817	230
M221.0819T313	k1	other	other	0.34534618471777	65.119471298201	1.04212457435619	0.0503014871600686	0.100920874647768	0.00545459352714216	221.0819	313
M221.1907T677	k1	other	k1	-0.615943068782246	-88.9571185950032	1.85868394320591	0.267301514542986	-0.179997683442009	-0.0289856462172137	221.1907	677
M221.1545T359	k1	other	other	0.357166177379438	105.149491601804	1.07779285553758	0.0546528667863322	0.104375043393604	0.00592644850566449	221.1545	359
M222.9585T465	k1	other	other	0.119391890694923	52.8990304454179	0.36027970997771	1.39602511227069	0.0348900163603352	0.151382195060915	222.9585	465
M222.9579T348	k1	other	other	0.154973478616503	50.1472354687535	0.467651526458028	1.44159304638822	0.0452880607960571	0.156323491482068	222.9579	348
M222.9577T319	k1	other	other	0.161144239747097	41.9361488514187	0.486272556894282	1.50977026994712	0.0470913487375496	0.163716494419327	222.9577	319
M222.9585T217	k1	other	other	0.168710414731064	70.4671170229195	0.509104420205918	1.63208477521747	0.0493024199203514	0.176980036839061	222.9585	217
M222.958T307	k1	other	other	0.169673999955865	56.6795007799237	0.512012157099181	1.59483069684824	0.0495840094325217	0.172940278450092	222.958	307
M222.9587T335	k1	other	other	0.146872660293631	65.875950034679	0.44320631113428	1.51315165938458	0.0429207502344098	0.164083165585124	222.9587	335
M222.9586T326	k1	other	other	0.147597340834097	60.5528910551059	0.445393123768087	1.55921993479343	0.0431325243822662	0.169078718023805	222.9586	326
M222.958T245	k1	other	other	0.163360197113868	44.4205951918065	0.492959480711104	1.64160967686025	0.0477389202629726	0.178012898286716	222.958	245
M222.9586T239	k1	other	other	0.168671477159117	85.5593051448768	0.508986921295006	1.65129888192732	0.0492910411532143	0.179063576471912	222.9586	239
M222.9586T827	k1	other	other	0.0789227029443358	26.807329342566	0.238158960059516	1.31761310756632	0.0230636635445028	0.142879352750316	222.9586	827
M222.9586T818	k1	other	other	0.108716557893678	47.6848811567718	0.328065580666567	1.31325086310377	0.0317703527557174	0.14240631961049	222.9586	818
M222.9585T226	k1	other	other	0.192385697383798	67.9322002030641	0.580547496600132	1.57312422491441	0.0562210723872945	0.170586471674349	222.9585	226
M223.0971T254	k1	other	k1	-0.404306569934675	-23.9596389670177	1.22004478621044	0.464537014305902	-0.118150929326155	-0.0503734727223412	223.0971	254
M222.9586T206	k1	other	other	0.16737964202339	58.672125478992	0.505088649935622	1.63117095109664	0.0489135268282629	0.176880943563378	222.9586	206
M223.0972T392	k1	other	k1	-0.636081632407655	-1077.63438002549	1.9194545350786	0.752057188225509	-0.18588279683015	-0.0815515902717098	223.0972	392
M223.2066T590	k1	other	k1	-0.477092688388924	-185.659810758344	1.43968584804862	0.16946350017772	-0.139421292404357	0.0183762859379242	223.2066	590
M223.1701T415	k1	other	k1	-0.455487572028201	-92.6883239375953	1.37448975297742	0.80542505833991	-0.133107606785468	-0.0873386962862307	223.1701	415
M224.0475T263	k1	other	k1	-0.223462298857993	-78.5895434556707	0.674324962565769	0.962671652428748	-0.0653026199492548	-0.104390205152215	224.0475	263
M224.9538T465	k1	other	other	0.130841380820163	14.0849085876446	0.394829954200366	1.38530505054985	0.0382359127647057	0.150219732824222	224.9538	465
M225.1492T219	k1	other	k1	-0.328856541648659	-54.8046007300256	0.992365048914416	0.250163445514494	-0.0961020891079073	-0.0271272279940496	225.1492	219
M225.0555T347	k1	other	k1	-0.0494088470578136	-4.44984862545706	0.149097271051753	0.128852289030477	-0.0144387987505564	0.0139724867272121	225.0555	347
M226.063T307	k1	other	k1	-0.251367695060314	-79.9353881718063	0.758532926708619	0.692636554990079	-0.0734574428972257	-0.0751081346260891	226.063	307
M227.0337T297	k1	other	k1	-0.801712656265831	-456.72700661218	2.4192665146997	0.156373746931099	-0.234285323153796	-0.0169568590509278	227.0337	297
M227.0337T239	k1	other	k1	-0.537077442805438	-187.420827897442	1.6206972199138	0.376839166091382	-0.156950699559075	-0.0408636919539716	227.0337	239
M230.9242T307	k1	other	other	0.134307633640112	47.1730192908533	0.405289798276976	1.59073453211542	0.0392488594304562	0.172496098468562	230.9242	307
M231.1021T437	k1	other	other	0.374595387973343	355.667842956376	1.13038764150975	0.0492820933291221	0.109468399728189	0.00534405248142326	231.1021	437
M231.9313T509	k1	other	other	0.180189212048293	15.7714634273895	0.543743102483859	1.2666387296657	0.05265688079591	0.137351792285512	231.9313	509
M233.0821T333	k1	other	other	0.393345211297073	420.165527211468	1.18696753876984	0.0179928149105996	0.114947680093972	0.00195110517178375	233.0821	333
M234.0851T333	k1	other	other	0.418625113632901	168.934875932949	1.26325275235349	0.0131243239206229	0.122335252239374	0.0014231756623366	234.0851	333
M235.0975T362	k1	other	other	0.35866237334823	324.572312339633	1.08230781083788	0.0678125128135564	0.104812278297295	0.00735345442720235	235.0975	362
M235.8222T811	k1	other	other	0.184145468779604	76.2045555794322	0.555681593611337	1.60973549870062	0.0538130218141793	0.174556525608921	235.8222	811
M236.1009T363	k1	other	other	0.359451709163243	125.103880392573	1.08468972871231	0.0728000244167049	0.10504294672326	0.00789429029594138	236.1009	363
M238.8458T327	k1	other	other	0.192291257417374	37.7651139212478	0.580262512389603	1.65919415033359	0.0561934740977088	0.179919723722725	238.8458	327
M239.0713T322	k1	other	k1	-0.790513829488966	-373.98012331765	2.38547267795103	0.102958411608617	-0.231012678360359	-0.0111646060033593	239.0713	322
M239.092T226	k1	other	other	0.0263776301095307	6.52651740598315	0.0795977421116858	0.315593869577512	0.0077083622741183	-0.0342223734404773	239.092	226
M239.0705T263	k1	other	k1	-0.368088695038319	-207.604271942794	1.1107528955492	1.20102750625398	-0.107566942086189	-0.130237041316209	239.0705	263
M239.0703T450	k1	other	k1	-0.338801046156698	-80.2457812692483	1.02237381399196	0.0803147753290941	-0.0990081820004932	-0.00870917498422834	239.0703	450
M239.2014T293	k1	other	k1	-0.406670708036144	-164.068622071404	1.22717886361375	0.0784610926372863	-0.118841803861756	0.00850816530871051	239.2014	293
M239.201T299	k1	other	k1	-0.25745708489685	-73.7506771222251	0.776908409260064	0.764179745632484	-0.0752369516208467	0.082866136359663	239.201	299
M241.0506T270	k1	other	k1	-0.460250033329047	-90.151754610446	1.38886106552019	0.429222125957366	-0.134499345803376	0.0465439962540871	241.0506	270
M241.0881T263	k1	other	k1	-0.290229456584612	-54.4181867029577	0.875803070348219	1.14776760129583	-0.0848140558755632	-0.124461642829153	241.0881	263
M241.0508T258	k1	other	k1	-0.0758344079947755	-11.5068147268945	0.228839650328537	0.351339753047065	-0.0221611679002129	-0.0380985861650542	241.0508	258
M241.0507T327	k1	other	k1	-0.458242029155998	-194.016776612854	1.38280166603427	0.0631614692969356	-0.133912544655982	-0.00684910449059937	241.0507	327
M242.0543T326	k1	other	k1	-0.414852105817433	-62.2296164549032	1.2518672373609	0.367192741881268	-0.121232662242322	-0.0398176528400758	242.0543	326
M243.0659T229	k1	other	k1	-0.435894620089296	-104.814770360708	1.31536561145433	0.927079066103856	-0.127381938067795	-0.10053061566604	243.0659	229
M243.1969T605	k1	other	k1	-0.754625894033152	-253.496924141163	2.27717642011926	0.494942152575999	-0.22052510966617	0.0536705456274062	243.1969	605
M243.1968T424	k1	other	k1	-0.583858115971689	-702.791260844959	1.76186365310117	0.180990568941787	-0.17062146432055	-0.0196262584182074	243.1968	424
M246.9633T231	k1	other	k1	-0.193644224368703	-9.1943101858618	0.584345256519015	0.484191956331441	-0.0565888530366978	-0.052504815662714	246.9633	231
M247.1344T570	k1	other	other	0.350878836849027	117.635626242638	1.05882003242838	0.179547263310134	0.102537687332885	-0.019469749217375	247.1344	570
M247.1344T557	k1	other	other	0.378148534644219	103.430685070653	1.14110969846555	0.102389294129821	0.110506739474347	-0.0111028920324354	247.1344	557
M249.1135T417	k1	other	other	0.429924629381476	726.403352569295	1.29735043045448	0.00789026580634805	0.125637321475709	0.000855604778796732	249.1135	417
M249.1864T510	k1	other	k1	-0.658642113474275	-86.4455805945196	1.98753356061652	0.0175919293675968	-0.192475669670423	0.00190763393839795	249.1864	510
M249.1136T427	k1	other	other	0.281655451604742	298.241104384004	0.849929956106414	0.0839776468687296	0.0823084654851267	-0.00910636951104762	249.1136	427
M349.2383T700	k1	other	k1	-0.685508342485047	-149.246647662743	2.06860570998828	0.201892407390022	-0.200326815709492	0.0218928123342439	349.2383	700
M200.1286T209	k2	other	other	0.310570869556334	7.73022100704053	0.56529927687816	0.186536234281568	0.0509951241472174	0.0222020798050616	200.1286	209
M200.005T296	k2	other	other	0.372683857781605	17.7268100157544	0.67835697407509	0.755731723667297	0.0611939542893593	0.0899493661630975	200.005	296
M200.1286T214	k2	other	k2	-0.0929792119069913	-1.73905984954396	0.169240216671994	0.507367620407621	-0.0152670031837851	-0.0603883553357831	200.1286	214
M200.8062T276	k2	other	k2	-0.325380119834737	-11.5710311400146	0.592254987455422	0.270737591127559	-0.0534267738301167	-0.032223967786178	200.8062	276
M201.1135T595	k2	other	k2	-0.153620167381118	-2.60162598706972	0.279618528481132	0.393331628720723	-0.0252241284519295	0.0468154631959098	201.1135	595
M201.7354T319	k2	other	other	0.121671461026854	45.2086832756184	0.221465680388655	1.56924242194245	0.0199782138907663	0.186775752280195	201.7354	319
M201.801T459	k2	other	k2	-0.223535135910124	-59.3023094741935	0.406877344508749	0.225253689603623	-0.0367040283697123	-0.0268103428388893	201.801	459
M201.8009T418	k2	other	k2	-0.212157116933243	-38.4042646241776	0.386167141040133	0.483640673807483	-0.0348357800980559	-0.0575643058208157	201.8009	418
M201.8022T437	k2	other	other	0.184820840178095	44.8533840623075	0.336409810275977	0.0369309361049969	0.0303472173785617	0.00439562637166302	201.8022	437
M201.8011T348	k2	other	other	0.13814305281491	26.0600427669516	0.25144717524077	0.345979991048234	0.0226828167704058	-0.0411795349133754	201.8011	348
M201.8014T535	k2	other	other	0.305981345715704	81.058237623639	0.556945452477213	0.0935756804020674	0.0502415333859079	-0.0111376469676322	201.8014	535
M201.8011T521	k2	other	other	0.172103890116599	45.2870689541588	0.313262492293033	0.633069516952243	0.0282591192639949	-0.0753497570681598	201.8011	521
M201.8015T228	k2	other	other	0.295700659552873	52.4853454089373	0.538232607766562	0.128360193830047	0.0485534649977133	0.0152777999308496	201.8015	228
M201.8021T276	k2	other	other	0.021842591580015	2.00488910419664	0.0397577572003667	0.369397057656679	0.00358651045061323	-0.043966701619316	201.8021	276
M201.8017T476	k2	other	other	0.492486124866006	155.70516362058	0.896420358602827	0.081248238075547	0.0808652502219579	0.00967039928044792	201.8017	476
M201.8018T251	k2	other	k2	-0.122599603704651	-15.908687434864	0.223155080252036	0.844762803781325	-0.020130613087601	-0.100546101716571	201.8018	251
M201.8013T369	k2	other	other	0.113154084405482	15.5377755140226	0.205962401372697	0.560335472168144	0.0185796774509645	-0.0666927415930648	201.8013	369
M201.8017T217	k2	other	other	0.518779035848478	96.7152649059344	0.94427856110149	0.305172093769356	0.0851824943397282	0.036322461457637	201.8017	217
M201.8016T454	k2	other	other	0.125065488263673	30.150045057671	0.227643468876737	0.464270125302538	0.0205355064679739	-0.0552587673530162	201.8016	454
M202.95T726	k2	other	other	0.434372484634851	7.73446626709416	0.790642251189342	0.269005429082717	0.0713231051313125	-0.0320178008711923	202.95	726
M203.0345T357	k2	other	k2	-0.0945896889753131	-0.278447951905023	0.172171597594653	0.180854589990881	-0.015531440341567	-0.0215258341391638	203.0345	357
M203.7984T363	k2	other	k2	-0.0539184926593004	-2.62593591085713	0.0981421243859904	0.265603833752197	-0.00885331013471988	-0.0316129331987876	203.7984	363
M203.7988T212	k2	other	other	0.500897775576947	25.1579597454174	0.911731195936153	0.157498163939537	0.0822464266758226	-0.0187458850469664	203.7988	212
M203.7989T238	k2	other	k2	-0.0370630134760065	-1.73810389249558	0.0674618799465723	0.599735121838253	-0.00608567370204086	-0.0713822013628317	203.7989	238
M203.7987T252	k2	other	k2	-0.0978197495620167	-5.75730277781854	0.178050934947009	1.37111008530313	-0.0160618099182671	-0.163193470977199	203.7987	252
M205.8387T276	k2	other	k2	-0.898112393078328	-110.672473378515	1.63473891510743	0.192838888266288	-0.147468283321648	0.022952239833173	205.8387	276
M205.839T273	k2	other	k2	-0.934917241719074	-181.974610913897	1.70173088493366	0.00387800726549515	-0.153511566866996	0.000461571592911907	205.839	273
M205.8394T245	k2	other	k2	-0.930532214666612	-246.09324737818	1.69374928438822	0.231888128420431	-0.152791554074912	-0.0275999928532143	205.8394	245
M205.8394T217	k2	other	k2	-0.812690797724384	-189.211404224559	1.47925502779905	0.784819432481195	-0.133442225867674	-0.0934114690350668	205.8394	217
M205.8398T239	k2	other	k2	-0.552921920107073	-91.8899451532611	1.00642523895795	0.620118125272627	-0.0907886885845344	-0.0738082451320746	205.8398	239
M205.8394T207	k2	other	k2	-0.86267529504378	-181.471348661782	1.57023651691984	0.0576579544295407	-0.141649581727804	-0.00686261578385342	205.8394	207
M205.8387T251	k2	other	k2	-0.877283433195368	-120.790594490563	1.59682616438235	0.711049423420583	-0.144048209196195	-0.0846311501083345	205.8387	251
M205.8394T231	k2	other	k2	-0.887081246716373	-171.104403164669	1.61466008713989	0.345212012321177	-0.145656990849119	-0.0410881278735989	205.8394	231
M205.8394T201	k2	other	k2	-0.85936090067868	-115.467623248367	1.56420367571822	0.702062077849798	-0.141105364711048	-0.0835614503560759	205.8394	201
M205.8401T322	k2	other	k2	-0.641054405513795	-129.637493814743	1.16684347245508	0.203888646528031	-0.105259868837657	-0.0242674138833982	205.8401	322
M205.8398T264	k2	other	k2	-0.81597093040237	-143.098958184117	1.48522550607855	1.02332103832542	-0.13398081718299	-0.121798617017243	205.8398	264
M206.8403T273	k2	other	k2	-0.896014026926794	-28.7997664939576	1.63091948133445	0.322248560702547	-0.147123735738815	-0.0383549517301001	206.8403	273
M207.0661T267	k2	other	other	0.277882988398565	21.9991686269747	0.505800987139772	1.77282625790491	0.0456278385414193	-0.211006886732262	207.0661	267
M207.0654T373	k2	other	other	0.288965064178336	273.985805266916	0.525972516535182	1.75749324538475	0.0474474935238896	-0.209181907424967	207.0654	373
M207.066T243	k2	other	other	0.221966356440805	28.8750112128398	0.404021861311454	2.12883050867245	0.0364464378754337	-0.253379537906035	207.066	243
M207.1386T512	k2	other	k2	-0.0274609226479346	-0.609941079015784	0.0499842104878055	1.34647281522845	-0.00450902932921258	-0.160261072140674	207.1386	512
M207.8364T207	k2	other	k2	-0.88411177278591	-192.978467709913	1.60925506809224	0.0680295763349739	-0.145169409087339	-0.00809707609200336	207.8364	207
M207.8364T217	k2	other	k2	-0.893305130921128	-193.954814617629	1.62598876469857	0.587499010452072	-0.146678940358269	-0.0699258241471882	207.8364	217
M207.8358T251	k2	other	k2	-0.87940958472121	-136.665509440873	1.60069617293083	0.770198743205283	-0.144397319082679	-0.0916712724917034	207.8358	251
M207.8368T238	k2	other	k2	-0.814994653471732	-152.847796798173	1.4834484925302	0.730738987166134	-0.133820514436789	-0.0869746586887945	207.8368	238
M207.8364T245	k2	other	k2	-0.924051808231101	-242.791243229551	1.6819536865683	0.252155870591591	-0.151727484121489	-0.0300123178949715	207.8364	245
M207.8366T347	k2	other	k2	-0.689323755520123	-119.371657036432	1.25470306048707	0.376142973683468	-0.113185600892291	-0.0447696199722133	207.8366	347
M207.8365T363	k2	other	k2	-0.895363889105532	-252.387966844482	1.62973610428188	0.456887035784026	-0.14701698439103	-0.0543800107761547	207.8365	363
M207.9308T302	k2	other	k2	-0.524551789602207	-20.6057698469875	0.954786093656751	1.33811283789719	-0.0861303691187224	-0.159266043563026	207.9308	302
M207.9308T311	k2	other	k2	-0.802983637012232	-45.9269087493951	1.46158611075297	0.620063243478418	-0.131848329227141	-0.0738017129428751	207.9308	311
M207.9308T206	k2	other	k2	-0.902729297565746	-42.6859863628505	1.64314257760122	0.587708958766264	-0.148226369931149	-0.0699508128001681	207.9308	206
M208.0692T243	k2	other	other	0.223406951254574	9.05259942124527	0.406644023549856	2.06227150942482	0.0366829807021288	-0.245457494134044	208.0692	243
M210.9385T503	k2	other	k2	-0.848437868914824	-114.326228795956	1.54432163730861	0.723791144650611	-0.13931182444226	-0.0861477064636853	210.9385	503
M210.9391T578	k2	other	k2	-0.828167596656367	-146.39453870353	1.50742580652384	0.765663758696689	-0.13598348572268	-0.0911315055753061	210.9391	578
M211.039T418	k2	other	other	0.0296516043408308	12.0930444228057	0.0539716764682226	1.1201895781338	0.00486873494183448	0.133328189594435	211.039	418
M211.0755T367	k2	other	other	0.519640009880109	220.080071945679	0.945845700988717	1.23262179395287	0.0853238645773597	0.146710195711847	211.0755	367
M211.0395T228	k2	other	other	0.262387063951478	46.3809156569246	0.477595396264458	1.31924564882082	0.0430834383145599	0.157020416384027	211.0395	228
M211.0607T263	k2	other	k2	-0.27829467228633	-9.48205472622194	0.506550331739891	0.726434138860793	-0.0456954362237004	-0.0864622832460717	211.0607	263
M210.9378T464	k2	other	k2	-0.851575057387057	-157.584501765775	1.55003192938242	0.688279562529534	-0.139826944600964	-0.0819210156907493	210.9378	464
M210.9388T632	k2	other	k2	-0.838260346241304	-172.202578009138	1.52579657017669	0.788157604902581	-0.137640695295509	-0.0938087879301765	210.9388	632
M211.0388T319	k2	other	other	0.0357847222951775	12.3480758473374	0.0651351418297792	1.57094699001234	0.00587578081171349	0.186978634880814	211.0388	319
M212.0743T273	k2	other	k2	-0.777882145371386	-39.6014187709801	1.41589652275844	0.481325049159151	-0.127726713815065	-0.0572886935064638	212.0743	273
M212.1367T256	k2	other	k2	-0.7269051606164	-23.3550190326281	1.32310851382318	0.624913713975159	-0.119356393475798	-0.0743790299101416	212.1367	256
M217.0506T407	k2	other	other	0.129412457581362	11.770415024341	0.235555796956353	1.61387639629332	0.0212492702550811	-0.192088216447662	217.0506	407
M217.8836T288	k2	other	k2	-0.391118341962837	-21.8476532174484	0.711911314159077	0.808226017514877	-0.0642208602279452	-0.0961973881937935	217.8836	288
