featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o
M224.0475T263	k1	other	-0.223462298857993	-78.5895434556707	0.674324962565769	0.962671652428748
M224.9538T465	k1	other	0.130841380820163	14.0849085876446	0.394829954200366	1.38530505054985
M225.1492T219	k1	other	-0.328856541648659	-54.8046007300256	0.992365048914416	0.250163445514494
M225.0555T347	k1	other	-0.0494088470578136	-4.44984862545706	0.149097271051753	0.128852289030477
M226.063T307	k1	other	-0.251367695060314	-79.9353881718063	0.758532926708619	0.692636554990079
M227.0337T297	k1	other	-0.801712656265831	-456.72700661218	2.4192665146997	0.156373746931099
M227.0337T239	k1	other	-0.537077442805438	-187.420827897442	1.6206972199138	0.376839166091382
M230.9242T307	k1	other	0.134307633640112	47.1730192908533	0.405289798276976	1.59073453211542
M231.1021T437	k1	other	0.374595387973343	355.667842956376	1.13038764150975	0.0492820933291221
M231.9313T509	k1	other	0.180189212048293	15.7714634273895	0.543743102483859	1.2666387296657
M233.0821T333	k1	other	0.393345211297073	420.165527211468	1.18696753876984	0.0179928149105996
M234.0851T333	k1	other	0.418625113632901	168.934875932949	1.26325275235349	0.0131243239206229
M235.0975T362	k1	other	0.35866237334823	324.572312339633	1.08230781083788	0.0678125128135564
M235.8222T811	k1	other	0.184145468779604	76.2045555794322	0.555681593611337	1.60973549870062
M236.1009T363	k1	other	0.359451709163243	125.103880392573	1.08468972871231	0.0728000244167049
M238.8458T327	k1	other	0.192291257417374	37.7651139212478	0.580262512389603	1.65919415033359
M239.0713T322	k1	other	-0.790513829488966	-373.98012331765	2.38547267795103	0.102958411608617
M239.092T226	k1	other	0.0263776301095307	6.52651740598315	0.0795977421116858	0.315593869577512
M239.0705T263	k1	other	-0.368088695038319	-207.604271942794	1.1107528955492	1.20102750625398
M239.0703T450	k1	other	-0.338801046156698	-80.2457812692483	1.02237381399196	0.0803147753290941
M239.2014T293	k1	other	-0.406670708036144	-164.068622071404	1.22717886361375	0.0784610926372863
M239.201T299	k1	other	-0.25745708489685	-73.7506771222251	0.776908409260064	0.764179745632484
M241.0506T270	k1	other	-0.460250033329047	-90.151754610446	1.38886106552019	0.429222125957366
M241.0881T263	k1	other	-0.290229456584612	-54.4181867029577	0.875803070348219	1.14776760129583
M241.0508T258	k1	other	-0.0758344079947755	-11.5068147268945	0.228839650328537	0.351339753047065
M241.0507T327	k1	other	-0.458242029155998	-194.016776612854	1.38280166603427	0.0631614692969356
M242.0543T326	k1	other	-0.414852105817433	-62.2296164549032	1.2518672373609	0.367192741881268
M243.0659T229	k1	other	-0.435894620089296	-104.814770360708	1.31536561145433	0.927079066103856
M243.1969T605	k1	other	-0.754625894033152	-253.496924141163	2.27717642011926	0.494942152575999
M243.1968T424	k1	other	-0.583858115971689	-702.791260844959	1.76186365310117	0.180990568941787
M246.9633T231	k1	other	-0.193644224368703	-9.1943101858618	0.584345256519015	0.484191956331441
M247.1344T570	k1	other	0.350878836849027	117.635626242638	1.05882003242838	0.179547263310134
M247.1344T557	k1	other	0.378148534644219	103.430685070653	1.14110969846555	0.102389294129821
M249.1135T417	k1	other	0.429924629381476	726.403352569295	1.29735043045448	0.00789026580634805
M249.1864T510	k1	other	-0.658642113474275	-86.4455805945196	1.98753356061652	0.0175919293675968
M249.1136T427	k1	other	0.281655451604742	298.241104384004	0.849929956106414	0.0839776468687296
M349.2383T700	k1	other	-0.685508342485047	-149.246647662743	2.06860570998828	0.201892407390022
M200.1286T209	k2	other	0.310570869556334	7.73022100704053	0.56529927687816	0.186536234281568
M200.005T296	k2	other	0.372683857781605	17.7268100157544	0.67835697407509	0.755731723667297
M200.1286T214	k2	other	-0.0929792119069913	-1.73905984954396	0.169240216671994	0.507367620407621
M200.8062T276	k2	other	-0.325380119834737	-11.5710311400146	0.592254987455422	0.270737591127559
M201.1135T595	k2	other	-0.153620167381118	-2.60162598706972	0.279618528481132	0.393331628720723
M201.7354T319	k2	other	0.121671461026854	45.2086832756184	0.221465680388655	1.56924242194245
M201.801T459	k2	other	-0.223535135910124	-59.3023094741935	0.406877344508749	0.225253689603623
M201.8009T418	k2	other	-0.212157116933243	-38.4042646241776	0.386167141040133	0.483640673807483
M201.8022T437	k2	other	0.184820840178095	44.8533840623075	0.336409810275977	0.0369309361049969
M201.8011T348	k2	other	0.13814305281491	26.0600427669516	0.25144717524077	0.345979991048234
M201.8014T535	k2	other	0.305981345715704	81.058237623639	0.556945452477213	0.0935756804020674
M201.8011T521	k2	other	0.172103890116599	45.2870689541588	0.313262492293033	0.633069516952243
M201.8015T228	k2	other	0.295700659552873	52.4853454089373	0.538232607766562	0.128360193830047
M201.8021T276	k2	other	0.021842591580015	2.00488910419664	0.0397577572003667	0.369397057656679
M201.8017T476	k2	other	0.492486124866006	155.70516362058	0.896420358602827	0.081248238075547
M201.8018T251	k2	other	-0.122599603704651	-15.908687434864	0.223155080252036	0.844762803781325
M201.8013T369	k2	other	0.113154084405482	15.5377755140226	0.205962401372697	0.560335472168144
M201.8017T217	k2	other	0.518779035848478	96.7152649059344	0.94427856110149	0.305172093769356
M201.8016T454	k2	other	0.125065488263673	30.150045057671	0.227643468876737	0.464270125302538
M202.95T726	k2	other	0.434372484634851	7.73446626709416	0.790642251189342	0.269005429082717
M203.0345T357	k2	other	-0.0945896889753131	-0.278447951905023	0.172171597594653	0.180854589990881
M203.7984T363	k2	other	-0.0539184926593004	-2.62593591085713	0.0981421243859904	0.265603833752197
M203.7988T212	k2	other	0.500897775576947	25.1579597454174	0.911731195936153	0.157498163939537
M203.7989T238	k2	other	-0.0370630134760065	-1.73810389249558	0.0674618799465723	0.599735121838253
M203.7987T252	k2	other	-0.0978197495620167	-5.75730277781854	0.178050934947009	1.37111008530313
M205.8387T276	k2	other	-0.898112393078328	-110.672473378515	1.63473891510743	0.192838888266288
M205.839T273	k2	other	-0.934917241719074	-181.974610913897	1.70173088493366	0.00387800726549515
M205.8394T245	k2	other	-0.930532214666612	-246.09324737818	1.69374928438822	0.231888128420431
M205.8394T217	k2	other	-0.812690797724384	-189.211404224559	1.47925502779905	0.784819432481195
M205.8398T239	k2	other	-0.552921920107073	-91.8899451532611	1.00642523895795	0.620118125272627
M205.8394T207	k2	other	-0.86267529504378	-181.471348661782	1.57023651691984	0.0576579544295407
M205.8387T251	k2	other	-0.877283433195368	-120.790594490563	1.59682616438235	0.711049423420583
M205.8394T231	k2	other	-0.887081246716373	-171.104403164669	1.61466008713989	0.345212012321177
M205.8394T201	k2	other	-0.85936090067868	-115.467623248367	1.56420367571822	0.702062077849798
M205.8401T322	k2	other	-0.641054405513795	-129.637493814743	1.16684347245508	0.203888646528031
M205.8398T264	k2	other	-0.81597093040237	-143.098958184117	1.48522550607855	1.02332103832542
M206.8403T273	k2	other	-0.896014026926794	-28.7997664939576	1.63091948133445	0.322248560702547
M207.0661T267	k2	other	0.277882988398565	21.9991686269747	0.505800987139772	1.77282625790491
M207.0654T373	k2	other	0.288965064178336	273.985805266916	0.525972516535182	1.75749324538475
M207.066T243	k2	other	0.221966356440805	28.8750112128398	0.404021861311454	2.12883050867245
M207.1386T512	k2	other	-0.0274609226479346	-0.609941079015784	0.0499842104878055	1.34647281522845
M207.8364T207	k2	other	-0.88411177278591	-192.978467709913	1.60925506809224	0.0680295763349739
M207.8364T217	k2	other	-0.893305130921128	-193.954814617629	1.62598876469857	0.587499010452072
M207.8358T251	k2	other	-0.87940958472121	-136.665509440873	1.60069617293083	0.770198743205283
M207.8368T238	k2	other	-0.814994653471732	-152.847796798173	1.4834484925302	0.730738987166134
M207.8364T245	k2	other	-0.924051808231101	-242.791243229551	1.6819536865683	0.252155870591591
M207.8366T347	k2	other	-0.689323755520123	-119.371657036432	1.25470306048707	0.376142973683468
M207.8365T363	k2	other	-0.895363889105532	-252.387966844482	1.62973610428188	0.456887035784026
M207.9308T302	k2	other	-0.524551789602207	-20.6057698469875	0.954786093656751	1.33811283789719
M207.9308T311	k2	other	-0.802983637012232	-45.9269087493951	1.46158611075297	0.620063243478418
M207.9308T206	k2	other	-0.902729297565746	-42.6859863628505	1.64314257760122	0.587708958766264
M208.0692T243	k2	other	0.223406951254574	9.05259942124527	0.406644023549856	2.06227150942482
M210.9385T503	k2	other	-0.848437868914824	-114.326228795956	1.54432163730861	0.723791144650611
M210.9391T578	k2	other	-0.828167596656367	-146.39453870353	1.50742580652384	0.765663758696689
M211.039T418	k2	other	0.0296516043408308	12.0930444228057	0.0539716764682226	1.1201895781338
M211.0755T367	k2	other	0.519640009880109	220.080071945679	0.945845700988717	1.23262179395287
M211.0395T228	k2	other	0.262387063951478	46.3809156569246	0.477595396264458	1.31924564882082
M211.0607T263	k2	other	-0.27829467228633	-9.48205472622194	0.506550331739891	0.726434138860793
M210.9378T464	k2	other	-0.851575057387057	-157.584501765775	1.55003192938242	0.688279562529534
M210.9388T632	k2	other	-0.838260346241304	-172.202578009138	1.52579657017669	0.788157604902581
M211.0388T319	k2	other	0.0357847222951775	12.3480758473374	0.0651351418297792	1.57094699001234
M212.0743T273	k2	other	-0.777882145371386	-39.6014187709801	1.41589652275844	0.481325049159151
M212.1367T256	k2	other	-0.7269051606164	-23.3550190326281	1.32310851382318	0.624913713975159
M217.0506T407	k2	other	0.129412457581362	11.770415024341	0.235555796956353	1.61387639629332
M217.8836T288	k2	other	-0.391118341962837	-21.8476532174484	0.711911314159077	0.808226017514877
M219.1389T250	k2	other	0.462076618925041	28.9866776007198	0.841069154083205	0.645952263116994
M221.0817T230	k2	other	0.0872732318449979	2.85906029876661	0.158854225199149	0.85839258022676
M221.0819T313	k2	other	0.286033902457293	30.3050710737562	0.520637233146609	2.0852991669201
M221.1907T677	k2	other	0.283526784982984	23.0078384935276	0.51607379261112	0.467633003253418
M221.1545T359	k2	other	0.238678697280854	39.4813598262059	0.434441566177263	1.866274023191
M222.9585T465	k2	other	-0.742971218658258	-184.963683121216	1.35235185852682	0.835101836384743
M222.9579T348	k2	other	-0.778632794382034	-141.567609266094	1.41726284968895	0.804203158364468
M222.9577T319	k2	other	-0.81801496991412	-119.612509689804	1.48894605482013	0.808390302624532
M222.9585T217	k2	other	-0.892928980084462	-209.557457732991	1.62530409714985	0.749835714937548
M222.958T307	k2	other	-0.878696680141024	-164.926824011084	1.59939854819146	0.735789460003279
M222.9587T335	k2	other	-0.815757573490913	-205.583680439728	1.48483715507854	0.820724969044045
M222.9586T326	k2	other	-0.839624033198888	-193.545377403294	1.52827874518593	0.827274479869485
M222.958T245	k2	other	-0.899502240913072	-137.430132836473	1.63726870799198	0.740643142222918
M222.9586T239	k2	other	-0.896181510691253	-255.424864834733	1.63122433430109	0.79182754659439
M222.9586T827	k2	other	-0.689426240944438	-131.57730927173	1.25488960385586	0.811607423501299
M222.9586T818	k2	other	-0.692278527315752	-170.611171144719	1.26008131879505	0.843060156453118
M222.9585T226	k2	other	-0.851490762597906	-168.936865465959	1.54987849650116	0.826462472185093
M223.0971T254	k2	other	0.25369211506396	8.44730222110402	0.461768901250201	0.774276458658101
M222.9586T206	k2	other	-0.879515388969133	-173.226456472114	1.60088875720291	0.813920011658154
M223.0972T392	k2	other	0.356947871381221	339.785601681063	0.649714423839104	1.52578209613117
M223.2066T590	k2	other	0.0206457312002545	4.51426451657319	0.0375792389505087	0.299800304418789
M223.1701T415	k2	other	0.394812021182898	45.1419646993038	0.718634527431149	1.19521270479169
M224.0475T263	k2	other	0.381778797686391	75.4421230547349	0.694911530395104	1.20702697373487
M224.9538T465	k2	other	-0.742473494372634	-44.9088010182458	1.3514459036987	0.826757015428149
M225.1492T219	k2	other	0.0849134515557578	7.95112569911592	0.154558966944553	0.883421778883535
M225.0555T347	k2	other	-0.111681741823833	-5.65150724069142	0.203282452033237	0.295495459098262
M226.063T307	k2	other	0.353722871595058	63.2025148724312	0.643844298126236	0.650348273436555
M227.0337T297	k2	other	0.108380996096408	34.6922672327158	0.197274454001942	1.34583147308634
M227.0337T239	k2	other	0.171450744517721	33.6172285642048	0.312073640501269	1.12024450954338
M230.9242T307	k2	other	-0.896539818889859	-176.931089476632	1.63187652478458	0.393278792540644
M231.1021T437	k2	other	0.283207615476143	151.08755542904	0.515492842145042	2.15090918782563
M231.9313T509	k2	other	-0.790087778553918	-38.8561836456163	1.43811314475451	0.0287782655433596
M233.0821T333	k2	other	0.305296030807379	183.23536612384	0.555698046296899	2.16962120913825
M234.0851T333	k2	other	0.302974070323844	68.6975252413769	0.551471627431031	2.19110163209414
M235.0975T362	k2	other	0.28579620031886	145.31943281691	0.520204569107124	2.15285263037498
M235.8222T811	k2	other	-0.904895042305912	-210.406764818893	1.6470846534864	0.466935516287282
M236.1009T363	k2	other	0.281886880500238	55.1247563822287	0.513088848081165	2.14448221728284
M238.8458T327	k2	other	-0.901424522579972	-99.4723138670481	1.64076763381785	0.823265419420982
M239.0713T322	k2	other	-0.0111017926770244	-2.95103087465054	0.0202074179762528	1.71932578876461
M239.092T226	k2	other	0.0757691830636788	10.5336752120034	0.137914623019006	0.403648658144111
M239.0705T263	k2	other	0.564774468203379	178.978331002879	1.02799917754909	1.21624930943632
M239.0703T450	k2	other	0.0473764424103877	6.30494793538313	0.0862343228581328	0.502156804975028
M239.2014T293	k2	other	0.0578282714122295	13.108845398236	0.105258680761486	0.207776159663239
M239.201T299	k2	other	-0.349631016906185	-56.2746379841165	0.636396328199068	0.0594395113806323
M241.0506T270	k2	other	-0.249285443563546	-27.4358782409473	0.453747903607433	0.863986094041258
M241.0881T263	k2	other	0.510908018439651	53.8253532169044	0.929951781336661	1.16968258545379
M241.0508T258	k2	other	0.112562987980914	9.59679073259112	0.204886491124416	0.481120510106264
M241.0507T327	k2	other	0.0676159519048475	16.085520706	0.123074159440139	0.591089629016678
M242.0543T326	k2	other	0.216351723689151	18.2350003916596	0.393802139677611	0.638973422251585
M243.0659T229	k2	other	0.403305417288807	54.489977166617	0.734094157253384	1.34741815977296
M243.1969T605	k2	other	-0.113519065104447	-21.426507565344	0.206626737102233	0.472335266098538
M243.1968T424	k2	other	0.191206119601736	129.319021793167	0.348032258466322	0.565298924988069
M246.9633T231	k2	other	0.344666439244156	9.19507323583595	0.627359833030156	0.0591622290435281
M247.1344T570	k2	other	0.337520955085618	63.5805129721472	0.614353664636009	1.67697395457433
M247.1344T557	k2	other	0.312587901740842	48.0397497883129	0.568970667040963	1.82309446024201
M249.1135T417	k2	other	0.307838827100642	292.247296334351	0.560326429209578	2.21821947935167
M249.1864T510	k2	other	0.0473454771501678	3.4915107965256	0.0861779600729314	0.913239551404297
M249.1136T427	k2	other	0.248301557324553	147.730569712682	0.45195703964061	1.38912720593751
M349.2383T700	k2	other	0.0275472972717102	3.36986441970539	0.0501414290718623	0.595433652105599
M200.1286T209	k3	other	-0.36266477661006	-10.5442600924054	0.765743237999555	0.141670901953318
M200.005T296	k3	other	-0.424407164479326	-23.5804590115726	0.896108299781306	0.470656135031927
M200.1286T214	k3	other	0.272702486621348	5.95795619619957	0.575793676650562	0.225690159920673
M200.8062T276	k3	other	0.148400835867697	6.16448691229715	0.313338774284535	0.846063901955673
M201.1135T595	k3	other	0.0352437527108993	0.697201501177511	0.074414906163101	0.251348483470536
M201.7354T319	k3	other	-0.337178371064903	-146.343144814758	0.711930339792178	0.283322898386194
M201.801T459	k3	other	0.115727118597555	35.8624941681051	0.24435033186179	0.514214172260223
M201.8009T418	k3	other	0.0798433564795547	16.8826327907572	0.168584087197265	0.72001383172868
M201.8022T437	k3	other	-0.300220474393498	-85.1067726338691	0.633896129435865	0.190193752442482
M201.8011T348	k3	other	-0.179070536585499	-39.4593339199573	0.378095865269906	0.201133265688767
M201.8014T535	k3	other	-0.452712328109648	-140.089010616747	0.955872823518594	0.253404487228451
M201.8011T521	k3	other	-0.177261920701283	-54.4851959832435	0.374277089715184	0.214818183193943
M201.8015T228	k3	other	-0.516499901616274	-107.086703516709	1.09055616260012	0.372801539374906
M201.8021T276	k3	other	-0.0474493883297549	-5.0874054258377	0.100186316962872	0.255123269060429
M201.8017T476	k3	other	-0.669585877537417	-247.283330475614	1.41378730732256	0.158816210740174
M201.8018T251	k3	other	0.208657669933057	31.6270857654186	0.440567185215719	0.265865807182613
M201.8013T369	k3	other	-0.149511018399675	-23.9812241056747	0.315682852953419	0.32084426632484
M201.8017T217	k3	other	-0.742362380743809	-161.66205832488	1.56745019054065	0.150009956947389
M201.8016T454	k3	other	-0.303657935501019	-85.5095572487131	0.64115410641277	0.648288840838013
M202.95T726	k3	other	-0.425059929079695	-8.840925852823	0.897486570048993	0.139049134071788
M203.0345T357	k3	other	0.128522488995007	0.44193550913937	0.27136692953398	0.0403082871117248
M203.7984T363	k3	other	0.0910187623333194	5.17793799681625	0.192180234428354	0.0690064454157191
M203.7988T212	k3	other	-0.633166983430298	-37.1470316178607	1.3368911660468	0.141089990858822
M203.7989T238	k3	other	-0.0130395195424701	-0.714292572829133	0.0275321028133522	0.450252750123803
M203.7987T252	k3	other	0.223205727185246	15.3453711568858	0.47128446791139	0.446105392386711
M205.8387T276	k3	other	0.494978185954208	71.2483032939153	1.04511445085623	1.57446419622791
M205.839T273	k3	other	0.544972998086314	123.905948124049	1.15067526567553	1.67079288849717
M205.8394T245	k3	other	0.624598941560414	192.951903990046	1.31880029936246	1.54791709943964
M205.8394T217	k3	other	0.639619263753373	173.949442811374	1.35051473895966	1.36406300606311
M205.8398T239	k3	other	0.525456535234395	102.004779832544	1.10946751564748	0.739724516500451
M205.8394T207	k3	other	0.484339234870255	119.011765349671	1.02265099320232	1.60635128353827
M205.8387T251	k3	other	0.778631064918923	125.228868764274	1.64402917325255	1.1809570064805
M205.8394T231	k3	other	0.633261542196342	142.679126532355	1.33709082077029	1.43788634560082
M205.8394T201	k3	other	0.66652477113765	104.611750879699	1.40732397898853	1.40551494141965
M205.8401T322	k3	other	0.446692193577305	105.517292833885	0.943161698514728	1.04909358394706
M205.8398T264	k3	other	0.764157952694517	156.539687457769	1.61347013213959	1.17754174666238
M206.8403T273	k3	other	0.724509737388809	27.2018176502294	1.52975548785325	1.21086220324929
M207.0661T267	k3	other	0.309302861632735	28.6027497354188	0.653073003127177	0.892830926780144
M207.0654T373	k3	other	0.315395216030209	349.31510467581	0.665936615708938	0.947789376151005
M207.066T243	k3	other	0.447816420981984	68.0478743113675	0.94553543202465	0.912370092044397
M207.1386T512	k3	other	0.540784590278273	14.0306117414042	1.14183171327166	0.713113199737547
M207.8364T207	k3	other	0.498819188561411	127.181625613492	1.05322447963018	1.64275766723683
M207.8364T217	k3	other	0.655662039256103	166.287772796155	1.38438802264271	1.49554646651358
M207.8358T251	k3	other	0.763298401640202	138.561195900712	1.61165524563832	1.25912873526544
M207.8368T238	k3	other	0.674002945844884	147.654184120555	1.42311366159341	1.24317363702054
M207.8364T245	k3	other	0.614855851579098	188.707668306085	1.29822839453025	1.56027704440868
M207.8366T347	k3	other	0.496657871562906	100.465011951261	1.04866099846653	1.15653090472045
M207.8365T363	k3	other	0.67004878864161	220.625159538743	1.41476471420267	1.40251640964219
M207.9308T302	k3	other	0.688513734779754	31.5931274904082	1.45375225464559	0.55714578216635
M207.9308T311	k3	other	0.788106233306699	52.6532062423345	1.66403537895487	0.861130657461279
M207.9308T206	k3	other	0.836147725976458	46.1838715893301	1.76547188596593	1.03462699082785
M208.0692T243	k3	other	0.427729802815417	20.2453678880284	0.903123835896952	0.895178797661913
M210.9385T503	k3	other	0.575526155447171	90.5879515394171	1.21518628289452	1.60589474175101
M210.9391T578	k3	other	0.555545725453392	114.711244643013	1.17299889623108	1.60960019368186
M211.039T418	k3	other	-0.0136059719105838	-6.48181396232056	0.0287281303807006	0.707974730422977
M211.0755T367	k3	other	-0.516404566937388	-255.474613948083	1.09035486958681	1.00738835453446
M211.0395T228	k3	other	-0.282823476775283	-58.3971826604821	0.597163493274823	0.848201406338993
