featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M227.0337T297	k1	other	k1	-0.801712656265831	-456.72700661218	2.4192665146997	0.156373746931099	-0.234285323153796	-0.0169568590509278	227.0337	297
M230.9242T307	k1	other	other	0.134307633640112	47.1730192908534	0.405289798276976	1.59073453211542	0.0392488594304562	0.172496098468561	230.9242	307
M231.1021T437	k1	other	other	0.374595387973343	355.667842956375	1.13038764150975	0.049282093329122	0.109468399728189	0.00534405248142324	231.1021	437
M231.9313T509	k1	other	other	0.180189212048293	15.7714634273895	0.543743102483859	1.26663872966571	0.05265688079591	0.137351792285512	231.9313	509
M233.0821T333	k1	other	other	0.393345211297074	420.165527211468	1.18696753876984	0.0179928149105995	0.114947680093972	0.00195110517178373	233.0821	333
M234.0851T333	k1	other	other	0.418625113632902	168.934875932949	1.26325275235348	0.0131243239206227	0.122335252239374	0.00142317566233658	234.0851	333
M235.0975T362	k1	other	other	0.35866237334823	324.572312339633	1.08230781083788	0.0678125128135563	0.104812278297295	0.00735345442720234	235.0975	362
M235.8222T811	k1	other	other	0.184145468779604	76.2045555794324	0.555681593611336	1.60973549870062	0.0538130218141793	0.174556525608921	235.8222	811
M236.1009T363	k1	other	other	0.359451709163244	125.103880392573	1.08468972871231	0.0728000244167048	0.10504294672326	0.00789429029594136	236.1009	363
M238.8458T327	k1	other	other	0.192291257417375	37.7651139212478	0.580262512389603	1.65919415033359	0.0561934740977088	0.179919723722725	238.8458	327
M239.0703T450	k1	other	k1	-0.338801046156698	-80.2457812692483	1.02237381399196	0.0803147753290939	-0.0990081820004932	-0.00870917498422832	239.0703	450
M239.0705T263	k1	other	k1	-0.368088695038319	-207.604271942794	1.1107528955492	1.20102750625398	-0.107566942086189	-0.130237041316209	239.0705	263
M239.0713T322	k1	other	k1	-0.790513829488966	-373.98012331765	2.38547267795103	0.102958411608617	-0.231012678360359	-0.0111646060033592	239.0713	322
M239.092T226	k1	other	other	0.0263776301095307	6.52651740598313	0.0795977421116858	0.315593869577513	0.0077083622741183	-0.0342223734404773	239.092	226
M239.2014T293	k1	other	k1	-0.406670708036145	-164.068622071404	1.22717886361375	0.0784610926372862	-0.118841803861756	0.00850816530871049	239.2014	293
M239.201T299	k1	other	k1	-0.25745708489685	-73.7506771222251	0.776908409260064	0.764179745632484	-0.0752369516208467	0.082866136359663	239.201	299
M241.0506T270	k1	other	k1	-0.460250033329047	-90.151754610446	1.38886106552019	0.429222125957367	-0.134499345803376	0.0465439962540871	241.0506	270
M241.0507T327	k1	other	k1	-0.458242029155999	-194.016776612854	1.38280166603427	0.0631614692969355	-0.133912544655982	-0.00684910449059936	241.0507	327
M241.0508T258	k1	other	k1	-0.0758344079947756	-11.5068147268945	0.228839650328537	0.351339753047064	-0.0221611679002129	-0.0380985861650542	241.0508	258
M241.0881T263	k1	other	k1	-0.290229456584612	-54.4181867029577	0.875803070348219	1.14776760129583	-0.0848140558755632	-0.124461642829153	241.0881	263
M242.0543T326	k1	other	k1	-0.414852105817434	-62.2296164549033	1.2518672373609	0.367192741881268	-0.121232662242322	-0.0398176528400758	242.0543	326
M243.0659T229	k1	other	k1	-0.435894620089296	-104.814770360708	1.31536561145433	0.927079066103856	-0.127381938067795	-0.10053061566604	243.0659	229
M243.1968T424	k1	other	k1	-0.583858115971689	-702.791260844959	1.76186365310117	0.180990568941787	-0.17062146432055	-0.0196262584182073	243.1968	424
M243.1969T605	k1	other	k1	-0.754625894033152	-253.496924141163	2.27717642011926	0.494942152575999	-0.22052510966617	0.0536705456274061	243.1969	605
M246.9633T231	k1	other	k1	-0.193644224368703	-9.19431018586181	0.584345256519015	0.484191956331441	-0.0565888530366978	-0.0525048156627139	246.9633	231
M247.1344T557	k1	other	other	0.378148534644219	103.430685070653	1.14110969846555	0.102389294129822	0.110506739474347	-0.0111028920324354	247.1344	557
M247.1344T570	k1	other	other	0.350878836849027	117.635626242638	1.05882003242838	0.179547263310134	0.102537687332885	-0.019469749217375	247.1344	570
M249.1135T417	k1	other	other	0.429924629381476	726.403352569295	1.29735043045448	0.0078902658063479	0.125637321475709	0.000855604778796714	249.1135	417
M249.1136T427	k1	other	other	0.281655451604742	298.241104384004	0.849929956106414	0.0839776468687298	0.0823084654851268	-0.00910636951104763	249.1136	427
M249.1864T510	k1	other	k1	-0.658642113474275	-86.4455805945196	1.98753356061652	0.0175919293675967	-0.192475669670423	0.00190763393839793	249.1864	510
M349.2383T700	k1	other	k1	-0.685508342485047	-149.246647662743	2.06860570998827	0.201892407390022	-0.200326815709492	0.0218928123342439	349.2383	700
M200.005T296	k2	other	other	0.372683857781606	17.7268100157544	0.678356974075092	0.755731723667294	0.0611939542893594	0.0899493661630971	200.005	296
M200.1286T209	k2	other	other	0.310570869556334	7.73022100704054	0.56529927687816	0.186536234281566	0.0509951241472174	0.0222020798050613	200.1286	209
M200.1286T214	k2	other	k2	-0.0929792119069918	-1.73905984954397	0.169240216671994	0.507367620407621	-0.0152670031837852	-0.060388355335783	200.1286	214
M200.8062T276	k2	other	k2	-0.325380119834737	-11.5710311400146	0.592254987455422	0.270737591127556	-0.0534267738301167	-0.0322239677861776	200.8062	276
M201.1135T595	k2	other	k2	-0.153620167381117	-2.60162598706971	0.279618528481131	0.393331628720725	-0.0252241284519294	0.04681546319591	201.1135	595
M201.7354T319	k2	other	other	0.121671461026856	45.2086832756192	0.221465680388658	1.56924242194245	0.0199782138907667	0.186775752280195	201.7354	319
M201.8009T418	k2	other	k2	-0.212157116933243	-38.4042646241777	0.386167141040134	0.483640673807482	-0.034835780098056	-0.0575643058208155	201.8009	418
M201.8011T348	k2	other	other	0.138143052814909	26.0600427669515	0.25144717524077	0.345979991048236	0.0226828167704058	-0.0411795349133755	201.8011	348
M201.8011T521	k2	other	other	0.172103890116598	45.2870689541586	0.313262492293032	0.633069516952246	0.0282591192639947	-0.0753497570681602	201.8011	521
M201.8013T369	k2	other	other	0.113154084405481	15.5377755140225	0.205962401372696	0.560335472168146	0.0185796774509644	-0.066692741593065	201.8013	369
M201.8014T535	k2	other	other	0.305981345715704	81.0582376236389	0.556945452477213	0.0935756804020699	0.0502415333859079	-0.0111376469676325	201.8014	535
M201.8015T228	k2	other	other	0.295700659552873	52.4853454089373	0.538232607766562	0.128360193830045	0.0485534649977133	0.0152777999308494	201.8015	228
M201.8016T454	k2	other	other	0.125065488263673	30.1500450576709	0.227643468876736	0.464270125302539	0.0205355064679738	-0.0552587673530163	201.8016	454
M201.8017T217	k2	other	other	0.518779035848478	96.7152649059344	0.944278561101491	0.305172093769353	0.0851824943397283	0.0363224614576366	201.8017	217
M201.8017T476	k2	other	other	0.492486124866006	155.70516362058	0.896420358602826	0.0812482380755434	0.0808652502219579	0.00967039928044749	201.8017	476
M201.8018T251	k2	other	k2	-0.122599603704652	-15.9086874348641	0.223155080252038	0.844762803781324	-0.0201306130876012	-0.10054610171657	201.8018	251
M201.801T459	k2	other	k2	-0.223535135910124	-59.3023094741935	0.406877344508749	0.225253689603621	-0.0367040283697123	-0.0268103428388891	201.801	459
M201.8021T276	k2	other	other	0.0218425915800145	2.00488910419659	0.0397577572003657	0.369397057656679	0.00358651045061315	-0.043966701619316	201.8021	276
M201.8022T437	k2	other	other	0.184820840178095	44.8533840623075	0.336409810275977	0.0369309361049949	0.0303472173785617	0.00439562637166279	201.8022	437
M202.95T726	k2	other	other	0.434372484634851	7.73446626709414	0.790642251189341	0.26900542908272	0.0713231051313124	-0.0320178008711927	202.95	726
M203.0345T357	k2	other	k2	-0.0945896889753132	-0.278447951905023	0.172171597594653	0.18085458999088	-0.015531440341567	-0.0215258341391637	203.0345	357
M203.7984T363	k2	other	k2	-0.0539184926593008	-2.62593591085715	0.098142124385991	0.265603833752197	-0.00885331013471994	-0.0316129331987875	203.7984	363
M203.7987T252	k2	other	k2	-0.0978197495620186	-5.75730277781865	0.178050934947012	1.37111008530313	-0.0160618099182674	-0.163193470977199	203.7987	252
M203.7988T212	k2	other	other	0.500897775576947	25.1579597454174	0.911731195936152	0.15749816393954	0.0822464266758225	-0.0187458850469668	203.7988	212
M203.7989T238	k2	other	k2	-0.0370630134760073	-1.73810389249562	0.0674618799465737	0.599735121838252	-0.00608567370204098	-0.0713822013628316	203.7989	238
M205.8387T251	k2	other	k2	-0.877283433195369	-120.790594490563	1.59682616438235	0.711049423420576	-0.144048209196195	-0.0846311501083336	205.8387	251
M205.8387T276	k2	other	k2	-0.898112393078328	-110.672473378515	1.63473891510743	0.192838888266296	-0.147468283321648	0.0229522398331739	205.8387	276
M205.8394T201	k2	other	k2	-0.85936090067868	-115.467623248368	1.56420367571822	0.702062077849791	-0.141105364711048	-0.0835614503560751	205.8394	201
M205.8394T207	k2	other	k2	-0.86267529504378	-181.471348661782	1.57023651691984	0.0576579544295331	-0.141649581727804	-0.00686261578385252	205.8394	207
M205.8394T217	k2	other	k2	-0.812690797724385	-189.211404224559	1.47925502779905	0.784819432481189	-0.133442225867674	-0.093411469035066	205.8394	217
M205.8394T231	k2	other	k2	-0.887081246716373	-171.104403164669	1.61466008713989	0.345212012321169	-0.145656990849119	-0.041088127873598	205.8394	231
M205.8394T245	k2	other	k2	-0.930532214666613	-246.09324737818	1.69374928438822	0.231888128420423	-0.152791554074912	-0.0275999928532133	205.8394	245
M205.8398T239	k2	other	k2	-0.552921920107075	-91.8899451532612	1.00642523895795	0.620118125272623	-0.0907886885845346	-0.073808245132074	205.8398	239
M205.8398T264	k2	other	k2	-0.815970930402372	-143.098958184117	1.48522550607855	1.02332103832541	-0.13398081718299	-0.121798617017242	205.8398	264
M205.839T273	k2	other	k2	-0.934917241719074	-181.974610913897	1.70173088493366	0.00387800726550338	-0.153511566866996	0.000461571592912886	205.839	273
M205.8401T322	k2	other	k2	-0.641054405513796	-129.637493814743	1.16684347245508	0.203888646528025	-0.105259868837657	-0.0242674138833975	205.8401	322
M206.8403T273	k2	other	k2	-0.896014026926795	-28.7997664939576	1.63091948133445	0.32224856070254	-0.147123735738815	-0.0383549517300993	206.8403	273
M207.0654T373	k2	other	other	0.288965064178334	273.985805266914	0.525972516535178	1.75749324538475	0.0474474935238892	-0.209181907424967	207.0654	373
M207.0661T267	k2	other	other	0.277882988398562	21.9991686269745	0.505800987139767	1.77282625790491	0.0456278385414189	-0.211006886732262	207.0661	267
M207.066T243	k2	other	other	0.221966356440802	28.8750112128394	0.404021861311449	2.12883050867246	0.0364464378754333	-0.253379537906036	207.066	243
M207.1386T512	k2	other	k2	-0.0274609226479366	-0.609941079015828	0.0499842104878088	1.34647281522845	-0.00450902932921288	-0.160261072140674	207.1386	512
M207.8358T251	k2	other	k2	-0.879409584721211	-136.665509440873	1.60069617293083	0.770198743205276	-0.144397319082679	-0.0916712724917025	207.8358	251
M207.8364T207	k2	other	k2	-0.88411177278591	-192.978467709913	1.60925506809224	0.0680295763349663	-0.145169409087339	-0.00809707609200245	207.8364	207
M207.8364T217	k2	other	k2	-0.893305130921128	-193.954814617629	1.62598876469857	0.587499010452064	-0.146678940358269	-0.0699258241471873	207.8364	217
M207.8364T245	k2	other	k2	-0.924051808231102	-242.791243229551	1.6819536865683	0.252155870591584	-0.151727484121489	-0.0300123178949705	207.8364	245
M207.8365T363	k2	other	k2	-0.895363889105532	-252.387966844482	1.62973610428188	0.456887035784019	-0.14701698439103	-0.0543800107761538	207.8365	363
M207.8366T347	k2	other	k2	-0.689323755520124	-119.371657036432	1.25470306048707	0.376142973683462	-0.113185600892291	-0.0447696199722125	207.8366	347
M207.8368T238	k2	other	k2	-0.814994653471733	-152.847796798173	1.4834484925302	0.730738987166128	-0.133820514436789	-0.0869746586887938	207.8368	238
M207.9308T206	k2	other	k2	-0.902729297565747	-42.6859863628505	1.64314257760122	0.587708958766257	-0.148226369931149	-0.0699508128001672	207.9308	206
M207.9308T302	k2	other	k2	-0.524551789602208	-20.6057698469876	0.954786093656754	1.33811283789719	-0.0861303691187226	-0.159266043563025	207.9308	302
M207.9308T311	k2	other	k2	-0.802983637012232	-45.9269087493951	1.46158611075297	0.620063243478411	-0.131848329227141	-0.0738017129428743	207.9308	311
M208.0692T243	k2	other	other	0.223406951254571	9.05259942124515	0.406644023549851	2.06227150942482	0.0366829807021284	-0.245457494134045	208.0692	243
M210.9378T464	k2	other	k2	-0.851575057387057	-157.584501765775	1.55003192938242	0.68827956252953	-0.139826944600964	-0.0819210156907487	210.9378	464
M210.9385T503	k2	other	k2	-0.848437868914825	-114.326228795956	1.54432163730861	0.723791144650606	-0.13931182444226	-0.0861477064636847	210.9385	503
M210.9388T632	k2	other	k2	-0.838260346241304	-172.202578009138	1.52579657017669	0.788157604902577	-0.13764069529551	-0.0938087879301759	210.9388	632
M210.9391T578	k2	other	k2	-0.828167596656368	-146.39453870353	1.50742580652385	0.765663758696684	-0.13598348572268	-0.0911315055753055	210.9391	578
M211.0388T319	k2	other	other	0.0357847222951797	12.3480758473382	0.065135141829783	1.57094699001234	0.00587578081171383	0.186978634880814	211.0388	319
M211.0395T228	k2	other	other	0.26238706395148	46.3809156569249	0.47759539626446	1.31924564882082	0.0430834383145601	0.157020416384027	211.0395	228
M211.039T418	k2	other	other	0.0296516043408325	12.0930444228063	0.0539716764682254	1.1201895781338	0.00486873494183474	0.133328189594435	211.039	418
M211.0607T263	k2	other	k2	-0.278294672286331	-9.48205472622197	0.506550331739892	0.726434138860791	-0.0456954362237005	-0.0864622832460715	211.0607	263
M211.0755T367	k2	other	other	0.519640009880111	220.08007194568	0.94584570098872	1.23262179395287	0.08532386457736	0.146710195711847	211.0755	367
M212.0743T273	k2	other	k2	-0.777882145371387	-39.6014187709801	1.41589652275844	0.481325049159145	-0.127726713815065	-0.0572886935064631	212.0743	273
M212.1367T256	k2	other	k2	-0.726905160616401	-23.3550190326281	1.32310851382318	0.624913713975155	-0.119356393475798	-0.0743790299101411	212.1367	256
M217.0506T407	k2	other	other	0.12941245758136	11.7704150243408	0.235555796956349	1.61387639629332	0.0212492702550808	-0.192088216447662	217.0506	407
M217.8836T288	k2	other	k2	-0.391118341962838	-21.8476532174485	0.711911314159078	0.808226017514874	-0.0642208602279454	-0.0961973881937932	217.8836	288
