featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience
M202.95T726	k1	k2	-0.175539647461498	-2.64771735914786	0.392372025797123	0.319012469423633	k4	0.29515186179214	1.96626948527112
M203.0345T357	k1	k2	0.00239820952540742	0.00671447397146783	0.00438064832236173	0.7904353684327	k4	9999	0
M203.7984T363	k1	k2	0.283764871322865	9.27510450562595	0.518355878741842	0.546284740144418	k3	0.683649933207837	2.29695955851911
M203.7988T212	k1	k2	-0.239336027754954	-13.5162212549231	0.530194021864672	1.31289366813816	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k1	k2	0.0461568456384044	1.88496544038498	0.0843009933776016	1.42817193239081	k3	0.215855239042376	1.25399819678269
M203.7987T252	k1	k2	0.485060706476842	32.0756424867726	0.890416220749613	0.887931112221164	k4	0.112077763782837	1.35335519989038
M205.8387T276	k1	k2	0.661080812759194	99.3439983145927	1.53638453855835	0.98481756471552	k2	0.15411637360463	1.99380186753428
M205.839T273	k1	k2	0.752185713906385	187.050841865939	1.65273731572579	0.838034094152423	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k1	k2	0.692585942676667	236.586875891347	1.56832280114275	0.902475359015234	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k1	k2	0.582589734288561	172.079454499414	1.22620013851047	1.48222555152408	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k1	k2	0.45289301566813	99.1864833737205	0.875597177262904	0.366247468467002	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k1	k2	0.587707367876105	164.02211518166	1.26213642119683	1.19856682182328	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k1	k2	0.723109295630556	119.530740285474	1.66190865238173	0.527794681327638	k2	0.047266744264268	2.01195602330825
M205.8394T231	k1	k2	0.68133511691842	168.220578118931	1.50660672213019	0.775626037786658	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k1	k2	0.593355563813487	101.299704026238	1.29234593126721	1.37842606524576	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k1	k2	0.467229749199568	130.874080992764	0.918813286689858	0.301228145101994	k2	0.11990900472603	4.20396843586851
M205.8398T264	k1	k2	0.767933174799669	156.332266738153	1.69190000995363	0.511067383363451	k2	0.107143300270328	2.08808904315894
M206.8403T273	k1	k2	0.724623633696673	28.5959760166712	1.68175294486054	0.263836611902099	k2	0.118475186919469	2.61435230219863
M207.0661T267	k1	k2	0.00636930162458836	0.166517376861411	0.0466404485914907	0.252505643338105	k4	0.78489184428155	14.509370673183
M207.0654T373	k1	k2	0.0166407617920213	3.91461272474767	0.20556559816894	0.521194428871373	k4	0.822733190729335	12.5886344798622
M207.066T243	k1	k2	0.0113367784111078	0.420486307312227	0.25400762735301	0.701629119023266	k4	0.312894722325372	5.52288495175377
M207.1386T512	k1	k2	0.202162033710902	2.67150817298181	0.370348656136716	1.24914654348723	k4	0.489070627711473	4.77628855483532
M207.8364T207	k1	k2	0.604245571355782	173.622618228945	1.3106941076423	1.27831174407225	k2	0.100650141324415	2.04334141183284
M207.8364T217	k1	k2	0.620010168539861	173.143355124651	1.35395474500663	1.41796913713974	k2	0.114231599397726	1.61239464498683
M207.8358T251	k1	k2	0.728836213469925	138.260363827454	1.627622165865	0.720151630445015	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k1	k2	0.553942018947879	125.398592625495	1.21372265818244	1.59222646139083	k2	0.082890831541599	1.96974806457244
M207.8364T245	k1	k2	0.675098181764671	230.461734195676	1.51269215922325	1.03165111350248	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k1	k2	0.497954049582679	118.073932907095	0.995911907687607	0.584760848357837	k2	0.114489177550399	4.07035410449168
M207.8365T363	k1	k2	0.6523006704683	235.261682841709	1.43117141031849	1.16262546521156	k2	0.154390665839427	2.23140294415231
M207.9308T302	k1	k2	0.663777418864843	25.6045068782945	1.28996632511001	0.527270998971209	k4	0.881105561611312	3.27666956438499
M207.9308T311	k1	k2	0.679951200080909	43.3009360372825	1.60436246829417	0.0736351588505296	k2	0.17178193705229	2.79318105916599
M207.9308T206	k1	k2	0.653876882838918	35.8407819649259	1.68705992339851	0.451837490713619	k2	0.0578578265693105	2.27527985280744
M208.0692T243	k1	k2	0.00191784581506471	0.0212817227986893	0.20234032528904	0.526473099485382	k4	0.656423724747553	6.06010964216585
M210.9385T503	k1	k2	0.515341991452397	95.1991709202078	1.0700842725548	1.70529928838315	k2	0.960348523808477	8.38530853639381
M210.9391T578	k1	k2	0.489637869867441	119.428532725736	1.00647583624485	1.79842802808949	k2	1.09559645701531	10.3999357759346
M211.039T418	k1	k2	-0.615592040460838	-315.889582196211	1.16637330032106	0.0915915374349852	k1	0.232388679132544	3.44979773850464
M211.0755T367	k1	k2	-0.809936135094138	-414.669184951915	1.50035588778036	0.433349194785396	k1	0.266189209026317	3.26458485808283
M211.0395T228	k1	k2	-0.76145104857553	-156.190538634551	1.39209634403455	0.283312587283741	k1	0.307713788957595	4.51438168133822
M211.0607T263	k1	k2	0.130579882758218	4.77118605609849	0.249043381211805	0.205331210589755	k1	9999	12.8776609649919
M210.9378T464	k1	k2	0.526715079967544	133.53971855753	1.09258109596976	1.61126227996349	k2	1.09557149288211	9.23579495037884
M210.9388T632	k1	k2	0.503701122415158	142.007069507444	1.03999086783046	1.7845678826838	k2	1.02423197472563	9.00428828277096
M211.0388T319	k1	k2	-0.413969324639053	-125.758869445801	0.761105673156447	0.699915940345961	k1	0.184150040780034	4.7219603190278
M212.0743T273	k1	k2	0.639334166791033	35.5396260405955	1.50311290463829	0.140604513998862	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k1	k2	0.592888090704473	19.8312462042224	1.40433199836773	0.407460759426424	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k1	k2	-0.0252333800076744	-0.530841949473543	0.0678386112911845	0.846551995768762	k4	1.12443284783984	19.47767841362
M217.8836T288	k1	k2	0.44290707678538	24.5388890163088	0.85965187693325	0.0653594499350894	k2	0.515127813018431	2.44487601121151
M219.1389T250	k1	k2	-0.764532730495011	-47.6909684965225	1.44845526477668	0.152520720851639	k3	1.00946387135058	5.13011859020022
M221.0817T230	k1	k2	-0.30463260528801	-12.0992086952389	0.559615064413949	0.36301520693734	k1	0.649081536420565	9.00027244655361
M221.0819T313	k1	k2	-0.0747093249133761	-2.38151056559419	0.226142797350673	1.01277844565794	k4	0.771318677948916	6.5581740958163
M221.1907T677	k1	k2	-0.82384120750934	-78.923057925648	1.5112067007055	0.531633331023485	k1	0.437513526787183	6.8601498596543
M221.1545T359	k1	k2	0.0784348630172104	7.62196177545376	0.152771908760092	0.843973421036277	k4	0.739792166001195	8.75577472442079
M222.9585T465	k1	k2	0.4133756978071	145.564220355614	0.817871727573998	1.94577198046841	k2	1.47900420371911	20.0127503460699
M222.9579T348	k1	k2	0.476394757985189	121.42402483	0.952023573999047	1.74444805177573	k2	1.17625336310864	19.613267456487
M222.9577T319	k1	k2	0.507404354299932	102.550372040952	1.03008616709352	1.78277147280904	k2	0.978818262586115	15.1849158433211
M222.9585T217	k1	k2	0.581099910021473	182.775680900389	1.23312746320913	1.68934794943801	k2	0.707741134296328	7.39857461973973
M222.958T307	k1	k2	0.566638687693534	145.183469583499	1.18621612365936	1.77958866782298	k2	0.820632865757542	8.66831736766843
M222.9587T335	k1	k2	0.490369186390736	171.229580610767	0.996558191299503	1.85808820204658	k2	1.33914871229884	10.8800374184037
M222.9586T326	k1	k2	0.509486500353556	161.363019882722	1.046657626092	1.88802218707698	k2	1.1243323340834	9.34769324637502
M222.958T245	k1	k2	0.581882785554236	119.495074212092	1.24024546315016	1.72225544099826	k2	0.679031641106876	6.59398476903159
M222.9586T239	k1	k2	0.582873564021288	221.469863546277	1.24141599115745	1.72205273191567	k2	0.705189570406482	6.75978570778928
M222.9586T827	k1	k2	0.35038235144468	95.2496351327526	0.686548460439551	1.89208341077507	k2	1.46258708652898	29.6893035129007
M222.9586T818	k1	k2	0.364396995723874	128.199186155821	0.711498276155677	1.97029522372579	k2	1.35535839627361	25.2780055231458
M222.9585T226	k1	k2	0.567610390468757	149.729138551899	1.18226619281429	1.5766261771102	k2	0.761200229809381	9.92534332333926
M223.0971T254	k1	k2	-0.473115214621735	-16.0026945440963	0.869907829600742	0.223618855824088	k1	1.00571421332888	18.4419395184882
M222.9586T206	k1	k2	0.571473053111336	149.654600887935	1.20960198595554	1.66875800980498	k2	0.775626376854922	7.45804745609616
M223.0972T392	k1	k2	-0.851500739469136	-838.790119561114	1.5552218517147	0.452509379436802	k1	0.143181310490976	2.73005953671396
M223.2066T590	k1	k2	-0.357143724672032	-114.769148609204	0.661295142340829	0.224055107569444	k1	0.70015773090912	29.4880441883542
M223.1701T415	k1	k2	-0.558460143859083	-77.2229408197258	1.02731140755708	0.875910998533506	k1	0.540766490124598	7.71593243590817
M224.0475T263	k1	k2	-0.402192239444521	-84.6302352964488	0.762096231286499	0.383991263996231	k3	0.320658862025185	3.94745563162511
M224.9538T465	k1	k2	0.422404407924197	36.2400123561782	0.833474969378253	1.96493174282988	k2	1.43736674906532	17.7515812701101
M225.1492T219	k1	k2	-0.327478378362905	-26.5823624354943	0.59813185954485	0.228654794143864	k3	0.782367451887942	9.49980270276039
M225.0555T347	k1	k2	0.0291851315131483	1.91477231224037	0.0535189875496058	0.220515583157016	k2	0.654346323466894	101.569818873696
M226.063T307	k1	k2	-0.524004841442677	-84.1397890456721	1.00319681209963	0.102255226216516	k1	0.973191433727169	36.4723997217504
M227.0337T297	k1	k2	-0.658217836095171	-246.364182520139	1.2249333129071	0.492864461467995	k1	0.375797305614719	4.71053348801438
M227.0337T239	k1	k2	-0.430040757221461	-92.8203429072753	0.785374896837162	0.917841171868481	k1	0.296684427566194	9.00896098686374
M230.9242T307	k1	k2	0.624367405337993	159.483391576795	1.40126334399789	0.849645382416483	k2	0.108718849815744	6.98408047765851
M231.1021T437	k1	k2	-0.130856013087573	-22.3687827700944	0.476931900917133	0.898421045095232	k4	0.556190853013988	7.61313138332696
M231.9313T509	k1	k2	0.717275761449663	38.6598913782005	1.62635419617755	0.35531455869803	k2	0.109910693790499	3.40211568758744
M233.0821T333	k1	k2	-0.0633856898996718	-11.4278169969317	0.402524887413213	1.21512027332768	k4	0.382888097117214	5.13725455680185
M234.0851T333	k1	k2	-0.000444534774385075	-0.0301669277644098	0.828451234088991	0.212320188379026	k4	0.389943714706541	5.23773681622715
M235.0975T362	k1	k2	-0.148625465408869	-26.5224767221265	0.421028301063408	0.646708445974944	k4	0.209363850790929	6.700140842195
M235.8222T811	k1	k2	0.667197553866831	196.370753154531	1.50788206236547	0.722174818019997	k2	0.107655355266344	4.28022022731715
M236.1009T363	k1	k2	-0.101784233314356	-6.66746947771521	0.274989019169266	0.573414159716266	k4	0.372885129742006	7.38507147285504
M238.8458T327	k1	k2	0.600767776262532	88.0340935641413	1.27732641550207	1.76779516767216	k2	0.660798616519311	6.75185562319907
M239.0713T322	k1	k2	-0.604543492531794	-177.523110316729	1.15194650938769	0.424465509436544	k1	0.272848308873536	3.31874093254692
M239.092T226	k1	k2	0.018778979366852	1.75458319554451	0.0357022228313226	0.0708805405724035	k3	0.88216540918546	22.7952763785857
M239.0705T263	k1	k2	-0.724174872640187	-234.4491118529	1.47245017235212	0.262732536381618	k3	0.25187764144866	3.30477110597757
M239.0703T450	k1	k2	-0.454837290568922	-61.7672041480983	0.836482115036023	0.536390023940058	k1	1.27674166336874	7.143404215896
M239.2014T293	k1	k2	-0.47495573500417	-129.314544057415	0.877577404683117	1.02618429163368	k1	1.34036324094924	11.4657567190007
M239.201T299	k1	k2	0.0427756929089062	8.89836232939238	0.0813638982115661	0.674961507312475	k2	1.00929185280406	34.5596295503589
M241.0506T270	k1	k2	-0.179566224906459	-22.9819761903244	0.352179398454808	0.0480988011486853	k1	0.7058836442502	6.67232705417706
M241.0881T263	k1	k2	-0.628576308050402	-54.8865255092273	1.41814773148071	0.00335193106171882	k3	0.589805085919582	4.00656730312929
M241.0508T258	k1	k2	-0.195063307179954	-10.575621267127	0.365263372394404	0.480058542968105	k3	0.725572320969615	28.7436288184419
M241.0507T327	k1	k2	-0.407595579021201	-113.850530519135	0.747760605670863	0.207268117558734	k1	0.440801070417563	18.732112285079
M242.0543T326	k1	k2	-0.54200652020156	-48.4687570550362	0.991637534413035	0.117560673066127	k1	0.545008402948539	18.9800691741925
M243.0659T229	k1	k2	-0.730484513755497	-92.5468518868219	1.36827068431445	0.527516945945534	k3	0.436857985378519	2.97640330150451
M243.1969T605	k1	k2	-0.539552733814645	-136.452770754024	1.05673749647958	0.631058188025562	k1	0.455918436177419	5.37997619313495
M243.1968T424	k1	k2	-0.737708359823507	-598.888681694145	1.36040565876798	0.796876440961422	k1	0.62287249639823	5.1320776531968
M246.9633T231	k1	k2	-0.459302673057699	-16.8550095388386	0.841000555493061	0.176595769661996	k1	1.23886534796064	23.5083897048845
M247.1344T570	k1	k2	-0.21606101670322	-13.1776493486277	0.901570911566563	0.125715802573385	k4	0.828721225008329	6.86308696034601
M247.1344T557	k1	k2	-0.108906631433896	-4.83462883341138	0.702662053480987	0.396071275267318	k4	1.1581855674583	9.63432611487073
M249.1135T417	k1	k2	0.0202528445843819	6.06317148789983	0.275566989904283	0.504805521893158	k4	0.251142828332635	6.00175839214762
M249.1864T510	k1	k2	-0.41278599582879	-41.081980004267	0.767773893801201	1.02391506174757	k1	0.445490430834101	11.2958572486159
M249.1136T427	k1	k2	-0.13088703672805	-15.7111931217405	0.733276508931031	1.18281433988124	k4	1.24790362297309	30.2686698097383
M349.2383T700	k1	k2	-0.60846004562621	-82.6557713097582	1.15960895250054	0.5672913592773	k1	0.659554473563074	8.81866595392962
M200.1286T209	k1	k3	0.175442318356626	8.41735641541603	0.520105470142987	0.108117114925838	k1	1.24540919814203	34.921648464144
M200.005T296	k1	k3	0.099015951429771	9.26218167182789	0.300679143958267	0.0742433392949573	k3	1.4826	35.6169526598547
M200.1286T214	k1	k3	-0.385177397750754	-12.8265103508303	1.11724011537846	0.563825788509793	k1	1.4826	27.3008482312872
M200.8062T276	k1	k3	0.10093831589894	7.21880795982782	0.295591433085514	0.415949765777418	k3	0.459202632147948	1.63975045494169
M201.1135T595	k1	k3	0.112394979901801	3.10819286325214	0.325401558069065	0.145895495113709	k3	9999	53.3016214378785
M201.7354T319	k1	k3	-0.183000013438814	-113.88315544813	0.557398915582351	0.493100019591798	k1	0.164019585662113	4.26343675250727
M201.801T459	k1	k3	-0.146808587627649	-72.701101503577	0.426100929636369	0.962442318379201	k1	0.27172402925213	5.44934519549878
M201.8009T418	k1	k3	-0.0197948507073666	-6.76250301173618	0.0573740040536567	0.737781086427107	k3	0.465537472368452	1.75800634733411
M201.8022T437	k1	k3	0.245278908225694	86.4419075011586	0.719097509851085	0.465316806995655	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k1	k3	0.193865221213883	56.1864897883825	0.561481246892241	0.822916736522088	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k1	k3	0.271627535537648	127.429060955818	0.80857927941546	0.815693155737797	k3	0.149045844413246	3.10467657412921
M201.8011T521	k1	k3	0.210847589370123	91.1039010136094	0.609840882292481	0.597957018654356	k3	0.142664420562571	4.55033977287593
M201.8015T228	k1	k3	0.389168655142172	105.513855005373	1.1717858951703	1.16486742379934	k3	0.108088872145589	1.44115508852448
M201.8021T276	k1	k3	0.0818888688300626	14.1615891793878	0.236149249637893	0.834720221180077	k3	0.201913061067989	1.32009880422372
M201.8017T476	k1	k3	0.484820622290947	234.590496066749	1.54453638263968	1.59341126531908	k3	0.136478791238534	1.58468769316308
M201.8018T251	k1	k3	0.102927609866421	14.4094520648841	0.313046061571342	0.884002927903741	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k1	k3	0.33027608553608	74.2415579556579	0.952775627667255	0.365387367560216	k2	0.13243118499921	2.08171154542141
M201.8017T217	k1	k3	0.377176855444725	122.305556427392	1.21841271414459	1.55197476461301	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k1	k3	0.307897951437082	135.095200014957	0.891180472198486	0.904021680462164	k3	0.20369374357551	1.59639206879613
M202.95T726	k1	k3	0.249509059160715	8.06568985137838	0.742033111800712	1.05809409048993	k4	0.29515186179214	1.96626948527112
M203.0345T357	k1	k3	-0.120278435419429	-0.540596216440406	0.346833073586393	0.88777025066955	k4	9999	0
M203.7984T363	k1	k3	0.0317133241480401	3.1500078731296	0.0916420654390676	0.102960534851781	k3	0.683649933207837	2.29695955851911
M203.7988T212	k1	k3	0.368348148731966	33.293156796391	1.13578875027221	1.44799202926352	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k1	k3	-0.0899766309752394	-8.57946917912276	0.259642227173006	1.32989797196976	k3	0.215855239042376	1.25399819678269
M203.7987T252	k1	k3	0.334556062434416	33.6362246931748	1.01629680248341	1.25399696923634	k4	0.112077763782837	1.35335519989038
M205.8387T276	k1	k3	-0.131236629355177	-19.5603053796846	0.512232542885418	0.364867773337489	k2	0.15411637360463	1.99380186753428
M205.839T273	k1	k3	0.0162738511461215	3.9643444316788	0.0687789368332696	0.0923371978228672	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k1	k3	-0.102569651765723	-34.2099697276534	0.492774973725026	0.399303901405525	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k1	k3	-0.157637512931608	-45.7765375065412	0.725745827486706	0.496184415469886	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k1	k3	-0.198227124708706	-30.1759505280431	0.958030352329231	0.419658705557875	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k1	k3	-0.089059684227175	-21.755618055811	0.361756809474215	0.700575138076376	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k1	k3	-0.178361870876309	-35.6439649980479	0.815497372469868	0.43020464011346	k2	0.047266744264268	2.01195602330825
M205.8394T231	k1	k3	-0.0751008557746217	-19.3112005317338	0.335570637143046	0.716795975319542	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k1	k3	-0.207725502954963	-37.2920241714588	0.881535779133755	0.791003950117469	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k1	k3	-0.0147340460572514	-2.81567916647164	0.073336668047145	0.611367326490854	k2	0.11990900472603	4.20396843586851
M205.8398T264	k1	k3	-0.0759238759705858	-18.9366518008527	0.390007438867158	0.274558725786637	k2	0.107143300270328	2.08808904315894
M206.8403T273	k1	k3	-0.125275006158954	-5.41634158196096	0.596631052891179	0.970494070468504	k2	0.118475186919469	2.61435230219863
M207.0661T267	k1	k3	0.294159622885777	13.2537510876064	0.978431947943003	0.285937721947861	k4	0.78489184428155	14.509370673183
M207.0654T373	k1	k3	0.0505316163548707	19.6126630870554	0.412939569488332	0.179402469235053	k4	0.822733190729335	12.5886344798622
M207.066T243	k1	k3	0.0133096895862995	0.796716490994625	0.251961300680097	0.22123793700381	k4	0.312894722325372	5.52288495175377
M207.1386T512	k1	k3	-0.371075457363181	-7.19740600859607	1.52939913836016	0.568140014454574	k4	0.489070627711473	4.77628855483532
M207.8364T207	k1	k3	-0.108710725023614	-28.5855567455834	0.435283473863339	0.70660765444783	k2	0.100650141324415	2.04334141183284
M207.8364T217	k1	k3	-0.164133181290226	-47.6253726918501	0.714055251751779	0.553746455485471	k2	0.114231599397726	1.61239464498683
M207.8358T251	k1	k3	-0.144789945338376	-31.9022394828799	0.684895115841391	0.336793769029734	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k1	k3	-0.272133995998023	-70.2479782868123	1.07502384469837	0.437175824517172	k2	0.082890831541599	1.96974806457244
M207.8364T245	k1	k3	-0.10045900522456	-33.2164290505013	0.472633664722414	0.512279333154706	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k1	k3	-0.10476242676103	-18.1794969552955	0.512798855529913	0.808660445442439	k2	0.114489177550399	4.07035410449168
M207.8365T363	k1	k3	-0.0936445582437053	-35.2241772692724	0.423541713862895	0.300203781665591	k2	0.154390665839427	2.23140294415231
M207.9308T302	k1	k3	0.0617762574896625	2.78924492412703	0.312438385297379	0.176610442468306	k4	0.881105561611312	3.27666956438499
M207.9308T311	k1	k3	-0.218878781177409	-16.6665273591026	1.09896427997974	0.918712100522646	k2	0.17178193705229	2.79318105916599
M207.9308T206	k1	k3	-0.313507497031393	-20.0476166825574	1.69569873409883	1.19247292947116	k2	0.0578578265693105	2.27527985280744
M208.0692T243	k1	k3	0.00628984643345905	0.111134860482103	0.438693374555841	0.147879472309058	k4	0.656423724747553	6.06010964216585
M210.9385T503	k1	k3	-0.0928694871914333	-11.2649596781661	0.961086961503566	2.08735733695092	k2	0.960348523808477	8.38530853639381
M210.9391T578	k1	k3	-0.0820186156355023	-12.6006892360652	0.984552779660963	2.0723025789473	k2	1.09559645701531	10.3999357759346
M211.039T418	k1	k3	-0.803120506915249	-570.317357934712	2.39467549270144	0.126780769745684	k1	0.232388679132544	3.44979773850464
M211.0755T367	k1	k3	-0.481976429091322	-303.237748579132	1.79249106705939	0.610582644322595	k1	0.266189209026317	3.26458485808283
M211.0395T228	k1	k3	-0.645069336504319	-196.634953686358	2.06628799725937	0.292882522434406	k1	0.307713788957595	4.51438168133822
M211.0607T263	k1	k3	-0.389861144816554	-23.7477181257834	1.16507455391141	1.06429685648442	k1	9999	12.8776609649919
M210.9378T464	k1	k3	-0.092917936640227	-15.5776642563056	0.883616485672417	2.03794893537149	k2	1.09557149288211	9.23579495037884
M210.9388T632	k1	k3	-0.0890014120433794	-16.2790598791847	1.04849391026621	2.08067427368906	k2	1.02423197472563	9.00428828277096
M211.0388T319	k1	k3	-0.233965049063854	-136.816119974687	0.708385824409375	0.583264244322478	k1	0.184150040780034	4.7219603190278
M212.0743T273	k1	k3	-0.257595849162683	-20.8176460156352	0.966989437401367	1.13294843044117	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k1	k3	-0.301925711191264	-15.4395765396343	1.10211731841849	0.663142548865479	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k1	k3	-0.117658467945765	-4.08243356554858	0.771481394007085	1.54994638448937	k4	1.12443284783984	19.47767841362
M217.8836T288	k1	k3	-0.121770920350972	-10.8386945379495	0.399741554455174	0.601202175559248	k2	0.515127813018431	2.44487601121151
M219.1389T250	k1	k3	-0.182973033858236	-21.0447779555721	0.584177298309001	0.85898600903962	k3	1.00946387135058	5.13011859020022
M221.0817T230	k1	k3	-0.26119304214916	-15.8548315205126	0.757690600128811	0.661691508270991	k1	0.649081536420565	9.00027244655361
M221.0819T313	k1	k3	-0.193618869818294	-10.1141925885563	1.3980207834534	0.892085767044321	k4	0.771318677948916	6.5581740958163
M221.1907T677	k1	k3	-0.655011615915702	-102.060169608402	1.98827569687804	1.0284843737183	k1	0.437513526787183	6.8601498596543
M221.1545T359	k1	k3	0.00173711490046324	0.133353813980035	0.25584393045925	0.153276474370433	k4	0.739792166001195	8.75577472442079
M222.9585T465	k1	k3	-0.0362507229506153	-6.64531545457065	1.03756978441799	1.99969546177109	k2	1.47900420371911	20.0127503460699
M222.9579T348	k1	k3	-0.0429262843534041	-6.1386272377528	1.10612264573425	1.96959300596019	k2	1.17625336310864	19.613267456487
M222.9577T319	k1	k3	-0.0499604743954844	-6.17709993366316	0.823634156889183	1.32599467516195	k2	0.978818262586115	15.1849158433211
M222.9585T217	k1	k3	-0.0850113588633176	-19.4231355012412	1.11419654490772	1.90496530309565	k2	0.707741134296328	7.39857461973973
M222.958T307	k1	k3	-0.0540087745719959	-9.30953518796057	1.04627238703559	1.76719739807511	k2	0.820632865757542	8.66831736766843
M222.9587T335	k1	k3	-0.0633116290238233	-13.3867898523696	1.46104056279939	1.88559821569297	k2	1.33914871229884	10.8800374184037
M222.9586T326	k1	k3	-0.0800922283821285	-16.061318822979	1.50496347791055	1.80626221240907	k2	1.1243323340834	9.34769324637502
M222.958T245	k1	k3	-0.0850424373537385	-12.684548497071	1.11204845899494	1.88650561417348	k2	0.679031641106876	6.59398476903159
M222.9586T239	k1	k3	-0.0897885731728803	-25.3635242221902	1.11703531359908	1.91826263625958	k2	0.705189570406482	6.75978570778928
M222.9586T827	k1	k3	-0.0678908349070076	-9.04625242254819	0.775765359411449	1.78858820687435	k2	1.46258708652898	29.6893035129007
M222.9586T818	k1	k3	-0.01871281237519	-3.1537696469175	1.20994129441941	1.99851998652511	k2	1.35535839627361	25.2780055231458
M222.9585T226	k1	k3	-0.0836241689794357	-15.8309971001456	1.1235979472538	1.95837818594818	k2	0.761200229809381	9.92534332333926
M223.0971T254	k1	k3	-0.14797527332235	-9.79717668684585	0.441288188074529	0.422271128793059	k1	1.00571421332888	18.4419395184882
M222.9586T206	k1	k3	-0.103584888897166	-20.1421494263812	1.12951785809162	2.00183679508949	k2	0.775626376854922	7.45804745609616
M223.0972T392	k1	k3	-0.435586424224477	-670.084168042484	1.47962773563813	0.100266177260115	k1	0.143181310490976	2.73005953671396
M223.2066T590	k1	k3	-0.504768603337338	-227.784178300618	1.46447325669972	0.344217988640988	k1	0.70015773090912	29.4880441883542
M223.1701T415	k1	k3	-0.110558035157771	-21.5426711323779	0.34845171896251	0.398494091722367	k1	0.540766490124598	7.71593243590817
