featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M211.0607T263	high	low	low	0.273324704872578	10.583780717044	0.560494085854107	0.444421950658723	0.0510048181249015	0.0512331513974413	211.0607	263
M210.9378T464	high	low	low	0.743137455350432	156.287448665973	1.52391694301753	1.11207279207119	0.138676051144448	0.128200224216446	210.9378	464
M210.9388T632	high	low	low	0.7220185598197	168.567353314891	1.48060941964431	1.16919424475686	0.134735077619768	0.134785209564602	210.9388	632
M211.0388T319	high	low	low	0.2176313673993	85.3468522246103	0.446286384469039	1.30463767869694	0.0406119465770567	-0.150399186206746	211.0388	319
M212.0743T273	high	low	low	0.687079372343819	39.75284655713	1.40896127516389	0.888823818568361	0.128215114839712	0.102463987647031	212.0743	273
M212.1367T256	high	low	low	0.662339354448079	24.1850736307681	1.35822808688166	0.844987405645504	0.123598407711949	0.0974105073302537	212.1367	256
M217.0506T407	high	low	high	-0.229015962531994	-23.6725926871235	0.469632236958637	0.798550427545345	-0.0427364131686858	0.0920572327543271	217.0506	407
M217.8836T288	high	low	low	0.282466142830522	17.9319446694607	0.579240001683482	0.823217028666629	0.0527106916596864	0.094900809017457	217.8836	288
M219.1389T250	high	low	high	-0.269206736480193	-19.1926414342858	0.552049562221521	1.05245182774577	-0.0502363686391676	-0.121327094103907	219.1389	250
M221.0817T230	high	low	high	-0.0769576051965641	-2.86522136472085	0.157813332659696	0.234644295682686	-0.0143609728151307	0.0270498941545049	221.0817	230
M221.0819T313	high	low	high	-0.427620996442964	-51.4897990314061	0.876902216376883	0.984615840904423	-0.0797978768883351	0.113506932703494	221.0819	313
M221.1907T677	high	low	low	0.0211192589776209	1.94771219161038	0.0433082686766134	1.19964460206837	0.00394104134709819	-0.138295539700038	221.1907	677
M221.1545T359	high	low	high	-0.389205457456027	-73.1680944982639	0.798125281752133	0.953622702869679	-0.0726291960326757	0.109934030575545	221.1545	359
M222.9585T465	high	low	low	0.640092975322155	181.101445024873	1.3126084860572	1.10041728446835	0.119447035731928	0.126856572345189	222.9585	465
M222.9579T348	high	low	low	0.656203361800913	135.591990936132	1.34564529605349	1.1570264753017	0.1224533769723	0.133382503929245	222.9579	348
M222.9577T319	high	low	low	0.689913844132833	114.650140467456	1.4147737928249	1.19711295588669	0.128744052456772	0.138003690452002	222.9577	319
M222.9585T217	high	low	low	0.755491393294204	201.50234472685	1.54925058110824	1.23808255556901	0.140981405716192	0.142726683319716	222.9585	217
M222.958T307	high	low	low	0.742064299874768	158.291731193414	1.5217162736796	1.22543920974478	0.138475790798858	0.141269153038364	222.958	307
M222.9587T335	high	low	low	0.694633639997307	198.951727262116	1.42445245568017	1.18368835846673	0.129624808295386	0.13645609715458	222.9587	335
M222.9586T326	high	low	low	0.716402980709769	187.6807395677	1.46909381632104	1.20501293871974	0.133687160669482	0.138914403831309	222.9586	326
M222.958T245	high	low	low	0.7641602290598	132.687046647151	1.56702735390352	1.2337269296045	0.142599087483323	0.142224564906933	222.958	245
M222.9586T239	high	low	low	0.758569966631246	245.712480792196	1.55556366630515	1.25672052892135	0.141555894850693	0.144875276810849	222.9586	239
M222.9586T827	high	low	low	0.609089008272847	132.110803419196	1.24903011257189	0.997535747269029	0.113661420043666	0.114996345001508	222.9586	827
M222.9586T818	high	low	low	0.598013967354702	167.495178761091	1.22631904831552	1.05078762169898	0.111594719018528	0.121135243723373	222.9586	818
M222.9585T226	high	low	low	0.705924138006599	159.172084279781	1.4476053476352	1.26395767265677	0.131731715527837	0.145709577817207	222.9585	226
M223.0971T254	high	low	high	-0.0486281313603872	-1.84019151694296	0.0997194163123311	1.01240609004879	-0.00907444132043114	-0.1167106044386	223.0971	254
M222.9586T206	high	low	low	0.743644210967792	166.456347294041	1.52495612287006	1.24990780104451	0.138770616244626	0.14408990264509	222.9586	206
M223.0972T392	high	low	high	-0.037680888184643	-40.7648347859779	0.077270420861035	1.67894725847925	-0.00703158848936998	-0.193549753684512	223.0972	392
M223.2066T590	high	low	low	0.201155583595445	49.9865549828506	0.412500271405542	0.750985167550401	0.0375374189496598	-0.0865738893619325	223.2066	590
M223.1701T415	high	low	high	-0.156899430644144	-20.3880568993076	0.321746265091246	1.35549903818323	-0.0292788276406844	-0.156262505349688	223.1701	415
M224.0475T263	high	low	high	-0.250990144902812	-56.3667694792253	0.514693656730644	1.03716959377921	-0.0468369908160283	-0.119565351675705	224.0475	263
M224.9538T465	high	low	low	0.634325726999499	43.6040884518448	1.30078186183014	1.11165991124184	0.11837081595913	0.128152627138921	224.9538	465
M225.1492T219	high	low	low	0.0732960322856082	7.80004252883179	0.150304717723219	0.823471985424677	0.0136776907808139	-0.0949302005409079	225.1492	219
M225.0555T347	high	low	low	0.126573673780412	7.27930430887331	0.259558665257945	0.0881055837953551	0.0236197719982181	-0.0101568491539557	225.0555	347
M226.063T307	high	low	high	-0.212422276223649	-43.13558137311	0.435604346787929	0.846866086042199	-0.0396398838865144	-0.0976270824050192	226.063	307
M227.0337T297	high	low	low	0.270314516519951	98.3361710312575	0.554321234520594	1.62756738605753	0.0504430902360192	-0.187626660149953	227.0337	297
M227.0337T239	high	low	low	0.0900369728184715	20.0635508302039	0.184634575189559	1.24144854302588	0.0168016990094757	-0.143114715784639	227.0337	239
M230.9242T307	high	low	low	0.772785242714603	173.323627100918	1.58471426276228	1.04218892228905	0.144208591655268	0.120143982000055	230.9242	307
M231.1021T437	high	low	high	-0.438145905611405	-265.648216657255	0.898485151391165	1.05327680444514	-0.0817619184416506	0.121422197768511	231.1021	437
M231.9313T509	high	low	low	0.651943942168268	36.4384112779313	1.3369107050315	0.874461134097362	0.121658531428492	0.100808251275581	231.9313	509
M233.0821T333	high	low	high	-0.467832521528576	-319.111849443337	0.959362095018906	1.06228714892363	-0.0873017047054097	0.122460914110324	233.0821	333
M234.0851T333	high	low	high	-0.477350445996278	-123.009129046842	0.978880053983647	1.10513616557338	-0.0890778339675926	0.127400566964992	234.0851	333
M235.0975T362	high	low	high	-0.433641161761874	-250.589069185936	0.889247485563897	1.02656865013468	-0.08092129321953	0.11834327038586	235.0975	362
M235.8222T811	high	low	low	0.75711999817084	200.073968976959	1.55259028434499	1.13711689021852	0.141285317854573	0.131087318497213	235.8222	811
M236.1009T363	high	low	high	-0.430426789223037	-95.6611270150155	0.882655923346387	1.02696456418062	-0.0803214627475442	0.118388911525381	236.1009	363
M238.8458T327	high	low	low	0.752419065394945	94.3619752772065	1.54295030313614	1.30224828959221	0.140408082035865	0.150123736415014	238.8458	327
M239.0713T322	high	low	low	0.377001325187159	113.890604311941	0.773098843096064	1.65093144455141	0.0703517965307316	-0.190320078745279	239.0713	322
M239.092T226	high	low	high	-0.081655971903938	-12.9014834951494	0.167448051752815	0.166648560126812	-0.0152377297826556	-0.0192113168543714	239.092	226
M239.0705T263	high	low	high	-0.354070475714067	-127.520349145199	0.726075631201368	1.37077040463908	-0.0660726963031478	-0.158022994966636	239.0705	263
M239.0703T450	high	low	low	0.114041764684434	17.248342527791	0.233860070116201	0.650948918540078	0.0212812064283909	-0.075041668050223	239.0703	450
M239.2014T293	high	low	low	0.13449277918387	34.6487505965015	0.275798001347094	0.649456333627433	0.0250975474192272	-0.0748696022269896	239.2014	293
M239.201T299	high	low	low	0.445376113586641	81.4693136973323	0.913311798003678	0.023569709011043	0.0831111394824418	-0.00271712607436822	239.201	299
M241.0506T270	high	low	low	0.444703412486945	55.6233049100775	0.911932321574342	0.724189279149618	0.0829856074810137	-0.0834848479560536	241.0506	270
M241.0881T263	high	low	high	-0.339687241257615	-40.671274760438	0.696580610427257	1.20660932003949	-0.0633886569740239	-0.139098435348478	241.0881	263
M241.0508T258	high	low	high	-0.0682659227206166	-6.61452643725673	0.13998970919265	0.353979450600967	-0.0127390276488796	-0.0408069015433238	241.0508	258
M241.0507T327	high	low	low	0.150167216854692	40.5999472611253	0.307940831676612	0.85833198478713	0.0280225367391027	-0.0989488760865331	241.0507	327
M242.0543T326	high	low	high	-0.00823665457960109	-0.78897029248537	0.0168905192131893	0.937699448518563	-0.00153703291836003	-0.108098391044911	242.0543	326
M243.0659T229	high	low	high	-0.172305583608912	-26.4573474973724	0.353338936622865	1.37783385957941	-0.0321537526509893	-0.158837273054859	243.0659	229
M243.1969T605	high	low	low	0.455215020486175	97.6480436210357	0.933487980508032	1.06021555885384	0.0849471669179878	-0.122222100326438	243.1969	605
M243.1968T424	high	low	low	0.0929347945601484	71.433733010475	0.190577001611739	1.1134246098716	0.0173424582904983	-0.12835606234714	243.1968	424
M246.9633T231	high	low	high	-0.231637266115421	-7.02310248199462	0.475007620630684	0.552780791101147	-0.0432255717048129	-0.0637248045874094	246.9633	231
M247.1344T570	high	low	high	-0.478225872117471	-102.381322240002	0.980675249056701	0.796268567223159	-0.0892411962590257	0.0917941789263577	247.1344	570
M247.1344T557	high	low	high	-0.467663986252395	-81.6820969907491	0.959016487673968	0.90603051080439	-0.08727025452562	0.104447582442632	247.1344	557
M249.1135T417	high	low	high	-0.487140381615021	-525.588214735898	0.998955813391331	1.12571441381898	-0.090904722927086	0.129772836170638	249.1135	417
M249.1864T510	high	low	low	0.260600063530875	21.8410638700108	0.534400263782793	1.23457596888189	0.0486302870058036	-0.142322442515761	249.1864	510
M249.1136T427	high	low	high	-0.363042633765011	-245.478204757928	0.744474412706488	0.671017367265613	-0.0677469807034166	0.0773551673504785	249.1136	427
M349.2383T700	high	low	low	0.290577400618099	40.3979797372303	0.595873375607343	1.1434773816235	0.0542243244226392	-0.13182055865025	349.2383	700
