featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M201.8017T217	high	low	high	-0.554254198779016	-117.43187086283	1.13658295403729	0.308847971670876	-0.103428757443882	-0.0356041254666953	201.8017	217
M201.8017T476	high	low	high	-0.565448984693275	-203.173388862128	1.15953957371157	0.101670198544099	-0.105517803949101	-0.0117205837085614	201.8017	476
M201.8018T251	high	low	high	-0.00701338548990321	-1.03427820572612	0.0143820189643609	0.750743053568946	-0.00130876003879379	0.0865459783592268	201.8018	251
M201.801T459	high	low	low	0.222709474380396	67.1473508738123	0.45669981903788	0.231735375544814	0.0415595664532413	0.0267145526044176	201.801	459
M201.8021T276	high	low	high	-0.122876602795555	-12.8179852119764	0.251977256094944	0.40502620362467	-0.0229298657079491	0.04669159293207	201.8021	276
M201.8022T437	high	low	high	-0.224338417801016	-61.8745861822365	0.460040216510819	0.00293815640972778	-0.0418635417669371	0.000338711919935161	201.8022	437
M202.95T726	high	low	high	-0.52059379874786	-10.5349241535988	1.06755715867883	0.0796056543654295	-0.0971474277616611	0.0091769736759207	202.95	726
M203.0345T357	high	low	low	0.111826029630491	0.374117062804847	0.229316366706244	0.0840185913450182	0.0208677305829051	0.00968569892688441	203.0345	357
M203.7984T363	high	low	low	0.0124227759515025	0.687589779363377	0.0254748009476633	0.250910190854264	0.00231820035553746	0.0289250334645798	203.7984	363
M203.7987T252	high	low	high	-0.192492243633953	-12.8756789057449	0.394734768596626	1.37887866772155	-0.0359207627483987	0.158957718981638	203.7987	252
M203.7988T212	high	low	high	-0.585810402388598	-33.4385759764466	1.20129377300048	0.015930751115425	-0.109317425380319	0.0018365037608106	203.7988	212
M203.7989T238	high	low	high	-0.053110365073296	-2.83060110202703	0.108910921663713	0.500367915114533	-0.00991086595107984	0.0576826259627546	203.7989	238
M205.8387T251	high	low	low	0.70860232700058	110.881768697773	1.45309738353669	1.26156121875307	0.132231489386939	0.145433313592446	205.8387	251
M205.8387T276	high	low	low	0.805545198519812	112.814057665849	1.65189355959979	0.737092628359659	0.15032189044545	0.0849723515382511	205.8387	276
M205.8394T201	high	low	low	0.711042920174656	108.578748826927	1.45810219289223	1.20737881835496	0.132686925755264	0.139187143441403	205.8394	201
M205.8394T207	high	low	low	0.742521959078786	177.514726508522	1.52265477383204	0.890209307015072	0.138561194072137	0.102623707344144	205.8394	207
M205.8394T217	high	low	low	0.655629950365527	173.478289530685	1.34446942825755	1.23912258570153	0.122346373304314	0.142846578435514	205.8394	217
M205.8394T231	high	low	low	0.718417634277171	157.484984341609	1.47322517140693	1.13572492122514	0.134063112923186	0.130926851719926	205.8394	231
M205.8394T245	high	low	low	0.774519897642207	232.790494978095	1.58827143783861	1.0865045700355	0.1445322936753	0.125252708711021	205.8394	245
M205.8398T239	high	low	low	0.418149643211388	78.9769386612247	0.857479758850371	0.935731475965907	0.0780304382325484	0.107871522332448	205.8398	239
M205.8398T264	high	low	low	0.591606449590111	117.91228756207	1.21317945373064	1.49884884518355	0.110399019279759	0.172787932039247	205.8398	264
M205.839T273	high	low	low	0.780984953197908	172.760589412942	1.60152902245899	0.999603142445237	0.14573873047705	0.115234675196279	205.839	273
M205.8401T322	high	low	low	0.512526273796719	117.79212351112	1.05101346562077	0.820843954589496	0.0956419559345064	0.094627240029042	205.8401	322
M206.8403T273	high	low	low	0.743298116781146	27.1519840948242	1.52424640383879	1.081977687597	0.138706031994723	0.124730847779115	206.8403	273
M207.0654T373	high	low	high	-0.444399658002073	-478.873516558082	0.911309426573312	0.896445585467355	-0.0829289241956048	0.10334262817519	207.0654	373
M207.0661T267	high	low	high	-0.41436825365653	-37.2816532688031	0.849725441571236	0.86808737661297	-0.0773247973480378	0.100073481803271	207.0661	267
M207.066T243	high	low	high	-0.388058640824954	-57.3715715748508	0.795773558955706	1.11435545664822	-0.0724151898610867	0.128463370759255	207.066	243
M207.1386T512	high	low	high	-0.0780859337984026	-1.97110585129365	0.160127142926226	0.788653240660971	-0.0145715289562184	0.0909162808429637	207.1386	512
M207.8358T251	high	low	low	0.69809026771246	123.294497053821	1.43154079916615	1.32384771753139	0.130269845735448	0.152613727649844	207.8358	251
M207.8364T207	high	low	low	0.763214500690844	189.327052292385	1.56508799332552	0.910110710167758	0.142422606167897	0.10491794955975	207.8364	207
M207.8364T217	high	low	low	0.743238576839747	183.397478096771	1.52412430808809	1.19217315116342	0.13869492131271	0.137434227663573	207.8364	217
M207.8364T245	high	low	low	0.770238389127882	229.999153755944	1.57949155018838	1.08567794573791	0.143733326149934	0.125157415110593	207.8364	245
M207.8365T363	high	low	low	0.761309372010898	243.890355337261	1.56118123576257	1.09841636518668	0.142067092231202	0.126625905519799	207.8365	363
M207.8366T347	high	low	low	0.545580662208273	107.37454232814	1.11879654152252	0.961684106368034	0.101810198464749	0.110863352597769	207.8366	347
M207.8368T238	high	low	low	0.692279829830477	147.553828249477	1.41962560814603	1.11828478559118	0.129185566407187	0.128916345470173	207.8368	238
M207.9308T206	high	low	low	0.790705064227848	42.4919521956382	1.62146159587443	1.07456577931619	0.147552589547956	0.123876399841672	207.9308	206
M207.9308T302	high	low	low	0.322951410257479	14.417900932489	0.66226123083878	1.3807440660138	0.0602656022295616	0.159172762889756	207.9308	302
M207.9308T311	high	low	low	0.667845090517019	43.4110846671098	1.36951844025953	1.08524926540891	0.124625826974949	0.125107996660032	207.9308	311
M208.0692T243	high	low	high	-0.383642461924802	-17.6671977682874	0.786717509094561	1.07261279747801	-0.0715910916453243	0.123651259265146	208.0692	243
M210.9378T464	high	low	low	0.743137455350434	156.287448665973	1.52391694301753	1.11207279207118	0.138676051144448	0.128200224216445	210.9378	464
M210.9385T503	high	low	low	0.736182422913825	112.739384010395	1.50965458590839	1.13794101649741	0.137378180303803	0.131182324124983	210.9385	503
M210.9388T632	high	low	low	0.722018559819702	168.567353314891	1.48060941964431	1.16919424475685	0.134735077619768	0.134785209564601	210.9388	632
M210.9391T578	high	low	low	0.718538562260479	144.351433874038	1.47347315272091	1.13718840748838	0.134085679159186	0.131095563038486	210.9391	578
M211.0388T319	high	low	low	0.217631367399298	85.3468522246092	0.446286384469033	1.30463767869694	0.0406119465770561	-0.150399186206746	211.0388	319
M211.0395T228	high	low	low	0.132425981048095	26.6032366295581	0.271559715853302	1.75027287994971	0.0247118645258157	-0.201772201648427	211.0395	228
M211.039T418	high	low	low	0.347893991804136	161.249642444908	0.713409806849692	1.4976525237705	0.064920109534146	-0.172650019598189	211.039	418
M211.0607T263	high	low	low	0.273324704872579	10.583780717044	0.560494085854108	0.444421950658721	0.0510048181249016	0.0512331513974411	211.0607	263
M211.0755T367	high	low	high	-0.18334104405011	-88.2474606352847	0.375968835061252	1.7144944962022	-0.0342130676074996	-0.197647654360484	211.0755	367
M212.0743T273	high	low	low	0.687079372343821	39.7528465571301	1.40896127516389	0.888823818568356	0.128215114839712	0.10246398764703	212.0743	273
M212.1367T256	high	low	low	0.662339354448081	24.1850736307681	1.35822808688166	0.844987405645499	0.123598407711949	0.0974105073302532	212.1367	256
M217.0506T407	high	low	high	-0.229015962531992	-23.6725926871233	0.469632236958633	0.798550427545348	-0.0427364131686854	0.0920572327543274	217.0506	407
M217.8836T288	high	low	low	0.282466142830524	17.9319446694607	0.579240001683484	0.823217028666628	0.0527106916596866	0.0949008090174568	217.8836	288
M219.1389T250	high	low	high	-0.269206736480195	-19.192641434286	0.552049562221524	1.05245182774577	-0.0502363686391679	-0.121327094103907	219.1389	250
M221.0817T230	high	low	high	-0.0769576051965634	-2.86522136472082	0.157813332659694	0.234644295682687	-0.0143609728151306	0.027049894154505	221.0817	230
M221.0819T313	high	low	high	-0.427620996442962	-51.4897990314058	0.876902216376877	0.984615840904428	-0.0797978768883345	0.113506932703495	221.0819	313
M221.1545T359	high	low	high	-0.389205457456025	-73.1680944982634	0.798125281752128	0.953622702869684	-0.0726291960326753	0.109934030575546	221.1545	359
M221.1907T677	high	low	low	0.0211192589776187	1.94771219161017	0.0433082686766092	1.19964460206837	0.0039410413470978	-0.138295539700039	221.1907	677
M222.9577T319	high	low	low	0.689913844132836	114.650140467456	1.41477379282491	1.19711295588669	0.128744052456772	0.138003690452001	222.9577	319
M222.9579T348	high	low	low	0.656203361800915	135.591990936132	1.3456452960535	1.15702647530169	0.1224533769723	0.133382503929244	222.9579	348
M222.9585T217	high	low	low	0.755491393294206	201.502344726851	1.54925058110824	1.238082555569	0.140981405716192	0.142726683319715	222.9585	217
M222.9585T226	high	low	low	0.705924138006601	159.172084279781	1.4476053476352	1.26395767265677	0.131731715527837	0.145709577817206	222.9585	226
M222.9585T465	high	low	low	0.640092975322157	181.101445024874	1.3126084860572	1.10041728446835	0.119447035731928	0.126856572345188	222.9585	465
M222.9586T206	high	low	low	0.743644210967794	166.456347294041	1.52495612287006	1.24990780104451	0.138770616244626	0.14408990264509	222.9586	206
M222.9586T239	high	low	low	0.758569966631248	245.712480792196	1.55556366630515	1.25672052892135	0.141555894850693	0.144875276810849	222.9586	239
M222.9586T326	high	low	low	0.716402980709771	187.6807395677	1.46909381632105	1.20501293871974	0.133687160669482	0.138914403831309	222.9586	326
M222.9586T818	high	low	low	0.598013967354704	167.495178761092	1.22631904831552	1.05078762169898	0.111594719018528	0.121135243723373	222.9586	818
M222.9586T827	high	low	low	0.609089008272849	132.110803419196	1.24903011257189	0.997535747269025	0.113661420043666	0.114996345001508	222.9586	827
M222.9587T335	high	low	low	0.694633639997309	198.951727262117	1.42445245568017	1.18368835846673	0.129624808295386	0.13645609715458	222.9587	335
M222.958T245	high	low	low	0.764160229059802	132.687046647151	1.56702735390352	1.23372692960449	0.142599087483323	0.142224564906933	222.958	245
M222.958T307	high	low	low	0.74206429987477	158.291731193414	1.5217162736796	1.22543920974478	0.138475790798859	0.141269153038363	222.958	307
M223.0971T254	high	low	high	-0.0486281313603891	-1.84019151694303	0.0997194163123348	1.01240609004879	-0.00907444132043147	-0.1167106044386	223.0971	254
M223.0972T392	high	low	high	-0.0376808881846462	-40.7648347859813	0.0772704208610412	1.67894725847925	-0.00703158848937054	-0.193549753684512	223.0972	392
M223.1701T415	high	low	high	-0.156899430644146	-20.3880568993079	0.321746265091251	1.35549903818323	-0.0292788276406848	-0.156262505349688	223.1701	415
M223.2066T590	high	low	low	0.201155583595444	49.9865549828502	0.412500271405539	0.750985167550404	0.0375374189496595	-0.0865738893619327	223.2066	590
M224.0475T263	high	low	high	-0.250990144902814	-56.3667694792257	0.514693656730647	1.03716959377921	-0.0468369908160286	-0.119565351675705	224.0475	263
M224.9538T465	high	low	low	0.634325726999501	43.6040884518449	1.30078186183014	1.11165991124184	0.11837081595913	0.128152627138921	224.9538	465
M225.0555T347	high	low	low	0.126573673780412	7.27930430887329	0.259558665257944	0.0881055837953564	0.023619771998218	-0.0101568491539558	225.0555	347
M225.1492T219	high	low	low	0.0732960322856065	7.8000425288316	0.150304717723216	0.823471985424679	0.0136776907808136	-0.0949302005409081	225.1492	219
M226.063T307	high	low	high	-0.212422276223651	-43.1355813731102	0.435604346787931	0.846866086042199	-0.0396398838865146	-0.0976270824050191	226.063	307
M227.0337T239	high	low	low	0.090036972818469	20.0635508302033	0.184634575189554	1.24144854302588	0.0168016990094752	-0.143114715784639	227.0337	239
M227.0337T297	high	low	low	0.270314516519948	98.3361710312563	0.554321234520587	1.62756738605754	0.0504430902360185	-0.187626660149953	227.0337	297
M230.9242T307	high	low	low	0.772785242714605	173.323627100918	1.58471426276228	1.04218892228904	0.144208591655268	0.120143982000054	230.9242	307
M231.1021T437	high	low	high	-0.438145905611402	-265.648216657253	0.898485151391159	1.05327680444515	-0.08176191844165	0.121422197768512	231.1021	437
M231.9313T509	high	low	low	0.65194394216827	36.4384112779313	1.3369107050315	0.874461134097358	0.121658531428492	0.10080825127558	231.9313	509
M233.0821T333	high	low	high	-0.467832521528573	-319.111849443335	0.9593620950189	1.06228714892364	-0.0873017047054091	0.122460914110325	233.0821	333
M234.0851T333	high	low	high	-0.477350445996275	-123.009129046841	0.978880053983641	1.10513616557339	-0.0890778339675919	0.127400566964992	234.0851	333
M235.0975T362	high	low	high	-0.433641161761872	-250.589069185934	0.889247485563892	1.02656865013468	-0.0809212932195294	0.118343270385861	235.0975	362
M235.8222T811	high	low	low	0.757119998170842	200.073968976959	1.552590284345	1.13711689021851	0.141285317854573	0.131087318497213	235.8222	811
M236.1009T363	high	low	high	-0.430426789223034	-95.6611270150148	0.882655923346381	1.02696456418062	-0.0803214627475436	0.118388911525382	236.1009	363
M238.8458T327	high	low	low	0.752419065394948	94.3619752772066	1.54295030313615	1.3022482895922	0.140408082035865	0.150123736415014	238.8458	327
M239.0703T450	high	low	low	0.114041764684433	17.2483425277908	0.233860070116198	0.650948918540079	0.0212812064283907	-0.0750416680502232	239.0703	450
M239.0705T263	high	low	high	-0.35407047571407	-127.5203491452	0.726075631201373	1.37077040463908	-0.0660726963031482	-0.158022994966635	239.0705	263
M239.0713T322	high	low	low	0.377001325187156	113.890604311939	0.773098843096056	1.65093144455141	0.0703517965307309	-0.19032007874528	239.0713	322
M239.092T226	high	low	high	-0.0816559719039386	-12.9014834951494	0.167448051752816	0.166648560126811	-0.0152377297826556	-0.0192113168543714	239.092	226
M239.2014T293	high	low	low	0.134492779183869	34.6487505965011	0.275798001347091	0.649456333627435	0.025097547419227	-0.0748696022269898	239.2014	293
M239.201T299	high	low	low	0.445376113586641	81.4693136973322	0.913311798003676	0.0235697090110467	0.0831111394824416	-0.00271712607436864	239.201	299
M241.0506T270	high	low	low	0.444703412486944	55.6233049100772	0.911932321574338	0.724189279149623	0.0829856074810133	-0.0834848479560541	241.0506	270
M241.0507T327	high	low	low	0.150167216854691	40.5999472611248	0.307940831676608	0.858331984787133	0.0280225367391024	-0.0989488760865334	241.0507	327
M241.0508T258	high	low	high	-0.0682659227206173	-6.61452643725679	0.139989709192651	0.353979450600967	-0.0127390276488797	-0.0408069015433238	241.0508	258
M241.0881T263	high	low	high	-0.339687241257617	-40.6712747604382	0.69658061042726	1.20660932003949	-0.0633886569740243	-0.139098435348478	241.0881	263
M242.0543T326	high	low	high	-0.00823665457960288	-0.788970292485541	0.0168905192131928	0.937699448518565	-0.00153703291836035	-0.108098391044911	242.0543	326
M243.0659T229	high	low	high	-0.172305583608914	-26.4573474973728	0.35333893662287	1.37783385957941	-0.0321537526509898	-0.158837273054859	243.0659	229
M243.1968T424	high	low	low	0.0929347945601463	71.4337330104732	0.190577001611735	1.1134246098716	0.0173424582904979	-0.12835606234714	243.1968	424
M243.1969T605	high	low	low	0.455215020486173	97.6480436210351	0.933487980508028	1.06021555885385	0.0849471669179873	-0.122222100326438	243.1969	605
M246.9633T231	high	low	high	-0.231637266115422	-7.02310248199463	0.475007620630685	0.552780791101146	-0.043225571704813	-0.0637248045874093	246.9633	231
M247.1344T557	high	low	high	-0.467663986252393	-81.6820969907486	0.959016487673962	0.906030510804396	-0.0872702545256194	0.104447582442633	247.1344	557
M247.1344T570	high	low	high	-0.478225872117469	-102.381322240001	0.980675249056696	0.796268567223164	-0.0892411962590252	0.0917941789263582	247.1344	570
M249.1135T417	high	low	high	-0.487140381615019	-525.588214735894	0.998955813391325	1.12571441381899	-0.0909047229270853	0.129772836170638	249.1135	417
M249.1136T427	high	low	high	-0.363042633765009	-245.478204757926	0.744474412706484	0.671017367265618	-0.0677469807034162	0.077355167350479	249.1136	427
M249.1864T510	high	low	low	0.260600063530873	21.8410638700106	0.534400263782788	1.23457596888189	0.0486302870058032	-0.142322442515762	249.1864	510
M349.2383T700	high	low	low	0.290577400618097	40.3979797372299	0.595873375607338	1.14347738162351	0.0542243244226387	-0.13182055865025	349.2383	700
