featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M239.0705T263	high	low	high	1	-0.345590539392652	-280.552121883036	1.52732102741136	0.96870412390735	-0.145363742105778	0.10742113313327	239.0705	263
M239.0713T322	high	low	low	1	0.0378453196832443	32.292881863091	0.209588927408706	0.931184150379479	0.0199477583594219	0.103260483898871	239.0713	322
M239.092T226	high	low	high	1	-0.0944691780898384	-11.1992056023067	0.138976724230004	0.196545529164611	-0.0132271973848986	0.0217952447337366	239.092	226
M239.2014T293	high	low	low	1	0.0685626528595953	21.2223941933237	0.161514797776101	0.192427444735003	0.0153722727500095	0.0213385838350686	239.2014	293
M239.201T299	high	low	low	1	0.40396785767518	58.6105650367086	0.628225157013439	0.0127586276712652	0.0597917255570316	-0.00141482441113658	239.201	299
M241.0506T270	high	low	low	1	0.180744857475094	16.9495229162521	0.265691525970833	0.139237306639861	0.02528735856297	0.0154402452560519	241.0506	270
M241.0507T327	high	low	low	1	0.00604697433741822	2.15150424799485	0.0156026519998086	0.244435672310432	0.00148499224508844	0.027105858486353	241.0507	327
M241.0508T258	high	low	high	1	-0.127407681195792	-5.36081685454595	0.108478264983993	0.117042213539805	-0.010324487289972	0.0129789962616846	241.0508	258
M241.0881T263	high	low	high	1	-0.327672584216068	-28.7943747438082	0.471526010656397	0.308575837580455	-0.0448777854681903	0.0342184629056153	241.0881	263
M242.0543T326	high	low	high	1	-0.128177181479776	-5.42947610495627	0.111135979263874	0.109565253591629	-0.0105774369228505	0.0121498643418313	242.0543	326
M243.0659T229	high	low	high	1	-0.179726391638031	-33.8567922116575	0.432320081933207	0.447411212217947	-0.041146336473741	0.0496141372859257	243.0659	229
M243.1968T424	high	low	high	1	-0.0138661000148128	-44.8696464022379	0.114454848789208	1.08410790016312	-0.0108933124232233	0.12021844049194	243.1968	424
M243.1969T605	high	low	low	1	0.225035963768065	55.4595282773774	0.506915721139577	0.138673353293027	0.0482460234846565	0.0153777075770475	243.1969	605
M246.9633T231	high	low	high	1	-0.241567209536668	-0.963846180832764	0.0623295092571148	0.00520640984076088	-0.00593225035642142	0.00057734702562723	246.9633	231
M247.1344T557	high	low	high	1	-0.273542118919592	-34.4585060545782	0.386821001564981	0.818747704979094	-0.0368159328022177	-0.0907922285541236	247.1344	557
M247.1344T570	high	low	high	1	-0.293863731756054	-57.3449446829603	0.525187068127298	0.982537117925736	-0.0499850104584362	-0.108955095728667	247.1344	570
M249.1135T417	high	low	high	1	-0.276468512273121	-1337.21065256624	2.43004822874502	5.57063624389312	-0.231281372866711	-0.617736667805797	249.1135	417
M249.1136T427	high	low	high	1	-0.217298565186218	-400.810148246442	1.1622243003474	3.04556802919594	-0.110615430831271	-0.337727857925355	249.1136	427
M249.1864T510	high	low	low	1	0.0235095556503252	0.852689788516172	0.0199479532777168	0.0649790647129214	0.00189855903491018	0.00720563130592151	249.1864	510
M349.2383T700	high	low	low	1	0.0600905881541758	5.72969470767044	0.080805369702061	0.028442485324815	0.00769070202748464	0.00315403220375909	349.2383	700
