featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M211.0395T228	k1	k2	-0.764964469363595	-158.410511214067	1.36042605085515	0.226555371722917	k1	0.307713788957595	4.51438168133822	0
M211.039T418	k1	k2	-0.617705399819416	-320.0027449498	1.1384981877757	0.0766073936951152	k1	0.232388679132544	3.44979773850464	0
M211.0607T263	k1	k2	0.134885141510541	4.97558544038325	0.25024719238378	0.180348046287038	k1	9999	12.8776609649919	0
M211.0755T367	k1	k2	-0.807543407235516	-417.394634381984	1.45517679135356	0.464636433585346	k1	0.266189209026317	3.26458485808283	0
M212.0743T273	k1	k2	0.635821562310907	35.682082210515	1.4541369595994	0.0790888319509508	k2	0.0440001367105724	1.51072013176816	1
M212.1367T256	k1	k2	0.585852718739568	19.7831629134714	1.3498698165293	0.486698980481938	k2	0.0573604535119109	1.42762019772229	1
M217.0506T407	k1	k2	-0.0372007575682766	-0.790080948468601	0.0972880899584918	0.631418675523964	k4	1.12443284783984	19.47767841362	0
M217.8836T288	k1	k2	0.441057521099513	24.6699067190732	0.832744169297943	0.071841940607162	k2	0.515127813018431	2.44487601121151	0
M219.1389T250	k1	k2	-0.770734759799955	-48.5372317576522	1.42043158847973	0.187728096780968	k3	1.00946387135058	5.13011859020022	1
M221.0817T230	k1	k2	-0.298237742846713	-11.9584030003387	0.532944504182958	0.267870590470823	k1	0.649081536420565	9.00027244655361	0
M221.0819T313	k1	k2	-0.076541873704854	-2.46324033862012	0.225378980138348	0.922586570446676	k4	0.771318677948916	6.5581740958163	0
M221.1545T359	k1	k2	0.0807626807881035	7.92315858260879	0.153021149715115	0.864206359774133	k4	0.739792166001195	8.75577472442079	0
M221.1907T677	k1	k2	-0.823334709715112	-79.6281847962616	1.46913990804036	0.463603438323385	k1	0.437513526787183	6.8601498596543	1
M222.9577T319	k1	k2	0.497454720266527	101.500131486346	0.982379505378233	1.8540982402202	k2	0.978818262586115	15.1849158433211	1
M222.9579T348	k1	k2	0.466693896415432	120.088043563625	0.907233799156451	1.81323756189254	k2	1.17625336310864	19.613267456487	1
M222.9585T217	k1	k2	0.569675773981294	180.894495405287	1.17595657596406	1.78476019657076	k2	0.707741134296328	7.39857461973973	1
M222.9585T226	k1	k2	0.559055499973614	148.881560313732	1.13272955077418	1.65819378367755	k2	0.761200229809381	9.92534332333926	1
M222.9585T465	k1	k2	0.401023762695498	142.563977422738	0.771821254745246	2.03238588704412	k2	1.47900420371911	20.0127503460699	1
M222.9586T206	k1	k2	0.560268368632987	148.122290261825	1.15358396448252	1.7675557173941	k2	0.775626376854922	7.45804745609616	1
M222.9586T239	k1	k2	0.571860451675902	219.361466426242	1.1847846309791	1.8145931345459	k2	0.705189570406482	6.75978570778928	1
M222.9586T326	k1	k2	0.497454276635238	159.057627019105	0.994103268858294	1.97727008830619	k2	1.1243323340834	9.34769324637502	1
M222.9586T818	k1	k2	0.353358386367246	125.503512768354	0.671151923979438	2.03717568240526	k2	1.35535839627361	25.2780055231458	1
M222.9586T827	k1	k2	0.337587174974359	92.6482105025112	0.643459602100374	1.98360795349089	k2	1.46258708652898	29.6893035129007	1
M222.9587T335	k1	k2	0.479461226177887	169.020394309888	0.947849433033495	1.94147445260766	k2	1.33914871229884	10.8800374184037	1
M222.958T245	k1	k2	0.57107404446898	118.395968390675	1.18405242522377	1.80990896100877	k2	0.679031641106876	6.59398476903159	1
M222.958T307	k1	k2	0.555877575250481	143.787158254778	1.13199139734111	1.86285571854703	k2	0.820632865757542	8.66831736766843	1
M223.0971T254	k1	k2	-0.482794503009445	-16.4861222516154	0.86352519602443	0.14901056321942	k1	1.00571421332888	18.4419395184882	1
M223.0972T392	k1	k2	-0.848634113984437	-843.953970468142	1.50776680675667	0.484397296858097	k1	0.143181310490976	2.73005953671396	0
M223.1701T415	k1	k2	-0.564910418498547	-78.8612642727915	1.0108713389791	0.780182643866048	k1	0.540766490124598	7.71593243590817	0
M223.2066T590	k1	k2	-0.360380620027839	-116.915896109295	0.649112704301058	0.212716646794941	k1	0.70015773090912	29.4880441883542	0
M224.0475T263	k1	k2	-0.398557973040725	-84.6668420823843	0.734639035553966	0.431494399534057	k3	0.320658862025185	3.94745563162511	0
M224.9538T465	k1	k2	0.410416461720836	35.5479585955934	0.787762429334802	2.04617135131185	k2	1.43736674906532	17.7515812701101	1
M225.0555T347	k1	k2	0.0286572104216026	1.89810133692108	0.0511194907833034	0.213191063276602	k2	0.654346323466894	101.569818873696	0
M225.1492T219	k1	k2	-0.316348019746984	-25.924241730024	0.5620640351219	0.323339370460827	k3	0.782367451887942	9.49980270276039	0
M226.063T307	k1	k2	-0.527337334793825	-85.4839609695685	0.982077442535329	0.103892968864383	k1	0.973191433727169	36.4723997217504	1
M227.0337T239	k1	k2	-0.433314572917979	-94.4206191580145	0.769798507942512	0.833803425499255	k1	0.296684427566194	9.00896098686374	0
M227.0337T297	k1	k2	-0.660851785056976	-249.71348038976	1.19633618490151	0.442113089315261	k1	0.375797305614719	4.71053348801438	0
M230.9242T307	k1	k2	0.618551393595456	159.507470428246	1.35039773284317	0.932732201453195	k2	0.108718849815744	6.98408047765851	1
M231.1021T437	k1	k2	-0.129179435136832	-22.2931812635494	0.457996797786377	0.820763116234642	k4	0.556190853013988	7.61313138332696	0
M231.9313T509	k1	k2	0.717355497785829	39.0336266240531	1.58223061122177	0.37186084842803	k2	0.109910693790499	3.40211568758744	1
M233.0821T333	k1	k2	-0.0675179417522539	-12.2891331073851	0.417087411532466	0.990862603247568	k4	0.382888097117214	5.13725455680185	0
M234.0851T333	k1	k2	-0.000444273366917326	-0.0304372646698528	0.805411563268822	0.189445125584056	k4	0.389943714706541	5.23773681622715	0
M235.0975T362	k1	k2	-0.145959425543793	-26.2955944410945	0.402213440952148	0.658936410358957	k4	0.209363850790929	6.700140842195	0
M235.8222T811	k1	k2	0.66484948194931	197.549390148493	1.46164746022338	0.757924397968862	k2	0.107655355266344	4.28022022731715	1
M236.1009T363	k1	k2	-0.0983999251779441	-6.50736688587313	0.258604443281229	0.595996439565947	k4	0.372885129742006	7.38507147285504	0
M238.8458T327	k1	k2	0.590684429625606	87.3835709069488	1.22167914054369	1.8418193550213	k2	0.660798616519311	6.75185562319907	1
M239.0703T450	k1	k2	-0.45577340193214	-62.4857310366937	0.815372284017167	0.519455670524508	k1	1.27674166336874	7.143404215896	0
M239.0705T263	k1	k2	-0.724422065167859	-236.770073227414	1.43283175398094	0.248252845496251	k3	0.25187764144866	3.30477110597757	1
M239.0713T322	k1	k2	-0.6122521881654	-181.504623299329	1.13485788751339	0.334612231717044	k1	0.272848308873536	3.31874093254692	0
M239.092T226	k1	k2	0.0175237332808898	1.65294580048969	0.0324083020552892	0.0623304088345022	k3	0.88216540918546	22.7952763785857	0
M239.2014T293	k1	k2	-0.476686088015778	-131.025767511428	0.856783602282912	0.967999304785619	k1	1.34036324094924	11.4657567190007	0
M239.201T299	k1	k2	0.0351368398821042	7.37913966279865	0.0650135328285013	0.704031980936827	k2	1.00929185280406	34.5596295503589	0
M241.0506T270	k1	k2	-0.184941501358421	-23.8961037457787	0.352841813779596	0.0959789626808277	k1	0.7058836442502	6.67232705417706	0
M241.0507T327	k1	k2	-0.400148261882656	-112.838298012729	0.714102286271542	0.256396809629305	k1	0.440801070417563	18.732112285079	0
M241.0508T258	k1	k2	-0.188869954645143	-10.337682286026	0.344032752006744	0.398850271527657	k3	0.725572320969615	28.7436288184419	0
M241.0881T263	k1	k2	-0.631287969844996	-55.650009537714	1.38547072032665	0.0156680506533031	k3	0.589805085919582	4.00656730312929	0
M242.0543T326	k1	k2	-0.535580821269473	-48.3517711085626	0.953190784188821	0.165828885446643	k1	0.545008402948539	18.9800691741925	0
M243.0659T229	k1	k2	-0.729562884414408	-93.3132609711984	1.32932175596729	0.503399936318212	k3	0.436857985378519	2.97640330150451	0
M243.1968T424	k1	k2	-0.740428911849677	-606.840793030044	1.32823055099107	0.768003180828227	k1	0.62287249639823	5.1320776531968	0
M243.1969T605	k1	k2	-0.548596343199543	-140.065561917815	1.04518339390936	0.674643685916178	k1	0.455918436177419	5.37997619313495	0
M246.9633T231	k1	k2	-0.448928798756902	-16.6317326093984	0.799615396907449	0.0596585479931897	k1	1.23886534796064	23.5083897048845	1
M247.1344T557	k1	k2	-0.1081959291647	-4.84897261869181	0.679062062698846	0.340037005543245	k4	1.1581855674583	9.63432611487073	0
M247.1344T570	k1	k2	-0.212680591102188	-13.0954186937065	0.863291980271088	0.222683507637542	k4	0.828721225008329	6.86308696034601	0
M249.1135T417	k1	k2	0.0209608231828665	6.3350807415966	0.277431563113056	0.532082554393143	k4	0.251142828332635	6.00175839214762	0
M249.1136T427	k1	k2	-0.133239710062647	-16.1464186468025	0.72612466290662	1.04912454030548	k4	1.24790362297309	30.2686698097383	0
M249.1864T510	k1	k2	-0.423236410878644	-42.5245212476033	0.76576899941218	0.856629009153875	k1	0.445490430834101	11.2958572486159	0
M349.2383T700	k1	k2	-0.614166800527089	-84.2281868533261	1.13860268190732	0.51619485140297	k1	0.659554473563074	8.81866595392962	0
M200.005T296	k1	k3	0.0559383199411017	5.39610554370741	0.169572563985435	0.351105001644436	k3	1.4826	35.6169526598547	0
M200.1286T209	k1	k3	0.182111652383592	9.01035663419018	0.538942989217478	0.129514804699455	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k1	k3	-0.358360948137251	-12.3064073067149	1.03765846012667	0.777826342346345	k1	1.4826	27.3008482312872	0
M200.8062T276	k1	k3	0.150348174616817	11.0884407562742	0.439523374378071	0.112510388782809	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k1	k3	-0.19211822375632	-123.293397356961	0.584159694647597	0.431336988603555	k1	0.164019585662113	4.26343675250727	0
M201.8009T418	k1	k3	0.0186695807492842	6.577376358825	0.054018873415469	0.437263120786527	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k1	k3	0.217737945414428	65.0772216011784	0.629531548428538	0.653927094035797	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k1	k3	0.347841068256846	80.6331620680317	1.00171088910933	0.189193553070426	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k1	k3	0.299837217863017	145.058477744278	0.891009597754486	0.576244209333636	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k1	k3	0.403579258434603	134.956211145077	1.3014462993808	1.24937715484411	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k1	k3	0.490093434989997	244.551933410587	1.55863337400101	1.44595848889271	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k1	k3	0.253199146611733	92.0214901523755	0.741033507635769	0.352152977108148	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k1	k3	0.264135175143956	8.80530343920831	0.784171826867581	0.85090050064794	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k1	k3	-0.0921742880173657	-0.42722623120753	0.26533256422668	1.00578844104043	k4	9999	0	0
M203.7984T363	k1	k3	0.0425940514244721	4.36296481155302	0.122871194746984	0.0247647228793714	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k1	k3	-0.0407616090478023	-4.00815858879917	0.11742077579743	0.939523113163499	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k1	k3	-0.133686139463186	-27.5507393610717	0.610175768951537	0.890832011598061	k2	0.047266744264268	2.01195602330825	0
M205.8387T276	k1	k3	-0.0887688788759655	-13.6440777289847	0.345876345647521	0.051273178538634	k2	0.15411637360463	1.99380186753428	0
M205.8394T201	k1	k3	-0.163601758640569	-30.2884460501893	0.69308439475516	0.349066586230838	k2	0.0971906645662093	1.92746114594293	0
M205.8394T207	k1	k3	-0.0426074422824932	-10.733432409998	0.172770287612729	0.241954254841802	k2	0.0837949401720195	2.10587622472665	0
M205.8394T217	k1	k3	-0.117029344504869	-35.0462072485437	0.53785817494307	0.0270305012933964	k2	0.0854307022773787	2.37134032793759	0
M205.8394T231	k1	k3	-0.034297037105473	-9.09460576439301	0.152983184884203	0.290055295980222	k2	0.0673343659677769	1.58611981065081	0
M205.8394T245	k1	k3	-0.0609824633231368	-20.9749849949305	0.292470962093866	0.0711007175347018	k2	0.0418760169815051	1.75882245948066	0
M205.8398T239	k1	k3	-0.154195753142274	-24.206565608968	0.743937802746519	0.0572168927836782	k2	0.0688485502247814	5.16418030707202	0
M205.8398T264	k1	k3	-0.0351811248443504	-9.04893420219634	0.180406536443079	0.77923733129152	k2	0.107143300270328	2.08808904315894	0
M205.839T273	k1	k3	0.0556473506540138	13.9793964038622	0.234778130307303	0.239564785614323	k2	0.0826175960776624	1.90809888959574	0
M205.8401T322	k1	k3	0.019436155729369	3.83031420610192	0.0965734062237768	0.181816407035357	k2	0.11990900472603	4.20396843586851	0
M206.8403T273	k1	k3	-0.0987899469491265	-4.40470930202742	0.469680144391792	1.19924907329493	k2	0.118475186919469	2.61435230219863	0
M207.0654T373	k1	k3	0.049509197911542	19.8162811309058	0.403884539558562	0.164737169585974	k4	0.822733190729335	12.5886344798622	0
M207.0661T267	k1	k3	0.283131213307283	13.1554705504292	0.940120110477768	0.19519067941063	k4	0.78489184428155	14.509370673183	0
M207.066T243	k1	k3	0.0110730577574654	0.683543773683798	0.209257729155192	0.13638889153268	k4	0.312894722325372	5.52288495175377	0
M207.1386T512	k1	k3	-0.382477376533039	-7.65036946268305	1.57366537649376	0.446112891958892	k4	0.489070627711473	4.77628855483532	0
M207.8358T251	k1	k3	-0.0997678964346334	-22.6692143414775	0.471112370874783	0.833794927064706	k2	0.0489473358608422	1.88807218629405	0
M207.8364T207	k1	k3	-0.0618873195542343	-16.7818108870732	0.247371400490678	0.254685471587795	k2	0.100650141324415	2.04334141183284	0
M207.8364T217	k1	k3	-0.121506219253508	-36.3582854071525	0.527693769180642	0.0929087918042732	k2	0.114231599397726	1.61239464498683	0
M207.8364T245	k1	k3	-0.0586778000154723	-20.0078663455543	0.275586303578725	0.0493579208653415	k2	0.0361743769102992	1.90520433100978	0
M207.8365T363	k1	k3	-0.071226553984807	-27.6288706247135	0.321590792332827	0.533739058735758	k2	0.154390665839427	2.23140294415231	0
M207.8366T347	k1	k3	-0.0756385113348674	-13.5357452195695	0.369600455724818	0.422703244669779	k2	0.114489177550399	4.07035410449168	0
M207.8368T238	k1	k3	-0.232968870949035	-62.0171511946606	0.918715876215749	0.108299799027694	k2	0.082890831541599	1.96974806457244	0
M207.9308T206	k1	k3	-0.296756518679288	-19.5694208685176	1.60231928924814	1.35368326172536	k2	0.0578578265693105	2.27527985280744	0
M207.9308T302	k1	k3	0.048850212050454	2.27454428524607	0.246636456167466	0.0447389486839861	k4	0.881105561611312	3.27666956438499	0
M207.9308T311	k1	k3	-0.206618222665627	-16.2245614266966	1.03561078461029	1.02816608371562	k2	0.17178193705229	2.79318105916599	0
M208.0692T243	k1	k3	0.00610544357756572	0.111247529482191	0.425095280512436	0.0729381249800957	k4	0.656423724747553	6.06010964216585	0
M210.9378T464	k1	k3	-0.0986547991799451	-17.0562630665853	0.936548985362346	1.86974902255744	k2	1.09557149288211	9.23579495037884	0
M210.9385T503	k1	k3	-0.0970600607379093	-12.1411560063927	1.00271664636508	1.93744633930111	k2	0.960348523808477	8.38530853639381	0
M210.9388T632	k1	k3	-0.0916498987541751	-17.2873052233791	1.07782693644694	1.97236943981685	k2	1.02423197472563	9.00428828277096	0
M210.9391T578	k1	k3	-0.0855976457224611	-13.5614639227695	1.02573793179027	1.92934256685207	k2	1.09559645701531	10.3999357759346	0
M211.0388T319	k1	k3	-0.250330401411163	-150.960305959744	0.756624675526906	0.521088714549893	k1	0.184150040780034	4.7219603190278	0
M211.0395T228	k1	k3	-0.666071564995512	-209.381401575343	2.12987137452572	0.19999193417038	k1	0.307713788957595	4.51438168133822	0
M211.039T418	k1	k3	-0.803991265613453	-588.775990664643	2.39312461068162	0.172117476430358	k1	0.232388679132544	3.44979773850464	0
M211.0607T263	k1	k3	-0.340728460004479	-21.4034227113117	1.01648319190759	1.41541196302959	k1	9999	12.8776609649919	0
M211.0755T367	k1	k3	-0.495465773221986	-321.465232394608	1.83947075338082	0.653360105736217	k1	0.266189209026317	3.26458485808283	0
M212.0743T273	k1	k3	-0.240857038812173	-20.073124963139	0.902589423860917	1.18852706305274	k2	0.0440001367105724	1.51072013176816	0
M212.1367T256	k1	k3	-0.310068918622178	-16.3514551768944	1.12988434562492	0.505185226244812	k2	0.0573604535119109	1.42762019772229	0
M217.0506T407	k1	k3	-0.135826746136548	-4.86008786192019	0.889069255631666	1.23835545258939	k4	1.12443284783984	19.47767841362	0
M217.8836T288	k1	k3	-0.125969993469243	-11.5628098044	0.412810602832225	0.563787717485844	k2	0.515127813018431	2.44487601121151	0
M219.1389T250	k1	k3	-0.207988986442762	-24.669507763171	0.662896847013857	0.997897168613701	k3	1.00946387135058	5.13011859020022	0
M221.0817T230	k1	k3	-0.260697593075359	-16.3192402437618	0.75494505595899	0.680627198504398	k1	0.649081536420565	9.00027244655361	0
M221.0819T313	k1	k3	-0.209304254409128	-11.2752058897992	1.50866227690219	0.686656530267139	k4	0.771318677948916	6.5581740958163	0
M221.1545T359	k1	k3	0.00166344258771053	0.131688423496659	0.244569568365793	0.144086603539587	k4	0.739792166001195	8.75577472442079	0
M221.1907T677	k1	k3	-0.650595067436228	-104.539624777391	1.97145285845466	0.936115450743803	k1	0.437513526787183	6.8601498596543	0
M222.9577T319	k1	k3	-0.0460908160039482	-5.87672485416288	0.758525561315557	1.44154796323544	k2	0.978818262586115	15.1849158433211	0
M222.9579T348	k1	k3	-0.0403262348650264	-5.94700804300668	1.03732701636915	2.11258345416683	k2	1.17625336310864	19.613267456487	0
M222.9585T217	k1	k3	-0.0788175447232434	-18.5706955554862	1.03123057063248	2.08224640584406	k2	0.707741134296328	7.39857461973973	0
M222.9585T226	k1	k3	-0.0784727920340794	-15.3199887376521	1.05255852995979	2.1074732616834	k2	0.761200229809381	9.92534332333926	0
M222.9585T465	k1	k3	-0.0383150551369093	-7.24321324404948	1.09475799804887	1.83000742731594	k2	1.47900420371911	20.0127503460699	0
M222.9586T206	k1	k3	-0.0982063152503679	-19.6929923438392	1.06901584299638	2.12163144471881	k2	0.775626376854922	7.45804745609616	0
M222.9586T239	k1	k3	-0.0834961064372776	-24.3230279293136	1.03695541747834	2.08773786836697	k2	0.705189570406482	6.75978570778928	0
M222.9586T326	k1	k3	-0.076908247161471	-15.9047419087983	1.44263520117934	1.91906314326276	k2	1.1243323340834	9.34769324637502	0
M222.9586T818	k1	k3	-0.0175823469465185	-3.05584018883971	1.13488043679497	2.14093438855073	k2	1.35535839627361	25.2780055231458	0
M222.9586T827	k1	k3	-0.0769920815861341	-10.5795330745093	0.878240221544419	1.50534206932058	k2	1.46258708652898	29.6893035129007	0
M222.9587T335	k1	k3	-0.0596128396383549	-12.9985723015657	1.37330380419693	2.06817831438865	k2	1.33914871229884	10.8800374184037	0
M222.958T245	k1	k3	-0.0785561463226232	-12.0832113421362	1.02545406811361	2.07282450254701	k2	0.679031641106876	6.59398476903159	0
M222.958T307	k1	k3	-0.0486611820046853	-8.64986272111976	0.941046583250522	2.0060837945727	k2	0.820632865757542	8.66831736766843	0
M223.0971T254	k1	k3	-0.18429433877959	-12.5830716890506	0.548647209600602	0.197378037507026	k1	1.00571421332888	18.4419395184882	0
M223.0972T392	k1	k3	-0.447194027763965	-709.437111110993	1.51642924297886	0.138851658206192	k1	0.143181310490976	2.73005953671396	0
M223.1701T415	k1	k3	-0.161039708321643	-32.359745832739	0.506679464466188	0.0483243520601897	k1	0.540766490124598	7.71593243590817	0
M223.2066T590	k1	k3	-0.497797506917124	-231.657745309018	1.44174965668517	0.270048770150028	k1	0.70015773090912	29.4880441883542	0
M224.0475T263	k1	k3	0.154696149637442	46.3966092280857	0.509134536558345	0.658642795816812	k3	0.320658862025185	3.94745563162511	0
M224.9538T465	k1	k3	-0.0039827624602166	-0.180620761635281	0.945341619619218	1.95033077581716	k2	1.43736674906532	17.7515812701101	0
M225.0555T347	k1	k3	-0.0671302833795582	-3.83336812522569	0.193589276462351	0.0327489634687179	k2	0.654346323466894	101.569818873696	0
M225.1492T219	k1	k3	-0.223765942302844	-40.3477172006363	0.656069793919682	0.470323999072908	k3	0.782367451887942	9.49980270276039	0
M226.063T307	k1	k3	-0.0351182696922538	-12.7575010839732	0.105822597586998	0.278859851963994	k1	0.973191433727169	36.4723997217504	0
M227.0337T239	k1	k3	-0.285450886372032	-110.011753394473	0.849590943203445	0.644618807677974	k1	0.296684427566194	9.00896098686374	0
M227.0337T297	k1	k3	-0.684148973951016	-390.176127087564	2.08677867274247	0.313771904983066	k1	0.375797305614719	4.71053348801438	0
M230.9242T307	k1	k3	-0.161751056166356	-37.2716284635554	0.997830458233213	2.07213200578684	k2	0.108718849815744	6.98408047765851	0
M231.1021T437	k1	k3	-0.0705692415060405	-18.8415106508442	0.406146967259087	0.85500490732664	k4	0.556190853013988	7.61313138332696	0
M231.9313T509	k1	k3	0.0464705594267595	3.42044597703704	0.163316876059781	0.583526555714547	k2	0.109910693790499	3.40211568758744	0
M233.0821T333	k1	k3	-0.0646830589413162	-19.2367260261036	0.577736921903734	0.792697169370418	k4	0.382888097117214	5.13725455680185	0
