featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	level1Level2Sig
M207.8364T245	k1	other	0.182841250356576	87.2963634796853	0.540604069061143	1.52619977648929	0
M207.8365T363	k1	other	0.154366234442276	79.0690740225428	0.456412403122352	1.54539736459774	0
M207.8366T347	k1	other	0.206042031078707	64.8364266906763	0.609201480418366	1.15958062567833	0
M207.8368T238	k1	other	0.137301689961093	46.7913503211824	0.405957912326586	1.51731859590296	0
M207.9308T206	k1	other	0.119160334235501	10.2386988391127	0.352319629365741	1.65509434499656	0
M207.9308T302	k1	other	0.367635155198585	26.242353308178	1.086981523276	1.10222303619451	0
M207.9308T311	k1	other	0.184802367784756	19.206725215396	0.546402476474748	1.46510265272304	0
M208.0692T243	k1	other	0.388247277204778	28.5871139142248	1.14792508500948	0.0865165272444605	0
M210.9378T464	k1	other	0.124524679247202	41.8727297856477	0.368180310341821	1.52474219686698	0
M210.9385T503	k1	other	0.130871335451736	32.0446579291646	0.386945376553151	1.51968391768049	0
M210.9388T632	k1	other	0.137827882325205	51.4497278951472	0.407513697646328	1.51593050312143	0
M210.9391T578	k1	other	0.12489982186549	40.1193356495812	0.369289489072163	1.49727520165226	0
M211.0388T319	k1	other	-0.550418996528981	-345.128102520341	1.62741585190334	0.26425970499886	1
M211.0395T228	k1	other	-0.820481025080202	-263.542530978862	2.42590432892356	0.385802442064272	1
M211.039T418	k1	other	-0.828130585583038	-613.721798364608	2.44852167334829	0.0946691283146052	0
M211.0607T263	k1	other	-0.0409324220587988	-2.53425482010619	0.12102429773566	0.751547989563975	1
M211.0755T367	k1	other	-0.66429854272777	-511.242216476294	1.96412185198723	0.880470452458309	1
M212.0743T273	k1	other	0.0953140493794416	8.81737141779685	0.281813665312028	1.44142012374147	0
M212.1367T256	k1	other	0.0549008375646652	3.20528547736116	0.162324508963058	1.41261790018135	0
M217.0506T407	k1	other	0.246502381553528	40.7400993258801	0.728830010958775	0.175857476161692	1
M217.8836T288	k1	other	0.188082462671499	19.0910662830627	0.556100685381227	0.84489930016554	1
M219.1389T250	k1	other	-0.353719513866022	-40.3207626672815	1.04583734868024	0.795826170112863	0
M221.0817T230	k1	other	-0.00573010414333973	-0.341106538057561	0.0169421156877478	0.139966086639472	1
M221.0819T313	k1	other	0.36412893775904	70.1032676967377	1.0766147411022	0.0151484695805914	1
M221.1545T359	k1	other	0.374615729110767	112.602938522779	1.10762088476553	0.0204886265505312	1
M221.1907T677	k1	other	-0.64721349557733	-95.4365131586282	1.91360674124709	0.245065938923212	0
M222.9577T319	k1	other	0.163772554765708	43.5152765063826	0.484223933790749	1.47310596581565	0
M222.9579T348	k1	other	0.157249155910101	51.9523027136408	0.464936295150275	1.40682216064674	0
M222.9585T217	k1	other	0.173610635405199	74.0368276590968	0.513312043914086	1.59008318519482	0
M222.9585T226	k1	other	0.200421525889219	72.2560352079444	0.592583414365488	1.5313611901068	0
M222.9585T465	k1	other	0.119173972849199	53.9114688080409	0.352359954456755	1.36627704171134	0
M222.9586T206	k1	other	0.174518844905702	62.4594824024328	0.515997333751987	1.58802378780502	0
M222.9586T239	k1	other	0.174062631194697	90.1483971046882	0.514648453299411	1.60861732966964	0
M222.9586T326	k1	other	0.149944371073457	62.8077710462214	0.443338343929725	1.52169575920711	0
M222.9586T818	k1	other	0.102713777793375	45.9981725586896	0.303692334828443	1.2897868408416	0
M222.9586T827	k1	other	0.078228803915194	27.12971015083	0.231297968220327	1.29120143292887	0
M222.9587T335	k1	other	0.149477105116509	68.4522098309053	0.441956785462108	1.47744575215052	0
M222.958T245	k1	other	0.167853089843293	46.6009026666807	0.496288792582665	1.59994708103436	0
M222.958T307	k1	other	0.173663730595594	59.2306786627151	0.513469029692288	1.55493386033561	0
M223.0971T254	k1	other	-0.403653662200238	-24.423349957282	1.19347691973947	0.448039956482127	0
M223.0972T392	k1	other	-0.652071208515656	-1127.92564880735	1.92796947053093	0.710025798833731	1
M223.1701T415	k1	other	-0.438569611942999	-91.1200392497953	1.29671240117083	0.787284222289756	1
M223.2066T590	k1	other	-0.498603686826459	-198.105937628417	1.47421427835131	0.177238369746018	0
M224.0475T263	k1	other	-0.228207777687473	-81.9441226586086	0.674738621447034	0.922481482320741	1
M224.9538T465	k1	other	0.130068662453014	14.2957996337283	0.384572124957088	1.355850232989	0
M225.0555T347	k1	other	-0.063786285802902	-5.86536031476068	0.188595984703107	0.134805433013552	0
M225.1492T219	k1	other	-0.345955878759032	-58.8651306215746	1.0228827215304	0.223862069403914	1
M226.063T307	k1	other	-0.247000076485706	-80.1961607177277	0.730301538335457	0.671242812751988	1
M227.0337T239	k1	other	-0.528810543688417	-188.41171800568	1.56352645326411	0.352322787094078	1
M227.0337T297	k1	other	-0.801503042308006	-466.197555964651	2.36979240292648	0.136485220525511	1
M230.9242T307	k1	other	0.14916294778621	53.4910100247472	0.441027921046919	1.54418656493858	0
M231.1021T437	k1	other	0.387397379360249	375.548228651164	1.14541220439779	0.0173176139968727	0
M231.9313T509	k1	other	0.178997360375231	15.9961953058452	0.529238895387883	1.23799921644717	0
M233.0821T333	k1	other	0.409481612831629	446.588792355129	1.21070833671717	0.015941854505782	0
M234.0851T333	k1	other	0.431571724171514	177.817248523589	1.27602184804498	0.0193447849299737	0
M235.0975T362	k1	other	0.368973916679033	340.916626480533	1.090939819899	0.0353445639788027	1
M235.8222T811	k1	other	0.192426758238849	81.3040586289254	0.568945400981967	1.56326211982243	0
M236.1009T363	k1	other	0.370805757374329	131.766060162992	1.09635599667431	0.0386221927396944	1
M238.8458T327	k1	other	0.194158519282967	38.9327046723218	0.574065673706346	1.61714078906105	0
M239.0703T450	k1	other	-0.360071369391993	-87.0748874439297	1.06461778764973	0.0552928343215421	0
M239.0705T263	k1	other	-0.3756965537362	-216.345507943641	1.11081654323599	1.15106861903113	1
M239.0713T322	k1	other	-0.790773569578043	-381.96015251311	2.3380687267572	0.0780049680259844	1
M239.092T226	k1	other	0.0211404689360575	5.34056502944185	0.0625057174264851	0.300759953682873	1
M239.2014T293	k1	other	-0.43114654753776	-177.596505460263	1.27476473446788	0.0867708838121063	0
M239.201T299	k1	other	-0.277007390643539	-81.0176021100465	0.81902372823344	0.755524816505182	0
M241.0506T270	k1	other	-0.462589078684682	-92.5129638535228	1.3677304095902	0.423777369314793	0
M241.0507T327	k1	other	-0.466667156324724	-201.733705839442	1.37978800251223	0.0467584958524117	0
M241.0508T258	k1	other	-0.102287490422936	-15.8466770639702	0.302431937152321	0.321846266049474	1
M241.0881T263	k1	other	-0.293387639725722	-56.1657102668157	0.867454972762743	1.1006642066057	1
M242.0543T326	k1	other	-0.423095133575547	-64.7990620804587	1.25095923575695	0.343606928974943	1
M243.0659T229	k1	other	-0.429462848808495	-105.43709780205	1.2697865668917	0.885881406851468	1
M243.1968T424	k1	other	-0.602976687933831	-741.048132576624	1.78281241465113	0.162126483245587	1
M243.1969T605	k1	other	-0.772774357756069	-265.045574981505	2.28485071861147	0.496851867911105	0
M246.9633T231	k1	other	-0.194336746170331	-9.42098678068026	0.574592634555371	0.484436936441253	0
M247.1344T557	k1	other	0.388364068239021	108.455825829963	1.14827039936397	0.131115335913453	0
M247.1344T570	k1	other	0.358062088781988	122.565121297651	1.05867697685602	0.202800747430159	0
M249.1135T417	k1	other	0.443589922323175	765.233633444545	1.31155587994916	0.0258645807826819	0
M249.1136T427	k1	other	0.288408905703005	311.806287423435	0.852734422196582	0.105082461231186	1
M249.1864T510	k1	other	-0.633024201078071	-84.8282441497219	1.87165346030831	0.0136601372071509	0
M349.2383T700	k1	other	-0.678749190418078	-150.878733350375	2.00684787210969	0.191492830012796	0
M200.005T296	k2	other	0.382927240460832	18.3076443560631	0.67465041690386	0.677238123166772	0
M200.1286T209	k2	other	0.307892722754681	7.7029453036667	0.542452799957847	0.18482125615808	0
M200.1286T214	k2	other	-0.0972850505895832	-1.82894638343807	0.171399140629926	0.472313251407683	0
M200.8062T276	k2	other	-0.339654636359279	-12.1407297553527	0.598411702827277	0.168220461071454	0
M201.7354T319	k2	other	0.122395772597658	45.7115292420211	0.215639814265776	1.54172016414257	1
M201.8009T418	k2	other	-0.22766759514243	-41.4237360661643	0.401110241709353	0.40709157681222	0
M201.8011T348	k2	other	0.127448828689694	24.1661863824794	0.224542409952173	0.306788251855044	0
M201.8013T369	k2	other	0.101111013866582	13.9554315288062	0.178139814698397	0.519163272015238	0
M201.8014T535	k2	other	0.287637299826933	76.5902711811725	0.506766308951557	0.0266693098835882	0
M201.8017T217	k2	other	0.494309251692592	92.6269884723981	0.870885921650573	0.394591617411166	0
M201.8017T476	k2	other	0.474615687749051	150.826378160669	0.836189327308411	0.131255664538344	0
M201.8022T437	k2	other	0.17285896612127	42.1659979405803	0.304547081630807	0.0988044126960418	0
M202.95T726	k2	other	0.419359385123823	7.50551689353295	0.738837445113212	0.198600125227059	0
M203.0345T357	k2	other	-0.0941646865570297	-0.278621414579508	0.165901608271244	0.185840175799271	0
M203.7984T363	k2	other	-0.0541095755614456	-2.64878497619897	0.0953315508896374	0.250896681621971	0
M203.7989T238	k2	other	-0.0577379571704872	-2.72158947028774	0.10172412082611	0.491730231231612	0
M205.8387T251	k2	other	-0.880943999864931	-121.917960743313	1.55206831476023	0.659818741872895	0
M205.8387T276	k2	other	-0.900899358131956	-111.586434660036	1.58722614463442	0.218423740977646	0
M205.8394T201	k2	other	-0.865981554017468	-116.955183586581	1.52570711800457	0.646358469439748	0
M205.8394T207	k2	other	-0.868735521704608	-183.685334233245	1.5305591244746	0.0229479229060721	0
M205.8394T217	k2	other	-0.818535422556731	-191.551537606825	1.4421153831049	0.73836449389943	0
M205.8394T231	k2	other	-0.892408336359601	-173.016532326967	1.57226645837192	0.298341095991388	0
M205.8394T245	k2	other	-0.93501162990846	-248.548699108343	1.64732596502813	0.190657404119566	0
M205.8398T239	k2	other	-0.54998683075227	-91.8718946309042	0.96898001879447	0.604997348349716	0
M205.8398T264	k2	other	-0.821221319400867	-144.759874429373	1.44684746072747	0.963502372628729	0
M205.839T273	k2	other	-0.937974836590977	-183.508005603022	1.65254661378983	0.0326882059337443	0
M205.8401T322	k2	other	-0.647708265089554	-131.656217518242	1.14114799080072	0.159940621881806	0
M206.8403T273	k2	other	-0.892264137500126	-28.8266246519345	1.5720124053551	0.316726439050652	0
M207.0654T373	k2	other	0.293750501072853	279.954554284667	0.517536693853433	1.74090354597987	1
M207.0661T267	k2	other	0.280907490261815	22.3528974100013	0.494909568691119	1.7532010124496	0
M207.066T243	k2	other	0.222764501320621	29.1277669133992	0.392471853155377	2.0804653773322	1
M207.1386T512	k2	other	-0.0223857209692322	-0.499769838230993	0.0394397013030749	1.31984013811855	1
M207.8358T251	k2	other	-0.884431478199257	-138.152299682086	1.55821263792033	0.715230012546726	0
M207.8364T207	k2	other	-0.890007780433578	-195.263774745244	1.5680371012378	0.036198928284091	0
M207.8364T217	k2	other	-0.900856575396329	-196.599580325139	1.5871507689824	0.534186516466804	0
M207.8364T245	k2	other	-0.929087375230145	-245.368864905042	1.63688847073089	0.208922159153107	0
M207.8365T363	k2	other	-0.895699831704922	-253.780214532935	1.57806549399103	0.428449634384321	0
M207.8366T347	k2	other	-0.693198529361935	-120.659579388706	1.22129383187355	0.34542744708219	0
M207.8368T238	k2	other	-0.81835718220805	-154.2671722813	1.44180135497412	0.698405551799138	0
M207.9308T206	k2	other	-0.899148011600491	-42.7351437712265	1.58414058021708	0.576114614259458	0
M207.9308T302	k2	other	-0.523024259746872	-20.6513526295826	0.921476713081092	1.29368980902872	0
M207.9308T311	k2	other	-0.79766234572399	-45.8570178094365	1.40534069460186	0.605752110690699	0
M208.0692T243	k2	other	0.224725796237943	9.15283738431276	0.39592730968558	2.01714256379127	0
M210.9378T464	k2	other	-0.848740635616006	-157.867148100806	1.4953316535342	0.699202137093546	0
M210.9385T503	k2	other	-0.846688227685153	-114.676796452475	1.49171567190662	0.72616556989438	0
M210.9388T632	k2	other	-0.837712449535331	-172.974424164463	1.47590193020591	0.784550752271316	0
M210.9391T578	k2	other	-0.827492434502256	-147.026923780245	1.45789606205579	0.763472454408071	0
M211.0388T319	k2	other	0.0364592654489468	12.6454925230052	0.064234810261968	1.54268009238341	1
M211.0395T228	k2	other	0.268747480594412	47.7493536588712	0.47348577136138	1.2487241686779	1
M211.039T418	k2	other	0.033235801788291	13.6244760362646	0.058555634500226	1.08163267030154	0
M211.0607T263	k2	other	-0.279812042297071	-9.58275012811482	0.492979582134868	0.698300779492697	1
M211.0755T367	k2	other	0.520086016787111	221.400966123751	0.916300046006213	1.19496173472124	1
M212.0743T273	k2	other	-0.769642535254412	-39.383308817841	1.35597471898697	0.484257004756208	0
M212.1367T256	k2	other	-0.714348983263696	-23.069548860014	1.25855720996427	0.64498028404504	0
M217.0506T407	k2	other	0.131825274928612	12.051485282527	0.232252938135256	1.593345338941	1
M217.8836T288	k2	other	-0.379617483643296	-21.3141988864863	0.668819207784045	0.824351370273996	1
M219.1389T250	k2	other	0.46492019284894	29.3149429279962	0.819107571336761	0.601458559524676	0
M221.0817T230	k2	other	0.0893830729560425	2.94322683760849	0.157477246490408	0.830534805123649	1
M221.0819T313	k2	other	0.292850773748101	31.1867679372345	0.515951532625382	2.07593258511712	1
M221.1545T359	k2	other	0.245258751281803	40.7783034783434	0.432102763445249	1.85466689976605	1
M221.1907T677	k2	other	0.282336474061094	23.0289910464025	0.497427186698059	0.470295296620842	0
M222.9577T319	k2	other	-0.819060630842139	-120.380903957104	1.44304070768689	0.794173234823254	0
M222.9579T348	k2	other	-0.779712585049147	-142.492480923407	1.37371637477538	0.790707172984097	0
M222.9585T217	k2	other	-0.8931987055148	-210.698034928443	1.57365894974814	0.73755835332274	0
M222.9585T226	k2	other	-0.851203395778985	-169.74775365863	1.49967060358824	0.819676415994624	0
M222.9585T465	k2	other	-0.743766200972504	-186.113171812277	1.31038517124358	0.831021334821627	0
M222.9586T206	k2	other	-0.879244413548087	-174.063051844011	1.54907394273321	0.80436581007251	0
M222.9586T239	k2	other	-0.896283560485659	-256.766771609519	1.57909392138838	0.780482183175584	0
M222.9586T326	k2	other	-0.840034077600922	-194.635046729166	1.47999223033828	0.817715527680682	0
M222.9586T818	k2	other	-0.694849205217459	-172.124767031611	1.22420203227413	0.831213825494735	0
M222.9586T827	k2	other	-0.689905686185578	-132.345479920461	1.21549242161332	0.811389201494486	0
M222.9587T335	k2	other	-0.816069877582633	-206.7193197706	1.4377715267037	0.815088969432399	0
M222.958T245	k2	other	-0.899671075852737	-138.162337503014	1.58506212738991	0.729858681264597	0
M222.958T307	k2	other	-0.879032189288716	-165.837707836885	1.54870004093168	0.727182070806586	0
M223.0971T254	k2	other	0.262404692134082	8.7823119020516	0.462310894186425	0.735571112684155	0
M223.0972T392	k2	other	0.356926781647155	341.511638497958	0.628842183576743	1.49797358987919	1
M223.1701T415	k2	other	0.404972789584499	46.5416879752212	0.713490795272496	1.12685012429586	1
M223.2066T590	k2	other	0.0206414525438095	4.53652373419715	0.0363666072631015	0.306475097122427	0
M224.0475T263	k2	other	0.384376122676367	76.3457198973825	0.677203092418872	1.16782383726183	1
M224.9538T465	k2	other	-0.743485897672471	-45.2011452590967	1.30989132615176	0.822066114199623	0
M225.0555T347	k2	other	-0.11406583607958	-5.80181524785799	0.200963931876367	0.308702213681955	0
M225.1492T219	k2	other	0.0810916842096039	7.63228611584857	0.14286927849167	0.875560334271258	1
M226.063T307	k2	other	0.36594024190769	65.7215179469178	0.644722314525898	0.570463337190208	1
M227.0337T239	k2	other	0.177247118605128	34.9323588400849	0.312278234157616	1.06190333701447	1
M227.0337T297	k2	other	0.116447036687593	37.4657286574624	0.205159188345963	1.27060335687022	1
M230.9242T307	k2	other	-0.894138124437616	-177.363960867034	1.57531404058776	0.398773417997565	0
M231.1021T437	k2	other	0.286920925399417	153.855202887683	0.505504183265222	2.12360952721042	0
M231.9313T509	k2	other	-0.794708221413663	-39.2842713613075	1.40013604738181	0.00191759067640081	0
M233.0821T333	k2	other	0.310553137745244	187.348517650937	0.547139983038269	2.14994651799185	0
M234.0851T333	k2	other	0.307003076467843	69.9688209575012	0.540885399744716	2.16421787740181	0
M235.0975T362	k2	other	0.289051855743305	147.730171802943	0.50925850756758	2.11616667092417	1
M235.8222T811	k2	other	-0.905256396838486	-211.572534983623	1.59490248016043	0.445803839870075	0
M236.1009T363	k2	other	0.286190078493249	56.2538940292087	0.504216559618113	2.11367930520428	1
M238.8458T327	k2	other	-0.902995458222142	-100.157762767447	1.59091910415857	0.801051512314661	0
M239.0703T450	k2	other	0.0434060453950051	5.80624659491492	0.0764738141549984	0.504166669926884	0
M239.0705T263	k2	other	0.566554738989706	180.465202229679	0.998169757780289	1.17084049132157	1
M239.0713T322	k2	other	-0.00529828631666642	-1.41560556576463	0.00933464819090244	1.64884752177571	1
M239.092T226	k2	other	0.0718745624490047	10.043584318266	0.126630331816165	0.416183264217954	1
M239.2014T293	k2	other	0.0550589696896955	12.545226548735	0.0970042162859646	0.21972595412079	0
M239.201T299	k2	other	-0.353536049237865	-57.1956050012078	0.622868309712915	0.0275730299725949	0
M241.0506T270	k2	other	-0.244948673728697	-27.0971263769409	0.43155646135866	0.853011920257333	0
M241.0507T327	k2	other	0.066641309856745	15.9351325236753	0.117410261604178	0.588249560295086	0
M241.0508T258	k2	other	0.104825330790359	8.98303001233035	0.184683787538052	0.532184197084514	1
M241.0881T263	k2	other	0.514156075636204	54.4459198046445	0.905852533144866	1.11663683604991	1
M242.0543T326	k2	other	0.214316281732884	18.1562761932239	0.3775875768106	0.639220426656425	1
M243.0659T229	k2	other	0.404943720053934	54.9924965067259	0.713439579874784	1.2860503397791	1
M243.1968T424	k2	other	0.191408048971731	130.120887508386	0.337227301672577	0.546616454286472	1
M243.1969T605	k2	other	-0.11016702901641	-20.9006800766933	0.194094919874426	0.450749495094954	0
M246.9633T231	k2	other	0.345390676977556	9.26174891360314	0.60851759706933	0.0733585143548949	0
M247.1344T557	k2	other	0.316483382379164	48.88838380529	0.557588030583284	1.79835198036426	0
M247.1344T570	k2	other	0.340801530938177	64.5284183915064	0.600432329264997	1.65128099326553	0
M249.1135T417	k2	other	0.311892686371392	297.61752090132	0.54950003200738	2.18746550334347	0
M249.1136T427	k2	other	0.252159526637013	150.796932454921	0.444260715344281	1.37776890887237	1
M249.1864T510	k2	other	0.0617198476611154	4.57494560047488	0.108739511207674	0.830577568917588	0
M349.2383T700	k2	other	0.0409543743653158	5.03570088659028	0.0721544012025522	0.548428471549169	0
M200.005T296	k3	other	-0.443585588487849	-24.9252022158271	0.909741204879717	0.413499189229622	0
M200.1286T209	k3	other	-0.362478131506003	-10.6582096211431	0.743399471617083	0.133888067051546	0
M200.1286T214	k3	other	0.291424897181601	6.439120820637	0.597677751429473	0.261804553879754	0
M200.8062T276	k3	other	0.170124543987347	7.14692584818042	0.348905175558699	0.760326776078617	0
M201.7354T319	k3	other	-0.352389419325089	-154.677537572494	0.722708724637596	0.236330130941144	1
M201.8009T418	k3	other	0.112203712146801	23.993871483684	0.230116448616778	0.628654777562938	0
M201.8011T348	k3	other	-0.155047673324533	-34.5527472109319	0.317984309690713	0.147148925587676	0
M201.8013T369	k3	other	-0.119312810952158	-19.3542764373478	0.244696363475694	0.250278326274621	0
M201.8014T535	k3	other	-0.416415131264787	-130.316666814002	0.854017833488182	0.173727329324769	0
M201.8017T217	k3	other	-0.698516908712884	-153.83699425637	1.43257497685528	0.058164249021538	0
M201.8017T476	k3	other	-0.639283464485364	-238.766691499362	1.31109423825776	0.0997454497281303	0
M201.8022T437	k3	other	-0.278440431323719	-79.8266358427806	0.571048158582382	0.130406824605683	0
M202.95T726	k3	other	-0.389974159264596	-8.20304563434324	0.799790549397091	0.212907808486685	0
M203.0345T357	k3	other	0.130473648035697	0.453726651678077	0.26758591092573	0.0363433365986873	0
M203.7984T363	k3	other	0.101618382251528	5.84641864912305	0.208407197859101	0.0340226885509108	0
M203.7989T238	k3	other	0.0348607894936268	1.9312721487355	0.0714953268547383	0.329608711086493	0
M205.8387T251	k3	other	0.789795867123113	128.463367377603	1.61977724798262	1.10868369557025	0
M205.8387T276	k3	other	0.488815270650608	71.1581987310883	1.00250189552195	1.53100915305951	0
M205.8394T201	k3	other	0.67923964329827	107.814932670027	1.3930396016758	1.3259604190639	0
M205.8394T207	k3	other	0.488879248249709	121.488050522817	1.0026331059571	1.54197506703951	0
M205.8394T217	k3	other	0.655369417731307	180.251709670446	1.34408461230821	1.27949692970286	0
M205.8394T231	k3	other	0.643914207246101	146.722611869452	1.32059134007525	1.35952439761045	0
M205.8394T245	k3	other	0.629626304185664	196.708171862545	1.29128855278291	1.47903039026297	0
M205.8398T239	k3	other	0.519515279876049	101.993798136463	1.06546395765246	0.720317280614606	0
M205.8398T264	k3	other	0.780460292194631	161.690257113634	1.60063109579893	1.09562952733086	0
M205.839T273	k3	other	0.542423577247703	124.723256986341	1.11244614687028	1.61494112688321	0
M205.8401T322	k3	other	0.458945040079837	109.639658105992	0.941241610574185	0.985190969593841	0
M206.8403T273	k3	other	0.718327425112775	27.2751947517448	1.47320398628807	1.17518051238475	0
M207.0654T373	k3	other	0.335690148125939	376.004094081692	0.688460508519673	0.972942331565405	1
M207.0661T267	k3	other	0.331808341845235	31.0315066916396	0.680499386214155	0.92133960899571	0
M207.066T243	k3	other	0.47643160624316	73.2161397643022	0.977104474886032	0.957729364048498	1
M207.1386T512	k3	other	0.554161591990396	14.5405366576065	1.13651941694949	0.734234101924	1
M207.8358T251	k3	other	0.777017365808631	142.649321219154	1.59357006388085	1.18013055799042	0
M207.8364T207	k3	other	0.503121218411265	129.731538351211	1.03184169034507	1.57826004960661	0
M207.8364T217	k3	other	0.673058232385208	172.633323413622	1.38036226418367	1.4029596319314	0
M207.8364T245	k3	other	0.621251784483717	192.830444080998	1.27411341039402	1.48797936888116	0
M207.8365T363	k3	other	0.669123419569027	222.816093283559	1.37229243178769	1.34806114489227	0
M207.8366T347	k3	other	0.502767303794639	102.852832932263	1.03111585362244	1.10286914309773	0
M207.8368T238	k3	other	0.683422085647222	151.413530949323	1.40161729274742	1.17875677892399	0
M207.9308T206	k3	other	0.832165886341596	46.4845837868089	1.70667311055111	1.0016868249779	0
M207.9308T302	k3	other	0.694385485940699	32.2234740792559	1.42410192085847	0.510003149316764	0
M207.9308T311	k3	other	0.782051287107151	52.8405110242803	1.60389403685526	0.832328719540445	0
M208.0692T243	k3	other	0.453984037540254	21.7314376763343	0.931067185288737	0.935893965264867	0
M210.9378T464	k3	other	0.578469268411623	126.45677929194	1.1863715659128	1.53642687383081	0
M210.9385T503	k3	other	0.565996222683052	90.0970602601431	1.16079083483379	1.57375935922113	0
M210.9388T632	k3	other	0.56482859387834	137.071970241252	1.15839616723588	1.57424900708371	0
M210.9391T578	k3	other	0.549160947728195	114.677321802141	1.12626369121282	1.57032283956772	0
M211.0388T319	k3	other	-0.313515745459131	-127.800410447393	0.642983449924602	0.0761262364364973	1
M211.0395T228	k3	other	-0.300427468478654	-62.7346950281874	0.616140952830392	0.768610997552675	1
M211.039T418	k3	other	-0.0233225403460703	-11.2365906378888	0.0478317522163392	0.655296216191815	0
M211.0607T263	k3	other	0.519120650743918	20.8947474050839	1.06465462030819	0.138923359207994	1
M211.0755T367	k3	other	-0.52232559172116	-261.33085924308	1.07122757250022	0.949504018565149	1
M212.0743T273	k3	other	0.800785381526047	48.1597621029562	1.64231543302162	0.629225505060963	0
M212.1367T256	k3	other	0.78020592937287	29.6130387156528	1.60010942794959	0.565596433196571	0
M217.0506T407	k3	other	0.399815157638567	42.9582124047281	0.819973264864639	0.70842697872524	1
M217.8836T288	k3	other	0.61917333074923	40.8582825124641	1.26985074935685	0.015841071688584	1
M219.1389T250	k3	other	-0.512781496010452	-38.0003893083942	1.05165376902985	0.492316088092602	0
M221.0817T230	k3	other	0.231471402350787	8.95799577743892	0.474720274812469	0.522529689470242	1
M221.0819T313	k3	other	0.466834888315034	58.4295249021387	0.95742274951577	1.16287104519158	1
M221.1545T359	k3	other	0.435161087732186	85.0353985764173	0.892463557303084	1.02313635227829	1
M221.1907T677	k3	other	-0.174699306131766	-16.7472753712988	0.358287467800177	0.767993018699339	0
M222.9577T319	k3	other	0.545596312168587	94.2449377529353	1.1189530482769	1.5730076393519	0
