featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M207.8366T347	k1	other	other	0.206042031078707	64.8364266906763	0.609201480418366	1.15958062567833	0.0614764852636116	0.13181836017755	207.8366	347	0
M207.8368T238	k1	other	other	0.137301689961093	46.7913503211824	0.405957912326586	1.51731859590296	0.0409665216139214	0.172485159504823	207.8368	238	0
M207.9308T206	k1	other	other	0.119160334235501	10.2386988391127	0.352319629365741	1.65509434499656	0.0355537095673333	0.188147178096353	207.9308	206	0
M207.9308T302	k1	other	other	0.367635155198585	26.242353308178	1.086981523276	1.10222303619451	0.109690809601454	0.125298086190502	207.9308	302	0
M207.9308T311	k1	other	other	0.184802367784756	19.206725215396	0.546402476474748	1.46510265272304	0.0551392353313593	0.166549375607887	207.9308	311	0
M208.0692T243	k1	other	other	0.388247277204778	28.5871139142248	1.14792508500948	0.0865165272444605	0.115840820878918	0.00983499249390241	208.0692	243	0
M210.9378T464	k1	other	other	0.124524679247202	41.8727297856477	0.368180310341821	1.52474219686698	0.0371542620144929	0.173329056758727	210.9378	464	0
M210.9385T503	k1	other	other	0.130871335451736	32.0446579291646	0.386945376553151	1.51968391768049	0.039047905338569	0.172754043643711	210.9385	503	0
M210.9388T632	k1	other	other	0.137827882325205	51.4497278951472	0.407513697646328	1.51593050312143	0.0411235209259007	0.17232736442772	210.9388	632	0
M210.9391T578	k1	other	other	0.12489982186549	40.1193356495812	0.369289489072163	1.49727520165226	0.0372661928158162	0.170206674245574	210.9391	578	0
M211.0388T319	k1	other	k1	-0.550418996528981	-345.128102520341	1.62741585190334	0.26425970499886	-0.164227779894094	-0.0300404130618993	211.0388	319	1
M211.0395T228	k1	other	k1	-0.820481025080202	-263.542530978862	2.42590432892356	0.385802442064272	-0.244805826186736	-0.0438571015582954	211.0395	228	1
M211.039T418	k1	other	k1	-0.828130585583038	-613.721798364608	2.44852167334829	0.0946691283146052	-0.247088215323864	0.0107617607413622	211.039	418	0
M211.0607T263	k1	other	k1	-0.0409324220587988	-2.53425482010619	0.12102429773566	0.751547989563975	-0.0122129520289015	0.085434183173856	211.0607	263	1
M211.0755T367	k1	other	k1	-0.66429854272777	-511.242216476294	1.96412185198723	0.880470452458309	-0.19820586779715	-0.10008978130343	211.0755	367	1
M212.0743T273	k1	other	other	0.0953140493794416	8.81737141779685	0.281813665312028	1.44142012374147	0.0284387254455479	0.163857202190983	212.0743	273	0
M212.1367T256	k1	other	other	0.0549008375646652	3.20528547736116	0.162324508963058	1.41261790018135	0.016380689482792	0.160583034103757	212.1367	256	0
M217.0506T407	k1	other	other	0.246502381553528	40.7400993258801	0.728830010958775	0.175857476161692	0.0735485859253245	0.0199910585079292	217.0506	407	1
M217.8836T288	k1	other	other	0.188082462671499	19.0910662830627	0.556100685381227	0.84489930016554	0.0561179128560974	0.0960461375403106	217.8836	288	1
M219.1389T250	k1	other	k1	-0.353719513866022	-40.3207626672815	1.04583734868024	0.795826170112863	-0.105538818307075	-0.0904676211447479	219.1389	250	0
M221.0817T230	k1	other	k1	-0.00573010414333973	-0.341106538057561	0.0169421156877478	0.139966086639472	-0.00170968351012042	0.0159110109402621	221.0817	230	1
M221.0819T313	k1	other	other	0.36412893775904	70.1032676967377	1.0766147411022	0.0151484695805914	0.108644664193041	0.0017220418960906	221.0819	313	1
M221.1545T359	k1	other	other	0.374615729110767	112.602938522779	1.10762088476553	0.0204886265505312	0.111773594104194	0.00232909820531136	221.1545	359	1
M221.1907T677	k1	other	k1	-0.64721349557733	-95.4365131586282	1.91360674124709	0.245065938923212	-0.193108225127481	-0.0278585115074098	221.1907	677	0
M222.9577T319	k1	other	other	0.163772554765708	43.5152765063826	0.484223933790749	1.47310596581565	0.0488645981449876	0.16745917315408	222.9577	319	0
M222.9579T348	k1	other	other	0.157249155910101	51.9523027136408	0.464936295150275	1.40682216064674	0.046918220352477	0.15992418825505	222.9579	348	0
M222.9585T217	k1	other	other	0.173610635405199	74.0368276590968	0.513312043914086	1.59008318519482	0.0517999731084818	0.180756864487678	222.9585	217	0
M222.9585T226	k1	other	other	0.200421525889219	72.2560352079444	0.592583414365488	1.5313611901068	0.0597995026467803	0.174081488125359	222.9585	226	0
M222.9585T465	k1	other	other	0.119173972849199	53.9114688080409	0.352359954456755	1.36627704171134	0.035557778902263	0.155315115825833	222.9585	465	0
M222.9586T206	k1	other	other	0.174518844905702	62.4594824024328	0.515997333751987	1.58802378780502	0.052070954362557	0.180522757103625	222.9586	206	0
M222.9586T239	k1	other	other	0.174062631194697	90.1483971046882	0.514648453299411	1.60861732966964	0.0519348344877199	0.182863781831641	222.9586	239	0
M222.9586T326	k1	other	other	0.149944371073457	62.8077710462214	0.443338343929725	1.52169575920711	0.0447387014697872	0.172982744990649	222.9586	326	0
M222.9586T818	k1	other	other	0.102713777793375	45.9981725586896	0.303692334828443	1.2897868408416	0.0306465725164211	0.146619892203584	222.9586	818	0
M222.9586T827	k1	other	other	0.078228803915194	27.12971015083	0.231297968220327	1.29120143292887	0.0233410236052531	0.146780699658568	222.9586	827	0
M222.9587T335	k1	other	other	0.149477105116509	68.4522098309053	0.441956785462108	1.47744575215052	0.0445992839511086	0.167952509715174	222.9587	335	0
M222.958T245	k1	other	other	0.167853089843293	46.6009026666807	0.496288792582665	1.59994708103436	0.0500821019390025	0.181878168643454	222.958	245	0
M222.958T307	k1	other	other	0.173663730595594	59.2306786627151	0.513469029692288	1.55493386033561	0.0518158150494332	0.176761173061238	222.958	307	0
M223.0971T254	k1	other	k1	-0.403653662200238	-24.423349957282	1.19347691973947	0.448039956482127	-0.120437603366356	-0.0509321137742756	223.0971	254	0
M223.0972T392	k1	other	k1	-0.652071208515656	-1127.92564880735	1.92796947053093	0.710025798833731	-0.19455761444045	-0.0807140395531066	223.0972	392	1
M223.1701T415	k1	other	k1	-0.438569611942999	-91.1200392497953	1.29671240117083	0.787284222289756	-0.130855428596423	-0.0894965928869194	223.1701	415	1
M223.2066T590	k1	other	k1	-0.498603686826459	-198.105937628417	1.47421427835131	0.177238369746018	-0.148767715233113	0.0201480351974622	223.2066	590	0
M224.0475T263	k1	other	k1	-0.228207777687473	-81.9441226586086	0.674738621447034	0.922481482320741	-0.068090049436012	-0.104865494990951	224.0475	263	1
M224.9538T465	k1	other	other	0.130068662453014	14.2957996337283	0.384572124957088	1.355850232989	0.0388084128693911	0.154129821075966	224.9538	465	0
M225.0555T347	k1	other	k1	-0.063786285802902	-5.86536031476068	0.188595984703107	0.134805433013552	-0.0190318287907223	0.0153243601431129	225.0555	347	0
M225.1492T219	k1	other	k1	-0.345955878759032	-58.8651306215746	1.0228827215304	0.223862069403914	-0.103222392882863	-0.0254481061871092	225.1492	219	1
M226.063T307	k1	other	k1	-0.247000076485706	-80.1961607177277	0.730301538335457	0.671242812751988	-0.0736970824966483	-0.0763052821843868	226.063	307	1
M227.0337T239	k1	other	k1	-0.528810543688417	-188.41171800568	1.56352645326411	0.352322787094078	-0.157780494718017	-0.0400512142230361	227.0337	239	1
M227.0337T297	k1	other	k1	-0.801503042308006	-466.197555964651	2.36979240292648	0.136485220525511	-0.239143390847112	-0.0155153143815416	227.0337	297	1
M230.9242T307	k1	other	other	0.14916294778621	53.4910100247472	0.441027921046919	1.54418656493858	0.0445055492486042	0.175539446150484	230.9242	307	0
M231.1021T437	k1	other	other	0.387397379360249	375.548228651164	1.14541220439779	0.0173176139968727	0.115587237995653	0.00196862506039211	231.1021	437	0
M231.9313T509	k1	other	other	0.178997360375231	15.9961953058452	0.529238895387883	1.23799921644717	0.0534072030338789	0.140732798564734	231.9313	509	0
M233.0821T333	k1	other	other	0.409481612831629	446.588792355129	1.21070833671717	0.015941854505782	0.122176481202262	-0.00181223200233443	233.0821	333	0
M234.0851T333	k1	other	other	0.431571724171514	177.817248523589	1.27602184804498	0.0193447849299737	0.128767478180637	-0.00219906901770181	234.0851	333	0
M235.0975T362	k1	other	other	0.368973916679033	340.916626480533	1.090939819899	0.0353445639788027	0.110090254073989	0.00401788574395229	235.0975	362	1
M235.8222T811	k1	other	other	0.192426758238849	81.3040586289254	0.568945400981967	1.56326211982243	0.0574141145147044	0.177707909738598	235.8222	811	0
M236.1009T363	k1	other	other	0.370805757374329	131.766060162992	1.09635599667431	0.0386221927396944	0.110636817932441	0.00439047876505315	236.1009	363	1
M238.8458T327	k1	other	other	0.194158519282967	38.9327046723218	0.574065673706346	1.61714078906105	0.0579308177414755	0.183832708368645	238.8458	327	0
M239.0703T450	k1	other	k1	-0.360071369391993	-87.0748874439297	1.06461778764973	0.0552928343215421	-0.107434012945735	-0.00628555754419483	239.0703	450	0
M239.0705T263	k1	other	k1	-0.3756965537362	-216.345507943641	1.11081654323599	1.15106861903113	-0.112096078302249	-0.130850735561194	239.0705	263	1
M239.0713T322	k1	other	k1	-0.790773569578043	-381.96015251311	2.3380687267572	0.0780049680259844	-0.235942052417683	-0.00886741874017806	239.0713	322	1
M239.092T226	k1	other	other	0.0211404689360575	5.34056502944185	0.0625057174264851	0.300759953682873	0.00630765344434468	-0.0341896742870813	239.092	226	1
M239.2014T293	k1	other	k1	-0.43114654753776	-177.596505460263	1.27476473446788	0.0867708838121063	-0.128640618797032	0.00986390714192686	239.2014	293	0
M239.201T299	k1	other	k1	-0.277007390643539	-81.0176021100465	0.81902372823344	0.755524816505182	-0.0826503246917806	0.0858862593766583	239.201	299	0
M241.0506T270	k1	other	k1	-0.462589078684682	-92.5129638535228	1.3677304095902	0.423777369314793	-0.138022084765818	0.0481740007261278	241.0506	270	0
M241.0507T327	k1	other	k1	-0.466667156324724	-201.733705839442	1.37978800251223	0.0467584958524117	-0.139238855337479	-0.00531539429957969	241.0507	327	0
M241.0508T258	k1	other	k1	-0.102287490422936	-15.8466770639702	0.302431937152321	0.321846266049474	-0.0305193817237967	-0.0365867159906117	241.0508	258	1
M241.0881T263	k1	other	k1	-0.293387639725722	-56.1657102668157	0.867454972762743	1.1006642066057	-0.0875376777043821	-0.125120882160318	241.0881	263	1
M242.0543T326	k1	other	k1	-0.423095133575547	-64.7990620804587	1.25095923575695	0.343606928974943	-0.126238329180647	-0.0390604162574937	242.0543	326	1
M243.0659T229	k1	other	k1	-0.429462848808495	-105.43709780205	1.2697865668917	0.885881406851468	-0.128138255858868	-0.100704885694886	243.0659	229	1
M243.1968T424	k1	other	k1	-0.602976687933831	-741.048132576624	1.78281241465113	0.162126483245587	-0.179909347990777	-0.0184301519786815	243.1968	424	1
M243.1969T605	k1	other	k1	-0.772774357756069	-265.045574981505	2.28485071861147	0.496851867911105	-0.230571651657522	0.0564809354596464	243.1969	605	0
M246.9633T231	k1	other	k1	-0.194336746170331	-9.42098678068026	0.574592634555371	0.484436936441253	-0.0579839950595072	-0.0550696356570861	246.9633	231	0
M247.1344T557	k1	other	other	0.388364068239021	108.455825829963	1.14827039936397	0.131115335913453	0.115875667663615	-0.0149048787048589	247.1344	557	0
M247.1344T570	k1	other	other	0.358062088781988	122.565121297651	1.05867697685602	0.202800747430159	0.10683450657723	-0.0230539053318407	247.1344	570	0
M249.1135T417	k1	other	other	0.443589922323175	765.233633444545	1.31155587994916	0.0258645807826819	0.132353331890667	-0.00294022386193149	249.1135	417	0
M249.1136T427	k1	other	other	0.288408905703005	311.806287423435	0.852734422196582	0.105082461231186	0.0860521794923106	-0.0119455235937672	249.1136	427	1
M249.1864T510	k1	other	k1	-0.633024201078071	-84.8282441497219	1.87165346030831	0.0136601372071509	-0.188874584303723	0.00155285182122943	249.1864	510	0
M349.2383T700	k1	other	k1	-0.678749190418078	-150.878733350375	2.00684787210969	0.191492830012796	-0.202517488223002	0.0217684482467778	349.2383	700	0
M200.005T296	k2	other	other	0.382927240460832	18.3076443560631	0.67465041690386	0.677238123166772	0.0631990273983366	0.0846097089930092	200.005	296	0
M200.1286T209	k2	other	other	0.307892722754681	7.7029453036667	0.542452799957847	0.18482125615808	0.0508151903680299	0.0230903609296767	200.1286	209	0
M200.1286T214	k2	other	k2	-0.0972850505895832	-1.82894638343807	0.171399140629926	0.472313251407683	-0.0160561065602449	-0.0590077335993461	200.1286	214	0
M200.8062T276	k2	other	k2	-0.339654636359279	-12.1407297553527	0.598411702827277	0.168220461071454	-0.056057235947511	-0.0210163659886297	200.8062	276	0
M201.7354T319	k2	other	other	0.122395772597658	45.7115292420211	0.215639814265776	1.54172016414257	0.0202004270485718	0.192612450443276	201.7354	319	1
M201.8009T418	k2	other	k2	-0.22766759514243	-41.4237360661643	0.401110241709353	0.40709157681222	-0.0375746853783613	-0.0508593634488961	201.8009	418	0
M201.8011T348	k2	other	other	0.127448828689694	24.1661863824794	0.224542409952173	0.306788251855044	0.0210343928693935	-0.0383281209725065	201.8011	348	0
M201.8013T369	k2	other	other	0.101111013866582	13.9554315288062	0.178139814698397	0.519163272015238	0.0166875506896233	-0.0648608692606793	201.8013	369	0
M201.8014T535	k2	other	other	0.287637299826933	76.5902711811725	0.506766308951557	0.0266693098835882	0.0474721975137345	-0.00333188943608704	201.8014	535	0
M201.8017T217	k2	other	other	0.494309251692592	92.6269884723981	0.870885921650573	0.394591617411166	0.0815817226880384	0.0492977001414584	201.8017	217	0
M201.8017T476	k2	other	other	0.474615687749051	150.826378160669	0.836189327308411	0.131255664538344	0.0783314600905253	0.0163982256762864	201.8017	476	0
M201.8022T437	k2	other	other	0.17285896612127	42.1659979405803	0.304547081630807	0.0988044126960418	0.0285289668157303	0.0123439781658285	201.8022	437	0
M202.95T726	k2	other	other	0.419359385123823	7.50551689353295	0.738837445113212	0.198600125227059	0.0692118566396453	-0.0248118028602161	202.95	726	0
M203.0345T357	k2	other	k2	-0.0941646865570297	-0.278621414579508	0.165901608271244	0.185840175799271	-0.0155411158488272	-0.0232176580964772	203.0345	357	0
M203.7984T363	k2	other	k2	-0.0541095755614456	-2.64878497619897	0.0953315508896374	0.250896681621971	-0.00893034547321517	-0.0313453931389493	203.7984	363	0
M203.7989T238	k2	other	k2	-0.0577379571704872	-2.72158947028774	0.10172412082611	0.491730231231612	-0.00952918035486391	-0.0614335642728228	203.7989	238	0
M205.8387T251	k2	other	k2	-0.880943999864931	-121.917960743313	1.55206831476023	0.659818741872895	-0.145392644087849	-0.0824334452362947	205.8387	251	0
M205.8387T276	k2	other	k2	-0.900899358131956	-111.586434660036	1.58722614463442	0.218423740977646	-0.148686113709764	0.0272884359711865	205.8387	276	0
M205.8394T201	k2	other	k2	-0.865981554017468	-116.955183586581	1.52570711800457	0.646358469439748	-0.142923214062652	-0.0807518066891175	205.8394	201	0
M205.8394T207	k2	other	k2	-0.868735521704608	-183.685334233245	1.5305591244746	0.0229479229060721	-0.143377734036484	-0.00286696364640217	205.8394	207	0
M205.8394T217	k2	other	k2	-0.818535422556731	-191.551537606825	1.4421153831049	0.73836449389943	-0.13509261585678	-0.0922464386196658	205.8394	217	0
M205.8394T231	k2	other	k2	-0.892408336359601	-173.016532326967	1.57226645837192	0.298341095991388	-0.147284739608028	-0.0372727884757171	205.8394	231	0
M205.8394T245	k2	other	k2	-0.93501162990846	-248.548699108343	1.64732596502813	0.190657404119566	-0.154316066794398	-0.0238194911480886	205.8394	245	0
M205.8398T239	k2	other	k2	-0.54998683075227	-91.8718946309042	0.96898001879447	0.604997348349716	-0.0907708543889615	-0.075584418293012	205.8398	239	0
M205.8398T264	k2	other	k2	-0.821221319400867	-144.759874429373	1.44684746072747	0.963502372628729	-0.135535901291468	-0.120373695120698	205.8398	264	0
M205.839T273	k2	other	k2	-0.937974836590977	-183.508005603022	1.65254661378983	0.0326882059337443	-0.154805119963062	0.00408385100741971	205.839	273	0
M205.8401T322	k2	other	k2	-0.647708265089554	-131.656217518242	1.14114799080072	0.159940621881806	-0.106898982538462	-0.0199819369445747	205.8401	322	0
M206.8403T273	k2	other	k2	-0.892264137500126	-28.8266246519345	1.5720124053551	0.316726439050652	-0.147260940758775	-0.0395697331880246	206.8403	273	0
M207.0654T373	k2	other	other	0.293750501072853	279.954554284667	0.517536693853433	1.74090354597987	0.0484811316720029	-0.217497121575924	207.0654	373	1
M207.0661T267	k2	other	other	0.280907490261815	22.3528974100013	0.494909568691119	1.7532010124496	0.0463614971661185	-0.219033486738727	207.0661	267	0
M207.066T243	k2	other	other	0.222764501320621	29.1277669133992	0.392471853155377	2.0804653773322	0.0367654696108744	-0.259919759571422	207.066	243	1
M207.1386T512	k2	other	k2	-0.0223857209692322	-0.499769838230993	0.0394397013030749	1.31984013811855	-0.00369458122426453	-0.164892208786664	207.1386	512	1
M207.8358T251	k2	other	k2	-0.884431478199257	-138.152299682086	1.55821263792033	0.715230012546726	-0.145968224029712	-0.0893561675790994	207.8358	251	0
M207.8364T207	k2	other	k2	-0.890007780433578	-195.263774745244	1.5680371012378	0.036198928284091	-0.146888547371724	-0.00452245773414845	207.8364	207	0
M207.8364T217	k2	other	k2	-0.900856575396329	-196.599580325139	1.5871507689824	0.534186516466804	-0.148679052767122	-0.0667377753262062	207.8364	217	0
M207.8364T245	k2	other	k2	-0.929087375230145	-245.368864905042	1.63688847073089	0.208922159153107	-0.153338316730759	-0.0261013703798577	207.8364	245	0
M207.8365T363	k2	other	k2	-0.895699831704922	-253.780214532935	1.57806549399103	0.428449634384321	-0.147827974151123	-0.053527699701707	207.8365	363	0
M207.8366T347	k2	other	k2	-0.693198529361935	-120.659579388706	1.22129383187355	0.34542744708219	-0.11440678076835	-0.043155449724476	207.8366	347	0
M207.8368T238	k2	other	k2	-0.81835718220805	-154.2671722813	1.44180135497412	0.698405551799138	-0.135063198736529	-0.0872542293108262	207.8368	238	0
M207.9308T206	k2	other	k2	-0.899148011600491	-42.7351437712265	1.58414058021708	0.576114614259458	-0.148397068205211	-0.0719759980893883	207.9308	206	0
M207.9308T302	k2	other	k2	-0.523024259746872	-20.6513526295826	0.921476713081092	1.29368980902872	-0.0863209012812927	-0.161625157422195	207.9308	302	0
M207.9308T311	k2	other	k2	-0.79766234572399	-45.8570178094365	1.40534069460186	0.605752110690699	-0.131647684247703	-0.0756787133715744	207.9308	311	0
M208.0692T243	k2	other	other	0.224725796237943	9.15283738431276	0.39592730968558	2.01714256379127	0.0370891653893907	-0.252008620722263	208.0692	243	0
M210.9378T464	k2	other	k2	-0.848740635616006	-157.867148100806	1.4953316535342	0.699202137093546	-0.140077740669024	-0.087353749476101	210.9378	464	0
M210.9385T503	k2	other	k2	-0.846688227685153	-114.676796452475	1.49171567190662	0.72616556989438	-0.139739007428479	-0.0907223847089544	210.9385	503	0
M210.9388T632	k2	other	k2	-0.837712449535331	-172.974424164463	1.47590193020591	0.784550752271316	-0.13825762822827	-0.0980166481613973	210.9388	632	0
M210.9391T578	k2	other	k2	-0.827492434502256	-147.026923780245	1.45789606205579	0.763472454408071	-0.13657089784756	-0.0953832632598831	210.9391	578	0
M211.0388T319	k2	other	other	0.0364592654489468	12.6454925230052	0.064234810261968	1.54268009238341	0.00601730530650746	0.192732377609709	211.0388	319	1
M211.0395T228	k2	other	other	0.268747480594412	47.7493536588712	0.47348577136138	1.2487241686779	0.0443545864454045	0.15600744392583	211.0395	228	1
M211.039T418	k2	other	other	0.033235801788291	13.6244760362646	0.058555634500226	1.08163267030154	0.00548529883979027	0.135132123164615	211.039	418	0
M211.0607T263	k2	other	k2	-0.279812042297071	-9.58275012811482	0.492979582134868	0.698300779492697	-0.0461807023867917	-0.087241139742984	211.0607	263	1
M211.0755T367	k2	other	other	0.520086016787111	221.400966123751	0.916300046006213	1.19496173472124	0.0858359681720852	0.149290716476172	211.0755	367	1
M212.0743T273	k2	other	k2	-0.769642535254412	-39.383308817841	1.35597471898697	0.484257004756208	-0.127023242363046	-0.0604999081544016	212.0743	273	0
M212.1367T256	k2	other	k2	-0.714348983263696	-23.069548860014	1.25855720996427	0.64498028404504	-0.117897491207273	-0.0805796252049455	212.1367	256	0
M217.0506T407	k2	other	other	0.131825274928612	12.051485282527	0.232252938135256	1.593345338941	0.021756689735576	-0.199062162689219	217.0506	407	1
M217.8836T288	k2	other	k2	-0.379617483643296	-21.3141988864863	0.668819207784045	0.824351370273996	-0.0626527789477392	-0.102989077491279	217.8836	288	1
M219.1389T250	k2	other	other	0.46492019284894	29.3149429279962	0.819107571336761	0.601458559524676	0.0767312974928079	0.0751423051241988	219.1389	250	0
M221.0817T230	k2	other	other	0.0893830729560425	2.94322683760849	0.157477246490408	0.830534805123649	0.0147519494040128	-0.103761595465843	221.0817	230	1
M221.0819T313	k2	other	other	0.292850773748101	31.1867679372345	0.515951532625382	2.07593258511712	0.0483326389928726	-0.259353462109534	221.0819	313	1
M221.1545T359	k2	other	other	0.245258751281803	40.7783034783434	0.432102763445249	1.85466689976605	0.0404779626627946	-0.231709972165181	221.1545	359	1
M221.1907T677	k2	other	other	0.282336474061094	23.0289910464025	0.497427186698059	0.470295296620842	0.0465973393229045	0.0587556235047796	221.1907	677	0
M222.9577T319	k2	other	k2	-0.819060630842139	-120.380903957104	1.44304070768689	0.794173234823254	-0.135179297213738	-0.0992188183001703	222.9577	319	0
M222.9579T348	k2	other	k2	-0.779712585049147	-142.492480923407	1.37371637477538	0.790707172984097	-0.128685222200559	-0.0987857911660928	222.9579	348	0
M222.9585T217	k2	other	k2	-0.8931987055148	-210.698034928443	1.57365894974814	0.73755835332274	-0.147415183610482	-0.0921457246798151	222.9585	217	0
M222.9585T226	k2	other	k2	-0.851203395778985	-169.74775365863	1.49967060358824	0.819676415994624	-0.140484199208846	-0.102405019229344	222.9585	226	0
M222.9585T465	k2	other	k2	-0.743766200972504	-186.113171812277	1.31038517124358	0.831021334821627	-0.122752563794233	-0.103822379309449	222.9585	465	0
M222.9586T206	k2	other	k2	-0.879244413548087	-174.063051844011	1.54907394273321	0.80436581007251	-0.14511214118585	-0.100492212098051	222.9586	206	0
M222.9586T239	k2	other	k2	-0.896283560485659	-256.766771609519	1.57909392138838	0.780482183175584	-0.147924313839996	-0.0975083477048338	222.9586	239	0
M222.9586T326	k2	other	k2	-0.840034077600922	-194.635046729166	1.47999223033828	0.817715527680682	-0.138640794062984	-0.102160038647278	222.9586	326	0
