featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M207.066T243	k1	k4	0.771865626710715	339.654634521136	1.17615318144285	0.0723294075506538	k4	0.312894722325372	5.52288495175377	1
M211.0388T319	k1	k4	-0.767599894410887	-664.52757099164	1.03997745828637	1.35950870692067	k1	0.184150040780034	4.7219603190278	1
M211.0395T228	k1	k4	-0.822105580811553	-393.139028395027	1.10877342037005	1.22999527561835	k1	0.307713788957595	4.51438168133822	1
M211.039T418	k1	k4	-0.789153687537314	-920.664478083211	1.08484282081307	1.12788257980415	k1	0.232388679132544	3.44979773850464	1
M211.0755T367	k1	k4	-0.802391797484597	-799.717733353495	1.08372159936866	0.626952650981819	k1	0.266189209026317	3.26458485808283	1
M221.0819T313	k1	k4	0.758931358147841	270.937392991427	1.1602193408397	0.378872316885424	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k1	k4	0.769048848014693	402.375680900913	1.14153898019893	0.170749601628805	k4	0.739792166001195	8.75577472442079	1
M221.1907T677	k1	k4	-0.733089293610882	-151.700432741278	1.09027939805537	0.428493420038169	k1	0.437513526787183	6.8601498596543	1
M223.0972T392	k1	k4	-0.940825427667748	-2154.06152434902	1.26097811967006	0.338903525116048	k1	0.143181310490976	2.73005953671396	1
M223.2066T590	k1	k4	-0.359864528839244	-267.309692630791	0.499268157189189	0.304853181123628	k1	0.70015773090912	29.4880441883542	1
M227.0337T239	k1	k4	-0.543734305886024	-274.355753194755	0.722598706912939	1.95176941444999	k1	0.296684427566194	9.00896098686374	1
M227.0337T297	k1	k4	-0.805201882644065	-728.970547156282	1.08362799003816	1.31768828315596	k1	0.375797305614719	4.71053348801438	1
M231.1021T437	k1	k4	0.766617403469939	1376.10546281663	1.17034834624765	0.0734096278147627	k4	0.556190853013988	7.61313138332696	1
M239.0713T322	k1	k4	-0.890965579192146	-724.300706465314	1.1840924890295	0.926365998882521	k1	0.272848308873536	3.31874093254692	1
M239.2014T293	k1	k4	-0.599035405920548	-322.234086201055	0.820374447031885	1.2653648983557	k1	1.34036324094924	11.4657567190007	1
M241.0506T270	k1	k4	-0.648944224670314	-165.680104040134	0.865126853435547	0.0975472129705626	k1	0.7058836442502	6.67232705417706	1
M241.0507T327	k1	k4	-0.426994628645675	-269.573431147121	0.570238602969858	1.9719063196491	k1	0.440801070417563	18.732112285079	1
M241.0508T258	k1	k4	-0.559898295090553	-36.7754868999097	0.823157950367351	0.0341821782965505	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k1	k4	-0.731652400140795	-108.989304340993	1.02372383251715	0.185279680420622	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k1	k4	-0.475630162164641	-88.992057856219	0.637075717275175	1.85404806433134	k1	0.545008402948539	18.9800691741925	1
M243.0659T229	k1	k4	-0.778545692425316	-230.968231873696	1.03777114669449	0.61611065781928	k3	0.436857985378519	2.97640330150451	1
M243.1968T424	k1	k4	-0.762108783147705	-1341.82063609482	1.05830611022067	0.523064850392538	k1	0.62287249639823	5.1320776531968	1
M243.1969T605	k1	k4	-0.770548158530157	-383.411156662902	1.11849456387091	0.72314720079213	k1	0.455918436177419	5.37997619313495	1
M249.1864T510	k1	k4	-0.486425112777699	-108.024053901302	0.659571522464609	1.46503203252045	k1	0.445490430834101	11.2958572486159	1
M200.005T296	k2	k3	0.505195534524406	24.4366796859018	0.679207511741131	0.00761918590752959	k3	1.4826	35.6169526598547	1
M200.1286T214	k2	k3	-0.239175587166295	-3.76606377613421	0.323325441376213	0.222590573142547	k1	1.4826	27.3008482312872	1
M205.8387T251	k2	k3	-0.971347075045248	-138.485810871133	1.30816672821506	0.00139147765672388	k2	0.047266744264268	2.01195602330825	1
M205.8387T276	k2	k3	-0.905277844386376	-110.795078785698	1.2422605865471	0.345388946084553	k2	0.15411637360463	1.99380186753428	1
M205.8394T201	k2	k3	-0.916575362527361	-124.930337763739	1.23548946788898	0.575191028607087	k2	0.0971906645662093	1.92746114594293	1
M205.8394T207	k2	k3	-0.863454586954094	-179.828974728971	1.17800944142333	0.439582642004784	k2	0.0837949401720195	2.10587622472665	1
M205.8394T217	k2	k3	-0.881328657346451	-202.092868627794	1.18726294741786	0.737096133169304	k2	0.0854307022773787	2.37134032793759	1
M205.8394T231	k2	k3	-0.956498849823276	-183.404731144356	1.29618541323203	0.0337631111427983	k2	0.0673343659677769	1.58611981065081	1
M205.8394T245	k2	k3	-0.96055661349669	-257.835785585809	1.30587319383522	0.108847469983741	k2	0.0418760169815051	1.75882245948066	1
M205.8398T239	k2	k3	-0.625872888442533	-108.611307714533	0.841428659666292	0.0856421425190106	k2	0.0688485502247814	5.16418030707202	1
M205.8398T264	k2	k3	-0.950896052538625	-170.082550106714	1.27932170221746	0.0791538063040077	k2	0.107143300270328	2.08808904315894	1
M205.839T273	k2	k3	-0.936775175728709	-179.078986975618	1.28755466739739	0.193067320853125	k2	0.0826175960776624	1.90809888959574	1
M205.8401T322	k2	k3	-0.638079460546995	-138.965551890261	0.861553121873564	0.0182426435698226	k2	0.11990900472603	4.20396843586851	1
M206.8403T273	k2	k3	-0.944508203492491	-32.193632813927	1.27509081202055	0.154691492884781	k2	0.118475186919469	2.61435230219863	1
M207.0654T373	k2	k3	0.0120267356225851	2.86182389335206	0.0492783538574557	0.175454740600595	k4	0.822733190729335	12.5886344798622	1
M207.0661T267	k2	k3	0.279912444330674	7.70958619696856	0.472159966296333	0.030557156947208	k4	0.78489184428155	14.509370673183	1
M207.1386T512	k2	k3	-0.523214186139136	-6.40240307432012	0.774572739717746	0.851027894202838	k4	0.489070627711473	4.77628855483532	1
M207.8358T251	k2	k3	-0.965363943636829	-154.465387559042	1.30079052949581	0.133288550947857	k2	0.0489473358608422	1.88807218629405	1
M207.8364T207	k2	k3	-0.892241073589792	-190.670471882546	1.21803737363714	0.472128335762145	k2	0.100650141324415	2.04334141183284	1
M207.8364T217	k2	k3	-0.93995978681776	-201.596836300545	1.27020822384142	0.569235939088057	k2	0.114231599397726	1.61239464498683	1
M207.8364T245	k2	k3	-0.951160950599292	-253.68926498212	1.29263041150386	0.170463185786909	k2	0.0361743769102992	1.90520433100978	1
M207.8365T363	k2	k3	-0.917974938859072	-266.702243156011	1.24405837921553	0.530607699534549	k2	0.154390665839427	2.23140294415231	1
M207.8366T347	k2	k3	-0.693022000237352	-129.781251043639	0.934294123273857	0.235426758994047	k2	0.114489177550399	4.07035410449168	1
M207.8368T238	k2	k3	-0.845426293051607	-166.512763947398	1.13757084364509	0.60916097521364	k2	0.082890831541599	1.96974806457244	1
M207.9308T206	k2	k3	-0.975398297761065	-48.2854515171201	1.31157459883706	0.173219445285032	k2	0.0578578265693105	2.27527985280744	1
M207.9308T302	k2	k3	-0.760725429241209	-25.8058614203881	1.02386945006644	0.273931031555662	k4	0.881105561611312	3.27666956438499	1
M207.9308T311	k2	k3	-0.91655645723231	-52.5961411395351	1.2322715104993	0.155539765218214	k2	0.17178193705229	2.79318105916599	1
M210.9378T464	k2	k3	-0.772824608135578	-156.872166631507	1.04406316839928	1.64579832123669	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k2	k3	-0.756390340748885	-111.944670456823	1.02215954492177	1.78450000281639	k2	0.960348523808477	8.38530853639381	1
M210.9388T632	k2	k3	-0.742704755802566	-167.846951219256	1.00319911918226	1.84781529141502	k2	1.02423197472563	9.00428828277096	1
M210.9391T578	k2	k3	-0.72771812282401	-141.731861573516	0.983290190374224	1.88476998080136	k2	1.09559645701531	10.3999357759346	1
M211.0607T263	k2	k3	-0.572018268312169	-14.5776949781715	0.77808994411412	0.367816677632184	k1	9999	12.8776609649919	1
M211.0755T367	k2	k3	0.726301325082481	257.151565672427	0.979840780076105	0.395390501171673	k1	0.266189209026317	3.26458485808283	1
M212.0743T273	k2	k3	-0.906827933531793	-46.03904364286	1.21895614609217	0.273573223970933	k2	0.0440001367105724	1.51072013176816	1
M212.1367T256	k2	k3	-0.824441947682402	-27.4787147925528	1.10834883315689	0.201337620050599	k2	0.0573604535119109	1.42762019772229	1
M217.8836T288	k2	k3	-0.575563528887647	-31.4798796372944	0.776237526783411	0.523779600620647	k2	0.515127813018431	2.44487601121151	1
M219.1389T250	k2	k3	0.569822852618257	33.8656778864205	0.767053424152237	0.349573142344256	k3	1.00946387135058	5.13011859020022	1
M222.9577T319	k2	k3	-0.721072675522323	-116.078841098981	0.974041658683325	1.78379805787406	k2	0.978818262586115	15.1849158433211	1
M222.9579T348	k2	k3	-0.678575027256419	-136.520036122697	0.91648591327009	1.80967927320388	k2	1.17625336310864	19.613267456487	1
M222.9585T217	k2	k3	-0.820687341756486	-209.876204789099	1.10900641399637	1.51946574306102	k2	0.707741134296328	7.39857461973973	1
M222.9585T226	k2	k3	-0.793494612420428	-169.959368993078	1.07053804074297	1.48932533387558	k2	0.761200229809381	9.92534332333926	1
M222.9585T465	k2	k3	-0.616282321487129	-170.212656061389	0.832355199048279	2.14082824465319	k2	1.47900420371911	20.0127503460699	1
M222.9586T206	k2	k3	-0.814786897283404	-173.955780944523	1.09969575091064	1.53973543652811	k2	0.775626376854922	7.45804745609616	1
M222.9586T239	k2	k3	-0.827338443749558	-256.391554339173	1.11760827633814	1.53422235034817	k2	0.705189570406482	6.75978570778928	1
M222.9586T326	k2	k3	-0.737189551289191	-187.198624617738	0.995840168632623	1.86671188279559	k2	1.1243323340834	9.34769324637502	1
M222.9586T818	k2	k3	-0.556712650598335	-152.552796882086	0.751643663462378	2.19543181347816	k2	1.35535839627361	25.2780055231458	1
M222.9586T827	k2	k3	-0.560632595531761	-118.879025215646	0.756471567798639	2.1987491140933	k2	1.46258708652898	29.6893035129007	1
M222.9587T335	k2	k3	-0.709554227934889	-197.309686606696	0.958675837359578	1.89903307986835	k2	1.33914871229884	10.8800374184037	1
M222.958T245	k2	k3	-0.824714764418237	-137.681273801959	1.11500175238072	1.5339100560772	k2	0.679031641106876	6.59398476903159	1
M222.958T307	k2	k3	-0.797186735351093	-164.313107242237	1.07864489675563	1.59431471277875	k2	0.820632865757542	8.66831736766843	1
M223.0971T254	k2	k3	0.397402534362091	11.6344562506086	0.535440297606496	0.0790679800226749	k1	1.00571421332888	18.4419395184882	1
M223.1701T415	k2	k3	0.546401365591981	52.3383041059018	0.735213443816426	0.242181250841241	k1	0.540766490124598	7.71593243590817	1
M224.0475T263	k2	k3	0.576112294310892	112.955367959028	0.77717852836638	0.0729258976753567	k3	0.320658862025185	3.94745563162511	1
M224.9538T465	k2	k3	-0.615351338887419	-41.2669765621225	0.831579099125001	2.13929088272471	k2	1.43736674906532	17.7515812701101	1
M226.063T307	k2	k3	0.458406895817221	78.3423975247941	0.616397645035795	0.0739310136269235	k1	0.973191433727169	36.4723997217504	1
M230.9242T307	k2	k3	-0.90514772551298	-189.160437389318	1.22204414802052	0.539176795030236	k2	0.108718849815744	6.98408047765851	1
M231.9313T509	k2	k3	-0.788918567781143	-40.4428440890757	1.07119671876809	0.0455462802444056	k2	0.109910693790499	3.40211568758744	1
M235.8222T811	k2	k3	-0.93469972548958	-228.589114799618	1.26118129140892	0.28928090727259	k2	0.107655355266344	4.28022022731715	1
M236.1009T363	k2	k3	-0.093914241804238	-5.73198838927379	0.436361952747872	0.349735868899899	k4	0.372885129742006	7.38507147285504	1
M238.8458T327	k2	k3	-0.835935990526581	-99.710860688793	1.12952196650323	1.4823382347414	k2	0.660798616519311	6.75185562319907	1
M239.0705T263	k2	k3	0.812505459861498	256.230769446601	1.09222632968997	0.219327426195092	k3	0.25187764144866	3.30477110597757	1
M239.201T299	k2	k3	-0.365709297612834	-62.6235180632734	0.491730409205837	0.333063034207194	k2	1.00929185280406	34.5596295503589	1
M241.0508T258	k2	k3	0.235357820761015	22.1345281028381	0.316772159392865	0.211490886010899	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k2	k3	0.735260449638186	80.1098302744094	0.990937191537896	0.18997284808837	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k2	k3	0.299107686435524	22.0172156822471	0.40264085338903	0.180036767505468	k1	0.545008402948539	18.9800691741925	1
M246.9633T231	k2	k3	0.538181703557575	7.28506642043981	0.747947262306198	0.21608503086882	k1	1.23886534796064	23.5083897048845	1
M349.2383T700	k2	k3	-0.112927668985613	-10.6695048472488	0.156612771850285	0.475654623521879	k1	0.659554473563074	8.81866595392962	1
M207.0661T267	k2	k4	0.790533591753554	158.040908950682	1.09458749752461	0.0533473059543	k4	0.78489184428155	14.509370673183	1
M207.066T243	k2	k4	0.86831308889643	289.125090709416	1.22962113541991	0.38480738691313	k4	0.312894722325372	5.52288495175377	1
M208.0692T243	k2	k4	0.850604266650145	88.4486064916171	1.20055076297866	0.312108500511361	k4	0.656423724747553	6.06010964216585	1
M210.9378T464	k2	k4	-0.39250859071002	-171.928768918329	0.640220533754265	2.10098654839193	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k2	k4	-0.402732447157651	-128.641464925353	0.656885885780367	2.04620659936584	k2	0.960348523808477	8.38530853639381	1
M211.0388T319	k2	k4	-0.717339548931993	-384.112507653457	1.13044238865901	0.730669238706978	k1	0.184150040780034	4.7219603190278	1
M221.0819T313	k2	k4	0.903046823600606	243.981995114857	1.27857797523196	0.355294518495688	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k2	k4	0.804365245405296	340.422575193142	1.14089453411229	0.638041088447962	k4	0.739792166001195	8.75577472442079	1
M225.0555T347	k2	k4	-0.176896173396193	-20.0490550351814	0.241659125370152	0.157531837784687	k2	0.654346323466894	101.569818873696	1
M230.9242T307	k2	k4	-0.441031305927439	-192.362287650575	0.821262160001832	1.76443942620461	k2	0.108718849815744	6.98408047765851	1
M231.1021T437	k2	k4	0.896949597387763	1221.33570858187	1.26335348898821	0.0318004910656811	k4	0.556190853013988	7.61313138332696	1
M231.9313T509	k2	k4	-0.622277063091178	-58.070708605548	1.12889419440723	0.899452836098742	k2	0.109910693790499	3.40211568758744	1
M233.0821T333	k2	k4	0.932780655098103	1429.72291806172	1.32116225761368	0.24289538219565	k4	0.382888097117214	5.13725455680185	1
M234.0851T333	k2	k4	0.930993584749383	540.034081213417	1.31881922509655	0.238702610193902	k4	0.389943714706541	5.23773681622715	1
M235.8222T811	k2	k4	-0.419862472936769	-213.286780859918	0.841977797533003	1.84355266672379	k2	0.107655355266344	4.28022022731715	1
M238.8458T327	k2	k4	-0.388766561970513	-98.8015309106935	0.689975703879627	2.33746218853341	k2	0.660798616519311	6.75185562319907	1
M239.0703T450	k2	k4	-0.444329426272229	-65.458162382295	0.668849649407896	0.228862337654552	k1	1.27674166336874	7.143404215896	1
M239.201T299	k2	k4	-0.269518543459184	-92.5716819407354	0.375409807663749	0.582410470957545	k2	1.00929185280406	34.5596295503589	1
M241.0506T270	k2	k4	-0.598205152445181	-100.179361769108	0.816613128780136	0.5748412203162	k1	0.7058836442502	6.67232705417706	1
M246.9633T231	k2	k4	0.472609652352313	9.64434689545551	0.971140196676872	0.578266522123375	k1	1.23886534796064	23.5083897048845	1
M247.1344T557	k2	k4	0.804179191598383	317.607000873725	1.12445763217619	0.459904775204819	k4	1.1581855674583	9.63432611487073	1
M247.1344T570	k2	k4	0.767981266498117	364.620679512916	1.06700273527911	0.522940582146822	k4	0.828721225008329	6.86308696034601	1
M249.1135T417	k2	k4	0.938630509387962	2275.23578789038	1.33155749336162	0.246625223696433	k4	0.251142828332635	6.00175839214762	1
M249.1136T427	k2	k4	0.602446660635499	929.347093817965	0.835396423933286	0.60577302531685	k4	1.24790362297309	30.2686698097383	1
M249.1864T510	k2	k4	-0.459908757700795	-34.6574712856916	0.669124659678931	0.433232424914089	k1	0.445490430834101	11.2958572486159	1
M201.7354T319	k3	k4	-0.590955339879674	-398.077396560824	0.883746539345165	1.73212060677684	k1	0.164019585662113	4.26343675250727	1
M207.0654T373	k3	k4	0.766729694912719	1591.40204118615	1.15980219810598	0.0904081040256091	k4	0.822733190729335	12.5886344798622	1
M207.066T243	k3	k4	0.876904526303748	248.586721479467	1.33191763888308	0.202543754337869	k4	0.312894722325372	5.52288495175377	1
M207.1386T512	k3	k4	0.780607822295535	35.331918145187	1.16791589522192	0.0800724656792324	k4	0.489070627711473	4.77628855483532	1
M211.0388T319	k3	k4	-0.649820608416486	-403.11772387645	0.974581289364068	1.59671018121308	k1	0.184150040780034	4.7219603190278	1
M211.0395T228	k3	k4	-0.693327019913806	-172.562549792254	1.038184463714	0.427826152199363	k1	0.307713788957595	4.51438168133822	1
M211.0607T263	k3	k4	0.474514542060655	25.1107839851998	0.736351724861224	0.711751533830425	k1	9999	12.8776609649919	1
M211.0755T367	k3	k4	-0.739740723644087	-412.280324332263	1.13059720800918	0.282221616971953	k1	0.266189209026317	3.26458485808283	1
M217.0506T407	k3	k4	0.636543310232196	126.968270493159	0.957096221239158	0.194191711154358	k4	1.12443284783984	19.47767841362	1
M217.8836T288	k3	k4	0.615821738055009	57.3114514230521	0.956589618774437	1.41603034975564	k2	0.515127813018431	2.44487601121151	1
M221.0817T230	k3	k4	0.650234352252087	27.8800077057227	0.981271881048941	1.19759262267132	k1	0.649081536420565	9.00027244655361	1
M221.0819T313	k3	k4	0.892053947489387	205.520350368562	1.34889125773252	0.198872388726033	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k3	k4	0.868578674161131	293.467356422976	1.31076811634934	0.240190468529701	k4	0.739792166001195	8.75577472442079	1
M223.0972T392	k3	k4	-0.695781085203341	-1064.95070398255	1.04058090909052	0.943549574574631	k1	0.143181310490976	2.73005953671396	1
M223.1701T415	k3	k4	-0.568276646782733	-85.434175064887	0.85928803090091	1.42596946617689	k1	0.540766490124598	7.71593243590817	1
M224.0475T263	k3	k4	-0.621109988621108	-192.01301265757	0.957662620210591	1.80047610316209	k3	0.320658862025185	3.94745563162511	1
M225.1492T219	k3	k4	-0.430982304599708	-73.1282403929517	0.644543090833391	0.290003020295303	k3	0.782367451887942	9.49980270276039	1
M226.063T307	k3	k4	-0.23749709975767	-75.4459083322916	0.362755974902242	1.5572042420778	k1	0.973191433727169	36.4723997217504	1
M227.0337T239	k3	k4	-0.489582072303357	-144.861904675796	0.732148442681977	1.63907769072547	k1	0.296684427566194	9.00896098686374	1
M227.0337T297	k3	k4	-0.670823847656132	-298.872181649918	1.02760164005476	0.0352136697026928	k1	0.375797305614719	4.71053348801438	1
M235.0975T362	k3	k4	0.957044548731721	1050.17726108956	1.45155352478841	0.0761849553987679	k4	0.209363850790929	6.700140842195	1
M236.1009T363	k3	k4	0.947520850007318	400.902345393545	1.43387496050741	0.0956882520821938	k4	0.372885129742006	7.38507147285504	1
M239.0705T263	k3	k4	-0.645462488098628	-332.653882174526	1.03923450197221	1.64848670528404	k3	0.25187764144866	3.30477110597757	1
M239.0713T322	k3	k4	-0.840228074155556	-335.647696249954	1.30944419846187	0.385460186438462	k1	0.272848308873536	3.31874093254692	1
M239.092T226	k3	k4	-0.267974262081915	-73.9391331023486	0.403977115339737	0.147404158041776	k3	0.88216540918546	22.7952763785857	1
M241.0508T258	k3	k4	-0.214383525057063	-36.7486689582988	0.32201883141828	1.53003427936492	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k3	k4	-0.575336488585071	-112.169324841286	0.919535574827604	1.79939365719556	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k3	k4	-0.294924102919575	-39.0303343265066	0.44169823453763	0.804803565778812	k1	0.545008402948539	18.9800691741925	1
M243.0659T229	k3	k4	-0.676025311087273	-158.308876660442	1.02437797042599	0.337164523295214	k3	0.436857985378519	2.97640330150451	1
M243.1968T424	k3	k4	-0.458144815716855	-413.00417807513	0.694962157586264	0.636612023084867	k1	0.62287249639823	5.1320776531968	1
M249.1136T427	k3	k4	0.623472778264311	815.866796309355	0.938751280858899	0.201532158580715	k4	1.24790362297309	30.2686698097383	1
