featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt	level1Level2Sig
M249.1135T417	k1	other	other	0.443589922323175	765.233633444545	1.31155587994916	0.0258645807826819	249.1135	417	0
M249.1136T427	k1	other	other	0.288408905703005	311.806287423435	0.852734422196582	0.105082461231186	249.1136	427	1
M249.1864T510	k1	other	k1	-0.633024201078071	-84.8282441497219	1.87165346030831	0.0136601372071509	249.1864	510	0
M349.2383T700	k1	other	k1	-0.678749190418078	-150.878733350375	2.00684787210969	0.191492830012796	349.2383	700	0
M200.005T296	k2	other	other	0.382927240460832	18.3076443560631	0.67465041690386	0.677238123166772	200.005	296	0
M200.1286T209	k2	other	other	0.307892722754681	7.7029453036667	0.542452799957847	0.18482125615808	200.1286	209	0
M200.1286T214	k2	other	k2	-0.0972850505895832	-1.82894638343807	0.171399140629926	0.472313251407683	200.1286	214	0
M200.8062T276	k2	other	k2	-0.339654636359279	-12.1407297553527	0.598411702827277	0.168220461071454	200.8062	276	0
M201.7354T319	k2	other	other	0.122395772597658	45.7115292420211	0.215639814265776	1.54172016414257	201.7354	319	1
M201.8009T418	k2	other	k2	-0.22766759514243	-41.4237360661643	0.401110241709353	0.40709157681222	201.8009	418	0
M201.8011T348	k2	other	other	0.127448828689694	24.1661863824794	0.224542409952173	0.306788251855044	201.8011	348	0
M201.8013T369	k2	other	other	0.101111013866582	13.9554315288062	0.178139814698397	0.519163272015238	201.8013	369	0
M201.8014T535	k2	other	other	0.287637299826933	76.5902711811725	0.506766308951557	0.0266693098835882	201.8014	535	0
M201.8017T217	k2	other	other	0.494309251692592	92.6269884723981	0.870885921650573	0.394591617411166	201.8017	217	0
M201.8017T476	k2	other	other	0.474615687749051	150.826378160669	0.836189327308411	0.131255664538344	201.8017	476	0
M201.8022T437	k2	other	other	0.17285896612127	42.1659979405803	0.304547081630807	0.0988044126960418	201.8022	437	0
M202.95T726	k2	other	other	0.419359385123823	7.50551689353295	0.738837445113212	0.198600125227059	202.95	726	0
M203.0345T357	k2	other	k2	-0.0941646865570297	-0.278621414579508	0.165901608271244	0.185840175799271	203.0345	357	0
M203.7984T363	k2	other	k2	-0.0541095755614456	-2.64878497619897	0.0953315508896374	0.250896681621971	203.7984	363	0
M203.7989T238	k2	other	k2	-0.0577379571704872	-2.72158947028774	0.10172412082611	0.491730231231612	203.7989	238	0
M205.8387T251	k2	other	k2	-0.880943999864931	-121.917960743313	1.55206831476023	0.659818741872895	205.8387	251	0
M205.8387T276	k2	other	k2	-0.900899358131956	-111.586434660036	1.58722614463442	0.218423740977646	205.8387	276	0
M205.8394T201	k2	other	k2	-0.865981554017468	-116.955183586581	1.52570711800457	0.646358469439748	205.8394	201	0
M205.8394T207	k2	other	k2	-0.868735521704608	-183.685334233245	1.5305591244746	0.0229479229060721	205.8394	207	0
M205.8394T217	k2	other	k2	-0.818535422556731	-191.551537606825	1.4421153831049	0.73836449389943	205.8394	217	0
M205.8394T231	k2	other	k2	-0.892408336359601	-173.016532326967	1.57226645837192	0.298341095991388	205.8394	231	0
M205.8394T245	k2	other	k2	-0.93501162990846	-248.548699108343	1.64732596502813	0.190657404119566	205.8394	245	0
M205.8398T239	k2	other	k2	-0.54998683075227	-91.8718946309042	0.96898001879447	0.604997348349716	205.8398	239	0
M205.8398T264	k2	other	k2	-0.821221319400867	-144.759874429373	1.44684746072747	0.963502372628729	205.8398	264	0
M205.839T273	k2	other	k2	-0.937974836590977	-183.508005603022	1.65254661378983	0.0326882059337443	205.839	273	0
M205.8401T322	k2	other	k2	-0.647708265089554	-131.656217518242	1.14114799080072	0.159940621881806	205.8401	322	0
M206.8403T273	k2	other	k2	-0.892264137500126	-28.8266246519345	1.5720124053551	0.316726439050652	206.8403	273	0
M207.0654T373	k2	other	other	0.293750501072853	279.954554284667	0.517536693853433	1.74090354597987	207.0654	373	1
M207.0661T267	k2	other	other	0.280907490261815	22.3528974100013	0.494909568691119	1.7532010124496	207.0661	267	0
M207.066T243	k2	other	other	0.222764501320621	29.1277669133992	0.392471853155377	2.0804653773322	207.066	243	1
M207.1386T512	k2	other	k2	-0.0223857209692322	-0.499769838230993	0.0394397013030749	1.31984013811855	207.1386	512	1
M207.8358T251	k2	other	k2	-0.884431478199257	-138.152299682086	1.55821263792033	0.715230012546726	207.8358	251	0
M207.8364T207	k2	other	k2	-0.890007780433578	-195.263774745244	1.5680371012378	0.036198928284091	207.8364	207	0
M207.8364T217	k2	other	k2	-0.900856575396329	-196.599580325139	1.5871507689824	0.534186516466804	207.8364	217	0
M207.8364T245	k2	other	k2	-0.929087375230145	-245.368864905042	1.63688847073089	0.208922159153107	207.8364	245	0
M207.8365T363	k2	other	k2	-0.895699831704922	-253.780214532935	1.57806549399103	0.428449634384321	207.8365	363	0
M207.8366T347	k2	other	k2	-0.693198529361935	-120.659579388706	1.22129383187355	0.34542744708219	207.8366	347	0
M207.8368T238	k2	other	k2	-0.81835718220805	-154.2671722813	1.44180135497412	0.698405551799138	207.8368	238	0
M207.9308T206	k2	other	k2	-0.899148011600491	-42.7351437712265	1.58414058021708	0.576114614259458	207.9308	206	0
M207.9308T302	k2	other	k2	-0.523024259746872	-20.6513526295826	0.921476713081092	1.29368980902872	207.9308	302	0
M207.9308T311	k2	other	k2	-0.79766234572399	-45.8570178094365	1.40534069460186	0.605752110690699	207.9308	311	0
M208.0692T243	k2	other	other	0.224725796237943	9.15283738431276	0.39592730968558	2.01714256379127	208.0692	243	0
M210.9378T464	k2	other	k2	-0.848740635616006	-157.867148100806	1.4953316535342	0.699202137093546	210.9378	464	0
M210.9385T503	k2	other	k2	-0.846688227685153	-114.676796452475	1.49171567190662	0.72616556989438	210.9385	503	0
M210.9388T632	k2	other	k2	-0.837712449535331	-172.974424164463	1.47590193020591	0.784550752271316	210.9388	632	0
M210.9391T578	k2	other	k2	-0.827492434502256	-147.026923780245	1.45789606205579	0.763472454408071	210.9391	578	0
M211.0388T319	k2	other	other	0.0364592654489468	12.6454925230052	0.064234810261968	1.54268009238341	211.0388	319	1
M211.0395T228	k2	other	other	0.268747480594412	47.7493536588712	0.47348577136138	1.2487241686779	211.0395	228	1
M211.039T418	k2	other	other	0.033235801788291	13.6244760362646	0.058555634500226	1.08163267030154	211.039	418	0
M211.0607T263	k2	other	k2	-0.279812042297071	-9.58275012811482	0.492979582134868	0.698300779492697	211.0607	263	1
M211.0755T367	k2	other	other	0.520086016787111	221.400966123751	0.916300046006213	1.19496173472124	211.0755	367	1
M212.0743T273	k2	other	k2	-0.769642535254412	-39.383308817841	1.35597471898697	0.484257004756208	212.0743	273	0
M212.1367T256	k2	other	k2	-0.714348983263696	-23.069548860014	1.25855720996427	0.64498028404504	212.1367	256	0
M217.0506T407	k2	other	other	0.131825274928612	12.051485282527	0.232252938135256	1.593345338941	217.0506	407	1
M217.8836T288	k2	other	k2	-0.379617483643296	-21.3141988864863	0.668819207784045	0.824351370273996	217.8836	288	1
M219.1389T250	k2	other	other	0.46492019284894	29.3149429279962	0.819107571336761	0.601458559524676	219.1389	250	0
M221.0817T230	k2	other	other	0.0893830729560425	2.94322683760849	0.157477246490408	0.830534805123649	221.0817	230	1
M221.0819T313	k2	other	other	0.292850773748101	31.1867679372345	0.515951532625382	2.07593258511712	221.0819	313	1
M221.1545T359	k2	other	other	0.245258751281803	40.7783034783434	0.432102763445249	1.85466689976605	221.1545	359	1
M221.1907T677	k2	other	other	0.282336474061094	23.0289910464025	0.497427186698059	0.470295296620842	221.1907	677	0
M222.9577T319	k2	other	k2	-0.819060630842139	-120.380903957104	1.44304070768689	0.794173234823254	222.9577	319	0
M222.9579T348	k2	other	k2	-0.779712585049147	-142.492480923407	1.37371637477538	0.790707172984097	222.9579	348	0
M222.9585T217	k2	other	k2	-0.8931987055148	-210.698034928443	1.57365894974814	0.73755835332274	222.9585	217	0
M222.9585T226	k2	other	k2	-0.851203395778985	-169.74775365863	1.49967060358824	0.819676415994624	222.9585	226	0
M222.9585T465	k2	other	k2	-0.743766200972504	-186.113171812277	1.31038517124358	0.831021334821627	222.9585	465	0
M222.9586T206	k2	other	k2	-0.879244413548087	-174.063051844011	1.54907394273321	0.80436581007251	222.9586	206	0
M222.9586T239	k2	other	k2	-0.896283560485659	-256.766771609519	1.57909392138838	0.780482183175584	222.9586	239	0
M222.9586T326	k2	other	k2	-0.840034077600922	-194.635046729166	1.47999223033828	0.817715527680682	222.9586	326	0
M222.9586T818	k2	other	k2	-0.694849205217459	-172.124767031611	1.22420203227413	0.831213825494735	222.9586	818	0
M222.9586T827	k2	other	k2	-0.689905686185578	-132.345479920461	1.21549242161332	0.811389201494486	222.9586	827	0
M222.9587T335	k2	other	k2	-0.816069877582633	-206.7193197706	1.4377715267037	0.815088969432399	222.9587	335	0
M222.958T245	k2	other	k2	-0.899671075852737	-138.162337503014	1.58506212738991	0.729858681264597	222.958	245	0
M222.958T307	k2	other	k2	-0.879032189288716	-165.837707836885	1.54870004093168	0.727182070806586	222.958	307	0
M223.0971T254	k2	other	other	0.262404692134082	8.7823119020516	0.462310894186425	0.735571112684155	223.0971	254	0
M223.0972T392	k2	other	other	0.356926781647155	341.511638497958	0.628842183576743	1.49797358987919	223.0972	392	1
M223.1701T415	k2	other	other	0.404972789584499	46.5416879752212	0.713490795272496	1.12685012429586	223.1701	415	1
M223.2066T590	k2	other	other	0.0206414525438095	4.53652373419715	0.0363666072631015	0.306475097122427	223.2066	590	0
M224.0475T263	k2	other	other	0.384376122676367	76.3457198973825	0.677203092418872	1.16782383726183	224.0475	263	1
M224.9538T465	k2	other	k2	-0.743485897672471	-45.2011452590967	1.30989132615176	0.822066114199623	224.9538	465	0
M225.0555T347	k2	other	k2	-0.11406583607958	-5.80181524785799	0.200963931876367	0.308702213681955	225.0555	347	0
M225.1492T219	k2	other	other	0.0810916842096039	7.63228611584857	0.14286927849167	0.875560334271258	225.1492	219	1
M226.063T307	k2	other	other	0.36594024190769	65.7215179469178	0.644722314525898	0.570463337190208	226.063	307	1
M227.0337T239	k2	other	other	0.177247118605128	34.9323588400849	0.312278234157616	1.06190333701447	227.0337	239	1
M227.0337T297	k2	other	other	0.116447036687593	37.4657286574624	0.205159188345963	1.27060335687022	227.0337	297	1
M230.9242T307	k2	other	k2	-0.894138124437616	-177.363960867034	1.57531404058776	0.398773417997565	230.9242	307	0
M231.1021T437	k2	other	other	0.286920925399417	153.855202887683	0.505504183265222	2.12360952721042	231.1021	437	0
M231.9313T509	k2	other	k2	-0.794708221413663	-39.2842713613075	1.40013604738181	0.00191759067640081	231.9313	509	0
M233.0821T333	k2	other	other	0.310553137745244	187.348517650937	0.547139983038269	2.14994651799185	233.0821	333	0
M234.0851T333	k2	other	other	0.307003076467843	69.9688209575012	0.540885399744716	2.16421787740181	234.0851	333	0
M235.0975T362	k2	other	other	0.289051855743305	147.730171802943	0.50925850756758	2.11616667092417	235.0975	362	1
M235.8222T811	k2	other	k2	-0.905256396838486	-211.572534983623	1.59490248016043	0.445803839870075	235.8222	811	0
M236.1009T363	k2	other	other	0.286190078493249	56.2538940292087	0.504216559618113	2.11367930520428	236.1009	363	1
M238.8458T327	k2	other	k2	-0.902995458222142	-100.157762767447	1.59091910415857	0.801051512314661	238.8458	327	0
M239.0703T450	k2	other	other	0.0434060453950051	5.80624659491492	0.0764738141549984	0.504166669926884	239.0703	450	0
M239.0705T263	k2	other	other	0.566554738989706	180.465202229679	0.998169757780289	1.17084049132157	239.0705	263	1
M239.0713T322	k2	other	k2	-0.00529828631666642	-1.41560556576463	0.00933464819090244	1.64884752177571	239.0713	322	1
M239.092T226	k2	other	other	0.0718745624490047	10.043584318266	0.126630331816165	0.416183264217954	239.092	226	1
M239.2014T293	k2	other	other	0.0550589696896955	12.545226548735	0.0970042162859646	0.21972595412079	239.2014	293	0
M239.201T299	k2	other	k2	-0.353536049237865	-57.1956050012078	0.622868309712915	0.0275730299725949	239.201	299	0
M241.0506T270	k2	other	k2	-0.244948673728697	-27.0971263769409	0.43155646135866	0.853011920257333	241.0506	270	0
M241.0507T327	k2	other	other	0.066641309856745	15.9351325236753	0.117410261604178	0.588249560295086	241.0507	327	0
M241.0508T258	k2	other	other	0.104825330790359	8.98303001233035	0.184683787538052	0.532184197084514	241.0508	258	1
M241.0881T263	k2	other	other	0.514156075636204	54.4459198046445	0.905852533144866	1.11663683604991	241.0881	263	1
M242.0543T326	k2	other	other	0.214316281732884	18.1562761932239	0.3775875768106	0.639220426656425	242.0543	326	1
M243.0659T229	k2	other	other	0.404943720053934	54.9924965067259	0.713439579874784	1.2860503397791	243.0659	229	1
M243.1968T424	k2	other	other	0.191408048971731	130.120887508386	0.337227301672577	0.546616454286472	243.1968	424	1
M243.1969T605	k2	other	k2	-0.11016702901641	-20.9006800766933	0.194094919874426	0.450749495094954	243.1969	605	0
M246.9633T231	k2	other	other	0.345390676977556	9.26174891360314	0.60851759706933	0.0733585143548949	246.9633	231	0
M247.1344T557	k2	other	other	0.316483382379164	48.88838380529	0.557588030583284	1.79835198036426	247.1344	557	0
M247.1344T570	k2	other	other	0.340801530938177	64.5284183915064	0.600432329264997	1.65128099326553	247.1344	570	0
M249.1135T417	k2	other	other	0.311892686371392	297.61752090132	0.54950003200738	2.18746550334347	249.1135	417	0
M249.1136T427	k2	other	other	0.252159526637013	150.796932454921	0.444260715344281	1.37776890887237	249.1136	427	1
M249.1864T510	k2	other	other	0.0617198476611154	4.57494560047488	0.108739511207674	0.830577568917588	249.1864	510	0
M349.2383T700	k2	other	other	0.0409543743653158	5.03570088659028	0.0721544012025522	0.548428471549169	349.2383	700	0
M200.005T296	k3	other	k3	-0.443585588487849	-24.9252022158271	0.909741204879717	0.413499189229622	200.005	296	0
M200.1286T209	k3	other	k3	-0.362478131506003	-10.6582096211431	0.743399471617083	0.133888067051546	200.1286	209	0
M200.1286T214	k3	other	other	0.291424897181601	6.439120820637	0.597677751429473	0.261804553879754	200.1286	214	0
M200.8062T276	k3	other	other	0.170124543987347	7.14692584818042	0.348905175558699	0.760326776078617	200.8062	276	0
M201.7354T319	k3	other	k3	-0.352389419325089	-154.677537572494	0.722708724637596	0.236330130941144	201.7354	319	1
M201.8009T418	k3	other	other	0.112203712146801	23.993871483684	0.230116448616778	0.628654777562938	201.8009	418	0
M201.8011T348	k3	other	k3	-0.155047673324533	-34.5527472109319	0.317984309690713	0.147148925587676	201.8011	348	0
M201.8013T369	k3	other	k3	-0.119312810952158	-19.3542764373478	0.244696363475694	0.250278326274621	201.8013	369	0
M201.8014T535	k3	other	k3	-0.416415131264787	-130.316666814002	0.854017833488182	0.173727329324769	201.8014	535	0
M201.8017T217	k3	other	k3	-0.698516908712884	-153.83699425637	1.43257497685528	0.058164249021538	201.8017	217	0
M201.8017T476	k3	other	k3	-0.639283464485364	-238.766691499362	1.31109423825776	0.0997454497281303	201.8017	476	0
M201.8022T437	k3	other	k3	-0.278440431323719	-79.8266358427806	0.571048158582382	0.130406824605683	201.8022	437	0
M202.95T726	k3	other	k3	-0.389974159264596	-8.20304563434324	0.799790549397091	0.212907808486685	202.95	726	0
