featureID	salientLevel	salientRCV	relativeSalientDistance	salience	mz	rt
NM518T342_2	flower_yes	0.0504793661305351	2.89722536242686	1.17388069965536	518.125089327	341.695922852
NM517T435	flower_yes	0.0439084264704048	2.81906952456134	1.20890379721153	517.077826766	434.553955078
NM518T341_1	flower_yes	0.0529838607546477	2.76603149492529	1.1757304318708	518.122851959	340.732971191
NM518T341_2	flower_yes	0.0529123082331548	2.72184959150828	1.17529870943428	518.126620533	340.585021973
PM517T336	flower_yes	0.0469346702306098	2.629228507899	1.19374909503462	517.064723206	336.321380615
NM517T413_1	flower_yes	0.0668297872507825	2.58251629564224	2.02786761604485	517.187748773	412.892608643
NM517T341_2	flower_yes	0.048616748256038	2.56468324856784	1.15152250088427	517.121148136	340.824066162
NM517T341_5	flower_yes	0.0479067205293411	2.55753195554227	1.15123857626861	517.124370759	340.894317627
NM517T341_3	flower_yes	0.048616748256038	2.54263068664927	1.15142125932239	517.122108268	340.87159729
NM517T341_6	flower_yes	0.0491039737767258	2.52952834499158	1.15167620255208	517.125158202	340.887390137
NM517T341_1	flower_yes	0.0491734478033005	2.52533879619957	1.15265666698269	517.120268565	340.698822021
NM517T446_3	flower_yes	0.0959672351890913	2.51642766532477	1.35064535708817	517.097064263	445.640838623
NM517T446_4	flower_yes	0.0969643368628005	2.51155562509179	1.34881161760541	517.098081629	445.803283691
NM517T446_5	flower_yes	0.0970204029444861	2.50976097994778	1.35161126845739	517.098870968	445.599304199
NM517T447	flower_yes	0.0995027480993894	2.50400120253582	1.35231648622204	517.135024501	446.564483643
NM517T445	flower_yes	0.0964098134804427	2.48549614589079	1.34203222035378	517.094395568	444.63684082
NM516T340	flower_yes	0.0449633945502628	2.42047397742638	1.13450417744403	516.120183335	340.420349121
NM516T341_1	flower_yes	0.0451534161683803	2.41431704167391	1.13572912803855	516.117540195	340.554473877
NM516T341_3	flower_yes	0.0451534161683803	2.41366232801834	1.13512322737226	516.119235416	340.724487305
NM516T341_6	flower_yes	0.0461206138381605	2.38691007745457	1.13354028405337	516.123337003	340.840667725
NM517T446_1	flower_yes	0.100272873082688	2.38554017023718	1.34918866893403	517.093992131	445.850982666
NM518T445_2	flower_yes	0.104539564936116	2.37569595555535	1.46589710354061	518.09798993	444.63684082
NM517T446_2	flower_yes	0.0966948855251347	2.36685494151105	1.34578883911968	517.096145095	445.622772217
PM517T264	flower_yes	0.0292070388836321	2.36525666173899	1.1137983979943	517.134077734	263.641906738
PM517T431	leaf_no	0.109034600806237	2.36386851105757	1.25679519242124	517.134231053	430.830322266
NM516T341_4	flower_yes	0.0464087817938504	2.34369775887804	1.13361900402955	516.121932318	341.230804443
NM518T446_2	flower_yes	0.10440887208068	2.33235158075017	1.47643670396931	518.097325776	445.882656
NM516T341_5	flower_yes	0.0459014057751577	2.32449203510061	1.13478217264759	516.122750762	340.861907959
NM517T414	flower_yes	0.0670913391648808	2.31848189111087	2.03021906295557	517.19316217	414.345245361
NM518T446_3	flower_yes	0.10576846092048	2.3024974847697	1.46383547931579	518.100270269	445.772979736
NM518T446_4	flower_yes	0.104466529396647	2.29781940253787	1.46317735318374	518.101579843	445.803283691
NM516T341_2	flower_yes	0.0474193576818968	2.28052199956469	1.13386088011746	516.11821991	341.011352539
PM516T343	flower_yes	0.0544783787701116	2.26499503039941	1.19359016215494	516.122578948	342.503677368
NM518T446_5	flower_yes	0.104087441974636	2.24122977884179	1.46334964775574	518.1023831	445.673950195
NM518T445_3	flower_yes	0.10429861635202	2.21297767545808	1.46460056592695	518.098975009	445.109802246
NM517T341_4	flower_yes	0.0458404222172984	2.19841090233848	1.1527861055473	517.123408494	340.979797363
NM516T365	flower_yes	0.0383868710041521	2.16600184980452	1.17400973158383	516.124073032	365.267150879
PM518T273	leaf_no	0.259853548738015	2.13397506220842	1.30879654951136	518.069070569	272.890563965
NM518T342_3	flower_yes	0.053424413497118	2.09848831299346	1.17517054842631	518.127553096	341.549438477
PM517T342_1	flower_yes	0.0494336141514562	2.08913715192183	1.1473899680908	517.133871963	341.659591675
NM517T335	flower_yes	0.0603424168622861	2.07646357494401	1.19895890551872	517.097294802	334.920440674
NM517T395	flower_yes	0.0367911075016072	2.0579811321207	1.25135802591845	517.229397619	394.954162598
PM517T342_2	flower_yes	0.0490473666014839	2.04620956670425	1.14799474118389	517.134676577	341.699279785
PM518T341	flower_yes	0.0543104764154946	2.02224513246116	1.16356004162336	518.137323182	341.307495117
PM517T341	flower_yes	0.0490690707045685	2.01448917108871	1.14763122040935	517.133263794	341.494155884
NM517T410	flower_yes	0.0862130278554507	1.98477344602537	1.32485017138693	517.13283841	409.704833984
NM516T367_3	flower_yes	0.0398848714720853	1.96602822232554	1.17925533655284	516.084770576	366.511123657
PM516T344	flower_yes	0.0566011841961	1.90203552077171	1.1814397820768	516.122948117	343.991821289
NM516T367_1	flower_yes	0.0484982616216391	1.85413531108661	1.17963690583131	516.079793412	366.659591675
NM516T367_2	flower_yes	0.0494110267278213	1.82048014335156	1.18091386082526	516.082648407	366.61088562
PM517T353	leaf_no	0.0741551358440034	1.73634585064008	1.21080917464495	517.134060978	352.646026611
NM517T440_1	flower_yes	0.117735046568326	1.73409713668248	1.32321320575375	517.129193993	439.97076416
NM516T430_2	leaf_no	0.101411618012873	1.71646313026006	1.18653157730726	516.122556679	429.742034912
NM516T407	flower_yes	0.0399365323150351	1.6870334499841	1.13440317044125	516.119887154	406.835235596
NM516T417	flower_yes	0.0451863463353408	1.63121531426363	1.15291058852898	516.120621111	416.607055664
NM516T430_1	leaf_no	0.0997775064416919	1.61382049866312	1.18804613269673	516.11850649	429.568618774
PM517T325	flower_yes	0.0907625361766752	1.59811912841255	1.31949040967152	517.227509486	325.007720947
NM516T429_2	leaf_no	0.0992195834798059	1.59711849280006	1.18577625728756	516.120276628	429.272827148
PM518T432	leaf_no	0.452779832150755	1.58817877329084	1.9124210765515	518.137741328	431.892425537
NM516T429_1	leaf_no	0.0991554867211076	1.5816670842145	1.18795592141763	516.119321502	429.347625732
PM518T407	flower_yes	0.100442836315096	1.57504230877237	1.37628660500444	518.178646714	406.935546875
PM517T272	leaf_no	0.177829597883038	1.57149095082137	1.25905755997634	517.131636146	272.04385376
PM517T273_2	leaf_no	0.17809072391821	1.57049717579036	1.25984938150966	517.0654188	273.151123047
NM516T352	leaf_no	0.0832283602593327	1.55658556684727	1.18816741359315	516.082122961	351.532958984
NM516T430_3	leaf_no	0.102501059449284	1.55623235005091	1.18525199365417	516.123308762	429.698532104
NM517T416	leaf_yes	0.329113978452927	1.5378112779637	1.97991794961875	517.191432427	415.532562256
NM516T429_3	leaf_no	0.108313119978833	1.51265449701965	1.18846748288051	516.121053483	429.140991211
PM517T273_1	leaf_no	0.172120238433885	1.50368929454539	1.26173982005268	517.065081244	273.229370117
PM518T334	flower_yes	0.0436805402644288	1.46035852187223	1.19153672801879	518.136410828	333.56439209
NM516T348	leaf_no	0.0951544477287179	1.45863407812342	1.16345382924487	516.118886535	348.343688965
NM516T346_2	flower_yes	0.0528940173710844	1.42281974088933	1.16738858592839	516.085061138	346.301361084
PM518T345	leaf_no	0.0859043963879848	1.41927008669081	1.19045974818856	518.136830093	345.050018311
PM517T299	leaf_no	0.0609615337644997	1.36158090197215	1.18016031944613	517.132498992	298.760131836
NM516T351	leaf_no	0.0839450500159762	1.34644843971562	1.17478342817461	516.123372484	350.696472168
NM517T440_2	flower_yes	0.114460795469516	1.1982893731671	1.33052309453188	517.132919996	440.43132019
PM517T300	leaf_no	0.0698913597059095	1.18683405322923	1.17479138316259	517.133843224	300.076568604
NM517T291	flower_yes	0.0348453379783765	1.17164235189585	1.19181772640022	517.155005261	290.678039551
PM516T311	leaf_no	0.0433943308271347	1.15705597821084	1.10842331413781	516.122846896	311.491653442
NM517T438	flower_yes	0.0648336354814771	1.14732982124836	1.19558756716316	517.096433252	438.382843018
NM516T300_3	leaf_no	0.0643469469929188	1.11490778527875	1.16817781580875	516.120465826	299.624237061
NM516T300_5	leaf_no	0.0632385774366835	1.08624723219155	1.16459698511619	516.122963763	299.692886353
NM517T287	leaf_yes	0.119993308446411	1.08512849465729	1.14760226301451	517.153596013	286.959564209
NM517T314	flower_yes	0.0164930227719033	1.07855703382013	1.05696949801814	517.125303322	314.280487061
NM516T300_1	leaf_no	0.0650976229300283	1.06478260629102	1.16697208093197	516.118285347	299.571670532
PM518T300	leaf_no	0.0758780780601913	1.0528725919368	1.19408930441962	518.137424829	300.259033203
NM516T300_4	leaf_no	0.0674564258742546	1.05117434407423	1.15175440909833	516.122021398	300.467376709
NM517T345	leaf_yes	0.0676940378322188	1.01377320007198	1.27293620872025	517.165871374	345.372833252
PM517T261_1	flower_yes	0.0284914924183222	1.0086936366104	1.08246528792471	517.132847807	261.293640137
NM517T293	leaf_yes	0.0546724200600714	0.974025645082211	1.2509874842718	517.224358652	293.280914307
NM517T348_2	leaf_yes	0.0664934685964249	0.972992280361027	1.27306692012473	517.192861738	348.398803711
NM516T316_3	flower_yes	0.0184476906645117	0.957109516053935	1.05312955480098	516.122694547	315.55871582
NM517T348_1	leaf_yes	0.0635481679963072	0.953282802282886	1.27291816311303	517.189924972	348.334106445
NM517T316_3	flower_yes	0.0211854368227186	0.935806494329638	1.05778211566224	517.12398863	316.012680054
NM518T317_2	flower_yes	0.0233833009256046	0.932802660814594	1.06388855052475	518.126643151	316.59765625
PM516T317_2	flower_yes	0.0208568589196132	0.930022244072432	1.06764736630021	516.121820655	317.116699219
NM517T316_4	flower_yes	0.0206500662797235	0.92970614583715	1.05819341505862	517.124940413	315.779815674
NM516T300_2	leaf_no	0.0633875894028606	0.928357525981201	1.16325307123098	516.119079136	299.98991394
NM516T317	flower_yes	0.0200410715238503	0.925838801013598	1.05274419539157	516.118726398	316.57220459
NM517T349_1	leaf_yes	0.0663304596852163	0.923824539486793	1.27422015600643	517.18778951	349.334960938
NM517T349_2	leaf_yes	0.0680205405678594	0.920349774926979	1.2742403061849	517.190904903	348.988220215
NM518T441	flower_yes	0.123258378076136	0.920029927298315	1.39529614851284	518.133128385	440.8175354
NM518T317_1	flower_yes	0.0233833009256046	0.918770015811765	1.06388855052475	518.125393289	316.638275146
NM518T315_1	flower_yes	0.023138091846113	0.907028453627286	1.06401757950503	518.122262749	315.446228027
PM518T316_1	flower_yes	0.0223914855354233	0.904559443629658	1.06743319532155	518.136128331	315.975418091
NM517T294_2	leaf_yes	0.0598379715023198	0.897765215507718	1.25578258582795	517.226076521	293.84487915
NM517T315_2	flower_yes	0.0207556018493487	0.894095381884491	1.05762893862123	517.12213191	314.793060303
PM517T316_1	flower_yes	0.0208958690367383	0.890149946997568	1.06159674087003	517.133477322	315.965057373
NM518T329_3	leaf_no	0.0491369944005112	0.88836054707477	1.10389236106204	518.127848004	328.575317383
PM516T317_1	flower_yes	0.0193092316678783	0.888117000706504	1.06732547861993	516.121170746	317.127838135
PM518T316_2	flower_yes	0.0215078609440694	0.886848629085087	1.06597799323291	518.136842755	315.96507
NM518T316_1	flower_yes	0.0234435254089997	0.884875105068028	1.06410437811594	518.122758067	316.23538208
PM516T329	flower_yes	0.041553634769678	0.884418538521058	1.17934027132179	516.121809914	329.123626709
PM516T316	flower_yes	0.0196140189051921	0.874441167173303	1.06756767179357	516.120289393	315.965057373
NM517T316_1	flower_yes	0.0210171411445176	0.867685661215338	1.05700589467694	517.120281618	316.46585083
PM517T317	flower_yes	0.021683535917457	0.86210519741972	1.06256709963348	517.132736217	316.814071655
NM518T315_2	flower_yes	0.0232926025257211	0.861979806513991	1.06313635962153	518.12450988	315.421035767
NM518T315_3	flower_yes	0.023678025294142	0.859591076127353	1.06418537696493	518.127821223	315.418624878
NM516T316_1	flower_yes	0.0199469437417856	0.855764586271353	1.05227891651721	516.117729348	316.106445312
PM516T317_3	flower_yes	0.0199611327480221	0.845196791020362	1.06737815295082	516.122550167	317.116699219
PM516T272	leaf_no	0.088642796350763	0.844386989349695	1.22904190366335	516.121804478	272.029708862
NM516T315_1	flower_yes	0.0199713958468733	0.833479223644278	1.05223605964718	516.119675035	315.442474365
NM516T315_2	flower_yes	0.0199713958468733	0.833479223644278	1.0522338482145	516.120865501	315.410614014
NM517T315_1	flower_yes	0.0207556018493487	0.829728496504628	1.05661943779503	517.119699208	315.445510864
NM516T316_2	flower_yes	0.0199469437417856	0.828318833842254	1.05200592248566	516.121823913	316.434799194
NM517T316_2	flower_yes	0.0208794739451446	0.819403800041705	1.05629555817595	517.121042944	315.830581665
NM518T342_5	leaf_no	0.074597795561546	0.799433849984163	1.77302151900721	518.162878269	342.474182129
PM518T316_3	flower_yes	0.0229553884279633	0.797038346242093	1.06628180160511	518.137531425	316.053024292
NM518T329_1	leaf_no	0.0543816408044609	0.795727531400856	1.10882221553526	518.123210956	329.024551392
PM517T316_2	flower_yes	0.0208958690367383	0.788923925576959	1.06145011201927	517.133965292	316.083724976
NM518T316_2	flower_yes	0.0229876826223139	0.781826042599365	1.06269350457097	518.123764983	315.798828125
NM518T329_2	leaf_no	0.0519874171522832	0.779141091390872	1.10603260746418	518.127338797	328.796218872
NM517T329_1	leaf_no	0.0477688464559975	0.778232688799749	1.09152932342094	517.120163065	329.282180786
NM518T317_3	flower_yes	0.0253005403329772	0.773912749109461	1.06437076837039	518.127558474	316.556915283
PM517T425	leaf_yes	0.136103249117916	0.76273313792822	1.89915340315976	517.170464846	425.1222229
NM516T251	leaf_no	0.0810650635098184	0.734618448725976	1.27852038459183	516.084525491	250.876266479
NM517T380	flower_yes	0.080396950248147	0.723009178030366	1.23452319478667	517.134109615	380.344451904
NM517T318	flower_yes	0.0197180243164548	0.722853687142528	1.06161292908812	517.129353675	318.13671875
PM517T445	leaf_no	0.186687264372312	0.708446254457406	1.50464168027149	517.134403887	444.736450195
NM518T331	leaf_no	0.0525455889122846	0.700141056482308	1.1081038600486	518.084514205	330.635650635
PM518T346	leaf_no	0.131998866257997	0.688985784000573	1.33013684475637	518.137929148	345.980651855
NM517T329_3	leaf_yes	0.0579776065299888	0.671390838315854	1.09433839738483	517.123207863	329.16267395
PM517T443	leaf_no	0.184821861156297	0.669103969373822	1.41188445846627	517.134149925	443.481262207
PM518T330	flower_yes	0.0211209595670807	0.652752486285882	1.1928019187737	518.137504922	330.442993164
NM517T376	flower_yes	0.24920475114844	0.641922841346227	2.21808122768812	517.15463489	375.696746826
NM518T330	leaf_no	0.0533594361553654	0.636261727178022	1.10744500595281	518.08942387	329.807281494
NM518T310	leaf_no	0.122481740513325	0.611446864924922	1.31859742288544	518.127802607	310.151138306
PM517T261_2	flower_yes	0.0394631919423685	0.601616056834372	1.1005051393111	517.135158242	260.717529297
NM516T331_2	leaf_yes	0.053136201375562	0.600698609094899	1.09346005073333	516.082694794	330.976074219
PM518T323	leaf_no	0.0675042492205665	0.597073252568101	1.21138751132977	518.137545173	322.704650879
NM517T329_5	leaf_yes	0.0512894745492378	0.591199031177821	1.08789369373995	517.125430481	328.92956543
NM517T329_4	leaf_no	0.046333506902855	0.575920653572499	1.08519972496343	517.124200388	329.355484009
PM517T261_3	leaf_no	0.095984251010664	0.570943026510855	1.15571986889786	517.167672601	260.662994385
NM518T341_3	leaf_no	0.0796838225590564	0.570146322569673	1.78434915703012	518.166089401	341.238708496
NM517T334	flower_yes	0.0517996684803813	0.55716129806647	1.20921808204087	517.094661538	334.045501709
PM517T333	flower_yes	0.0275046644617738	0.55619646162746	1.17268026413133	517.134410852	332.821075439
NM517T333	flower_yes	0.0473405325162644	0.555602945041172	1.21266112062755	517.098912348	332.950454712
NM516T331_1	leaf_yes	0.0522297928399832	0.524654320077503	1.09263715640341	516.081695437	330.851867676
NM516T330_1	leaf_yes	0.0591066679560912	0.505140237618136	1.09957099549389	516.079887133	330.193786621
NM516T330_2	leaf_no	0.0443603384299925	0.492803592051302	1.07449479590859	516.119277273	330.220031738
NM516T330_3	leaf_no	0.0444792534503731	0.48746134286467	1.07581011701682	516.122000833	329.879135132
NM516T310	leaf_no	0.111801166725533	0.484911389219074	1.2528953592776	516.118797216	309.58203125
NM516T329	leaf_no	0.0437560494781827	0.47479183929519	1.07245298845571	516.118320964	329.187728882
NM517T352_1	flower_yes	0.0440152576742454	0.46789530475119	1.18026303865282	517.091923703	351.805358887
NM516T311	flower_yes	0.0518756258011004	0.463143685127225	1.12832580445395	516.120028522	310.6612854
NM516T333_1	flower_yes	0.0408389487122097	0.457545733632405	1.18619317263821	516.080316543	332.869598389
NM517T352_2	flower_yes	0.0405463491226951	0.453507147247411	1.19833436599188	517.096080464	351.994476318
NM518T342_6	leaf_no	0.0952720802572391	0.448328511012835	1.78778932870363	518.167159417	342.370880127
NM518T342_4	leaf_no	0.0926047071069586	0.438688401819035	1.79001557084448	518.161942667	341.784454346
NM516T330_4	leaf_no	0.0430632224151726	0.433012464417183	1.07346720368937	516.122962058	329.815826416
PM518T310	leaf_no	0.145140264115888	0.413064122205411	1.38174897571805	518.137532268	310.239807129
PM517T310	leaf_no	0.141985766472933	0.404385924144924	1.33817411041151	517.134052372	310.111572266
NM517T352_3	flower_yes	0.0405463491226951	0.403045588458804	1.19709181185817	517.096881703	352.282333374
PM517T330	flower_yes	0.0231609946172148	0.362487282142895	1.16360867943852	517.1339708	330.145568848
NM517T329_2	flower_yes	0.0283850894796716	0.349169042694426	1.1059686520671	517.121214446	329.355987549
PM518T256	leaf_no	0.0601781199856045	0.340499836090134	1.1427131647255	518.137785344	256.152503967
NM516T259	leaf_no	0.0592455259332367	0.336088795982073	1.14315019020726	516.119521553	259.28793335
NM518T348_1	leaf_no	0.129254532021101	0.333780572548803	1.22549129295911	518.128012961	347.633331299
NM516T328_1	flower_yes	0.0269628486612991	0.327875698709287	1.09258608481732	516.120278596	328.44329834
NM518T361	leaf_no	0.140595971817898	0.312735712698296	2.07020652958326	518.192101255	360.617279053
NM518T297	leaf_yes	0.147216711770408	0.311477371828867	1.28644548795242	518.175343533	297.31149292
NM518T348_2	leaf_yes	0.156570635736861	0.303821206048691	1.26070322749757	518.191504559	347.576507568
NM517T306	leaf_no	0.061314990071097	0.29795067050778	1.16914824590996	517.132193253	305.665527344
NM518T320	leaf_no	0.0516490119744883	0.287972769580023	1.16880228392894	518.128666828	320.241333008
NM518T298	leaf_yes	0.147461240567161	0.282428253771044	1.28664372252711	518.176922668	297.967071533
PM517T256	leaf_no	0.052567977438651	0.275643522256422	1.12788998428325	517.134166371	256.413482666
PM518T358	leaf_yes	0.42513186839459	0.270699371940364	1.42030432077664	518.186855884	357.849731445
PM517T294	flower_yes	0.0519096418377035	0.266761047144272	1.28958133649384	517.132697833	294.402282715
PM518T253_1	leaf_yes	0.0825384960189584	0.241333809389682	1.21707569839606	518.216462361	252.955703735
PM516T310	flower_yes	0.181529860285618	0.240622188753707	2.00780596103941	516.234056952	310.013183594
PM518T253_2	leaf_yes	0.0718992741606146	0.239585720840914	1.18959003373018	518.217043249	253.360183716
NM517T300	leaf_no	0.0458934798782592	0.22533785385689	1.15615937704835	517.124213978	299.741485596
NM516T331_3	flower_yes	0.0293888875165692	0.224849398337655	1.09568772009513	516.123414952	331.106628418
NM518T352	flower_yes	0.0581379998217012	0.220731682190485	1.24987876082692	518.100097931	352.250457764
NM516T333_2	leaf_yes	0.0525725331475022	0.218360719678203	1.11355607366606	516.084527613	333.40057373
PM517T329	leaf_no	0.0488900814442901	0.210495175889836	1.09475016622081	517.131828161	328.825256348
NM517T308	leaf_no	0.096742846546952	0.206179912531425	1.31123316844038	517.09419391	308.203948975
NM516T256_3	leaf_no	0.0494936802375105	0.201947906086617	1.14420192746717	516.122579117	255.807510376
NM516T328_2	leaf_no	0.0474283238500048	0.201695365175752	1.09853673594719	516.12334132	327.571411133
NM517T303_1	leaf_yes	0.0677828769738382	0.189867817422239	1.14306607152486	517.121933027	303.408081055
NM516T257	leaf_no	0.0460958781375657	0.18153086958504	1.13729548979477	516.122053931	256.525520325
NM516T333_3	leaf_yes	0.0571474551332154	0.161815684889575	1.12949455366079	516.084815302	333.385772705
NM517T294_1	flower_yes	0.0571207520894355	0.14247018491205	1.21189469686478	517.09823383	293.701385498
NM518T303_1	leaf_no	0.067217486165908	0.137740338413341	1.18657235917415	518.132526016	303.160583496
NM516T256_2	leaf_no	0.0493697092799954	0.130647371976633	1.14321014329009	516.119354966	256.020812988
NM517T304	leaf_no	0.0475906665655715	0.124108762326566	1.14176938630639	517.133796191	303.568908691
NM518T349	leaf_yes	0.156141047321867	0.104688787416528	1.28750153826404	518.196664646	348.785522461
PM516T331	leaf_no	0.133217001063043	0.0975921802063483	1.23608626539372	516.185836242	330.663070679
NM516T255	leaf_no	0.0441536695778254	0.0882175879086362	1.19482358859161	516.123326671	254.984344482
NM517T307	leaf_no	0.109915625792478	0.0804373764955213	1.28227834274848	517.096209435	307.327270508
NM518T303_3	leaf_no	0.0735282615127412	0.0703930684423865	1.19405170561462	518.137528586	302.785385132
NM517T303_2	leaf_no	0.0535921789367099	0.0649436442405555	1.16693632402204	517.13291558	303.447723389
NM517T302_1	leaf_no	0.049358163926344	0.0537687266838446	1.15522497731271	517.128703276	301.892547607
NM518T303_2	leaf_no	0.0552659360592945	0.0502939919135237	1.15903805638802	518.136565826	302.618408203
NM517T328	leaf_yes	0.0939901936723031	0.0492567998152214	1.20292000403438	517.228968161	327.510131836
PM516T334_2	leaf_no	0.176708063480344	0.0446234325718932	1.2809720999284	516.186515752	334.171295166
NM516T256_1	leaf_no	0.0533910052233092	0.0330975405400712	1.14552173588977	516.118963897	255.889595032
NM518T304	leaf_no	0.0827965372958819	0.0307026736471619	1.19276759820081	518.135774535	304.263916016
NM517T302_2	leaf_no	0.0461794512511413	0.0296924659559315	1.15452063011084	517.129581456	301.97756958
NM517T305	leaf_no	0.0539701384034763	0.0294289345936879	1.13408741281354	517.128119391	305.026367188
NM518T333	leaf_no	0.0695962355017713	0.0276758242367937	1.16022957364123	518.085784891	332.800292969
PM518T260	leaf_no	0.133288279373992	0.0239568953524775	1.1839039540703	518.171665515	259.901763916
NM517T424	flower_yes	0.0877206371498683	0	3.44167838790492	517.171524342	423.815490723
NM517T449	flower_yes	0.118420366380277	0	3.95311518294321	517.188281236	448.932037354
NM518T406_1	flower_yes	0.056171137305278	0	3.23706671527577	518.170766431	405.584655762
NM518T406_2	flower_yes	0.0619268228267608	0	3.25967763283157	518.173115485	406.413345337
NM518T406_3	flower_yes	0.0619268228267608	0	3.25967763283157	518.175260931	406.147613525
NM518T407	flower_yes	0.053175147647694	0	3.26774833032854	518.222742493	407.231323242
NM518T408_1	flower_yes	0.0520202182186544	0	3.25347446723977	518.224692014	407.61630249
NM518T408_2	flower_yes	0.0725003301354142	0	3.29594975235487	518.227286913	408.272369385
NM518T411	flower_yes	0.0549945269294162	0	3.27370407236317	518.169609607	411.237060547
NM518T414	flower_yes	0.0728130206027405	0	3.4854766088815	518.193382613	413.899078369
NM518T426_1	flower_yes	0.0519218333215987	0	3.31504062605213	517.595712456	426.233892
NM518T426_2	flower_yes	0.0513182468371542	0	3.30887683915375	517.600898635	426.233947754
NM518T445_1	flower_yes	0.231865075308374	0	3.75552335279977	517.595929797	444.558074951
NM518T446_1	flower_yes	0.23202841013552	0	3.75706355049773	517.597575425	446.097473145
PM516T403_1	flower_yes	9999	0	0	516.084534389	402.816833496
PM516T403_2	flower_yes	9999	0	0	516.084925274	403.151824951
PM516T428	leaf_no	9999	0	4.08317216018806	516.158373558	428.399291992
PM516T444	leaf_no	9999	0	4.39670369823873	516.122169741	444.143310547
PM518T304	flower_yes	0.0639968574770876	0	3.20856971948682	518.166789088	303.910095215
PM518T369	flower_yes	0.586552605995126	0	4.41446920885684	518.165658716	368.598175049
PM518T394	leaf_no	0.693661196238283	0	4.40739861416554	518.186709508	393.690063477
PM518T397	flower_yes	9999	0	4.15534280804791	518.176934377	396.932189941
PM518T445	leaf_no	9999	0	0	518.137594217	444.971740723
PM518T446	leaf_yes	9999	0	0	518.165282159	445.734405518
