featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M201.8017T476	k1	other	k1	1	-0.122194313848305	-3174581567.39411	0.335290846789061	0.36188331619918	-0.0335767568229314	-0.0422711265979455	0.236920651822506	1	-0.315211647267251	0.0805307638147171	201.8017	476	0
M201.8022T437	k1	other	other	1	0.00296768238482543	45427980.4080302	0.00625062404588402	0.169911027824959	0.000625951127476656	-0.0198470895066705	0.977539135738543	1	-0.200860273794128	0.206549344669671	201.8022	437	0
M202.95T726	k1	other	k1	1	-0.106521048848001	-8279093.75196877	0.0052121557648514	0.00488927479685699	-0.000521956648431135	0.000571109925930744	0.304873696058734	1	-0.301510961525492	0.0970212693572415	202.95	726	0
M203.0345T357	k1	other	other	1	0.238766849488446	634469.338201973	0.00209632828967361	9.45708662847629e-05	0.000209930887996132	-1.10467017468147e-05	0.0143111028997311	1	0.0486074123510599	0.412222915430569	203.0345	357	0
M203.7984T363	k1	other	other	1	0.0324043018882583	17582418.4145362	0.0588898395042213	0.0317237938386918	0.00589735699411646	0.00370561572057768	0.758200189950036	1	-0.172231773353853	0.234359199920276	203.7984	363	0
M203.7989T238	k1	other	other	1	0.0513103523974514	29328676.6949675	0.0208834230675313	0.031426105629963	0.00209131154245327	0.00367084314225034	0.625205166849712	1	-0.153476595689739	0.251871309579546	203.7989	238	0
M205.8387T251	k1	other	other	1	0.565775074303054	2787710385.10094	0.676080929271512	0.152702185953929	0.0677042191045929	0.0178369467319924	0	0	0.462762482962702	0.65371156216639	205.8387	251	0
M205.8387T276	k1	other	other	1	0.470230828615241	1855865135.40867	0.50290008578728	0.136143292740862	0.0503615116500155	-0.0159027236274761	5.09043474039572e-10	3.11812682101814e-07	0.335888326761099	0.585822932599006	205.8387	276	0
M205.8394T201	k1	other	other	1	0.493087749166777	2313720777.5167	0.575003560056842	0.0797048402948003	0.0575821108546239	0.00931022029409092	1.28586030712086e-11	7.87648936916629e-09	0.365972579610103	0.602140707330941	205.8394	201	0
M205.8394T207	k1	other	other	1	0.480259843788685	5523510046.45974	0.876796213772516	0.160649328783179	0.0878042855480278	-0.0187652423057023	1.09610764909007e-10	6.71416653714964e-08	0.349062196455379	0.592992181262332	205.8394	207	0
M205.8394T217	k1	other	other	1	0.518189631234883	7300458111.75905	1.04706193149993	0.176758864796361	0.104855065950071	0.0206469765713202	9.88098491916389e-14	6.05256047190295e-11	0.399235528359149	0.619987070683619	205.8394	217	0
M205.8394T231	k1	other	other	1	0.563254946316852	5446506807.70906	0.942897504899356	0.00100249165608612	0.0944238130391675	0.000117099766170144	0	0	0.459387086860938	0.651926360218662	205.8394	231	0
M205.8394T245	k1	other	other	1	0.571221639952278	10383856596.3644	1.31109638742329	0.0570082319516473	0.131296052348339	-0.00665905854755341	0	0	0.470060328923702	0.657570253468822	205.8394	245	0
M205.8398T239	k1	other	other	1	0.390185825786789	2800898170.22147	0.562778319510726	0.170965830307211	0.0563578485973931	0.0199702996334357	4.01284853834838e-06	0.00245805541063371	0.232541352834407	0.527852859542851	205.8398	239	0
M205.8398T264	k1	other	other	1	0.615871176916856	4923012185.92285	0.937374962118074	0.281908054899619	0.0938707735578124	0.0329293187726938	0	0	0.529960063091986	0.689269067973358	205.8398	264	0
M205.839T273	k1	other	other	1	0.586517243541962	5775286147.41835	0.990786544413182	0.184746126933515	0.0992195259243781	-0.0215799584299941	0	0	0.490571230603199	0.668412650403752	205.839	273	0
M205.8401T322	k1	other	other	1	0.392596595231663	4172875861.98725	0.689039233375562	0.0265676266236665	0.069001891945668	0.00310333043316601	3.27249277276564e-06	0.00200455324677345	0.235600760492047	0.529622971955694	205.8401	322	0
M206.8403T273	k1	other	other	1	0.555930825374694	138584269.661823	0.157558956316446	0.0128283785403952	0.0157782975949846	0.00149846646433667	0	0	0.449582746338624	0.646738508347483	206.8403	273	0
M207.0654T373	k1	other	k1	1	-0.122992129532107	-41022944010.9698	0.0527582617009627	5.1992937870989	-0.00528332741707161	0.607322847051071	0.233749440543336	1	-0.315904590932436	0.0796858186084161	207.0654	373	1
M207.0661T267	k1	other	other	1	0.0821243461014428	128146696.367321	0.0253367809812734	0.338428435286313	0.00253728051878285	0.0395313920038759	0.431773294524946	1	-0.12228024666879	0.279845727642085	207.0661	267	0
M207.066T243	k1	other	other	1	0.089308307947095	536788290.594309	0.141389825553328	0.609335761497177	0.0141590855679622	0.0711757297502102	0.391806094208268	1	-0.11489402958528	0.286268956940713	207.066	243	1
M207.1386T512	k1	other	other	1	0.0103484562527671	1470673.62331717	0.0293082412485049	0.0854747892032702	0.00293499121354768	0.00998420063486841	0.921782934943463	1	-0.193746998896395	0.213585317325984	207.1386	512	1
M207.8358T251	k1	other	other	1	0.585661011433451	3676200877.71079	0.789906573125559	0.173269937470065	0.0791029673868726	0.0202394394396008	0	0	0.489422566946262	0.667805381569762	207.8358	251	0
M207.8364T207	k1	other	other	1	0.476014593278519	5894420148.48285	0.901744769538598	0.171100005627443	0.0903026883468615	-0.0199859724807153	2.12968087609511e-10	1.3045280803355e-07	0.343480520203698	0.589959390778135	207.8364	207	0
M207.8364T217	k1	other	other	1	0.516473007516457	6328001345.51874	0.973217814177486	0.0596820989288518	0.0974601549529935	0.00697138952397584	1.4210854715202e-13	8.70480607195032e-11	0.396954268000507	0.618768510592536	207.8364	217	0
M207.8364T245	k1	other	other	1	0.550546706165649	9878364011.05091	1.25543014072669	0.0568739116465378	0.125721512970135	-0.00664336876477593	0	0	0.4423811103216	0.642924816491776	207.8364	245	0
M207.8365T363	k1	other	other	1	0.524968197261405	10378489078.9798	1.3460052403303	0.084571879237141	0.134791901030912	0.00987873287833942	2.22044604925031e-14	1.36012594874224e-11	0.408252125759436	0.624796779624979	207.8365	363	0
M207.8366T347	k1	other	other	1	0.407501801813702	3034631579.03432	0.661354013582167	0.0546532814366225	0.0662294336412007	0.00638397979455083	8.59518805462756e-07	0.000526495039650493	0.25459557225135	0.540529241327451	207.8366	347	0
M207.8368T238	k1	other	other	1	0.443417714901625	4053585592.37609	0.7217372950269	0.155713041496347	0.0722763471691323	0.01818864091104	1.83855164426205e-08	1.12619795482436e-05	0.300891767946334	0.566568214529825	207.8368	238	0
M207.9308T206	k1	other	other	1	0.504885262503817	293403792.388825	0.207196379531774	0.044386322476401	0.0207490974381027	0.00518470947023291	1.47082346302341e-12	9.00947428446858e-10	0.381579194742285	0.610536188716492	207.9308	206	0
M207.9308T302	k1	other	other	1	0.467603907657557	163005949.504977	0.168753838841976	0.0871586685253044	0.0168993775523432	0.0101808924214502	7.46967820930422e-10	4.57552353711063e-07	0.332444862713689	0.583942378228506	207.9308	302	0
M207.9308T311	k1	other	other	1	0.518834695012834	441130930.968919	0.257543868164151	0.0562849905420557	0.0257910047810674	0.00657457764496078	8.59312621059871e-14	5.26368742163246e-11	0.40009299570304	0.620444915773528	207.9308	311	0
M208.0692T243	k1	other	other	1	0.360278180398232	204487082.944126	0.0420866728095725	0.182375816486571	0.00421465122578288	0.0213030855030199	3.91807026778324e-05	0.0239999933437098	0.194898165132974	0.505738745001873	208.0692	243	0
M210.9378T464	k1	other	other	1	0.484811483006928	4393156648.41282	0.774056118042362	0.0459681469375179	0.0775156682376174	0.00536948035924178	5.24882359798085e-11	3.21514732519382e-08	0.355054951174273	0.596240885956529	210.9378	464	0
M210.9385T503	k1	other	other	1	0.530610932367115	2443857183.75607	0.578107245715216	0.0267622840943135	0.0578929207070372	0.00312606812295889	5.99520433297585e-15	3.67234006160404e-12	0.415767580683197	0.628798313528489	210.9385	503	0
M210.9388T632	k1	other	other	1	0.508871259063645	6391821979.75146	0.880691840802431	0.0550211851252228	0.0881944021369802	0.00642695415313693	6.74571509762245e-13	4.13206263227892e-10	0.386863077666345	0.613369374076496	210.9388	632	0
M210.9391T578	k1	other	other	1	0.506645519442607	3672421954.93393	0.735282695880171	0.0398058548113524	0.0736328131594059	0.00464967090979125	1.04560804459197e-12	6.40483309262719e-10	0.383911958949443	0.611787545750646	210.9391	578	0
M211.0388T319	k1	other	k1	1	-0.335559349126884	-10092069816.515	1.09039491330282	1.10513049749281	-0.109194525277224	-0.129088877755992	0.000190061814475007	0.116421655828913	-0.487225200743049	-0.164243356706556	211.0388	319	1
M211.0395T228	k1	other	k1	1	-0.702907937305216	-5708338330.28803	1.07834326576039	0.373958714848257	-0.10798764700207	-0.0436816384457336	0	0	-0.752002319206575	-0.646058101195225	211.0395	228	1
M211.039T418	k1	other	k1	1	-0.629338855090007	-27206765334.4233	2.22758190918769	0.619403616172395	-0.223074911779538	-0.0723517429580465	0	0	-0.698871976350842	-0.548021510091366	211.039	418	0
M211.0607T263	k1	other	k1	1	-0.270597875336615	-97284514.4678854	0.0201345888756668	0.0690773825814131	0.00201632165292387	0.00806884057220939	0.00450169174031889	1	-0.437374298415292	-0.0858265974587641	211.0607	263	1
M211.0755T367	k1	other	k1	1	-0.777681614615911	-36255639278.667	2.85852275356019	0.889606806909797	-0.286258704310798	-0.103913831541713	0	0	-0.807960707864595	-0.743306207959909	211.0755	367	1
M212.0743T273	k1	other	other	1	0.44164689173747	297499694.315178	0.195134385465425	0.0610925832112766	0.0195411830394724	0.00713614638619597	2.27545260411688e-08	1.39382000883894e-05	0.298592841473511	0.565291514404213	212.0743	273	0
M212.1367T256	k1	other	other	1	0.357495819466896	95916511.6858804	0.0996862193992747	0.0460232543354196	0.00998279547270969	0.00537591738379889	4.73970716123873e-05	0.029032899500606	0.191426413805204	0.503666050252699	212.1367	256	0
M217.0506T407	k1	other	other	1	0.0689636567796287	303283837.937995	0.0513367094581841	0.316058491889102	0.00514097007441233	0.0369183875712207	0.510269387441949	1	-0.13570018730717	0.267982600926967	217.0506	407	1
M217.8836T288	k1	other	other	1	0.163721173955177	105457705.83773	0.152196303184657	0.125911753157941	0.0152412698119235	0.014707590595249	0.107295595780829	1	-0.0358372111720536	0.350723542066823	217.8836	288	1
M219.1389T250	k1	other	k1	1	-0.47513229306987	-500736711.46701	0.251031155360624	0.089710959682895	-0.0251388075136627	-0.0104790222821204	2.43844722191966e-10	1.4936617542638e-07	-0.589328730104137	-0.342321418819987	219.1389	250	0
M221.0817T230	k1	other	k1	1	-0.111933198425048	-31222012.0751434	0.0318245927252597	0.0620360532811625	-0.0031869841397643	0.00724635191648786	0.280191161540208	1	-0.306260925159899	0.0913502667796769	221.0817	230	1
M221.0819T313	k1	other	k1	1	-0.0591834477785252	-228047328.787746	0.0143985323141252	0.582308992866084	0.00144190043584057	0.0680187675273109	0.572688625406249	1	-0.259085066525552	0.14558026586422	221.0819	313	1
M221.1545T359	k1	other	other	1	0.155648519959198	2804936130.4918	0.0955472123060147	0.769181837485258	0.00956830627328871	0.0898471451258723	0.127091087835874	1	-0.0446394604401128	0.343907317612652	221.1545	359	1
M221.1907T677	k1	other	k1	1	-0.769785615472557	-1437078411.503	0.490126877357588	0.0498925890415544	-0.0490823746935503	-0.00582788941426085	0	0	-0.801922575836185	-0.733206605388742	221.1907	677	0
M222.9577T319	k1	other	other	1	0.549388061014136	3546521118.63987	0.64299984369284	0.0369511526100704	0.0643914070294918	0.00431621680249162	0	0	0.440832039808429	0.642104087211676	222.9577	319	0
M222.9579T348	k1	other	other	1	0.483905927268146	4904266858.10552	0.772066070508147	0.043898454953898	0.0773163805363208	0.00512772228988055	6.08937344992455e-11	3.7300230030902e-08	0.353862016361886	0.595594787876386	222.9579	348	0
M222.9585T217	k1	other	other	1	0.607508305428381	8675849777.24029	1.10372570501133	0.0751892467093798	0.11052949983958	0.00878275959178786	0	0	0.518738863324804	0.683318249363912	222.9585	217	0
M222.9585T226	k1	other	other	1	0.552984034792754	6151009404.85918	0.931144201906331	0.0911979209923441	0.0932468116380189	0.0106527123279013	0	0	0.445640561210376	0.644651255144078	222.9585	226	0
M222.9585T465	k1	other	other	1	0.375578206744889	8201861324.92192	0.938390237103586	0.054375535239533	0.0939724454096491	0.00635153661705766	1.291085074695e-05	0.00790849348814111	0.214082339041714	0.517088506038526	222.9585	465	0
M222.9586T206	k1	other	other	1	0.555556885165819	5787569720.51009	0.913941698713733	0.0883057652316874	0.0915241154416419	0.0103148833183086	0	0	0.449082409309822	0.646473642848652	222.9586	206	0
M222.9586T239	k1	other	other	1	0.606369019026349	13066308977.219	1.33952956118255	0.11140185322541	0.134143412394585	0.0130127077711015	0	0	0.517210005409227	0.68250818818227	222.9586	239	0
M222.9586T326	k1	other	other	1	0.533707552907242	8978655102.55642	1.00349892779479	0.0653134310582647	0.100492571727841	0.00762917821635776	2.88657986402541e-15	1.76816373336491e-12	0.419895427638671	0.630993544856633	222.9586	326	0
M222.9586T818	k1	other	other	1	0.403585639771607	6858708849.27339	0.847805524467036	0.0523701424266862	0.0849010946787834	0.00611728925146813	1.23739515789367e-06	0.000757961790455308	0.2495919003032	0.537669913671147	222.9586	818	0
M222.9586T827	k1	other	other	1	0.378039318729913	3923959251.9269	0.629122286657366	0.0427563228294114	0.0630016781945451	0.00499431129947396	1.06863465429985e-05	0.00654588173186712	0.217182713219643	0.518906868136436	222.9586	827	0
M222.9587T335	k1	other	other	1	0.469338181512016	9333045009.27499	1.06762505706021	0.0646194236697124	0.106914302201429	0.00754811210231436	5.80383741066726e-10	3.55511896683764e-07	0.334717869503481	0.585184037120937	222.9587	335	0
M222.958T245	k1	other	other	1	0.516633697632379	3029220213.02824	0.71605790728283	0.0444815863028969	0.0717076008910518	0.00519583711577432	1.37445610448594e-13	8.41917962271445e-11	0.397167775143257	0.618882587708404	222.958	245	0
M222.958T307	k1	other	other	1	0.425397711578833	3602233918.42564	0.865881734908658	0.040057419480676	0.08671128582504	0.00467905585656424	1.42728634244804e-07	8.74278927562512e-05	0.277574682568741	0.553543343860757	222.958	307	0
M223.0971T254	k1	other	k1	1	-0.290258825566318	-97674626.5983214	0.101807372979623	0.0383898887005595	-0.0101952124194695	-0.00448427372222158	0.00196173499858365	1	-0.452660433764998	-0.10921906382722	223.0971	254	0
M223.0972T392	k1	other	k1	1	-0.7661367803523	-178657349565.215	6.36346061732516	2.73610308690609	-0.637250827889879	-0.31960069667312	0	0	-0.799143970284467	-0.728523894555099	223.0972	392	1
M223.1701T415	k1	other	k1	1	-0.601283554344186	-1665509927.73276	0.50286527220147	0.210853759660575	-0.0503580253415878	-0.024629557565343	0	0	-0.67889395633057	-0.510385385623231	223.1701	415	1
M223.2066T590	k1	other	k1	1	-0.380402239341635	-5603904784.58765	0.703420599657901	0.0314661358887492	-0.0704420733376384	-0.00367551902550098	8.88637376306178e-06	0.00544331511654756	-0.52065083431553	-0.220163096421523	223.2066	590	0
M224.0475T263	k1	other	k1	1	-0.256930774474303	-2580594773.20891	0.478233027538754	0.530212927576573	-0.0478912986266671	-0.0619334928751474	0.00759528487159877	1	-0.426638187532289	-0.0697459576726149	224.0475	263	1
M224.9538T465	k1	other	other	1	0.40460302369273	467027058.988614	0.230464772873042	0.012147168413245	0.0230792451064987	0.00141889518200455	1.12667624718732e-06	0.000690141334507265	0.250890929802207	0.538413153961569	224.9538	465	0
M225.0555T347	k1	other	k1	1	-0.054992494327353	-39165731.3647832	0.0226117648166091	0.0299183324903579	-0.00226439145552413	-0.0034947220932486	0.600406813518304	1	-0.255250807498551	0.149789916721422	225.0555	347	0
M225.1492T219	k1	other	k1	1	-0.241117014936383	-549477064.617458	0.195948375770137	0.161542056764491	-0.0196226978042782	-0.0188695207176279	0.0132340108513669	1	-0.414097737353781	-0.0513273422537878	225.1492	219	1
M226.063T307	k1	other	k1	1	-0.259887075279117	-2188912438.32081	0.438038362964575	0.18148960865611	-0.0438661172329276	-0.0211995687015631	0.00680674249477775	1	-0.428968372660566	-0.0732116480095722	226.063	307	1
M227.0337T239	k1	other	k1	1	-0.392183758616371	-3918791243.89463	0.667380972849931	0.368825958344734	-0.0668329864898794	-0.0430820877335437	3.38959558243701e-06	0.00207628413623073	-0.529319970437364	-0.235076589220517	227.0337	239	1
M227.0337T297	k1	other	k1	1	-0.601258583076031	-15525442882.4459	1.67190316800226	0.681692768451877	-0.167428030443127	-0.0796276590443119	0	0	-0.678876215685781	-0.510351874204021	227.0337	297	1
M230.9242T307	k1	other	other	1	0.555721992164459	5764008604.6981	0.896178417011237	0.05049770456825	0.0897452616619645	0.00589857218378995	0	0	0.449303321747218	0.646590589772082	230.9242	307	0
M231.1021T437	k1	other	other	1	0.0299151585154661	2244604422.66433	0.260362545584907	2.67542868958989	0.0260732732868299	0.312513398045638	0.776303785407255	1	-0.17467945616683	0.232033435208007	231.1021	437	0
M231.9313T509	k1	other	other	1	0.56345061845418	347172445.846102	0.234474753361693	0.0304558150014293	0.023480813300267	-0.00355750473685955	0	0	0.459649133167644	0.652064966302561	231.9313	509	0
M233.0821T333	k1	other	other	1	0.0935120645353135	10612389667.605	0.137618501091995	3.51106560533655	0.0137814169093893	0.410123075735233	0.3694085736832	1	-0.110551957016044	0.29001058396673	233.0821	333	0
M234.0851T333	k1	other	other	1	0.293595498353042	5699268928.6309	0.081562734503731	1.32428063499868	0.00816787015950965	0.154687524589905	0.0016869835807245	1	0.113218966387221	0.455236770251323	234.0851	333	0
M235.0975T362	k1	other	k1	1	-0.040259381964678	-3175991216.75879	0.0983151701815153	2.88507867749937	0.00984549561314644	0.337002344574749	0.701897004684189	1	-0.241667834519473	0.164474665506201	235.0975	362	1
M235.8222T811	k1	other	other	1	0.564968116097926	7938974015.5106	1.14011094214416	0.0900127543606365	0.114173196859207	0.0105142745318328	0	0	0.461681567303699	0.653139919294551	235.8222	811	0
M236.1009T363	k1	other	k1	1	-0.0822973793773877	-1021654427.5134	0.0419413274483652	1.11396130836171	0.00420009602424567	0.130120393461448	0.430786038198833	1	-0.28000087046209	0.122102847017157	236.1009	363	1
M238.8458T327	k1	other	other	1	0.578362823045852	1737824528.88795	0.533813134034379	0.0451521821022448	0.0534572117372338	0.00527416855207264	0	0	0.479633873384389	0.662630964757161	238.8458	327	0
M239.0703T450	k1	other	k1	1	-0.303718050197503	-1403346311.75904	0.248892797017823	0.174700487347068	-0.0249246676444593	-0.0204065401382198	0.00104730141842646	0.641520579091449	-0.463022004252122	-0.125405979789971	239.0703	450	0
M239.0705T263	k1	other	k1	1	-0.503610124931182	-13145064200.1621	1.38510129779709	0.818586749060851	-0.138707065512344	-0.0956180695600419	1.87738713464114e-12	1.14998648966156e-09	-0.609629502902085	-0.379889985706212	239.0705	263	1
M239.0713T322	k1	other	k1	1	-0.518139702051378	-9515368537.6301	1.19533378954416	0.882667731461925	-0.119703333264589	-0.103103287027502	9.96980276113391e-14	6.10696550985264e-11	-0.619951631263981	-0.399169163877807	239.0713	322	1
M239.092T226	k1	other	k1	1	-0.0096843777310006	-48647868.8197395	0.0116847849476449	0.200731364809155	-0.00117013985461449	-0.0234471735893897	0.926788961111028	1	-0.212954003562626	0.194388775726017	239.092	226	1
M239.2014T293	k1	other	k1	1	-0.428782823928092	-6978622807.62741	0.932558774485144	0.0883196237543518	-0.0933884700219028	-0.0103165021145884	9.90436519465732e-08	6.06688197248527e-05	-0.555995888161007	-0.281941598749016	239.2014	293	0
M239.201T299	k1	other	k1	1	-0.0148492014060479	-128902875.855383	0.0591767178838197	0.00736077120210643	-0.00592608562086478	0.000859802255076873	0.88793841911532	1	-0.217854960253149	0.189388165226953	239.201	299	0
M241.0506T270	k1	other	k1	1	-0.239356540805009	-753532781.455053	0.236032084126659	0.153952999842436	-0.0236367678003344	-0.0179830527000345	0.0140342793644197	1	-0.412693610581608	-0.0492894589382497	241.0506	270	0
M241.0507T327	k1	other	k1	1	-0.31506450475895	-4634350266.07569	0.650499729815125	0.216157818381299	-0.0651424619865216	-0.0252491178700884	0.000592103627152119	0.362690869208869	-0.471695184845062	-0.139159071141731	241.0507	327	0
M241.0508T258	k1	other	k1	1	-0.111860314639334	-211326675.798727	0.0827690809771237	0.115237923017641	-0.00828867632695862	-0.0134607941695822	0.280515026566909	1	-0.306197092461841	0.0914267999366711	241.0508	258	1
M241.0881T263	k1	other	k1	1	-0.382590451670925	-1103671754.15411	0.349816251327639	0.266935246059949	-0.0350313625200961	-0.031180364152083	7.47180322102636e-06	0.00457682520511812	-0.52226425994634	-0.222926333371974	241.0881	263	1
M242.0543T326	k1	other	k1	1	-0.26339895965401	-527174947.811745	0.247694341747859	0.091990666945303	-0.024804651719336	-0.0107453119671704	0.00596080779057528	1	-0.431730782899635	-0.077337769394286	242.0543	326	1
M243.0659T229	k1	other	k1	1	-0.401468724329767	-1904733938.61538	0.470756118220102	0.391126138727189	-0.0471425446168762	-0.0456869432378106	1.50079377325696e-06	0.000919305630238912	-0.536122481781909	-0.246890945786064	243.0659	229	1
M243.1968T424	k1	other	k1	1	-0.649222605968296	-77184899128.2072	3.81079811069563	0.654986080296237	-0.381621635930349	-0.0765080850117319	0	0	-0.713104855709892	-0.574647698124519	243.1968	424	1
M243.1969T605	k1	other	k1	1	-0.578676539366956	-5450939613.11141	0.931428062618811	0.0751497129170837	-0.093275238068999	-0.00877814170015197	0	0	-0.6628533330729	-0.480054558456946	243.1969	605	0
M246.9633T231	k1	other	k1	1	-0.287130829706197	-56928066.9716774	0.0755584600627445	0.00239947866368097	-0.00756658901887064	0.000280280029007199	0.00225368844074736	1	-0.450240589791952	-0.105477154364891	246.9633	231	0
M247.1344T557	k1	other	other	1	0.0130646123298946	88418326.5094177	0.019023453928293	0.798623252654575	0.0019050501753911	0.0932861591177742	0.901339022632621	1	-0.191118412922967	0.216163888690239	247.1344	557	0
M247.1344T570	k1	other	k1	1	-0.0250126037008032	-238558956.282257	0.0530747917475719	0.95245724697991	-0.00531502542643848	0.111255310935801	0.812277857050934	1	-0.227438824422039	0.179485748317058	247.1344	570	0
M249.1135T417	k1	other	other	1	0.143473896610634	39430434969.8886	0.477924043995347	5.51608773156509	0.0478603563405933	0.644327141895717	0.161700511302637	1	-0.0578103403932726	0.333549024707764	249.1135	417	0
M249.1136T427	k1	other	k1	1	-0.0623271205318173	-7029808718.63416	0.273075179559516	2.89288472651193	-0.027346344185222	0.337914159160471	0.552269129875936	1	-0.261952671958155	0.142413090197074	249.1136	427	1
M249.1864T510	k1	other	k1	1	-0.492624704832792	-704923048.54504	0.307906887016208	0.0586228606221425	-0.0308344673541095	-0.00684766125423804	1.39446232338969e-11	8.54172697069612e-09	-0.601810856762134	-0.365361062000672	249.1864	510	0
M349.2383T700	k1	other	k1	1	-0.490372319025881	-2111932280.94608	0.491463832650703	0.0130211783729222	-0.0492162603131249	-0.00152098716580035	2.06030748017838e-11	1.26203366531895e-08	-0.600205977892931	-0.362387613045905	349.2383	700	0
M200.005T296	k2	other	other	1	0.0606633060685008	8914445.2626367	0.166272041676534	0.0819017782957845	0.0157397754716511	-0.0125122564993283	0.563035620193258	1	-0.144090356962744	0.260435874703397	200.005	296	0
M200.1286T209	k2	other	other	1	0.290716561279607	53042141.1726502	0.0607659004935003	0.0171274784831132	0.00575226971688394	-0.00261659036502835	0.00192188838289287	1	0.109767273637708	0.453014164814171	200.1286	209	0
M200.1286T214	k2	other	other	1	0.0578240301727763	6978208.99310093	0.0214317255072038	0.0439047962425704	-0.00202878694488933	0.00670740103046162	0.581618625866811	1	-0.146947329180546	0.257842772635836	200.1286	214	0
M200.8062T276	k2	other	k2	1	-0.297465630133382	-98899023.8983584	0.0952314560437505	0.0130240481942636	-0.00901487538646489	0.00198970321593893	0.00141072311024693	0.864133181432185	-0.458218684865635	-0.117869123164488	200.8062	276	0
M201.7354T319	k2	other	other	1	0.195662729699608	6800795056.76958	0.74424732672715	0.170110226610888	0.070452528879455	0.0259879923586939	0.0505448028863953	1	-0.000470340676484352	0.377299850950323	201.7354	319	1
M201.8009T418	k2	other	k2	1	-0.233157742141507	-2228762991.47105	0.345237712632325	0.18575935052849	-0.0326811653143134	-0.0283787322976933	0.017176295273718	1	-0.407736434211664	-0.04213406009886	201.8009	418	0
M201.8011T348	k2	other	other	1	0.101629933391105	1055076962.32302	0.156824624661082	0.0851184844666695	0.0148454566125639	0.0130036774859121	0.328280371198054	1	-0.102125167523371	0.297200886252125	201.8011	348	0
M201.8013T369	k2	other	other	1	0.0331095799626616	182121507.403616	0.0371893698779606	0.143371352815529	0.0035204495350459	0.0219030548348414	0.753092147435897	1	-0.171537333072542	0.235017327935643	201.8013	369	0
M201.8014T535	k2	other	other	1	0.301028811172157	6162867441.31932	0.652314167737473	0.658131674388553	0.0617498794965109	-0.1005437548687	0.00119210496361788	0.730219450811937	0.122160629545293	0.460958163067003	201.8014	535	0
M201.8017T217	k2	other	other	1	0.509392523507662	5164736059.16197	0.776804468959583	0.4141878891591	0.0735344788186637	-0.0632760999322616	6.08180172889661e-13	3.72538497360499e-10	0.387554459870052	0.613739766984834	201.8017	217	0
M201.8017T476	k2	other	other	1	0.49424348042564	14412168486.2335	1.27819320980602	0.7571410154778	0.120997336226101	-0.115669559183524	1.04889430474486e-11	6.42496295666858e-09	0.367499241167598	0.602963878629677	201.8017	476	0
M201.8022T437	k2	other	other	1	0.186542819578892	3205069385.82247	0.370313336044108	0.293166817129234	0.0350548938036825	-0.0447875307391395	0.0635639363018921	1	-0.0106557478258506	0.36977464579247	201.8022	437	0
