featureID	salientLevel	salientRCV	relativeSalientDistance	salience	mz	rt
M225.1492T219	high	0.93025396236605	0.0859122585333534	7.8749492660201	225.1492	219
M227.0337T239	low	0.371592684788241	0.0847192484466772	8.06811165136968	227.0337	239
M203.7984T363	high	0.659533442523421	0.0776414929140405	2.36678567110858	203.7984	363
M201.8021T276	high	0.179619171265068	0.0681109323610456	1.30359786825865	201.8021	276
M227.0337T297	low	0.479662765845107	0.0458621358328106	4.3664833746044	227.0337	297
M201.7354T319	low	0.352932477206793	0.0457546243724234	3.27768289139287	201.7354	319
M200.005T296	high	1.4826	0	32.5969608995245	200.005	296
M200.1286T214	low	1.30456184007726	0	32.7786112762342	200.1286	214
M201.1135T595	high	9999	0	43.0681221898316	201.1135	595
M203.0345T357	high	9999	0	0	203.0345	357
M207.0654T373	high	9999	0	60238.0018278191	207.0654	373
M207.0661T267	high	1.4826	0	146.87536793381	207.0661	267
M207.066T243	high	9999	0	2499.50908386935	207.066	243
M207.1386T512	high	9999	0	19.5905197139555	207.1386	512
M208.0692T243	high	9999	0	0	208.0692	243
M211.0607T263	low	0.841824539084853	0	13.9838940750698	211.0607	263
M217.0506T407	high	9999	0	0	217.0506	407
M221.0819T313	high	9999	0	3971.08722690839	221.0819	313
M221.1545T359	high	9999	0	0	221.1545	359
M222.9579T348	low	1.4826	0	23.5002710037207	222.9579	348
M222.9585T226	low	1.48211601642696	0	8.05146851875803	222.9585	226
M222.9585T465	low	1.4826	0	24.9657193503542	222.9585	465
M222.9586T206	low	1.4826	0	6.1072675316396	222.9586	206
M222.9586T239	low	1.48229130675161	0	5.20769364554108	222.9586	239
M222.9587T335	low	1.4826	0	15.7374614377361	222.9587	335
M222.958T245	low	1.48211561756481	0	5.54431365768656	222.958	245
M222.958T307	low	1.4826	0	7.35031360267695	222.958	307
M224.9538T465	low	1.4826	0	58.8893557922895	224.9538	465
M233.0821T333	high	1.4826	0	3278.40209837206	233.0821	333
M234.0851T333	high	9999	0	0	234.0851	333
M236.1009T363	high	9999	0	311.30568147143	236.1009	363
M239.201T299	low	1.14458852495374	0	31.7947782572371	239.201	299
M246.9633T231	low	9999	0	41.4238080345939	246.9633	231
