featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M205.8401T322	k_3	other	other	1	0.125602463815024	9.44347135660302	0.138869039853972	0.109040613671445	0.0125856821133948	0.0133697394080837	205.8401	322
M206.8403T273	k_3	other	other	1	0.296921893318853	0.806380606507034	0.0623923965476204	0.0167221514849786	0.0056546143767319	0.00205034436407625	206.8403	273
M207.0654T373	k_3	other	other	1	0.553151010372541	2957.8498467639	5.15763300739881	4.38521094684386	0.467435574962805	0.537681563178251	207.0654	373
M207.0661T267	k_3	other	other	1	0.47317932226891	17.4385943891702	0.366276568607551	0.287471371998414	0.033195595382003	0.0352475761231851	207.0661	267
M207.066T243	k_3	other	other	1	0.515015961209064	51.5916294887368	0.657264970318543	0.528916323442504	0.0595678344820247	0.0648517389531146	207.066	243
M207.1386T512	k_3	other	other	1	0.482919054659836	1.35413384578014	0.10311182824706	0.0720049301056412	0.00934501090965343	0.00882870262002024	207.1386	512
M207.8358T251	k_3	other	other	1	0.329014178518564	24.298625119569	0.360527732468673	0.222440838214688	0.0326745791479886	0.0272740214908097	207.8358	251
M207.8364T207	k_3	other	k_3	1	-0.106073884536353	-13.4020076933806	0.152030137390829	0.222213362985659	-0.0137784705854434	-0.0272461301902061	207.8364	207
M207.8364T217	k_3	other	other	1	0.180757986919394	25.1722019635013	0.271988080170479	0.0430876942558342	0.0246502425541203	0.0052830887914064	207.8364	217
M207.8364T245	k_3	other	other	1	0.033789068080022	5.540474427623	0.0551698882268121	0.0267642695217196	0.00500003943416279	-0.00328163330070119	207.8364	245
M207.8365T363	k_3	other	other	1	0.121505094857361	25.3205331916161	0.223652721666359	0.170616829422714	0.0202696156151746	0.0209197515605372	207.8365	363
M207.8366T347	k_3	other	other	1	0.262424944682612	15.2174615445038	0.25480865968191	0.0760093707268234	0.0230932740218338	0.0093196969915456	207.8366	347
M207.8368T238	k_3	other	other	1	0.347092209630708	39.6278657981549	0.472893445625131	0.0472080766146399	0.0428582683829628	0.00578829906622095	207.8368	238
M207.9308T206	k_3	other	other	1	0.502275976695854	3.3210686133552	0.164683711929592	0.0181093217054689	0.0149252623174989	0.00222042873666141	207.9308	206
M207.9308T302	k_3	other	other	1	0.323651670321325	2.26591083784582	0.109194522743505	0.100728423732028	0.00989628468101137	0.0123505612353034	207.9308	302
M207.9308T311	k_3	other	other	1	0.37995386275039	4.34296978812476	0.163794515571866	0.0464538600808352	0.0148446745730564	0.00569582271108395	207.9308	311
M208.0692T243	k_3	other	other	1	0.495628436667052	4.82342478153096	0.197149819138205	0.15820216538708	0.017867661179165	0.0193975588893234	208.0692	243
M210.9378T464	k_3	other	other	1	0.312341077013229	10.9768353617631	0.236098727704309	0.00927532003993536	0.0213975954423538	-0.00113726993718293	210.9378	464
M210.9385T503	k_3	other	other	1	0.325011111239508	5.50083550955714	0.17049197956427	0.0104130723691657	0.0154516648198597	-0.00127677256506234	210.9385	503
M210.9388T632	k_3	other	other	1	0.353979915207493	14.0809215763196	0.284672404779712	0.0199465724872189	0.0257998211608622	0.00244569860035927	210.9388	632
M210.9391T578	k_3	other	other	1	0.343668876748282	8.65432909772499	0.219901060881579	0.000727024338105647	0.0199296031107014	8.91422527490091e-05	210.9391	578
M211.0388T319	k_3	other	k_3	1	-0.174056068659062	-119.192778385032	0.58077789253308	1.37214014719266	-0.0526358210699451	-0.168241498113832	211.0388	319
M211.0395T228	k_3	other	other	1	0.106034073207344	17.8976945716654	0.175655514463171	0.859763336257024	0.0159196352824432	-0.105417709707839	211.0395	228
M211.039T418	k_3	other	other	1	0.245062611020438	223.061085487388	0.94273787107071	1.91448305408972	0.0854402044835282	-0.234739503681596	211.039	418
M211.0607T263	k_3	other	other	1	0.439243336354761	2.86964689541707	0.143155270219793	0.015890463476645	0.0129741425859792	0.0019483690397833	211.0607	263
M211.0755T367	k_3	other	other	1	0.0358746273090673	29.1546996229847	0.130403276763348	1.97649679824554	0.0118184311608575	-0.242343162274175	211.0755	367
M212.0743T273	k_3	other	other	1	0.392747990252746	4.16696144673897	0.16312001272351	0.0364269879236528	0.0147835444720424	0.00446640310946991	212.0743	273
M212.1367T256	k_3	other	other	1	0.473197674596288	2.02899249091398	0.12494015504322	0.0127387187049492	0.0113233091855878	0.00156192581592791	212.1367	256
M217.0506T407	k_3	other	other	1	0.437271499793551	21.6108580787882	0.391969352478438	0.238468970553512	0.0355241288747612	0.0292392704503768	217.0506	407
M217.8836T288	k_3	other	other	1	0.38805458107516	5.86603796038546	0.192379752514574	0.109854052486574	0.0174353506926242	0.0134694771536495	217.8836	288
M219.1389T250	k_3	other	k_3	1	-0.127988986988622	-2.60838337733235	0.0736737087008725	0.144181439531967	-0.00667703815623028	-0.0176784430050359	219.1389	250
M221.0817T230	k_3	other	other	1	0.373660273274329	2.30794126718512	0.118410812099512	0.0169166061530365	0.0107315557264635	0.00207418693200653	221.0817	230
M221.0819T313	k_3	other	other	1	0.636248618075402	42.2791706540603	0.661328403424482	0.456920359705471	0.0599361028693785	0.0560241357217321	221.0819	313
M221.1545T359	k_3	other	other	1	0.564310872756873	86.0550221480516	0.888562210307261	0.668984693872348	0.0805302717485652	0.0820258683798307	221.1545	359
M221.1907T677	k_3	other	other	1	0.297015303176196	10.7908653587712	0.228274851919692	0.31489670192698	0.0206885186486825	-0.0386102636758293	221.1907	677
M222.9577T319	k_3	other	other	1	0.281536247067537	5.42872803488294	0.157636477226808	0.0336988923945462	0.0142865723989901	0.00413190456735409	222.9577	319
M222.9579T348	k_3	other	other	1	0.314471237741115	6.59857277118948	0.183677512879727	0.0558282796933431	0.016646667903185	0.00684524349203175	222.9579	348
M222.9585T217	k_3	other	other	1	0.302563591714246	20.6366967035131	0.318616999915946	0.0785267017674306	0.0288762151814573	0.00962835317829643	222.9585	217
M222.9585T226	k_3	other	other	1	0.327774201482186	21.2559552251364	0.336564431314667	0.109836072051515	0.0305027884376257	0.0134672725280234	222.9585	226
M222.9585T465	k_3	other	other	1	0.320607539069821	8.53189144548995	0.210887115027049	0.0396699489135309	0.0191126704291493	0.00486403057950501	222.9585	465
M222.9586T206	k_3	other	other	1	0.3516448070001	20.876185387346	0.345476249595931	0.0778809897232308	0.0313104653111626	0.00954918082706934	222.9586	206
M222.9586T239	k_3	other	other	1	0.340915461034222	37.4463796844439	0.455584339330391	0.10766891550768	0.0412895464437772	0.0132015521026514	222.9586	239
M222.9586T326	k_3	other	other	1	0.335404231246306	15.5108060399869	0.290831854024567	0.0547310202608972	0.0263580512045844	0.00671070579840626	222.9586	326
M222.9586T818	k_3	other	other	1	0.29411074708936	5.54139267977454	0.162781644002563	0.0637460994414149	0.0147528781610819	0.00781606695998166	222.9586	818
M222.9586T827	k_3	other	other	1	0.30280170082136	6.35891700884239	0.176933982710234	0.0238004517620942	0.0160355026850444	-0.00291823227272606	222.9586	827
M222.9587T335	k_3	other	other	1	0.338914597215018	15.9290238355403	0.296264925001971	0.0631662090635945	0.0268504496851457	0.00774496516611176	222.9587	335
M222.958T245	k_3	other	other	1	0.350911021895701	8.90007199190124	0.225338699886636	0.0373813290046788	0.0204224155909851	0.00458341723044865	222.958	245
M222.958T307	k_3	other	other	1	0.340644934184833	8.63807050403027	0.2187257223245	0.0440939096513881	0.0198230823378167	0.00540646335042615	222.958	307
M223.0971T254	k_3	other	k_3	1	-0.00529989595804946	-0.0333771732441924	0.00169589503339099	0.0669051706589659	-0.000153698735228446	-0.00820340849748893	223.0971	254
M223.0972T392	k_3	other	other	1	0.0195091856050563	92.1881981134987	0.171000646873367	5.03605587565367	0.0154977652686027	-0.617483270086093	223.0972	392
M223.1701T415	k_3	other	k_3	1	-0.0911614601731853	-5.95396449373353	0.0939397232562305	0.339456602604098	-0.008513744287182	-0.0416216138588985	223.1701	415
M223.2066T590	k_3	other	other	1	0.229306685271512	65.1955660726753	0.49301247460008	0.496382530390067	0.0446816532308393	-0.0608626900985454	223.2066	590
M224.0475T263	k_3	other	k_3	1	-0.442638109354898	-78.7575369381192	0.752854383933202	0.434373795891394	-0.0682310899810545	-0.0532596457524238	224.0475	263
M224.9538T465	k_3	other	other	1	0.263809203669064	0.244528095720185	0.0323854453881877	0.0242205785846258	0.00293508849189888	0.00296974506182791	224.9538	465
M225.0555T347	k_3	other	k_3	1	-0.0453345015023316	-0.367742044391447	0.0164636674488847	0.0412824620292744	-0.00149209993206691	-0.00506174480197414	225.0555	347
M225.1492T219	k_3	other	k_3	1	-0.0997522114408124	-4.9200800175197	0.0893280531720087	0.216999648536231	-0.00809578925737189	-0.0266068637628634	225.1492	219
M226.063T307	k_3	other	k_3	1	-0.126906474085688	-22.629989880635	0.216084984193965	0.203431910418077	-0.0195837526017533	-0.0249432898256933	226.063	307
M227.0337T239	k_3	other	k_3	1	-0.0135282596479485	-2.9801387084544	0.0256023437345653	0.594256827439229	-0.00232033691555685	-0.0728632998001702	227.0337	239
M227.0337T297	k_3	other	other	1	0.107931444831073	61.5785991569382	0.328722489801248	1.50726049749819	0.0297920743494206	-0.184808938551734	227.0337	297
M230.9242T307	k_3	other	other	1	0.339398024113862	26.4568533927405	0.382088766915021	0.0239977184227797	0.0346286527547698	-0.00294241962602926	230.9242	307
M231.1021T437	k_3	other	other	1	0.57023032571066	956.525995368317	2.97792711016313	2.19342427705555	0.269889127229404	0.268941177128358	231.1021	437
M231.9313T509	k_3	other	k_3	1	-0.157709910048812	-1.38221414969578	0.0595329877871075	0.00661343625495895	-0.0053954665513425	0.000810889780822363	231.9313	509
M233.0821T333	k_3	other	other	1	0.646185258105966	1374.22492209944	3.7996881369456	2.87274524747834	0.344365216839707	0.352234401947926	233.0821	333
M234.0851T333	k_3	other	other	1	0.629382472822524	191.103869041953	1.39840375637299	1.10815965142837	0.126737141427599	0.135874196442	234.0851	333
M235.0975T362	k_3	other	other	1	0.649760546835546	991.014165235095	3.23561708324707	2.3049168295681	0.293243534291296	0.282611554823833	235.0975	362
M235.8222T811	k_3	other	other	1	0.317860824387442	37.6352459640445	0.441018087782555	0.0857985066123031	0.0399694090556482	0.0105199671607281	235.8222	811
M236.1009T363	k_3	other	other	1	0.648285645021648	146.758850196359	1.24372932005533	0.88816063538678	0.112719018391611	0.108899572808887	236.1009	363
M238.8458T327	k_3	other	other	1	0.284560197075237	5.09413696907487	0.153519273045006	0.0583532720403098	0.0139134307463756	0.00715483905050934	238.8458	327
M239.0703T450	k_3	other	k_3	1	-0.050170093291984	-5.02151159477068	0.0640000346348493	0.277323981951421	-0.00580031439698498	-0.0340033795249409	239.0703	450
M239.0705T263	k_3	other	k_3	1	-0.358828183770664	-158.598067686376	0.961906233421084	0.957138717310272	-0.0871774305450741	-0.11735714608489	239.0705	263
M239.0713T322	k_3	other	k_3	1	-0.0599262874725167	-23.7328545414888	0.152063224399985	1.4024244470763	-0.0137814692565638	-0.171954731045742	239.0713	322
M239.092T226	k_3	other	k_3	1	-0.240543840139624	-25.190319323555	0.313873374212917	0.0893830930922578	-0.0284463010319389	-0.0109594821772809	239.092	226
M239.2014T293	k_3	other	other	1	0.242550650846274	66.5673255655339	0.512356554472114	0.686049846237257	0.0464348045473713	-0.0841182689303775	239.2014	293
M239.201T299	k_3	other	other	1	0.153847360084443	13.7265136778399	0.185295839291274	0.213341689902885	0.016793336604811	-0.026158352405061	239.201	299
M241.0506T270	k_3	other	other	1	0.146657131655768	9.23870650839721	0.148421801485917	0.354290978056764	0.0134514475952555	-0.0434404933333062	241.0506	270
M241.0507T327	k_3	other	other	1	0.117878183616615	38.757836324964	0.272544234708384	0.5861420585054	0.0247006467639237	-0.0718683279053035	241.0507	327
M241.0508T258	k_3	other	k_3	1	-0.149639096464284	-6.01914396506608	0.121012553136269	0.0960374200176108	-0.0109673511612446	-0.0117753856643635	241.0508	258
M241.0881T263	k_3	other	k_3	1	-0.39398841626179	-21.5487602377493	0.371529575121172	0.233844672685781	-0.0336716746448074	-0.0286722738483289	241.0881	263
M242.0543T326	k_3	other	other	1	0.0237872110151964	0.941717744253671	0.0190841428725054	0.185726912800146	0.00172959326177046	-0.0227724362657004	242.0543	326
M243.0659T229	k_3	other	k_3	1	-0.326737567580782	-31.5473204312066	0.409374978092151	0.411338824678639	-0.0371015983466414	-0.0504352709436465	243.0659	229
M243.1968T424	k_3	other	other	1	0.226276934632733	565.491986314813	1.44236073297724	2.76273701613816	0.130720956213017	-0.338746020543598	243.1968	424
M243.1969T605	k_3	other	other	1	0.413191971530781	74.6891171021977	0.708345468367971	0.815369529485016	0.0641972530429941	-0.0999744752295101	243.1969	605
M246.9633T231	k_3	other	other	1	0.103600153446799	0.423726318527157	0.0267155081373989	0.0237826976310095	0.00242122285333493	-0.00291605539479016	246.9633	231
M247.1344T557	k_3	other	other	1	0.523750470458643	73.1079248320394	0.789014457642899	0.691592400902045	0.0715082725221432	0.0847978552700742	247.1344	557
M247.1344T570	k_3	other	other	1	0.515018528258723	107.278271829445	0.947780634840519	0.818567105644422	0.0858972294751786	0.100366537953199	247.1344	570
M249.1135T417	k_3	other	other	1	0.62155702556192	3302.55483449674	5.77704869532114	4.69931687342197	0.523573134151218	0.576194867932181	249.1135	417
M249.1136T427	k_3	other	other	1	0.499001272599447	1055.07650800426	2.92572378953223	2.33562566629351	0.265157947411245	0.286376841268214	249.1136	427
M249.1864T510	k_3	other	other	1	0.271711505179666	8.41322104747445	0.192786084897104	0.247201115846712	0.0174721765409506	-0.0303099403880515	249.1864	510
M349.2383T700	k_3	other	other	1	0.355439336664935	31.6038707321065	0.427359539830193	0.358580995426791	0.0387315367203908	-0.0439665029765226	349.2383	700
M200.005T296	k-4	other	other	1	0.292347733487871	2.26612607341337	0.0820796976480549	0.0381426994208247	0.00737230052963076	-0.00419571962004782	200.005	296
M200.1286T209	k-4	other	other	1	0.137243877310226	0.29411955200886	0.0202605992273157	0.0371848805265171	0.0018197828536679	-0.0040903589720517	200.1286	209
M200.1286T214	k-4	other	k-4	1	-0.181714281153606	-0.217163644094153	0.0200323518270351	0.0335850956571208	-0.00179928194445171	0.00369438049559832	200.1286	214
M200.8062T276	k-4	other	k-4	1	-0.0539077776321165	-0.239874502656831	0.0114673114050295	0.00680571893142858	-0.00102998023100958	0.000748633129870605	200.8062	276
M201.1135T595	k-4	other	other	1	0.0846943809041578	0.0699424868855849	0.00776142888344137	0.0125809948474795	0.000697122283678908	-0.00138391691523727	201.1135	595
M201.7354T319	k-4	other	other	1	0.56724564598363	262.604309401359	1.2307797959725	0.862845106875304	0.110547173073339	0.0949134748969136	201.7354	319
M201.8009T418	k-4	other	k-4	1	-0.008103062621803	-0.881225530453241	0.00852142020455097	0.148087191202776	-0.000765383797545045	-0.0162896791008984	201.8009	418
M201.8011T348	k-4	other	k-4	1	-0.0361132159852147	-3.5201301515531	0.0359547515245902	0.322905463311396	-0.00322941289140775	-0.0355197929986194	201.8011	348
M201.8011T521	k-4	other	k-4	1	-0.100473539887583	-20.8324037821656	0.14589465879926	0.103735118883733	-0.0131040842151734	-0.0114109247692847	201.8011	521
M201.8013T369	k-4	other	k-4	1	-0.118022900453607	-6.72767586108221	0.089858573464887	0.573331057426046	-0.00807098987605433	-0.0630667572812603	201.8013	369
M201.8014T535	k-4	other	other	1	0.16380349203043	35.6344748477383	0.243635521653795	0.99157811621899	0.0218830519213993	-0.109074182483231	201.8014	535
M201.8015T228	k-4	other	other	1	0.234646547602022	19.9652942674161	0.218267357564317	0.613280353751767	0.0196045136846414	-0.0674612036352438	201.8015	228
M201.8016T454	k-4	other	other	1	0.0287743971605434	5.38510441199726	0.0396957516207682	0.271400344647962	0.00356542505739622	-0.0298541993151509	201.8016	454
M201.8017T217	k-4	other	other	1	0.357070999251932	36.7741120357211	0.365419934499057	0.777983288588964	0.0328215826061693	-0.0855786244174393	201.8017	217
M201.8017T476	k-4	other	other	1	0.257082037755416	66.4276901891646	0.416729544308621	1.32348659438678	0.0374301505518769	-0.145584312470216	201.8017	476
M201.8018T251	k-4	other	k-4	1	-0.304398882063134	-16.9808096213001	0.229268596072135	0.130787905715139	-0.0205926318040032	0.0143867474092401	201.8018	251
M201.801T459	k-4	other	other	1	0.0626250805753247	14.5752998868001	0.0963444600074542	0.439492245309762	0.0086535444682742	0.0483444083534968	201.801	459
M201.8021T276	k-4	other	k-4	1	-0.109658548007115	-3.1568432203007	0.0593323569765162	0.170860106981778	-0.00532916152588408	-0.018794713379817	201.8021	276
M201.8022T437	k-4	other	other	1	0.1419768128055	21.5902533874	0.176555572525514	0.449792046678157	0.0158580109105696	-0.0494773926293914	201.8022	437
M202.95T726	k-4	other	k-4	1	-0.0118752171198821	-0.0123152628266899	0.00121951310129551	0.0937838195579803	-0.000109535211997527	-0.0103162759253376	202.95	726
M203.0345T357	k-4	other	k-4	1	-0.0459435086273672	-0.0012917588009612	0.000776866943837235	0.00647033793152438	-6.97772621685529e-05	0.00071174102042748	203.0345	357
M203.7984T363	k-4	other	k-4	1	-0.107197058160694	-0.936723976435438	0.0319551676494144	0.107638853837058	-0.00287017503885506	-0.0118403379357318	203.7984	363
M203.7987T252	k-4	other	k-4	1	-0.503833658245437	-5.98401146787608	0.175098991831424	0.236479263751907	-0.0157271825701859	-0.0260128596487491	203.7987	252
M203.7988T212	k-4	other	other	1	0.141041139949692	1.09364143320001	0.0396053842307444	0.128064999188618	0.00355730836622381	-0.0140872260719893	203.7988	212
M203.7989T238	k-4	other	k-4	1	-0.0748702407013133	-0.599576679543729	0.0213658821980997	0.0561811940373954	-0.00191905805160835	-0.00617996475550226	203.7989	238
M205.8387T251	k-4	other	k-4	1	-0.511749122390826	-18.6873759022829	0.311850584688971	0.396507675022477	-0.0280100475092655	0.0436160800586404	205.8387	251
M205.8387T276	k-4	other	other	1	0.326644603989864	8.58917622357223	0.168910772945218	0.0628602629087907	0.0151713641317718	0.00691466630344944	205.8387	276
M205.8394T201	k-4	other	k-4	1	-0.297729631670647	-9.88271264945219	0.172978832913676	0.48259084397509	-0.0155367524253377	0.0530852798377514	205.8394	201
M205.8394T207	k-4	other	other	1	0.212569729845792	14.5587825962267	0.177401418965612	0.349194542936341	0.0159339838288064	0.0384116073916814	205.8394	207
M205.8394T217	k-4	other	k-4	1	-0.358674580940233	-37.0661580466364	0.367690945128409	0.617863024020536	-0.0330255620718023	0.0679653000901577	205.8394	217
M205.8394T231	k-4	other	k-4	1	-0.210473311742816	-13.5621279617763	0.17037516315078	0.571020376909507	-0.0153028939131599	0.0628125810502615	205.8394	231
M205.8394T245	k-4	other	k-4	1	-0.0928171773379733	-9.40935723150801	0.0942405919923308	0.7156882476892	-0.00846457755286628	0.0787261328711246	205.8394	245
M205.8398T239	k-4	other	k-4	1	-0.464601169821333	-21.235517389806	0.316749123228256	0.257119471586212	-0.0284500283973828	0.0282832947854133	205.8398	239
M205.8398T264	k-4	other	k-4	1	-0.656818862559137	-41.8868560148167	0.528938937708683	0.438500652655955	-0.0475086644121485	0.0482353325718702	205.8398	264
M205.839T273	k-4	other	other	1	0.136128397131748	8.41689682600174	0.107942933339332	0.500095598170702	0.00969530550708979	0.0550108132094808	205.839	273
M205.8401T322	k-4	other	k-4	1	-0.28687875128631	-13.2504449720508	0.196611207701643	0.470321322337838	-0.0176593841376622	0.0517356251608747	205.8401	322
M206.8403T273	k-4	other	k-4	1	-0.367034782940266	-0.612355536308309	0.0478078578468351	0.110209535401956	-0.00429404476166569	0.0121231144366746	206.8403	273
M207.0654T373	k-4	other	k-4	1	-0.782947908329288	-2571.95789163581	4.52524617181043	6.04037210598049	-0.406452212972281	-0.664444523913664	207.0654	373
M207.0661T267	k-4	other	k-4	1	-0.787294567133492	-17.8246719297585	0.377766331236837	0.168387003952426	-0.033930521233103	0.018522670575815	207.0661	267
M207.066T243	k-4	other	k-4	1	-0.903482563728398	-55.6002704414963	0.71473029098182	0.49284742190768	-0.0641962221320791	0.0542135095100022	207.066	243
M207.1386T512	k-4	other	k-4	1	-0.702039492511909	-1.20933707448624	0.0929176685086777	0.000438867330793874	-0.00834575414368396	-4.82756673851076e-05	207.1386	512
M207.8358T251	k-4	other	k-4	1	-0.529009212592912	-24.0009755449061	0.359327051185145	0.447723338282998	-0.0322743270951325	0.0492498334756471	207.8358	251
M207.8364T207	k-4	other	other	1	0.197798098522093	15.3526049177656	0.175730013214264	0.453373403659066	0.0157838601580453	0.049871344027152	207.8364	207
M207.8364T217	k-4	other	k-4	1	-0.252430378316833	-21.5955317367351	0.235448868996001	0.878736409998304	-0.0211477365455588	0.0966615276911239	207.8364	217
M207.8364T245	k-4	other	k-4	1	-0.0830364915840985	-8.36446762131961	0.0840422162211007	0.673176343527982	-0.00754857160676744	0.0740497981312338	207.8364	245
M207.8365T363	k-4	other	k-4	1	-0.237599488793386	-30.4174240262638	0.271098937505787	0.426066927122229	-0.024349783172034	0.046867615368728	207.8365	363
M207.8366T347	k-4	other	k-4	1	-0.320490714453226	-11.4169768934133	0.192897738120788	0.38402558893992	-0.0173258447297188	0.0422430431663665	207.8366	347
M207.8368T238	k-4	other	k-4	1	-0.338179811665849	-23.7193108949446	0.285606917032231	0.754644966430686	-0.0256528725864869	0.0830113951005487	207.8368	238
M207.9308T206	k-4	other	k-4	1	-0.503817373013102	-2.04647834137207	0.102396236427902	0.277222593642167	-0.0091971078071766	0.0304946501670498	207.9308	206
M207.9308T302	k-4	other	k-4	1	-0.675641229144716	-2.90589340634351	0.141299869246119	0.17149705174845	-0.0126913856986485	0.0188647776829469	207.9308	302
M207.9308T311	k-4	other	k-4	1	-0.496381996174426	-3.48554374409036	0.13264385278125	0.326946875646721	-0.011913912625562	0.0359643507589642	207.9308	311
M208.0692T243	k-4	other	k-4	1	-0.873916768845369	-5.22477916913757	0.215482921249758	0.159260268333744	-0.0193544189364302	0.01751872423002	208.0692	243
M210.9378T464	k-4	other	k-4	1	-0.267704317424966	-5.77965605493141	0.125436097344213	0.463604293073916	-0.0112665206303604	0.0509967479471742	210.9378	464
M210.9385T503	k-4	other	k-4	1	-0.267186139018261	-2.77806847618836	0.0868804944431983	0.330389727255912	-0.00780350237088564	0.0363430664834655	210.9385	503
