featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM516T333_3	flower_yes	other	flower_yes	1	-0.109833875908878	-0.00831537939136182	0.118776959314018	1.24590789625525	-0.00709507839940133	-0.0927998356716396	516.084815302	333.385772705
NM516T340	flower_yes	other	flower_yes	1	-0.596626531551242	-0.0613661188370736	0.75203598726761	1.39678976820044	-0.0449224691358568	-0.104038076447244	516.120183335	340.420349121
NM516T341_1	flower_yes	other	flower_yes	1	-0.596782440588674	-0.0616930008900597	0.754134796428145	1.39948952640348	-0.0450478403831541	-0.104239164439661	516.117540195	340.554473877
NM516T341_2	flower_yes	other	flower_yes	1	-0.595112016601149	-0.0611622082716591	0.749831968778533	1.39884466984351	-0.0447908132653577	-0.104191133134155	516.11821991	341.011352539
NM516T341_3	flower_yes	other	flower_yes	1	-0.603051157240784	-0.0616798919039637	0.758004691332513	1.3913150173609	-0.0452790064940102	-0.103630296723093	516.119235416	340.724487305
NM516T341_4	flower_yes	other	flower_yes	1	-0.594368632829615	-0.0610528250738992	0.748693111368061	1.40106880902276	-0.0447227842245428	-0.104356795259715	516.121932318	341.230804443
NM516T341_5	flower_yes	other	flower_yes	1	-0.593970797680551	-0.0610380401140115	0.748351874614668	1.40075137925967	-0.0447024006288348	-0.104333151915018	516.122750762	340.861907959
NM516T341_6	flower_yes	other	flower_yes	1	-0.596322087611674	-0.0609605459464429	0.74935547672746	1.39433844962855	-0.044762350266485	-0.103855493158917	516.123337003	340.840667725
NM516T346_2	flower_yes	other	flower_yes	1	-0.444667081499957	-0.0487416251736242	0.578616090716149	1.43123282908093	-0.0345633239855274	-0.106603523218506	516.085061138	346.301361084
NM516T348	flower_yes	other	flower_yes	1	-0.30157026118418	-0.0284140120902058	0.363817470869725	1.45343910099245	-0.0217324428390884	-0.108257528615263	516.118886535	348.343688965
NM516T351	flower_yes	other	flower_yes	1	-0.255895536244133	-0.0234015444872503	0.304142162723575	1.44087797875358	-0.0181677700923648	-0.107321929697299	516.123372484	350.696472168
NM516T352	flower_yes	other	flower_yes	1	-0.260692703559986	-0.0240632069274042	0.311289308568442	1.46328125429137	-0.0185947010425605	-0.108990608653956	516.082122961	351.532958984
NM516T365	flower_yes	other	flower_yes	1	-0.375807017736255	-0.0546408866569409	0.563202178271712	1.36559170332288	-0.0336425821357073	-0.101714328999609	516.124073032	365.267150879
NM516T367_1	flower_yes	other	flower_yes	1	-0.411163167176332	-0.0520701945153808	0.575075300912165	1.13550474606835	-0.0343518167925485	-0.0845766000490309	516.079793412	366.659591675
NM516T367_2	flower_yes	other	flower_yes	1	-0.414627758882414	-0.0525220531449217	0.579993395893128	1.14766158671976	-0.0346455965766679	-0.0854820865766689	516.082648407	366.61088562
NM516T367_3	flower_yes	other	flower_yes	1	-0.412642071385177	-0.0522140616992743	0.576903940516359	1.1412226308168	-0.0344610496053006	-0.0850024892874253	516.084770576	366.511123657
NM516T407	flower_yes	other	flower_yes	1	-0.364200516506079	-0.0591595288953502	0.57690678416563	1.23320315801011	-0.0344612194691751	-0.0918535397014927	516.119887154	406.835235596
NM516T417	flower_yes	other	flower_yes	1	-0.35274547297952	-0.0658601173065849	0.599052642645433	1.42040785341506	-0.0357840905297218	-0.105797238928983	516.120621111	416.607055664
NM516T429_1	flower_yes	other	flower_yes	1	-0.304941910939986	-0.0449631873033573	0.460214308780209	1.82837480258854	-0.0274906566069715	-0.136184128647357	516.119321502	429.347625732
NM516T429_2	flower_yes	other	flower_yes	1	-0.306387892553251	-0.0452318342728709	0.462680198900669	1.82920452279686	-0.0276379552398883	-0.136245929282233	516.120276628	429.272827148
NM516T429_3	flower_yes	other	flower_yes	1	-0.312971395873685	-0.0468298307617671	0.475813359378021	1.84094997428185	-0.0284224575857716	-0.137120774020734	516.121053483	429.140991211
NM516T430_1	flower_yes	other	flower_yes	1	-0.305837216159587	-0.0450938499024068	0.461558589365846	1.82666351392351	-0.0275709564917384	-0.136056665527989	516.11850649	429.568618774
NM516T430_2	flower_yes	other	flower_yes	1	-0.310283625988007	-0.0459463473095846	0.46927556201687	1.83470836435618	-0.028031925742688	-0.136655875790962	516.122556679	429.742034912
NM516T430_3	flower_yes	other	flower_yes	1	-0.310011665329741	-0.0459002212965648	0.468834347977862	1.83205253675848	-0.0280055700570756	-0.136458059912774	516.123308762	429.698532104
NM517T283	flower_yes	other	flower_yes	1	-0.667204817100826	-0.131797525470791	1.16548376624563	0.334846819333889	-0.0696195519947648	-0.0249406315689567	517.086289994	283.429748535
NM517T287	flower_yes	other	flower_yes	1	-0.318198668582476	-0.056595772263065	0.527429222187765	0.398549033828289	-0.0315057036580984	-0.0296854084940952	517.153596013	286.959564209
NM517T291	flower_yes	other	flower_yes	1	-0.331369508955063	-0.0451998561083557	0.481003030036602	0.144924678134681	-0.0287324597983417	-0.0107945269117295	517.155005261	290.678039551
NM517T293	flower_yes	other	flower_yes	1	-0.286077634284603	-0.0286624558035909	0.355894819099022	0.237239603733166	-0.0212591874554774	-0.0176704845578186	517.224358652	293.280914307
NM517T294_1	flower_yes	other	other	1	0.0417413983269383	0.00400310852320571	0.050804852256993	0.766230381730015	0.00303480078893404	-0.0570716773887396	517.09823383	293.701385498
NM517T294_2	flower_yes	other	flower_yes	1	-0.28220531092214	-0.0282519274365657	0.35093739364763	0.227025535935845	-0.0209630582866559	-0.0169097029494996	517.226076521	293.84487915
NM517T300	flower_yes	other	flower_yes	1	-0.0961448764456192	-0.00536934667418392	0.0892990439776557	0.930288570564651	-0.0053342308278663	-0.0692913390589165	517.124213978	299.741485596
NM517T302_1	flower_yes	other	flower_yes	1	-0.0464462818308042	-0.00282393178378059	0.045011718197327	0.869976228248331	-0.00268875101152808	-0.0647990523716352	517.128703276	301.892547607
NM517T302_2	flower_yes	other	flower_yes	1	-0.0810165319347329	-0.00496452975872219	0.0788222626296319	0.898205453116061	-0.00470840587438274	-0.0669016696170487	517.129581456	301.97756958
NM517T303_1	flower_yes	other	other	1	0.0430508726613359	0.00293159339219199	0.044153573738832	0.69728731416091	0.00263749020938095	-0.0519365423114667	517.121933027	303.408081055
NM517T303_2	flower_yes	other	flower_yes	1	-0.0490914073651802	-0.00337405113117348	0.0505826508265028	0.899824601413049	-0.00302152770483682	-0.0670222697804637	517.13291558	303.447723389
NM517T304	flower_yes	other	other	1	0.0136642380789481	0.000895093055766129	0.0137451605836566	0.807997789645103	0.000821059846258377	-0.0601826686607272	517.133796191	303.568908691
NM517T305	flower_yes	other	flower_yes	1	-0.148514470180301	-0.0106127038706314	0.156034424017198	0.92639329435985	-0.00932063320867314	-0.0690012044568422	517.128119391	305.026367188
NM517T306	flower_yes	other	flower_yes	1	-0.106821339305979	-0.00862855164698511	0.119322123826993	0.883619004476561	-0.00712764351120814	-0.0658152168857939	517.132193253	305.665527344
NM517T307	flower_yes	other	flower_yes	1	-0.0992782306190449	-0.0122731515665881	0.137191775577207	1.38122798947957	-0.00819507764043664	-0.102878977518346	517.096209435	307.327270508
NM517T308	flower_yes	other	flower_yes	1	-0.107984407514125	-0.014662170510784	0.156387728514811	1.39906561435582	-0.00934173766465436	-0.104207589899938	517.09419391	308.203948975
NM517T314	flower_yes	other	flower_yes	1	-0.403193034171478	-0.0259872625198687	0.402309039568388	0.758415589200831	-0.0240317161931986	-0.0564896026906853	517.125303322	314.280487061
NM517T315_1	flower_yes	other	flower_yes	1	-0.407568511779459	-0.0256172578565798	0.401596247054084	0.717444894919254	-0.0239891379120176	-0.0534379536016066	517.119699208	315.445510864
NM517T315_2	flower_yes	other	flower_yes	1	-0.405507104977837	-0.0255621662618647	0.400148391589943	0.715478150290815	-0.0239026510370512	-0.0532914631757286	517.12213191	314.793060303
NM517T316_1	flower_yes	other	flower_yes	1	-0.410062300326352	-0.0258104285192765	0.404338916760683	0.711539021955043	-0.0241529698260889	-0.0529980623044861	517.120281618	316.46585083
NM517T316_2	flower_yes	other	flower_yes	1	-0.411569365410281	-0.0258026303284037	0.405020051653945	0.709675914707955	-0.024193657056139	-0.0528592911747036	517.121042944	315.830581665
NM517T316_3	flower_yes	other	flower_yes	1	-0.417863876051295	-0.0265459880165712	0.413942363608255	0.686665790594502	-0.0247266266083598	-0.0511454118880159	517.12398863	316.012680054
NM517T316_4	flower_yes	other	flower_yes	1	-0.414581509716633	-0.0260331838198496	0.408311508338059	0.70774789789185	-0.0243902704680069	-0.0527156853397582	517.124940413	315.779815674
NM517T318	flower_yes	other	flower_yes	1	-0.404004049533198	-0.0290136094937326	0.425516841617529	0.704682011816401	-0.0254180218872273	-0.0524873267870555	517.129353675	318.13671875
NM517T328	flower_yes	other	flower_yes	1	-0.0491129708739231	-0.00990559386535456	0.0866884775163522	0.0963903055322033	-0.00517829003078943	-0.00717950704110074	517.228968161	327.510131836
NM517T329_1	flower_yes	other	other	1	0.01828675621949	0.00104139338415858	0.0171513677444345	0.9573919862573	0.00102452781672922	-0.0713101018663261	517.120163065	329.282180786
NM517T329_2	flower_yes	other	flower_yes	1	-0.0552571795898026	-0.00308115180957333	0.0512830586094911	0.93264038360112	-0.00306336619068924	-0.0694665108063392	517.121214446	329.355987549
NM517T329_3	flower_yes	other	other	1	0.0290638448521867	0.00168929091482588	0.0275392285565116	0.980976112712562	0.00164504114936054	-0.0730667349738661	517.123207863	329.16267395
NM517T329_4	flower_yes	other	flower_yes	1	-0.0603922092898483	-0.00334902494404043	0.0558949618125706	0.924661844552589	-0.00333885577204643	-0.0688722396609128	517.124200388	329.355484009
NM517T329_5	flower_yes	other	flower_yes	1	-0.0243247855577519	-0.00136899437609377	0.0226802770895988	0.94127423209625	-0.00135479427155076	-0.0701095918269909	517.125430481	328.92956543
NM517T333	flower_yes	other	flower_yes	1	-0.389059294409078	-0.0269486715044566	0.402438564893017	0.93350825876232	-0.024039453319475	-0.0695311533634535	517.098912348	332.950454712
NM517T334	flower_yes	other	flower_yes	1	-0.350553752682052	-0.0236204869565575	0.35763889767064	0.918740093589501	-0.021363369059989	-0.0684311657116147	517.094661538	334.045501709
NM517T335	flower_yes	other	flower_yes	1	-0.671324989793661	-0.0672380857757025	0.835020410915033	0.991422797106972	-0.0498794994817086	-0.0738448427280817	517.097294802	334.920440674
NM517T341_1	flower_yes	other	flower_yes	1	-0.598348965553882	-0.0617778615433727	0.75564310120673	1.3939357989692	-0.0451379381657212	-0.103825502246159	517.120268565	340.698822021
NM517T341_2	flower_yes	other	flower_yes	1	-0.600301607363796	-0.0616800677649795	0.756275772975936	1.38950938119107	-0.0451757304768691	-0.10349580625205	517.121148136	340.824066162
NM517T341_3	flower_yes	other	flower_yes	1	-0.598770420029321	-0.0617322833184678	0.75563028034834	1.39360401365338	-0.0451371723185741	-0.103800789646714	517.122108268	340.87159729
NM517T341_4	flower_yes	other	flower_yes	1	-0.598578170505818	-0.0617742400513275	0.755765663637715	1.39120917448756	-0.0451452593672545	-0.103622413153783	517.123408494	340.979797363
NM517T341_5	flower_yes	other	flower_yes	1	-0.599274393564182	-0.0615284388714546	0.754699083429748	1.39163351354099	-0.0450815477666337	-0.103654019498479	517.124370759	340.894317627
NM517T341_6	flower_yes	other	flower_yes	1	-0.598574060258709	-0.0617032438436193	0.755328650397065	1.39378721156061	-0.0451191546140945	-0.103814434905514	517.125158202	340.887390137
NM517T345	flower_yes	other	flower_yes	1	-0.115975146814304	-0.023219840739976	0.203955348070215	0.100422182523655	-0.0121831640824348	0.00747981617581254	517.165871374	345.372833252
NM517T348_1	flower_yes	other	flower_yes	1	-0.284824451762121	-0.046756544552525	0.453558022396136	0.0393789872963508	-0.0270930468852154	0.00293309285622206	517.189924972	348.334106445
NM517T348_2	flower_yes	other	flower_yes	1	-0.283738301195086	-0.0467134609810134	0.452483782904226	0.0402336727229657	-0.0270288777613479	0.00299675299304213	517.192861738	348.398803711
NM517T349_1	flower_yes	other	flower_yes	1	-0.313212061459539	-0.0472530488889332	0.478142304835512	0.126801700751059	-0.028561575902188	0.00944466041827852	517.18778951	349.334960938
NM517T349_2	flower_yes	other	flower_yes	1	-0.298891718722715	-0.0451399002790739	0.456520466935815	0.103635255165419	-0.0272700069318802	0.00771913772923787	517.190904903	348.988220215
NM517T352_1	flower_yes	other	flower_yes	1	-0.305020906061578	-0.0244902113582588	0.339691033975991	1.10935781116073	-0.0202912629819184	-0.0826290794738446	517.091923703	351.805358887
NM517T352_2	flower_yes	other	flower_yes	1	-0.372990796899146	-0.0285246993570921	0.405398941071529	0.963607537531922	-0.0242162898136872	-0.0717730591512323	517.096080464	351.994476318
NM517T352_3	flower_yes	other	flower_yes	1	-0.372408642166942	-0.0283095426644878	0.403551825343245	0.950018537019561	-0.0241059533395037	-0.0707609000516076	517.096881703	352.282333374
NM517T376	flower_yes	other	flower_yes	1	-0.306325533020016	-0.123796350941271	0.765364888073404	0.532116303760146	-0.0457186639260007	-0.0396339935685142	517.15463489	375.696746826
NM517T380	flower_yes	other	flower_yes	1	-0.304810429771778	-0.0893191281243558	0.64850027285394	1.01065439654773	-0.0387378183824987	-0.0752772834993212	517.134109615	380.344451904
NM517T395	flower_yes	other	flower_yes	1	-0.501709999844425	-0.187639124288896	1.20589943393204	0.938515919067018	-0.0720337603770582	-0.0699041424541978	517.229397619	394.954162598
NM517T406	flower_yes	other	flower_yes	1	-0.820721335896649	-0.389226078654853	2.22137480234426	0.314804155100939	-0.132692640627543	0.0234477796873449	517.171706282	406.197174072
NM517T407_1	flower_yes	other	flower_yes	1	-0.815682294941864	-0.373092346252466	2.16816186608689	0.368498538131846	-0.129513994223485	0.0274471362503258	517.166763114	406.734466553
NM517T407_2	flower_yes	other	flower_yes	1	-0.82242180299003	-0.385906977060545	2.21417343968835	0.395756152000961	-0.132262471065017	0.0294773843091572	517.168282931	406.571029663
NM517T407_3	flower_yes	other	flower_yes	1	-0.820779645866705	-0.388433622287367	2.21919114271957	0.155950610915444	-0.132562200882964	0.0116157792316295	517.169288043	406.574859619
NM517T407_4	flower_yes	other	flower_yes	1	-0.819614856614067	-0.396639199445567	2.24091684577444	0.0446437601602597	-0.133859974182993	0.00332523264286898	517.170261715	406.838394165
NM517T410	flower_yes	other	flower_yes	1	-0.48166902452008	-0.136603520029261	1.0081573445425	0.57938410357531	-0.0602217419924906	-0.0431546744058307	517.13283841	409.704833984
NM517T413_1	flower_yes	other	flower_yes	1	-0.727201290805547	-0.32314395388895	1.905234125636	0.361210447095205	-0.113808145693177	0.026904292230641	517.187748773	412.892608643
NM517T413_2	flower_yes	other	flower_yes	1	-0.730774964380433	-0.325129896495886	1.91576968643934	0.348478681547809	-0.114437481806116	0.0259559831668977	517.188603675	413.399291992
NM517T414	flower_yes	other	flower_yes	1	-0.71536160608677	-0.314918021024542	1.86545417291915	0.422815346242348	-0.111431911405984	0.0314928533390551	517.19316217	414.345245361
NM517T416	flower_yes	other	flower_yes	1	-0.614698159237161	-0.253808035064934	1.55241079377447	0.0746193831786926	-0.0927324318918374	0.00555792809220875	517.191432427	415.532562256
NM517T421	flower_yes	other	flower_yes	1	-0.630708792375252	-0.19289940314872	1.37089091566655	0.342381921370785	-0.0818894386575978	-0.0255018738830111	517.13278173	420.968231201
NM517T424	flower_yes	other	flower_yes	1	-0.625982681191375	-0.253960069177473	1.56706456844932	0.185218313899348	-0.0936077673168703	-0.0137957461742551	517.171524342	423.815490723
NM517T426_1	flower_yes	other	flower_yes	1	-0.918194625050911	-0.198049040334747	1.6760105890953	0.648580233432333	-0.100115599831276	-0.0483086584997959	517.09367125	426.233886719
NM517T426_2	flower_yes	other	flower_yes	1	-0.914891327296714	-0.193461432053894	1.65350292847562	0.656677478012035	-0.0987711167126139	-0.0489117712729374	517.096831942	426.238861084
NM517T426_3	flower_yes	other	flower_yes	1	-0.915025265175301	-0.193475495105656	1.65368405978666	0.654920818895048	-0.0987819364950015	-0.0487809287942297	517.09869061	426.245635986
NM517T427_1	flower_yes	other	flower_yes	1	-0.914872696619853	-0.193113547062078	1.65199876299412	0.651590095654702	-0.0986812661887535	-0.0485328441883766	517.095224339	427.365539551
NM517T427_2	flower_yes	other	flower_yes	1	-0.916140628886917	-0.194278601723183	1.65812233872851	0.652863610325477	-0.0990470547235929	-0.0486277002788858	517.095722187	426.772720337
NM517T427_3	flower_yes	other	flower_yes	1	-0.914748253257374	-0.193094516009781	1.65180500711279	0.651410365331414	-0.0986696922843837	-0.0485194572080738	517.097955676	427.414520264
NM517T428	flower_yes	other	flower_yes	1	-0.874894432260563	-0.199674053725641	1.64271286285172	0.770211950226144	-0.0981265778897784	-0.0573682393603482	517.121714828	428.306854248
NM517T435	flower_yes	other	flower_yes	1	-0.430040819469555	-0.0932448630906197	0.78702823316902	0.694576723474082	-0.0470127123065484	-0.0517346474755268	517.077826766	434.553955078
NM517T438	flower_yes	other	flower_yes	1	-0.429272298978574	-0.0632078343017748	0.647403288730714	0.146647037058376	-0.0386722906201942	-0.0109228145849732	517.096433252	438.382843018
NM517T440_1	flower_yes	other	flower_yes	1	-0.593594870903737	-0.121681467539771	1.05628303158816	0.0514083180293323	-0.0630965042745529	-0.0038290819727657	517.129193993	439.97076416
NM517T440_2	flower_yes	other	flower_yes	1	-0.492394243582227	-0.0938189224900995	0.84474322605877	0.0684913102012909	-0.0504602866655709	-0.00510148651494935	517.132919996	440.43132019
NM517T445	flower_yes	other	flower_yes	1	-0.732013964992209	-0.131406391314787	1.2189641737429	0.193491634437111	-0.0728141756508719	-0.0144119737370395	517.094395568	444.63684082
NM517T446_1	flower_yes	other	flower_yes	1	-0.677052888851358	-0.140613874547262	1.21268609896956	0.215391810655585	-0.0724391581982326	-0.0160431799926246	517.093992131	445.850982666
NM517T446_2	flower_yes	other	flower_yes	1	-0.674254039341968	-0.139981290520009	1.20745176016298	0.218910657729925	-0.0721264877576339	-0.0163052767585523	517.096145095	445.622772217
NM517T446_3	flower_yes	other	flower_yes	1	-0.658384599163729	-0.144461621795553	1.21210177918063	0.121373544987758	-0.0724042541668724	-0.00904035126802077	517.097064263	445.640838623
NM517T446_4	flower_yes	other	flower_yes	1	-0.675629964503571	-0.140217846364032	1.20970398526347	0.218444987176379	-0.0722610232243891	-0.016270591890613	517.098081629	445.803283691
NM517T446_5	flower_yes	other	flower_yes	1	-0.658698647460736	-0.144601243877253	1.21297657597905	0.122731193928562	-0.0724565096876756	-0.00914147399064344	517.098870968	445.599304199
NM517T447	flower_yes	other	flower_yes	1	-0.671952190975683	-0.14966946189999	1.24640390146933	0.28695567704078	-0.0744532731711453	-0.0213735218746642	517.135024501	446.564483643
NM517T449	flower_yes	other	flower_yes	1	-0.623249487460348	-0.262229799866918	1.58889427680329	0.587746075585133	-0.0949117533180444	-0.0437775050586701	517.188281236	448.932037354
NM518T297	flower_yes	other	other	1	0.0134718101866734	0.00328788331460505	0.026157376868991	0.976740507363971	0.00156249697483438	0.0727512513963877	518.175343533	297.31149292
NM518T298	flower_yes	other	other	1	0.0838177733569009	0.0229432403314421	0.172352842723517	1.10038853404987	0.0102954052582715	0.081961014487273	518.176922668	297.967071533
NM518T303_1	flower_yes	other	other	1	0.0313807072324367	0.00400984038936863	0.0440877484929635	0.752665715660353	0.00263355817338008	-0.056061330808556	518.132526016	303.160583496
NM518T303_2	flower_yes	other	flower_yes	1	-0.012801730458729	-0.000832810114533449	0.0128330636679494	0.887658328975063	-0.000766576222816845	-0.0661160807384206	518.136565826	302.618408203
NM518T303_3	flower_yes	other	other	1	0.0308576571606647	0.0039061562334917	0.0431498503207764	0.706022061011358	0.00257753332562547	-0.052587138615408	518.137528586	302.785385132
NM518T304	flower_yes	other	flower_yes	1	-0.0443462644769161	-0.00501509171984486	0.0586125984741281	1.05504473370962	-0.00350119235050574	-0.0785836402584468	518.135774535	304.263916016
NM518T310	flower_yes	other	flower_yes	1	-0.142818605641402	-0.0216553599732008	0.218573804640567	1.32035107805478	-0.0130563897993071	-0.0983446396323768	518.127802607	310.151138306
NM518T315_1	flower_yes	other	flower_yes	1	-0.412955225776584	-0.0265267198316551	0.411354518690215	0.683100282850547	-0.0245720430705674	-0.0508798396625573	518.122262749	315.446228027
NM518T315_2	flower_yes	other	flower_yes	1	-0.407157145654905	-0.0251754658962242	0.3979172831134	0.706521080007283	-0.0237693769605799	-0.0526243073988775	518.12450988	315.421035767
NM518T315_3	flower_yes	other	flower_yes	1	-0.409905983115669	-0.025779153697737	0.404016842872534	0.666210885104602	-0.0241337309139294	-0.049621854750408	518.127821223	315.418624878
NM518T316_1	flower_yes	other	flower_yes	1	-0.392319544345148	-0.0248268967658408	0.387886089605473	0.660591023856531	-0.0231701689593872	-0.0492032666654574	518.122758067	316.23538208
NM518T316_2	flower_yes	other	flower_yes	1	-0.406112575586311	-0.0248796692700372	0.395064980397853	0.703947266522913	-0.0235989961771139	-0.0524326002356779	518.123764983	315.798828125
